Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
BCAS2	pLoF	1	38407	565850	604257	-0.0286121111702011	0.0173535565737286	-0.0626244570583874	0.00540023471798516	0.0991937274642078	0	-0.0432916	0.0234012	0.06431683	-0.0106762	0.0258669	0.6797997
DENND2C	pLoF	1	38407	565850	604257	-0.00140634523700355	0.00753717049366928	-0.0161789279499333	0.0133662374759262	0.851983710564912	29.6971859346881	-0.0107678	0.0108821	0.3224216	0.00722544	0.0104494	0.4892705
AMPD1	pLoF	1	38407	565850	604257	0.004939874802507	0.00624105675277564	-0.00729237165840377	0.0171721212634178	0.428644950211533	20.5104569349628	0.0143561	0.0104609	0.1699527	-0.000264031	0.0077767	0.9729158
NRAS	pLoF	1	38407	565850	604257	0.058205355422259	0.0318859062430106	-0.00428987242846262	0.120700583272981	0.0679368012102776	0	0.0459446	0.0421878	0.2761312	0.0745409	0.0486962	0.1258357
CSDE1	pLoF	1	38407	565850	604257	-0.0136948756462736	0.0242514545327064	-0.0612268531030889	0.0338371018105416	0.572275610546711	0	-0.042863	0.0557237	0.4417712	-0.00687932	0.0269362	0.7984193
SIKE1	pLoF	1	38407	565850	604257	-0.0045707192855026	0.0227524127644884	-0.0491646288652893	0.0400231902942841	0.840785031012913	0	0.00671625	0.031809	0.8327754	-0.0163952	0.0325576	0.6145586
SYCP1	pLoF	1	38407	565850	604257	-0.00116760068644105	0.00416440575892566	-0.00932968599094653	0.00699448461806443	0.779188816524829	9.43396895233105	0.00109639	0.00468875	0.8151139	-0.00962557	0.0090626	0.2881807
DISP3	pLoF	1	38407	565850	604257	-0.00492047517595124	0.00708179979944988	-0.018800547728596	0.00895959737669351	0.487177048226819	0	0.000121852	0.0087396	0.9888758	-0.0145619	0.012085	0.2282205
TSHB	pLoF	1	38407	565850	604257	-0.009966184363965	0.0259062142884326	-0.0607414313450699	0.0408090626171398	0.700457872461093	0	-0.0158186	0.0332404	0.6341576	-0.000911751	0.0413456	0.9824065
TSPAN2	pLoF	1	38407	565850	604257	-0.00194075022742566	0.0164746452692201	-0.0342304616131703	0.0303489611583189	0.906224349281907	24.4763253293345	0.0129083	0.020927	0.5373495	-0.0261427	0.0267167	0.3278204
VANGL1	pLoF	1	38407	565850	604257	-0.00148857397798218	0.0183122493483061	-0.0373799231765792	0.0344027752206148	0.935212575987447	4.90156588762522	0.0143928	0.0239832	0.5484272	-0.0236921	0.0283579	0.403454
CASQ2	pLoF	1	38407	565850	604257	-0.00232774543203947	0.00212705016561143	-0.00649668714994783	0.0018411962858689	0.273799837957856	0	-0.00149654	0.00257463	0.5610614	-0.00411481	0.00377512	0.2757207
NHLH2	pLoF	1	38407	565850	604257	-0.0239913770079924	0.0279846041927579	-0.0788401933474066	0.0308574393314217	0.391275636953879	0	-0.016058	0.0334093	0.6307706	-0.0426464	0.0512314	0.4051683
SLC22A15	pLoF	1	38407	565850	604257	-0.00431423101137646	0.00968334298083803	-0.0232932345037677	0.0146647724810148	0.655935948050044	63.1076956795423	-0.0169511	0.0123564	0.1701134	0.0157987	0.0155887	0.310834
MAB21L3	pLoF	1	38407	565850	604257	-0.0109705259096131	0.00755249802019544	-0.0257731500225062	0.00383209820328003	0.146343406426681	0	-0.00675168	0.0095933	0.4815628	-0.0178478	0.0122484	0.1450737
ATP1A1	pLoF	1	38407	565850	604257	-0.0194236792544108	0.0219226092461745	-0.0623912038240576	0.0235438453152359	0.37561144452481	0	-0.0191438	0.0308045	0.5342969	-0.0197109	0.0312059	0.5276219
FBXO2	pLoF	1	38407	565850	604257	-0.00213236144744583	0.0026222912271239	-0.00727195780958402	0.00300723491469236	0.416122151313237	0	0.000336222	0.00464617	0.9423111	-0.0032863	0.0031766	0.3008871
CD58	pLoF	1	38407	565850	604257	-0.00340540558784598	0.023238195045071	-0.0489514309419024	0.0421406197662104	0.883492381310283	0	0.00520068	0.0255572	0.8387505	-0.0444759	0.055831	0.425674
FBXO44	pLoF	1	38407	565850	604257	0.000835532400557466	0.0141036659244606	-0.0268071448613702	0.0284782096624851	0.95275918643662	53.8264676177588	-0.0217	0.0208184	0.2972513	0.0199518	0.0191741	0.2980795
IGSF3	pLoF	1	38407	565850	604257	0.000454586688879443	0.00137887208965492	-0.00224795294613168	0.00315712632389056	0.741641691486315	0	0.00113511	0.00169082	0.502006	-0.000896596	0.0023825	0.7066745
FBXO6	pLoF	1	38407	565850	604257	-0.00892227069119647	0.0117847896628542	-0.0320200339957707	0.0141754926133777	0.448989626834491	0	-0.010182	0.0149156	0.494833	-0.00682938	0.0192254	0.722419
MAD2L2	pLoF	1	38407	565850	604257	0.000291685624261144	0.0158565570809428	-0.0307865951731903	0.0313699664217126	0.985323527031935	0	-0.0020258	0.0182726	0.9117228	0.00735819	0.0319076	0.8176185
CD2	pLoF	1	38407	565850	604257	-0.0434845160297055	0.026203031271546	-0.0948415136077124	0.00787248154830143	0.0970105808169017	0	-0.0437995	0.0320303	0.1714878	-0.0428472	0.0455611	0.3469957
PTGFRN	pLoF	1	38407	565850	604257	0.00108848459592007	0.00496364368106991	-0.00864007825106678	0.0108170474429069	0.826423025531002	0	0.00123129	0.0105352	0.9069597	0.00104774	0.00562737	0.852299
CD101	pLoF	1	38407	565850	604257	-0.0029939094665151	0.00534994317611075	-0.013479605411028	0.00749178647799781	0.575741941694725	0	-0.00413969	0.00715187	0.5627063	-0.00153815	0.00806146	0.8486803
TTF2	pLoF	1	38407	565850	604257	0.00594152313938621	0.00573850061132103	-0.00530573138406411	0.0171887776628365	0.300491939637819	0	0.00217311	0.00758631	0.7745326	0.0109816	0.00877344	0.210684
DRAXIN	pLoF	1	38407	565850	604257	-0.00158572137596188	0.00692286632329572	-0.0151542900394067	0.0119828472874829	0.818825693510122	51.311248192368	0.00547694	0.0084978	0.5192429	-0.0155229	0.0119374	0.1934784
TRIM45	pLoF	1	38407	565850	604257	0.00287444719147416	0.00352882742016056	-0.00404192745969792	0.00979082184264625	0.415323317577946	0	0.00470437	0.00479521	0.3265655	0.000712751	0.00521181	0.8912229
VTCN1	pLoF	1	38407	565850	604257	-0.0146976719995017	0.00882476038073555	-0.0319938845179394	0.00259854051893596	0.0958122849752527	0	-0.0166852	0.0146234	0.2538739	-0.0135593	0.0110671	0.2205048
AGTRAP	pLoF	1	38407	565850	604257	0.0101503529480825	0.0164119801355111	-0.022016537032506	0.042317242928671	0.536264138183967	18.8398484644347	-0.0112207	0.0252988	0.6573831	0.0256797	0.0215657	0.2337461
MAN1A2	pLoF	1	38407	565850	604257	0.0066354211831746	0.014974404755556	-0.0227138728276404	0.0359847151939896	0.657680729320536	68.3136616677694	-0.0154203	0.0194518	0.4279272	0.0387207	0.0234613	0.09885981
TENT5C	pLoF	1	38407	565850	604257	-0.0105598855809372	0.0258548024200652	-0.0612343671516641	0.0401145959897897	0.6829577672747	0	-0.0118074	0.0355395	0.7397138	-0.00915735	0.037683	0.8079974
C1orf167	pLoF	1	38407	565850	604257	0.00795440305390872	0.00348988603722785	0.00111435211079292	0.0147944539970245	0.022650841378711	0	0.00657529	0.00532039	0.2165083	0.00899591	0.00462354	0.05169359
GDAP2	pLoF	1	38407	565850	604257	0.00359977832415999	0.00741860118788455	-0.0109404128197598	0.0181399694680798	0.627508378457705	0	0.0014663	0.00974329	0.8803755	0.00654286	0.0114436	0.567493
MTHFR	pLoF	1	38407	565850	604257	0.0122091593640928	0.0108690584329289	-0.0090938037103091	0.0335121224384948	0.261312212132072	0	0.0182953	0.0157407	0.2451178	0.00666278	0.0150265	0.6574754
TTLL10	pLoF	1	38407	565850	604257	0.00586402718723104	0.00194367572908332	0.0020544927606031	0.00967356161385898	0.00255308221884747	66.5000778514652	0.0086551	0.00252736	0.0006157863	0.00182355	0.00304087	0.5487206
WDR3	pLoF	1	38407	565850	604257	-0.00582258393629138	0.0061622461639095	-0.0179003644814241	0.00625519660884135	0.344720078516886	0	-0.00430887	0.00807206	0.5934795	-0.00793702	0.00954025	0.4054367
SPAG17	pLoF	1	38407	565850	604257	0.00917730601336524	0.00402435937981991	0.00128970656807227	0.0170649054586582	0.022581665755913	50.1492997058012	0.0136058	0.00509627	0.007590645	0.00184119	0.0065593	0.7789414
CLCN6	pLoF	1	38407	565850	604257	0.0126545163927622	0.0078301228556688	-0.00269224239887255	0.028001275184397	0.106065658721197	73.0959952535661	0.000141335	0.0101704	0.9889124	0.0308663	0.0122696	0.01188063
NPPA	pLoF	1	38407	565850	604257	0.0206650361148732	0.0123031372329726	-0.00344866975860692	0.0447787419883533	0.0930242994072425	0	0.0172435	0.0164436	0.2943417	0.0250163	0.0185436	0.17732
NPPB	pLoF	1	38407	565850	604257	-0.0133662156351958	0.012371977850769	-0.0376148466402304	0.0108824153698388	0.279980978160456	0	-0.00597278	0.0158805	0.7068368	-0.024783	0.0197339	0.2091655
TBX15	pLoF	1	38407	565850	604257	-0.00972363982435442	0.0185524026024873	-0.0460856807519168	0.0266384011032079	0.600196781719872	0	0.00696503	0.0258802	0.7878325	-0.0273656	0.0266091	0.3037481
WARS2	pLoF	1	38407	565850	604257	0.00469480756580528	0.011744006651259	-0.0183230225048612	0.0277126376364718	0.689331823033263	0	0.00419765	0.014564	0.7731779	0.00561906	0.0198577	0.7772031
KIAA2013	pLoF	1	38407	565850	604257	0.00824126503600999	0.011441115607382	-0.0141829094974179	0.0306654395694378	0.471327958925582	64.3310541920764	0.0246978	0.015083	0.1015341	-0.0140589	0.0175579	0.4232981
PLOD1	pLoF	1	38407	565850	604257	0.000897548686854426	0.00715440624165693	-0.0131248298775617	0.0149199272512706	0.900164161373081	0	0.00507868	0.0088392	0.5655865	-0.00704478	0.0121826	0.5630852
HAO2	pLoF	1	38407	565850	604257	0.00416401045055587	0.00571358378728521	-0.00703440799517511	0.0153624288962868	0.466129302628816	0	0.00531187	0.00868955	0.541005	0.00328979	0.00758339	0.6644228
HSD3B2	pLoF	1	38407	565850	604257	-0.000571148386671858	0.00953586300120805	-0.0192610964305477	0.0181187996572039	0.952239439886374	0	-0.0032847	0.0111641	0.7685904	0.00674986	0.0183375	0.7128066
HSD3B1	pLoF	1	38407	565850	604257	0.000205000575045274	0.00426182252033267	-0.00814801807330849	0.00855801922339904	0.961635253695313	0	0.000463853	0.00493483	0.9251126	-0.000554614	0.00845362	0.947691
ZNF697	pLoF	1	38407	565850	604257	-0.00162971683183273	0.00257063675231859	-0.00666807228371217	0.00340863862004672	0.526097798490225	0	-0.000940771	0.00276444	0.7336219	-0.00603288	0.00698871	0.3880094
PHGDH	pLoF	1	38407	565850	604257	0.00549914271921226	0.0123241048368395	-0.018655658902689	0.0296539443411135	0.65544533155085	0	0.00208149	0.0151367	0.8906251	0.0122199	0.0212264	0.5648221
HMGCS2	pLoF	1	38407	565850	604257	0.00809672463234228	0.00873861446156077	-0.0090306449870977	0.0252240942517823	0.354162519616538	0	0.00712346	0.0116245	0.5400107	0.00936144	0.0132512	0.4799026
REG4	pLoF	1	38407	565850	604257	-0.00217621670475837	0.0105366878231171	-0.0228277453544096	0.0184753119448928	0.836371405718046	0	-0.00570422	0.0136866	0.676844	0.00295719	0.0165095	0.8578435
MFN2	pLoF	1	38407	565850	604257	-0.0176692749888301	0.0131595021962098	-0.043461425347877	0.0081228753702168	0.179368854340314	0	-0.0211409	0.0173217	0.2222817	-0.0129306	0.0202373	0.522856
ADAM30	pLoF	1	38407	565850	604257	0.00607422460765892	0.00658677400975653	-0.00683561522576834	0.0189840644410862	0.356432052821071	0	0.0110743	0.00997363	0.2668443	0.00220651	0.00877187	0.801394
NOTCH2	pLoF	1	38407	565850	604257	-0.00428085807465617	0.0056767507826278	-0.0154070851578162	0.00684536900850387	0.45078702931671	0	-0.00353726	0.00591723	0.5499797	-0.0128755	0.020117	0.5221519
SEC22B	pLoF	1	38407	565850	604257	0.049083470367552	0.0329439025753479	-0.0154853921903262	0.11365233292543	0.136247738345544	78.0949397238403	-0.0435001	0.0544329	0.4242028	0.102598	0.0413838	0.01316853
MIIP	pLoF	1	38407	565850	604257	0.000711434744684255	0.00515412060418927	-0.00939045601150253	0.010813325500871	0.890214947942174	0	0.00017365	0.00751613	0.9815676	0.0011888	0.00708134	0.8666794
TNFRSF18	pLoF	1	38407	565850	604257	-0.00195241030709307	0.00768402922078195	-0.0170128308359791	0.0131080102217929	0.799428509802165	0	0.00194805	0.0128265	0.8792835	-0.00413587	0.00959672	0.6664925
TNFRSF8	pLoF	1	38407	565850	604257	-0.01483737914809	0.0197545390146659	-0.0535555641480265	0.0238808058518465	0.452600247009441	0	-0.025494	0.0269679	0.344483	-0.00249809	0.029019	0.9313992
PPIAL4A	pLoF	1	38407	565850	604257	0.0213376149822708	0.020355668045243	-0.0185587612676583	0.0612339912322	0.294528282975478	21.8031375010228	-0.00505332	0.0309674	0.8703754	0.0414159	0.027011	0.1252025
TNFRSF4	pLoF	1	38407	565850	604257	0.00741819284083072	0.00922932337165789	-0.0106709485692925	0.025507334250954	0.421533599204289	9.77644640023848	0.0136929	0.0109865	0.2126378	-0.00762799	0.0170128	0.6538873
FAM72B	pLoF	1	38407	565850	604257	0.00884340288724124	0.0227581539217776	-0.0357617591540618	0.0534485649285443	0.697585581935492	0	-0.0434293	0.0584193	0.457235	0.0181957	0.0247103	0.4615112
TNFRSF1B	pLoF	1	38407	565850	604257	-0.00193538632277837	0.0204831670274109	-0.0420816559858221	0.0382108833402653	0.924722567794654	0	0.00530339	0.0255976	0.8358672	-0.0148221	0.0341537	0.6643018
SDF4	pLoF	1	38407	565850	604257	0.000130019109412917	0.0168608361029195	-0.0329166124015419	0.0331766506203677	0.993847326950688	0	-0.00782358	0.0259619	0.7631483	0.00593172	0.0221734	0.789072
VPS13D	pLoF	1	38407	565850	604257	0.00734098770909015	0.0072017572479811	-0.0067741971223531	0.0214561725405334	0.308044975641719	40.8893397897531	0.015218	0.00940967	0.1058187	-0.0037981	0.0111897	0.7342864
C1QTNF12	pLoF	1	38407	565850	604257	-0.00418693099436729	0.00276621488422882	-0.0096086125409544	0.00123475055221983	0.130128408701401	0	-0.00557913	0.00556258	0.3158725	-0.00372953	0.00318841	0.2421155
UBE2J2	pLoF	1	38407	565850	604257	0.0012596861654146	0.0245942726189326	-0.0469442023936529	0.0494635747244821	0.959151267336098	0	0.000978609	0.0299976	0.9739753	0.00183606	0.0429562	0.9659067
DHRS3	pLoF	1	38407	565850	604257	-0.000391655941472825	0.0296713099956489	-0.0585463549070679	0.0577630430241223	0.989468373506653	0	0.00393429	0.043531	0.9279861	-0.0041455	0.0405505	0.9185737
AADACL4	pLoF	1	38407	565850	604257	-0.0261528781409944	0.0130512625787751	-0.0517328827481689	-0.000572873533819889	0.0450852637672558	40.3627428536837	-0.0431941	0.0185344	0.01978046	-0.00939239	0.0183811	0.609364
AADACL3	pLoF	1	38407	565850	604257	-0.00356481462076666	0.00968376489939157	-0.0225446450583273	0.015415015816794	0.712781673038786	0	0.00423309	0.015412	0.7835758	-0.00865162	0.0124478	0.4870346
CFAP107	pLoF	1	38407	565850	604257	-0.00207707906734698	0.00906313294112191	-0.0198404932190445	0.0156863350843505	0.818729851871412	0	0.00431536	0.0165094	0.7937935	-0.00483455	0.0108431	0.6556944
PRAMEF12	pLoF	1	38407	565850	604257	0.00143225630820928	0.0102485453944067	-0.0186545235587516	0.0215190361751702	0.888855816693768	0	0.00504027	0.0165826	0.7611659	-0.000797573	0.0130363	0.9512153
PRAMEF1	pLoF	1	38407	565850	604257	-0.00639184921563736	0.00597220603946837	-0.018097157961248	0.00531345952997324	0.284499582819201	0	-0.00702223	0.00693148	0.3110158	-0.00457543	0.0117661	0.6973752
SCNN1D	pLoF	1	38407	565850	604257	-0.00382248892276229	0.0038644790392736	-0.0113967286587485	0.00375175081322391	0.322597418380735	0	-0.00333242	0.00699572	0.6338241	-0.00403771	0.00463603	0.3837864
PRAMEF11	pLoF	1	38407	565850	604257	-0.000106746370212777	0.0014832157607265	-0.0030137958425389	0.00280030310211335	0.942626140914748	0	-7.58465e-05	0.0016989	0.9643906	-0.000205791	0.00304162	0.9460578
HNRNPCL1	pLoF	1	38407	565850	604257	0.00146289303609276	0.00265593050516757	-0.00374263509947695	0.00666842117166247	0.581769102722085	0	0.00487139	0.00471852	0.3018865	-0.000117823	0.0032133	0.9707503
PRAMEF2	pLoF	1	38407	565850	604257	-0.00152255839454597	0.000999516949540932	-0.00348157561758354	0.00043645882849159	0.127685111946005	8.37548360941698	-0.00114487	0.00106289	0.2814232	-0.00440948	0.00293859	0.1334728
PRAMEF4	pLoF	1	38407	565850	604257	-0.00183719757935168	0.00286314893818191	-0.00744886638056231	0.00377447122185895	0.521087290422168	0	-0.000980862	0.00352055	0.7805439	-0.00350994	0.00492043	0.4756347
PRAMEF10	pLoF	1	38407	565850	604257	-0.000216601742487212	0.00689525224707003	-0.0137310478110634	0.0132978443260889	0.974940036868913	0	0.00084129	0.00999708	0.9329343	-0.00117652	0.00952291	0.9016744
PRAMEF7	pLoF	1	38407	565850	604257	-0.0021857346939372	0.0217489999450798	-0.0448129912860571	0.0404415218981827	0.919948835607667	0	0.01508	0.0306329	0.6225206	-0.0197358	0.0308841	0.5228042
ACAP3	pLoF	1	38407	565850	604257	-0.0152562804329853	0.00970411236009807	-0.0342759911607075	0.00376343029473688	0.115916719311281	0	-0.0216541	0.0132051	0.101042	-0.0077445	0.0143086	0.5883372
PRAMEF6	pLoF	1	38407	565850	604257	5.31199839406267e-05	0.00298852911961344	-0.0058042894572509	0.00591052942513216	0.985818648002055	0	0.000280999	0.00300479	0.9254927	-0.0208306	0.0287651	0.4689658
PUSL1	pLoF	1	38407	565850	604257	-0.00111412830466263	0.00388622606749791	-0.00873099143273926	0.006502734823414	0.774352423577427	0	-0.00262188	0.00555164	0.6367334	0.00033461	0.00544191	0.950971
HNRNPCL2	pLoF	1	38407	565850	604257	-0.00559164480027002	0.00321325764715993	-0.0118895140617514	0.000706224461211355	0.0818275196886196	0	-0.00626314	0.00478127	0.1902184	-0.00503856	0.00433928	0.2455802
INTS11	pLoF	1	38407	565850	604257	0.00567104488252029	0.00537278747044829	-0.00485942505614642	0.016201514821187	0.291190949068219	0	0.00536014	0.00641502	0.4034023	0.00640156	0.00983329	0.5150405
PRAMEF18	pLoF	1	38407	565850	604257	-0.00426372066257543	0.015703891838613	-0.0350427830833694	0.0265153417582185	0.78600091578702	74.3485586378907	0.0456793	0.0297731	0.1249692	-0.0235136	0.0184842	0.203339
PRAMEF5	pLoF	1	38407	565850	604257	-0.00110679562048691	0.00434594541935812	-0.00962469212120564	0.00741110088023182	0.798975553859403	0	-0.00292249	0.00678833	0.6668198	0.000154263	0.0056573	0.978246
PRAMEF8	pLoF	1	38407	565850	604257	0.00154080144251876	0.00928140827963251	-0.0166504245113728	0.0197320273964103	0.868149516836856	0	0.00453624	0.0109466	0.6785836	-0.00611994	0.0175059	0.7266439
TAS1R3	pLoF	1	38407	565850	604257	0.00208660171498412	0.00277667456819388	-0.0033555804354642	0.00752878386543243	0.452366798840534	0	0.000869528	0.00402998	0.829171	0.00318656	0.00383118	0.4055528
PRAMEF15	pLoF	1	38407	565850	604257	-0.00825024845242796	0.00682124137212995	-0.0216196358716572	0.00511913896680132	0.226473230744958	0	-0.00056646	0.0143514	0.9685151	-0.0104927	0.00775297	0.1759357
PRAMEF14	pLoF	1	38407	565850	604257	-0.00257555105235688	0.00352510838207896	-0.0094846365228319	0.00433353441811814	0.465004989348774	0	-0.00277292	0.00365179	0.4476538	0.000122023	0.0135006	0.9927885
PRAMEF19	pLoF	1	38407	565850	604257	-0.00127880549859322	0.00999242894827351	-0.0208636063552847	0.0183059953580983	0.898166824712007	65.9799075094729	-0.0206046	0.0150635	0.1713577	0.0139081	0.0133534	0.2976269
PRAMEF17	pLoF	1	38407	565850	604257	0.00337996406344159	0.00376347024838661	-0.00399630208028418	0.0107562302071673	0.369133452468286	0	0.0012116	0.00567099	0.8308213	0.00508653	0.005031	0.311998
DVL1	pLoF	1	38407	565850	604257	0.00300260347292264	0.016304470985848	-0.0289535724463177	0.034958779392163	0.853889280663485	46.2837780227426	-0.0131647	0.0201554	0.5136527	0.0336131	0.0277337	0.2255137
PRAMEF20	pLoF	1	38407	565850	604257	-0.000123932576109247	0.00749899834043247	-0.0148216992434825	0.014573834091264	0.986814320600473	5.00777008122253	-0.00766935	0.0105032	0.4652716	0.00772183	0.0107102	0.4709222
LRRC38	pLoF	1	38407	565850	604257	-0.00178372244734993	0.00525220496947551	-0.0120778550269442	0.00851041013224436	0.734147218076627	0	-0.000907529	0.00615784	0.8828338	-0.00412279	0.0100612	0.6819754
MXRA8	pLoF	1	38407	565850	604257	-0.0100584457625599	0.0094519788851862	-0.0285839839601579	0.00846709243503814	0.287254886457709	0	-0.0124068	0.0124754	0.3199771	-0.00689381	0.0144822	0.634061
PDPN	pLoF	1	38407	565850	604257	0.0334518868023527	0.0175974147578478	-0.00103841234404257	0.0679421859487479	0.0573079574635587	0	0.0216506	0.022901	0.3444547	0.0504664	0.0274979	0.06646426
PRDM2	pLoF	1	38407	565850	604257	0.00124088946906371	0.00135784974473542	-0.00142044712703462	0.00390222606516203	0.360788517265899	3.69613910292091	0.0001814	0.0017102	0.9155272	0.00304791	0.00223347	0.1723611
