Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
BCAS2	pLoF	1	61500	565850	627350	-0.00942954297437896	0.0144409824258404	-0.037733348430402	0.018874262481644	0.513774963853525	0	-0.00415592	0.018261	0.8199698	-0.0182332	0.023594	0.439646
DENND2C	pLoF	1	61500	565850	627350	0.00684328419043297	0.00621772881895175	-0.00534324036034923	0.0190298087412152	0.271067154436553	0	0.00499334	0.00853633	0.5585807	0.00893395	0.00907474	0.324877
AMPD1	pLoF	1	61500	565850	627350	-0.00266324065538708	0.00518552264189679	-0.0128266782745218	0.00750019696374762	0.607537582673296	0	0.000811018	0.0079894	0.9191442	-0.00519219	0.00681637	0.4462248
NRAS	pLoF	1	61500	565850	627350	0.0270349888766845	0.0270428351054974	-0.0259679939699459	0.0800379717233149	0.317450939373714	0	0.0142915	0.0346153	0.679704	0.0469952	0.0433218	0.2780134
CSDE1	pLoF	1	61500	565850	627350	0.0222368405685009	0.0196346465055341	-0.0162463594315211	0.060720040568523	0.257411371836936	73.0920944651774	0.0784517	0.0351545	0.0256398	-0.00324995	0.0236708	0.8907955
SIKE1	pLoF	1	61500	565850	627350	-0.0027514525900688	0.0187464369247769	-0.0394937938010834	0.0339908886209458	0.883311962917609	0	0.00119769	0.0253161	0.9622666	-0.00754578	0.0278939	0.7867625
SYCP1	pLoF	1	61500	565850	627350	0.00243977401491713	0.00334194241837931	-0.00411031276351299	0.00898986079334726	0.465361643001872	17.209118117245	0.00421677	0.00371253	0.2560316	-0.00515175	0.00767346	0.5019834
DISP3	pLoF	1	61500	565850	627350	-0.00404350303815886	0.00575069263095588	-0.0153146534809923	0.00722764740467455	0.481972730101779	0	-0.00171275	0.00691994	0.8045141	-0.00924624	0.0103388	0.3711483
TSHB	pLoF	1	61500	565850	627350	0.00522170426948794	0.0203965601806845	-0.0347548190931574	0.0451982276321333	0.797943838859324	59.2059876664586	0.0251881	0.0240551	0.2950532	-0.0458544	0.0384739	0.2333278
TSPAN2	pLoF	1	61500	565850	627350	0.00705434285152909	0.0132764234405535	-0.0189669689354592	0.0330756546385173	0.595180685410062	0	0.00927993	0.0164967	0.5737545	0.00296278	0.0223676	0.8946215
VANGL1	pLoF	1	61500	565850	627350	-0.01682637623046	0.0153208100058184	-0.046854612055845	0.013201859594925	0.272086886221924	0	-0.00675197	0.0197425	0.7323495	-0.0320789	0.024292	0.1866498
CASQ2	pLoF	1	61500	565850	627350	-0.000645953648292284	0.00172550991760131	-0.00402789094175753	0.00273598364517296	0.708140052555408	0	-0.00100018	0.00205421	0.6263352	0.000202946	0.00318004	0.9491145
NHLH2	pLoF	1	61500	565850	627350	-0.0205054228079337	0.022863464662423	-0.0653169901080871	0.0243061444922197	0.36979138842426	0	-0.0132508	0.0261802	0.6127602	-0.0438188	0.0469319	0.3504752
SLC22A15	pLoF	1	61500	565850	627350	-0.000263028496660751	0.00780658836674576	-0.0155636605376118	0.0150376035442903	0.973121847118525	0	-0.00467773	0.00966693	0.6284643	0.00801355	0.0132362	0.5448958
MAB21L3	pLoF	1	61500	565850	627350	-0.00500165764196405	0.00616191921759809	-0.0170787973841015	0.00707548210017344	0.4169612037424	0	-0.00633656	0.00757806	0.4030586	-0.00239677	0.0105859	0.8208824
ATP1A1	pLoF	1	61500	565850	627350	0.0281050833858868	0.0172421732580481	-0.00568895521508704	0.0618991219868606	0.103097317469564	0	0.0325349	0.0228556	0.1545924	0.0222542	0.026267	0.3968662
FBXO2	pLoF	1	61500	565850	627350	0.0013586855082403	0.00212521958371646	-0.00280666833508318	0.00552403935156377	0.522617802728467	60.2918041549677	-0.00258636	0.00327055	0.4290586	0.00424189	0.00279597	0.1292305
CD58	pLoF	1	61500	565850	627350	-0.0282212764379366	0.0194095587380558	-0.0662633125203406	0.00982075964446743	0.145949476800145	0	-0.0243772	0.0212216	0.2506811	-0.0478909	0.0480043	0.3184553
FBXO44	pLoF	1	61500	565850	627350	-0.00373355987592294	0.0115729999897271	-0.0264162230488705	0.0189491032970246	0.746990989288983	0	0.00444424	0.0159451	0.7804583	-0.0128373	0.0168236	0.4454322
IGSF3	pLoF	1	61500	565850	627350	0.00124277979694037	0.00112987877795758	-0.000971741914752616	0.00345730150863335	0.271365617842825	36.3297395069211	0.00214868	0.00134132	0.1091735	-0.000970553	0.0020966	0.6434229
FBXO6	pLoF	1	61500	565850	627350	-0.00469085268865788	0.00963529496547049	-0.0235756838014001	0.0141939784240844	0.626371303015927	0	-0.00342222	0.0119482	0.7745557	-0.00705017	0.016294	0.6652439
MAD2L2	pLoF	1	61500	565850	627350	-0.0125443889191709	0.0130477151641748	-0.0381174407214907	0.0130286628831488	0.336338928703464	0	-0.013603	0.0148417	0.3593826	-0.00894236	0.0273772	0.7439434
CD2	pLoF	1	61500	565850	627350	-0.013038848091718	0.0210180776814782	-0.0542335233716804	0.0281558271882445	0.535018501617246	0	-0.0158181	0.0248937	0.5251499	-0.00613886	0.0392238	0.8756321
PTGFRN	pLoF	1	61500	565850	627350	-0.000421088874623544	0.00416231287913121	-0.00857907221010793	0.00773689446086084	0.919417860508869	0	0.00506623	0.00753164	0.5011644	-0.00283391	0.00499427	0.5704205
CD101	pLoF	1	61500	565850	627350	-0.00307230751551962	0.00441238436655482	-0.0117204219599146	0.00557580692887541	0.486246041760125	33.8639765319855	0.00119849	0.00561535	0.8309915	-0.00996517	0.00713382	0.1624464
TTF2	pLoF	1	61500	565850	627350	0.00702811482413908	0.00468311459930905	-0.00215062112598038	0.0162068507742585	0.133424070416306	0	0.00893014	0.00591369	0.1310235	0.0038292	0.00766923	0.6175722
DRAXIN	pLoF	1	61500	565850	627350	-0.00520893602079569	0.00569290891222674	-0.0163668324560272	0.00594896041443582	0.360198604799378	0	-0.00240987	0.0067974	0.7229428	-0.0117847	0.0104186	0.2580037
TRIM45	pLoF	1	61500	565850	627350	-0.00164754688677989	0.00292600799666008	-0.00738241717870983	0.00408732340515005	0.573387320269411	0	-0.00203244	0.00386266	0.5987665	-0.00112931	0.00448209	0.8010713
VTCN1	pLoF	1	61500	565850	627350	-0.0256386687066677	0.00877107093671308	-0.0428296518484713	-0.00844768556486403	0.00346571379470343	54.4309895186257	-0.0480972	0.017515	0.006031588	-0.0181215	0.0101332	0.07372203
AGTRAP	pLoF	1	61500	565850	627350	0.0321373731586131	0.0131556583221933	0.00635275665419969	0.0579219896630265	0.0145715676621238	0	0.0247367	0.0200468	0.2172227	0.0377354	0.0174352	0.03044014
MAN1A2	pLoF	1	61500	565850	627350	-0.011028586809756	0.0125581446329178	-0.0356420980029199	0.013584924383408	0.379834146735226	0	-0.010538	0.01555	0.4979692	-0.0119486	0.0212946	0.5747224
TENT5C	pLoF	1	61500	565850	627350	0.0105677552417255	0.0198248320205083	-0.0282882015180272	0.0494237120014782	0.593994481315743	0	-0.00533514	0.0285001	0.8515061	0.0254765	0.0275949	0.3558873
C1orf167	pLoF	1	61500	565850	627350	0.00319234183001378	0.00292234203672678	-0.00253534331247813	0.00892002697250569	0.274661023073077	0	0.00166531	0.00417172	0.6897525	0.00466371	0.00409498	0.2547508
GDAP2	pLoF	1	61500	565850	627350	-0.00825064429450677	0.00614931351050384	-0.0203030773047399	0.00380178871572632	0.17968746586866	0	-0.0110973	0.00785354	0.1576473	-0.00373994	0.00988599	0.7052028
MTHFR	pLoF	1	61500	565850	627350	0.0142270409403391	0.00904609981075368	-0.00350298888929274	0.0319570707699709	0.115782159802929	0	0.0189988	0.0127666	0.1367072	0.00941543	0.0128198	0.4626789
TTLL10	pLoF	1	61500	565850	627350	0.00279739506924042	0.00165963399954833	-0.000455427797392479	0.00605021793587332	0.0918826249306562	38.2406752687332	0.00453966	0.00215153	0.03486121	0.000237584	0.00260792	0.9274123
WDR3	pLoF	1	61500	565850	627350	-0.0065936878808702	0.00506341588567278	-0.0165178006555368	0.00333042489379643	0.192840755056104	0	-0.00649078	0.00646671	0.3155119	-0.00675675	0.00814021	0.4065131
SPAG17	pLoF	1	61500	565850	627350	0.00131582414846419	0.00361964772812901	-0.00577855503539089	0.00841020333231928	0.716214452058486	0	0.00128769	0.00462854	0.7808534	0.00136012	0.00580776	0.8148374
CLCN6	pLoF	1	61500	565850	627350	-0.010064733868866	0.00659829897813842	-0.0229971622252447	0.00286769448751276	0.127171123001717	33.0787195581805	-0.00430254	0.00810909	0.5957082	-0.0213552	0.011351	0.0599249
NPPA	pLoF	1	61500	565850	627350	0.0221401654917256	0.00846698340474097	0.00554518296073497	0.0387351480227162	0.00892581941149184	73.5689419907877	0.0319392	0.00985237	0.00118785	-0.00553942	0.0165588	0.7379794
NPPB	pLoF	1	61500	565850	627350	-0.00703719920824281	0.0100616311897464	-0.0267576339658706	0.012683235549385	0.484296229006532	0	-0.010624	0.0127055	0.4030601	-0.00100472	0.0164773	0.9513784
TBX15	pLoF	1	61500	565850	627350	-0.00384723677390569	0.0148476531698056	-0.0329481022416666	0.0252536286938552	0.795547180767558	70.9118136898845	0.0193311	0.0194094	0.3192684	-0.0365449	0.0230531	0.112911
WARS2	pLoF	1	61500	565850	627350	0.00180729680313202	0.0095972758349757	-0.0170030181831169	0.020617611789381	0.850630886854494	0	0.00778009	0.0116298	0.5035106	-0.0109438	0.0169925	0.5195535
KIAA2013	pLoF	1	61500	565850	627350	0.00359680342610787	0.00940489462826055	-0.014836451323677	0.0220300581758928	0.702135378358506	63.822493497543	0.0163815	0.0121484	0.1775127	-0.0155272	0.0148581	0.2960098
PLOD1	pLoF	1	61500	565850	627350	0.00973089253603875	0.00569332470025139	-0.00142781882874627	0.0208896039008238	0.0874183986783294	0	0.013082	0.00685707	0.05641506	0.00229377	0.0102152	0.8223344
HAO2	pLoF	1	61500	565850	627350	0.00671080032220125	0.00485986084880969	-0.002814351911342	0.0162359525557445	0.167321196431579	0	0.00869259	0.00677667	0.1995895	0.00461233	0.00697331	0.5083389
HSD3B2	pLoF	1	61500	565850	627350	0.0114249428074321	0.00754799523531329	-0.00336885600926184	0.0262187416241261	0.130117328242635	0	0.00993909	0.00870752	0.2536877	0.0159161	0.0151386	0.2930944
HSD3B1	pLoF	1	61500	565850	627350	-0.00156179133996785	0.00346078708266305	-0.00834480938014887	0.00522122670021317	0.651786228053623	0	-0.00333303	0.00396129	0.4001248	0.00414898	0.00711288	0.559688
ZNF697	pLoF	1	61500	565850	627350	0.00433816580552687	0.00198918457218975	0.000439435685432257	0.00823689592562149	0.0291925553661643	75.0507259382558	0.00566415	0.00209655	0.006899612	-0.00762246	0.0062967	0.2260689
PHGDH	pLoF	1	61500	565850	627350	0.0102185474632373	0.00995898055911631	-0.00930069575536525	0.0297377906818398	0.304861605562231	0	0.0153518	0.0117392	0.1909619	-0.00296176	0.0188107	0.8748893
HMGCS2	pLoF	1	61500	565850	627350	0.00663457104400488	0.00707066572180221	-0.00722367911744936	0.0204928212054591	0.34807824194948	79.2926263304018	0.0182896	0.00883873	0.038522	-0.0140803	0.0117835	0.2321201
REG4	pLoF	1	61500	565850	627350	-0.0145775021985316	0.00876333525377159	-0.0317533236803741	0.00259831928331088	0.0962193748232	0	-0.0127432	0.011017	0.2474028	-0.0177375	0.0144601	0.2199524
MFN2	pLoF	1	61500	565850	627350	0.000396971324758728	0.0108235560916471	-0.0208168087995186	0.0216107514490361	0.970742860142711	0	0.00649791	0.0133394	0.626173	-0.0113602	0.0185178	0.5395637
ADAM30	pLoF	1	61500	565850	627350	0.0012445098965555	0.00551918104057573	-0.00957288616712924	0.0120619059602402	0.82159954658733	0	-0.00172005	0.00813306	0.8325061	0.00377509	0.00751422	0.615391
NOTCH2	pLoF	1	61500	565850	627350	-0.0111795669810323	0.00459610879855254	-0.020187774695223	-0.00217135926684167	0.0149992052936289	0	-0.010863	0.00476462	0.02261118	-0.015419	0.0174361	0.3765262
SEC22B	pLoF	1	61500	565850	627350	0.0102295303665104	0.0272368645334441	-0.0431537431708364	0.0636128039038572	0.707231651785409	0	-0.00149457	0.0422803	0.9718013	0.0185463	0.0356103	0.6024969
MIIP	pLoF	1	61500	565850	627350	-0.00224948138026083	0.00424639796579799	-0.010572268457249	0.00607330569672738	0.59629310499702	0	-0.00122364	0.00590344	0.8357947	-0.00334932	0.00611265	0.5837379
TNFRSF18	pLoF	1	61500	565850	627350	0.00100529698259937	0.00644445710537571	-0.0116256068438503	0.013636200809049	0.876037708935252	44.3778700626793	0.0112005	0.00996724	0.2611286	-0.00631838	0.00844776	0.4544991
TNFRSF8	pLoF	1	61500	565850	627350	-0.0261242028265602	0.0167333011961595	-0.0589208705134939	0.00667246486037352	0.118474130438205	0	-0.0339314	0.0223259	0.1285563	-0.0161168	0.0252768	0.5237271
PPIAL4A	pLoF	1	61500	565850	627350	0.00181102880843025	0.0183428070954939	-0.0341402124741036	0.0377622700909641	0.921350767250914	0	0.012137	0.023682	0.6083035	-0.0136729	0.0289997	0.6372952
TNFRSF4	pLoF	1	61500	565850	627350	0.0133804075423177	0.00737251867975916	-0.00106946354535906	0.0278302786299944	0.0695387909071747	61.9190874017328	0.00599425	0.00866771	0.4892129	0.0327048	0.01402	0.01966252
FAM72B	pLoF	1	61500	565850	627350	-0.00468862250958814	0.02019853020195	-0.0442770142460547	0.0348997692268785	0.816439440353331	0	-0.0459702	0.0485249	0.3434587	0.00396305	0.0222145	0.8584093
TNFRSF1B	pLoF	1	61500	565850	627350	-0.00587811955043514	0.0166431332419423	-0.0384980612945435	0.0267418221936732	0.723949097716566	0	-0.00561818	0.0204393	0.7834147	-0.0063896	0.0286711	0.8236454
SDF4	pLoF	1	61500	565850	627350	0.0158224664881994	0.0136892325552358	-0.011007936296056	0.0426528692724548	0.247749479383877	0	0.0155316	0.019972	0.4367658	0.0160802	0.0188001	0.3923696
VPS13D	pLoF	1	61500	565850	627350	0.00438801602661608	0.00592022103437325	-0.00721540398127194	0.0159914360345041	0.458577488250263	82.0344851513591	0.0150005	0.00743523	0.04364399	-0.0139951	0.00978578	0.1526751
C1QTNF12	pLoF	1	61500	565850	627350	-0.00204995025874044	0.00232243551380295	-0.006601840222211	0.00250193970473011	0.37741317516722	0	0.00119327	0.00411426	0.7717913	-0.00356667	0.00281356	0.2049145
UBE2J2	pLoF	1	61500	565850	627350	-0.00433018929049727	0.0206278051634819	-0.0447599444910311	0.0360995659100366	0.83373009596807	0	-0.0027332	0.0242637	0.9103118	-0.00849344	0.0391762	0.8283635
DHRS3	pLoF	1	61500	565850	627350	-0.00355105174859144	0.024392799044692	-0.0513600593583107	0.0442579558611279	0.884254638368423	62.7266323140231	0.030679	0.0321207	0.3395182	-0.0501866	0.0374921	0.1807045
AADACL4	pLoF	1	61500	565850	627350	0.00335008300079471	0.0104379725640757	-0.0171079672964109	0.0238081332980003	0.748247141783435	36.3867705281939	-0.00919303	0.014458	0.5248792	0.0170047	0.015085	0.259631
AADACL3	pLoF	1	61500	565850	627350	-0.00197347789337666	0.00808055276134022	-0.0178110702807792	0.0138641144940259	0.807056096830402	0	0.000458925	0.0124151	0.9705129	-0.00376125	0.0106436	0.7238021
CFAP107	pLoF	1	61500	565850	627350	-0.000769909256942296	0.00772147642939418	-0.0159037249660298	0.0143639064521452	0.920574474666362	0	0.00772729	0.0133643	0.5631264	-0.00502776	0.00946027	0.5950996
PRAMEF12	pLoF	1	61500	565850	627350	0.0114467777032698	0.00834146730728462	-0.00490219779722639	0.0277957532037659	0.169978193847491	0	0.0101356	0.012267	0.4086629	0.0125745	0.0113765	0.2690258
PRAMEF1	pLoF	1	61500	565850	627350	0.00237624640961147	0.00474904591731053	-0.00693171254924416	0.0116842053684671	0.616819568335002	0	0.00173693	0.00541707	0.7484828	0.0044994	0.00987182	0.6485469
SCNN1D	pLoF	1	61500	565850	627350	4.89665684378715e-07	0.00322056882532886	-0.00631170924169265	0.00631268857306141	0.999878687055236	0	0.00227723	0.00529435	0.6671044	-0.00133683	0.00405764	0.7418086
PRAMEF11	pLoF	1	61500	565850	627350	-0.000477876821132408	0.00119798073793831	-0.00282587592166421	0.00187012227939939	0.689965471557586	0	-0.000318591	0.00134915	0.8133217	-0.00107157	0.00260467	0.6807786
HNRNPCL1	pLoF	1	61500	565850	627350	0.00283505240710107	0.00220560549893428	-0.00148785493491361	0.00715795974911575	0.198657751320662	0	0.00269538	0.00355967	0.4489297	0.00292209	0.00281001	0.2983928
PRAMEF2	pLoF	1	61500	565850	627350	-0.000688457492657604	0.000799548507330114	-0.00225554377091739	0.000878628785602178	0.389206200188838	72.4657350482451	-0.000178617	0.000843119	0.8322221	-0.00524234	0.00251978	0.03748196
PRAMEF4	pLoF	1	61500	565850	627350	-0.00114118715200835	0.00232945135565381	-0.00570682791282782	0.00342445360881111	0.6242080251068	0	-0.00172017	0.00279511	0.5382761	0.000175397	0.00421493	0.966807
PRAMEF10	pLoF	1	61500	565850	627350	-0.00218355165153323	0.00559519380577969	-0.013149929997383	0.00878282669431655	0.696348088632887	40.7487135039081	-0.00929617	0.00782822	0.2350224	0.00524498	0.00800018	0.5120764
PRAMEF7	pLoF	1	61500	565850	627350	0.0164987635519891	0.0173061668794313	-0.0174207002421362	0.0504182273461144	0.340414833365938	0	0.0191955	0.0220978	0.3850319	0.012221	0.0278316	0.6605849
ACAP3	pLoF	1	61500	565850	627350	0.0105788877235282	0.0071072165578576	-0.00335100076019944	0.0245087762072558	0.136626650880693	84.0946512967896	-0.00845109	0.0103977	0.4163415	0.0272674	0.00973704	0.005104289
PRAMEF6	pLoF	1	61500	565850	627350	-0.00163529934011291	0.00237249543029663	-0.00628530493698016	0.00301470625675433	0.490650876365636	0	-0.00157797	0.00238227	0.5077251	-0.00857852	0.026217	0.7435074
PUSL1	pLoF	1	61500	565850	627350	-0.00713581969973363	0.00325411627986797	-0.0135137704097803	-0.000757868989686946	0.0283175056500339	0	-0.00632426	0.00443856	0.1542021	-0.008079	0.00478497	0.0913322
HNRNPCL2	pLoF	1	61500	565850	627350	0.00187887772943132	0.00264423111168078	-0.00330372001626332	0.00706147547512596	0.477358608991101	0	0.00150868	0.00372113	0.685157	0.00225648	0.00375816	0.5482254
INTS11	pLoF	1	61500	565850	627350	-0.00126247001804203	0.00440301963917898	-0.00989222993405536	0.00736728989797131	0.774320422038979	44.6764904157157	-0.00499048	0.00520341	0.3375192	0.00813724	0.00826241	0.3246973
PRAMEF18	pLoF	1	61500	565850	627350	0.000416685600245408	0.0131437164456893	-0.0253445252563125	0.0261778964568033	0.974709487470913	0	-0.00210509	0.0240484	0.9302457	0.00149087	0.0156954	0.9243244
PRAMEF5	pLoF	1	61500	565850	627350	0.000690150921316217	0.00360435128763433	-0.00637424779007763	0.00775454963271006	0.848151778997107	0	-0.00150256	0.00518184	0.7718421	0.00274542	0.00501681	0.5842113
PRAMEF8	pLoF	1	61500	565850	627350	0.002102622453746	0.00759176436270432	-0.0127769622762691	0.0169822071837611	0.781810072422944	0	0.00182365	0.00867196	0.8334393	0.00301784	0.0157072	0.8476401
TAS1R3	pLoF	1	61500	565850	627350	0.00153745982956432	0.0023001047434303	-0.0029706626282288	0.00604558228735743	0.503858924599415	0	0.0026463	0.00317877	0.4051309	0.000318893	0.00333234	0.9237616
PRAMEF15	pLoF	1	61500	565850	627350	0.00101458126655157	0.00576469612067845	-0.010284015511796	0.0123131780448991	0.860294658018997	0	0.0020998	0.011174	0.8509403	0.000620987	0.00672937	0.9264755
PRAMEF14	pLoF	1	61500	565850	627350	0.00316805724425889	0.00277111002672954	-0.00226321860532884	0.00859933309384662	0.252936949071835	0	0.00337897	0.00285216	0.2361344	-0.000385543	0.0117073	0.9737289
PRAMEF19	pLoF	1	61500	565850	627350	0.00634987015873819	0.00814421490610882	-0.00961249773958935	0.0223122380570657	0.435580072181734	0	0.00447065	0.0116124	0.7002453	0.00816899	0.0114252	0.4746104
PRAMEF17	pLoF	1	61500	565850	627350	-0.00186561327324564	0.00310810052048623	-0.00795737835372885	0.00422615180723757	0.548344794853982	0	-0.00108612	0.00448277	0.8085573	-0.00258724	0.00431317	0.5486083
DVL1	pLoF	1	61500	565850	627350	0.0162228620830559	0.0133638789331145	-0.009969859319602	0.0424155834857138	0.224773068985846	17.4933357896711	0.0061266	0.0162079	0.7054302	0.0376624	0.0236186	0.1108006
PRAMEF20	pLoF	1	61500	565850	627350	0.00479180196348468	0.00622312137523196	-0.00740529180339134	0.0169888957303607	0.441300035231408	0	0.00350958	0.0081713	0.6675592	0.00656255	0.00960258	0.4943443
LRRC38	pLoF	1	61500	565850	627350	-0.00494487840636923	0.0042943866551172	-0.0133617215860884	0.0034719647733499	0.249536919202046	0	-0.00655445	0.00496182	0.186509	-0.000140119	0.00857278	0.9869595
MXRA8	pLoF	1	61500	565850	627350	-0.0055520768583442	0.00765729134926961	-0.0205600921220428	0.00945593840535435	0.468408717651672	0	-0.00148213	0.00974478	0.8791122	-0.0121213	0.0123804	0.3275435
