Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
AMPD1	pLoF	1	30221	565850	596071	0.011196111628788	0.00681509527501729	-0.00216122966145494	0.024553452919031	0.10041602633781	0	0.014954	0.0116303	0.1985196	0.00923101	0.0084103	0.2723864
NRAS	pLoF	1	30221	565850	596071	-0.00540837873645905	0.0384900802167451	-0.0808475497233371	0.0700307922504189	0.8882542283539	0	0.0163152	0.0484617	0.7363717	-0.0425264	0.0633469	0.5020132
CSDE1	pLoF	1	30221	565850	596071	-0.00840679900100246	0.026153405557502	-0.059666531966776	0.0428529339647711	0.747875574607009	0	-0.0421655	0.0622218	0.4979851	-0.00116269	0.0288232	0.9678231
SIKE1	pLoF	1	30221	565850	596071	0.0167452671398512	0.0243987237829992	-0.0310753527435681	0.0645658870232705	0.492513018461828	10.6384470154449	0.0410713	0.0335276	0.2205742	-0.0106397	0.0355732	0.7648697
SYCP1	pLoF	1	30221	565850	596071	-0.00633601191156804	0.00466473137901685	-0.0154787174119949	0.00280669358885884	0.174374814970474	0	-0.00757095	0.00523876	0.1484073	-0.00160911	0.0102493	0.8752469
DISP3	pLoF	1	30221	565850	596071	-0.00822097076456237	0.00782446072844403	-0.0235566319907607	0.00711469046163597	0.293407559549642	25.2783033612393	-0.0149607	0.00975519	0.1251258	0.00393584	0.0131016	0.7638651
TSHB	pLoF	1	30221	565850	596071	0.0472444741505289	0.0268751578936398	-0.00542986739983245	0.0999188157008902	0.0787605107139969	0	0.041156	0.0335242	0.2195781	0.0581946	0.0449587	0.1955267
TSPAN2	pLoF	1	30221	565850	596071	-0.0330822029797384	0.0186796194069944	-0.0696935842623629	0.00352917830288615	0.0765553871083669	0	-0.0409752	0.0240295	0.08815684	-0.0210287	0.0296948	0.4788446
VANGL1	pLoF	1	30221	565850	596071	0.0176868343964762	0.0200865249792094	-0.0216820311373383	0.0570556999302907	0.378571005672061	33.756349257847	-0.00507101	0.0273232	0.8527633	0.0444498	0.0296301	0.1335729
CASQ2	pLoF	1	30221	565850	596071	0.00188527680065657	0.00237130857172901	-0.0027624025961634	0.00653295619747655	0.426592286826885	0	0.00116485	0.00285319	0.6830821	0.00349437	0.00426409	0.4125088
NHLH2	pLoF	1	30221	565850	596071	-0.0427177665350916	0.0316430317510125	-0.104736969128733	0.0193014360585502	0.177019290905433	0	-0.0429306	0.0383933	0.2634904	-0.042267	0.0558742	0.4493696
SLC22A15	pLoF	1	30221	565850	596071	-0.0135545513445958	0.0108657629516441	-0.0348510553943678	0.00774195270517621	0.212230676060245	69.3517040979102	-0.0286242	0.0136991	0.03666378	0.0120084	0.0178421	0.5009222
MAB21L3	pLoF	1	30221	565850	596071	-0.022556986631098	0.00857255289253434	-0.0393588815560299	-0.005755091706166	0.0085058091387963	0	-0.0220435	0.0108214	0.04164779	-0.0234222	0.0140469	0.09542895
ATP1A1	pLoF	1	30221	565850	596071	-0.00107097862504106	0.0236226904251353	-0.0473706010762454	0.0452286438261632	0.963838807046271	63.2535332121874	-0.04225	0.0343678	0.2189417	0.035807	0.0325235	0.2709148
FBXO2	pLoF	1	30221	565850	596071	-0.00254114130799673	0.00283801351207181	-0.0081035455792955	0.00302126296330204	0.370576311576119	0	-0.00181362	0.00506547	0.720316	-0.00287399	0.00342626	0.401575
CD58	pLoF	1	30221	565850	596071	-0.025470568592167	0.0264678981961635	-0.0773466958031201	0.0264055586187861	0.335889249819791	0	-0.021622	0.0291769	0.4586531	-0.0433562	0.0628987	0.4906325
FBXO44	pLoF	1	30221	565850	596071	-0.0301223616653588	0.0160625369314973	-0.061604355551438	0.00135963222072036	0.0607490139043485	0	-0.042738	0.0230043	0.06319328	-0.0181202	0.022438	0.4193411
IGSF3	pLoF	1	30221	565850	596071	-0.00131016926399668	0.0015314794530063	-0.00431181383495213	0.00169147530695876	0.392278526496679	80.271910733234	0.00109326	0.00186682	0.5581267	-0.00625676	0.00267818	0.01948092
FBXO6	pLoF	1	30221	565850	596071	-0.00414932860753896	0.013116508242908	-0.0298572123665613	0.0215585551514834	0.75174142181402	0	-0.00901224	0.0164472	0.5837265	0.00434716	0.0217402	0.8415119
MAD2L2	pLoF	1	30221	565850	596071	-0.00443214976596725	0.0175619012604725	-0.038852843736542	0.0299885442046075	0.800752765106764	0	-0.00272762	0.0200806	0.8919526	-0.00997704	0.0362177	0.782952
CD2	pLoF	1	30221	565850	596071	-0.00430291372545428	0.0277843312000672	-0.0587592022121186	0.05015337476121	0.87692510002423	0	-0.013907	0.0342009	0.6842826	0.0143379	0.0476477	0.7634795
PTGFRN	pLoF	1	30221	565850	596071	0.000277583991702014	0.00535968135220268	-0.0102271984272262	0.0107823664106302	0.958695117648014	0	-0.0027592	0.0115156	0.8106363	0.00111733	0.00605555	0.8536106
CD101	pLoF	1	30221	565850	596071	-0.00335929147590557	0.00600460280343365	-0.0151280967121038	0.00840951376029262	0.57585277803513	0	-0.00660364	0.00795993	0.4067589	0.000924716	0.00914683	0.9194735
TTF2	pLoF	1	30221	565850	596071	0.00448778448788961	0.00644768747347287	-0.00814945074368728	0.0171250197194665	0.486409986407951	53.0779668749411	-0.00354596	0.00847683	0.6757194	0.0155162	0.00993187	0.1182252
DRAXIN	pLoF	1	30221	565850	596071	-0.00573898418757651	0.00769768120098132	-0.0208261621059709	0.0093481937308179	0.455941026007931	51.850344298722	0.00217771	0.00945683	0.8178749	-0.0212837	0.0132515	0.1082447
TRIM45	pLoF	1	30221	565850	596071	0.00548289104330915	0.00395953375866222	-0.00227765251923931	0.0132434346058576	0.166134589370662	0	0.00349423	0.00530488	0.5101002	0.00798437	0.00594968	0.1796019
VTCN1	pLoF	1	30221	565850	596071	-0.0168651910892332	0.0097854919765804	-0.0360444029343364	0.00231402075587006	0.084800071612522	0	-0.0161722	0.0162838	0.3206396	-0.0172569	0.0122426	0.1586651
AGTRAP	pLoF	1	30221	565850	596071	0.0094387771853229	0.0186775082499762	-0.0271684663055802	0.046046020676226	0.613309331074292	0	-0.00370592	0.0278935	0.8943044	0.0201227	0.0251474	0.4236015
MAN1A2	pLoF	1	30221	565850	596071	-0.0061550774453677	0.0171327278781823	-0.0397346070435304	0.027424452152795	0.719401746343785	68.0956066760437	-0.0307228	0.0220476	0.1634765	0.0312937	0.0272206	0.2502962
TENT5C	pLoF	1	30221	565850	596071	-0.00185687109699585	0.0286693192630435	-0.0580477043138414	0.0543339621198497	0.948358258465986	0	-0.0056518	0.0385135	0.8833304	0.00285942	0.042935	0.9469012
C1orf167	pLoF	1	30221	565850	596071	0.00540475055700694	0.0038796790691004	-0.00219928069000373	0.0130087818040176	0.163591918725364	0	0.00538229	0.00590208	0.3618047	0.00542184	0.00514824	0.2922751
GDAP2	pLoF	1	30221	565850	596071	0.00497102367253958	0.00846113390871288	-0.0116124940569083	0.0215545414019874	0.556859419985736	0	0.00190008	0.0109288	0.8619757	0.00956582	0.0133681	0.4742575
MTHFR	pLoF	1	30221	565850	596071	0.00208282739453658	0.0122695411705199	-0.0219650314065139	0.0261306861955871	0.865202085120194	0	-0.00418958	0.0176166	0.8120204	0.00799172	0.0170985	0.6402194
TTLL10	pLoF	1	30221	565850	596071	0.00541713025061054	0.00224691119928655	0.0010132652235492	0.00982099527767189	0.0159122004364731	23.7517980027288	0.00770212	0.00300494	0.0103727	0.0025194	0.00338394	0.4565648
WDR3	pLoF	1	30221	565850	596071	0.00111440842916491	0.00689939475189429	-0.0124081567996726	0.0146369736580024	0.871681784247654	0	0.00303444	0.0089222	0.7337809	-0.00174138	0.0108813	0.872854
SPAG17	pLoF	1	30221	565850	596071	0.00482522917217932	0.00484764355115855	-0.00467597759797929	0.0143264359423379	0.319553313963454	0	0.00684198	0.00639725	0.2848365	0.00210543	0.00742909	0.7768671
CLCN6	pLoF	1	30221	565850	596071	0.00011460751031606	0.00887052795597992	-0.0172713078072603	0.0175005228278924	0.989691592261428	59.7311913259525	-0.0109904	0.011329	0.3319889	0.0177105	0.0142606	0.214266
NPPA	pLoF	1	30221	565850	596071	-0.0017072985737698	0.013552495780117	-0.0282697022034301	0.0248551050558905	0.899750375413126	0	-0.0101416	0.0181313	0.5759274	0.00897091	0.0204011	0.6601352
NPPB	pLoF	1	30221	565850	596071	0.00452968910382784	0.0137914334883751	-0.0225010238285669	0.0315604020362225	0.742577320971782	41.4668762361947	0.0187422	0.0175624	0.2858931	-0.018334	0.0222752	0.4104696
TBX15	pLoF	1	30221	565850	596071	-0.0215997964245505	0.0207631406363533	-0.062294804277743	0.019095211428642	0.298202753797103	0	-0.0207028	0.0295355	0.4833365	-0.0224762	0.0291945	0.4413733
WARS2	pLoF	1	30221	565850	596071	0.00924680915778151	0.0131752148969631	-0.0165761375288418	0.0350697558444048	0.482782910977732	0	0.0095688	0.0161871	0.554428	0.00861479	0.0226784	0.7040441
KIAA2013	pLoF	1	30221	565850	596071	-0.0098604136846031	0.0129149601156821	-0.0351732703731113	0.0154524430039051	0.445172572421976	0	-0.00709742	0.0169252	0.6749681	-0.0137116	0.0199821	0.4925895
PLOD1	pLoF	1	30221	565850	596071	0.0102537723558397	0.00789417737749638	-0.00521853099162404	0.0257260757033035	0.193977147065925	70.4545537701118	0.0204852	0.00965644	0.03388748	-0.0103614	0.013707	0.4496971
HAO2	pLoF	1	30221	565850	596071	0.00399574359904747	0.00641668917449113	-0.00858073608294319	0.0165722232810381	0.533474384569144	9.87517095958233	-0.00358255	0.00964018	0.7101707	0.0100242	0.0085981	0.2436692
HSD3B2	pLoF	1	30221	565850	596071	0.00324490104950508	0.0104405921171293	-0.0172182834773411	0.0237080855763512	0.755955216898076	0	0.00460569	0.0121192	0.7039202	-0.000672127	0.0205616	0.973923
HSD3B1	pLoF	1	30221	565850	596071	-0.00577826679834501	0.00478493823570039	-0.0151565734085664	0.00360003981187638	0.227203138936308	25.1244674425922	-0.00265741	0.00549439	0.6286279	-0.0155763	0.00973536	0.1096053
ZNF697	pLoF	1	30221	565850	596071	-0.00384954515023044	0.00285222959575204	-0.00943981243354368	0.00174072213308279	0.177124511174951	0	-0.00439712	0.00307067	0.1521513	-0.000406481	0.00769988	0.9578988
PHGDH	pLoF	1	30221	565850	596071	0.0280844375109264	0.0133480688441269	0.00192270331327646	0.0542461717085763	0.0353777891752097	0	0.0291581	0.0162143	0.07213044	0.0258268	0.0235121	0.2720093
HMGCS2	pLoF	1	30221	565850	596071	0.0129484880084606	0.00964323228857721	-0.0059518999717045	0.0318488759886257	0.179351667053851	0	0.00737565	0.0129355	0.568552	0.01992	0.014468	0.1685635
REG4	pLoF	1	30221	565850	596071	-0.0138811258998302	0.0120203394073226	-0.0374405582201301	0.00967830642046973	0.2481710438718	0	-0.0182313	0.0154945	0.2393426	-0.00730571	0.0190496	0.7013416
MFN2	pLoF	1	30221	565850	596071	-0.0154664028951711	0.0147883704439089	-0.0444510763552692	0.013518270564927	0.29563073973974	0	-0.0156602	0.0190733	0.4116159	-0.0151743	0.0234164	0.5169727
ADAM30	pLoF	1	30221	565850	596071	0.00664089249349334	0.00733222498780814	-0.00773000440915525	0.0210117893961419	0.365087707422778	0	0.000581141	0.0111509	0.9584362	0.0112566	0.00973199	0.2474098
NOTCH2	pLoF	1	30221	565850	596071	-0.000905785129695831	0.00623952026298188	-0.0131350201259482	0.0113234498665565	0.884577414135301	0	0.000771788	0.00651728	0.9057334	-0.0193378	0.0216029	0.3707073
SEC22B	pLoF	1	30221	565850	596071	-0.00598071677201835	0.0381900595446956	-0.0808318580470619	0.0688704245030252	0.875556935722415	0	-0.0427523	0.0611512	0.4844746	0.0175313	0.0488983	0.71995
MIIP	pLoF	1	30221	565850	596071	0.00613050842387991	0.00562883976746589	-0.00490181479510005	0.0171628316428599	0.276098898935748	69.845830142519	-0.00499079	0.00830539	0.5479003	0.0155784	0.00765508	0.04184645
TNFRSF18	pLoF	1	30221	565850	596071	-0.00243388094782976	0.00837750542053226	-0.0188534898523621	0.0139857279567026	0.771414063121816	26.0964066409318	0.0104906	0.0139152	0.4509103	-0.00978157	0.010492	0.3511895
TNFRSF8	pLoF	1	30221	565850	596071	-0.00761713204470684	0.0217888504280077	-0.050322494148132	0.0350882300587183	0.726647525225428	0	-0.00200915	0.0286694	0.9441299	-0.0152858	0.0335255	0.6484279
PPIAL4A	pLoF	1	30221	565850	596071	-0.0136361791132957	0.0253067682582099	-0.0632365334644885	0.035964175237897	0.590000529933307	0	0.00107167	0.0344606	0.9751911	-0.0308531	0.0372843	0.4079487
TNFRSF4	pLoF	1	30221	565850	596071	0.00239607029881319	0.0103274810890472	-0.0178454206867379	0.0226375612843643	0.81653089275357	0	0.00252613	0.012307	0.8373691	0.00208647	0.0189881	0.9125021
FAM72B	pLoF	1	30221	565850	596071	0.0334372492654751	0.0246368979801642	-0.0148501834664343	0.0817246819973845	0.174717008977877	37.7271928407742	-0.0426727	0.0649174	0.5109626	0.0462438	0.0266291	0.08245923
TNFRSF1B	pLoF	1	30221	565850	596071	0.0209096307983886	0.0226212037838361	-0.0234271139048714	0.0652463755016485	0.355310535704265	0	0.0349496	0.0279283	0.2107874	-0.00587118	0.0385721	0.8790188
SDF4	pLoF	1	30221	565850	596071	-0.023277593064731	0.0191913152518507	-0.0608918797743125	0.0143366936448506	0.225159153660879	0	-0.0407513	0.0293483	0.1649719	-0.0102239	0.0253663	0.6869097
VPS13D	pLoF	1	30221	565850	596071	0.00214126844308777	0.00808802768804151	-0.0137109745314363	0.0179935114176119	0.791205570555326	84.1808205407027	0.0187044	0.0104314	0.07296007	-0.0228253	0.0128071	0.07470937
C1QTNF12	pLoF	1	30221	565850	596071	-0.00258251152471289	0.00300922754392656	-0.00848048913209487	0.00331546608266908	0.390783421841783	0	-0.0039699	0.00613195	0.5173652	-0.00214239	0.00345371	0.5350506
UBE2J2	pLoF	1	30221	565850	596071	-0.00753075636567483	0.0268165068560762	-0.0600901439947556	0.0450286312634059	0.778844317969203	0	0.00497963	0.0312097	0.8732324	-0.0428223	0.0524191	0.4139737
DHRS3	pLoF	1	30221	565850	596071	-0.043363133355344	0.0347961974496107	-0.111562427155525	0.0248361604448375	0.212689796696226	0	-0.0425842	0.0505553	0.3996033	-0.0440643	0.0479653	0.3582683
AADACL4	pLoF	1	30221	565850	596071	0.0102937557734861	0.0138745196739543	-0.0168998030902567	0.0374873146372289	0.45813702423992	12.2542737584128	-0.00442914	0.0195628	0.8208855	0.0251948	0.0196808	0.2004835
AADACL3	pLoF	1	30221	565850	596071	-0.0032922316330477	0.01072971397374	-0.0243220845859942	0.0177376213198988	0.758970396065102	0	-0.00764304	0.0167691	0.6485472	-0.000276175	0.0139619	0.9842183
CFAP107	pLoF	1	30221	565850	596071	0.001310627186645	0.0105899017591675	-0.0194451988611407	0.0220664532344307	0.901503737602205	0	0.0110655	0.018899	0.5582067	-0.00315408	0.0127857	0.8051489
PRAMEF12	pLoF	1	30221	565850	596071	0.00666423844209444	0.0110984919850013	-0.0150884061312146	0.0284168830154034	0.548197433277992	21.9239772307496	-0.00959421	0.0181538	0.5971555	0.0163678	0.0140247	0.2431833
PRAMEF1	pLoF	1	30221	565850	596071	-0.00875817633446743	0.00663559326567321	-0.0217637001512434	0.00424734748230858	0.186875614701665	0	-0.00818056	0.00764657	0.2846942	-0.0105196	0.013353	0.4308083
SCNN1D	pLoF	1	30221	565850	596071	-0.000478393263407518	0.00419535245402133	-0.00870113297574105	0.00774434644892602	0.909214536685121	72.2526290488737	-0.0128789	0.0077633	0.09712574	0.00463696	0.00498614	0.3523862
PRAMEF11	pLoF	1	30221	565850	596071	0.000547405540338153	0.00165490651639011	-0.00269615162956711	0.00379096271024341	0.740812694373794	0	0.000107355	0.00188284	0.9545313	0.00204197	0.00346992	0.5562123
HNRNPCL1	pLoF	1	30221	565850	596071	0.00297447752423947	0.00292343542723916	-0.00275535062427775	0.00870430567275668	0.308934828155259	0	0.00620516	0.00524565	0.2368425	0.001519	0.00352091	0.6661606
PRAMEF2	pLoF	1	30221	565850	596071	-0.00180586041035219	0.00110052369798395	-0.00396284722253357	0.000351126401829196	0.100816085864137	10.5679261882671	-0.00139013	0.00116864	0.2342305	-0.00506343	0.00327131	0.1216632
PRAMEF4	pLoF	1	30221	565850	596071	-0.002095233407094	0.00319207402161923	-0.00835158352545361	0.00416111671126562	0.511575653245648	0	-0.00263638	0.00388871	0.4977988	-0.000977409	0.00558901	0.8611736
PRAMEF10	pLoF	1	30221	565850	596071	0.000750929645773893	0.00774246592274602	-0.014424024714337	0.0159258840058848	0.922735579411252	0	-0.00091749	0.0111068	0.9341648	0.00232807	0.0107987	0.8293084
PRAMEF7	pLoF	1	30221	565850	596071	0.0224336443650358	0.0244320569707791	-0.0254523073659219	0.0703195960959935	0.358511390937462	47.5493320903223	0.0553434	0.034132	0.1049206	-0.0121479	0.0349882	0.7284404
ACAP3	pLoF	1	30221	565850	596071	-0.0192494794661071	0.0108440827652293	-0.0405034911313281	0.00200453219911384	0.0758791216413604	0	-0.0216299	0.0145549	0.1372533	-0.0162795	0.0162577	0.316662
PRAMEF6	pLoF	1	30221	565850	596071	0.00265664299947198	0.00329170013773362	-0.00379497071839145	0.00910825671733542	0.419624305145868	0	0.00260215	0.00331013	0.4317975	0.00750947	0.0312372	0.8100187
PUSL1	pLoF	1	30221	565850	596071	-0.00367591897806354	0.00437769669291524	-0.0122560468314175	0.00490420887529043	0.401080833330365	0	0.00033475	0.00617444	0.9567635	-0.0077299	0.00620769	0.2130531
HNRNPCL2	pLoF	1	30221	565850	596071	-0.000478832569630611	0.00349285362319136	-0.00732469987435592	0.00636703473509469	0.890960275283928	74.8832971788773	-0.00819403	0.00521062	0.11582	0.00581697	0.00470697	0.2165255
INTS11	pLoF	1	30221	565850	596071	-0.00252096183497374	0.00602187623105543	-0.0143236223672002	0.0092816986972527	0.67548367362908	68.3324536148083	-0.00952577	0.00719732	0.1856639	0.0138266	0.0109951	0.2085634
PRAMEF18	pLoF	1	30221	565850	596071	0.00327103265806562	0.0172063931808126	-0.0304528782801626	0.0369949435962938	0.849226338284386	0	0.0166983	0.0343839	0.6272199	-0.00121476	0.0198738	0.9512607
PRAMEF5	pLoF	1	30221	565850	596071	-0.000184652256839959	0.00472013436832365	-0.00943594562094402	0.0090666411072641	0.968794614074236	0	0.0012277	0.00740553	0.8683289	-0.00115101	0.00612567	0.8509556
PRAMEF8	pLoF	1	30221	565850	596071	0.0108983802470671	0.0104103503450463	-0.00950553149566775	0.031302291989802	0.295155251633948	0	0.00886992	0.0122239	0.4680712	0.0162539	0.0198622	0.413167
TAS1R3	pLoF	1	30221	565850	596071	0.00495805050662984	0.00307798105078369	-0.00107468149800295	0.0109907825112626	0.107220584787986	0	0.00575112	0.0044689	0.1981219	0.00424228	0.00424553	0.3176814
PRAMEF15	pLoF	1	30221	565850	596071	-0.0191152876898678	0.00740564599973562	-0.0336300871316027	-0.00460048824813285	0.00984639079034238	0	-0.0278455	0.0162086	0.08580518	-0.016812	0.00832544	0.04345039
PRAMEF14	pLoF	1	30221	565850	596071	0.000736205822426142	0.00387606178968629	-0.00686073568721085	0.00833314733206313	0.849358847266411	0	0.000524714	0.00401531	0.8960296	0.00362777	0.014847	0.8069645
PRAMEF19	pLoF	1	30221	565850	596071	0.00219546490462538	0.0109882167515564	-0.0193410441827448	0.0237319739919955	0.84163563488021	74.9547465666152	-0.022354	0.0164828	0.1750354	0.021833	0.0147419	0.1386026
PRAMEF17	pLoF	1	30221	565850	596071	0.00706299981731256	0.00427021689145553	-0.00130647149611486	0.01543247113074	0.0981246065251343	0	0.00257923	0.00635945	0.6850547	0.0107446	0.00576257	0.06224333
DVL1	pLoF	1	30221	565850	596071	-0.000785426977962311	0.0183262510470243	-0.0367042190017693	0.0351333650458447	0.965814706901268	77.9281193366684	-0.0297617	0.0228292	0.1923465	0.0517274	0.0307328	0.09234993
PRAMEF20	pLoF	1	30221	565850	596071	-0.00381998958383512	0.0084288142403184	-0.0203401619272375	0.0127001827595673	0.650400378457687	0	-0.00511426	0.0117	0.6620259	-0.00242351	0.0121532	0.8419396
LRRC38	pLoF	1	30221	565850	596071	-0.00659620862843531	0.00585829024513661	-0.0180782465198854	0.00488582926301477	0.260181862318159	0	-0.00514254	0.00681377	0.450412	-0.0107166	0.0114716	0.3502103
MXRA8	pLoF	1	30221	565850	596071	0.00960599360003259	0.0100244476159554	-0.0100415626921484	0.0292535498922136	0.337933356968776	62.4310524449608	0.0227025	0.0128424	0.07709697	-0.0108178	0.0160375	0.4999731
PDPN	pLoF	1	30221	565850	596071	0.00997818295655168	0.0205656872154081	-0.030329823302964	0.0502861892160673	0.627544431392436	0	0.00775451	0.0260168	0.7656591	0.013682	0.0335771	0.6836555
PRDM2	pLoF	1	30221	565850	596071	-0.000242456588514583	0.00151752827251032	-0.0032167573481561	0.00273184417112693	0.873061687834179	65.4348172176827	-0.00217655	0.00189628	0.2510503	0.00320229	0.00253071	0.2057377
AURKAIP1	pLoF	1	30221	565850	596071	-0.00654245019854266	0.0155744572874255	-0.037067825560654	0.0239829251635687	0.674430193609295	0	-0.0163377	0.0230013	0.477521	0.00175076	0.0211644	0.9340727
