Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
DENND2C	pLoF	1	45329	565850	611179	0.000861903367646296	0.00713234864617983	-0.0131172431040492	0.0148410498393418	0.903814395505817	0	0.00459916	0.00948209	0.6276505	-0.00400791	0.0108239	0.7111701
AMPD1	pLoF	1	45329	565850	611179	0.000551948945748913	0.00599465920373604	-0.0111973671931653	0.0123012650846631	0.92663968381466	0	0.00505792	0.00946111	0.5929257	-0.00247038	0.00774852	0.7498636
NRAS	pLoF	1	45329	565850	611179	-0.0164460123510267	0.0331184584732131	-0.0813569981820097	0.0484649734799563	0.619484232279799	0	-0.00145145	0.041145	0.9718592	-0.0440372	0.055813	0.4301039
CSDE1	pLoF	1	45329	565850	611179	0.00708956871829971	0.0225731447716605	-0.0371529820519635	0.0513321194885629	0.753467162787866	0	0.0131748	0.0477912	0.7827983	0.00534215	0.0256099	0.8347631
SIKE1	pLoF	1	45329	565850	611179	0.0118194202322404	0.0211822154432181	-0.0296969591492352	0.053335799613716	0.576852636431235	18.7581040304915	0.031578	0.0276741	0.2538415	-0.0161322	0.0329154	0.6240562
SYCP1	pLoF	1	45329	565850	611179	-0.00429388685969146	0.00383381530235591	-0.0118080267756876	0.00322025305630467	0.262712236958698	0	-0.00332151	0.00421774	0.4309839	-0.00891739	0.00919704	0.3322493
DISP3	pLoF	1	45329	565850	611179	-0.00401219866986198	0.00652978833991246	-0.01681034864276	0.00878595130303603	0.538921016359529	0	-0.00488582	0.00781527	0.5318636	-0.00199219	0.0118839	0.8668681
TSHB	pLoF	1	45329	565850	611179	0.0184209706715115	0.0225693152806068	-0.0258140744342073	0.0626560157772303	0.414388403599935	0	0.0105479	0.0273854	0.7001138	0.03509	0.0398476	0.3785321
TSPAN2	pLoF	1	45329	565850	611179	-0.0128370313249321	0.0157243879250676	-0.043656265337001	0.0179822026871369	0.414284449516371	0	-0.0239398	0.0196803	0.223818	0.00676366	0.0261488	0.7958968
VANGL1	pLoF	1	45329	565850	611179	0.0272888148072214	0.0169263220857736	-0.00588616687161978	0.0604637964860626	0.106915876238081	0	0.0157328	0.0219101	0.4727183	0.0443943	0.0266568	0.09583286
CASQ2	pLoF	1	45329	565850	611179	0.000212392575247787	0.00195707862737366	-0.00362341104931767	0.00404819619981324	0.913579000339891	0	0.00111734	0.00228068	0.6241933	-0.00231512	0.00381153	0.5435863
NHLH2	pLoF	1	45329	565850	611179	-0.0263472419326126	0.026857688989447	-0.0789873450599067	0.0262928611946814	0.326595513452507	0	-0.020872	0.0310498	0.5014499	-0.0426167	0.0535234	0.4259017
SLC22A15	pLoF	1	45329	565850	611179	-0.0205791140083577	0.0113978558814576	-0.0429185010369927	0.00176027302027718	0.0709925633667229	71.5133247564544	-0.0415448	0.0159727	0.009295551	0.0011727	0.0162694	0.942538
MAB21L3	pLoF	1	45329	565850	611179	-0.00517703554968003	0.00713536441085957	-0.0191620928115336	0.00880802171217359	0.468117097331029	0	-0.00498947	0.00869725	0.5661821	-0.00556321	0.0124795	0.6557516
ATP1A1	pLoF	1	45329	565850	611179	0.0223859503075825	0.0195687544401973	-0.0159681036175124	0.0607400042326775	0.25263857340348	54.8972453514566	-0.00632142	0.0274706	0.8180017	0.0519613	0.0278828	0.06238306
FBXO2	pLoF	1	45329	565850	611179	-0.00106995957460219	0.00249666179458898	-0.00596332677357373	0.00382340762436935	0.668246318656048	0	-0.00358182	0.00416783	0.3901211	0.000335854	0.003118	0.9142222
CD58	pLoF	1	45329	565850	611179	-0.0219803677509429	0.021551343543186	-0.0642202249140373	0.0202594894121515	0.30777253390657	0	-0.0181267	0.0233011	0.4366095	-0.0447869	0.0566851	0.4294693
FBXO44	pLoF	1	45329	565850	611179	-0.0079795449923785	0.0135597555100646	-0.0345561774312736	0.0185970874465166	0.556215099541182	0	-0.0119164	0.0181626	0.5117628	-0.00302206	0.0203814	0.8821258
IGSF3	pLoF	1	45329	565850	611179	-0.00284072582299303	0.00130044598056028	-0.00538955310873106	-0.000291898537255012	0.0289310829778275	79.3472968472045	-0.00117673	0.00150433	0.4340796	-0.00776175	0.00258699	0.002697142
FBXO6	pLoF	1	45329	565850	611179	-0.00726977567491678	0.0111251947312092	-0.0290747566690815	0.0145352053192479	0.513465218465082	0	-0.012465	0.0135504	0.357625	0.00347515	0.0194873	0.8584648
MAD2L2	pLoF	1	45329	565850	611179	0.00152746324248245	0.0143903135794659	-0.0266770330995085	0.0297319595844734	0.915467120077114	18.0568334369552	-0.00647236	0.0161097	0.6878539	0.0331173	0.0320126	0.3008982
CD2	pLoF	1	45329	565850	611179	-0.00476980402656793	0.0230898111501832	-0.0500250022907584	0.0404853942376225	0.836340897001281	0	-0.00758507	0.0274852	0.7825718	0.00198211	0.042565	0.9628585
PTGFRN	pLoF	1	45329	565850	611179	0.00385116646700305	0.00474044416784057	-0.0054399333726874	0.0131422663066935	0.416558561454277	0	-0.00182688	0.00940181	0.8459324	0.00578672	0.00548927	0.2917968
CD101	pLoF	1	45329	565850	611179	-0.00359007719651551	0.00503428837681649	-0.0134571011028644	0.00627694670983342	0.475768374190439	0	-0.00540623	0.00638265	0.3969845	-0.000600068	0.00818957	0.9415895
TTF2	pLoF	1	45329	565850	611179	0.00477529088879201	0.00537995960129009	-0.00576923616801703	0.015319817945601	0.374752078251066	40.5942884566535	-0.000554405	0.00676894	0.9347229	0.013917	0.00886509	0.1164457
DRAXIN	pLoF	1	45329	565850	611179	-0.00658324840755195	0.00641296004959801	-0.0191524191390582	0.00598592232395434	0.304630625458985	0	-0.00293842	0.00759492	0.6988352	-0.0156368	0.01197	0.191438
TRIM45	pLoF	1	45329	565850	611179	0.00280173732819848	0.0033496902138482	-0.00376353485031025	0.00936700950670722	0.402920438033335	0	0.00429003	0.00427274	0.3153564	0.000428293	0.00539575	0.9367335
VTCN1	pLoF	1	45329	565850	611179	-0.00631600083244001	0.00836289935209742	-0.0227069823688843	0.0100749807040043	0.450104653134258	11.7182134540714	0.00391219	0.0127395	0.7587739	-0.0140614	0.011086	0.2046585
AGTRAP	pLoF	1	45329	565850	611179	-0.00510489565598193	0.0162381448292965	-0.0369310746971484	0.0267212833851845	0.753234891024435	51.4667587021888	-0.0301126	0.0238159	0.2060893	0.0166201	0.0221978	0.4540206
MAN1A2	pLoF	1	45329	565850	611179	-0.00844061035063117	0.0143909949973777	-0.0366464422471875	0.0197652215459252	0.557525940359696	37.3253455760896	-0.0214595	0.0177011	0.2253858	0.0169408	0.0247156	0.4930733
TENT5C	pLoF	1	45329	565850	611179	-0.00166271899558405	0.0239944735562809	-0.0486910229938933	0.0453655850027252	0.944754077428451	0	0.00186892	0.0306003	0.9512991	-0.00730066	0.0386632	0.8502285
C1orf167	pLoF	1	45329	565850	611179	0.000619820069757511	0.0033424533161759	-0.00593126804995371	0.00717090818946874	0.852884986587421	77.3619574125815	-0.00654486	0.00477417	0.1704093	0.00750785	0.00468109	0.1087433
GDAP2	pLoF	1	45329	565850	611179	0.00211892537463566	0.00705311744288987	-0.0117049307921597	0.015942781541431	0.763853800426388	0	0.000558517	0.00871445	0.9488978	0.00508225	0.0120091	0.6721499
MTHFR	pLoF	1	45329	565850	611179	0.0150035828448095	0.0104082388625832	-0.00539619046834366	0.0354033561579627	0.149440588025905	0	0.0177036	0.0144201	0.2195597	0.0120671	0.0150383	0.4223098
TTLL10	pLoF	1	45329	565850	611179	0.00412067894327004	0.00189900602632926	0.000398695525240173	0.00784266236129991	0.0300133942388731	0	0.00424092	0.00242562	0.08039715	0.00393028	0.00305231	0.1978715
WDR3	pLoF	1	45329	565850	611179	-0.00979370215159783	0.00589731014069119	-0.0213522176330154	0.00176481332981973	0.0967723777276624	0	-0.0107272	0.00736097	0.1450307	-0.00812071	0.00985429	0.4098947
SPAG17	pLoF	1	45329	565850	611179	0.00817908788029457	0.00405192202308268	0.000237466646887832	0.0161207091137013	0.0435319409401422	0	0.00899517	0.00512234	0.07907694	0.00681472	0.00662319	0.3035184
CLCN6	pLoF	1	45329	565850	611179	0.00673421590034686	0.00738084443651029	-0.00773197337070613	0.0212004051713999	0.361562935262882	40.1750813585697	-7.29844e-05	0.00906634	0.9935771	0.0201113	0.0127095	0.113561
NPPA	pLoF	1	45329	565850	611179	0.00028426515267241	0.0113646733790112	-0.0219900853662507	0.0225586156715955	0.980044553824693	0	-0.00374438	0.0144081	0.794956	0.00691786	0.0184885	0.7082776
NPPB	pLoF	1	45329	565850	611179	-0.0022802271914437	0.0114720511249419	-0.0247650342251321	0.0202045798422447	0.842447601911513	0	-0.00554786	0.0141038	0.6940554	0.00410889	0.0197215	0.834959
TBX15	pLoF	1	45329	565850	611179	-0.00104112133880446	0.0171115391328027	-0.0345791217591455	0.0324968790815366	0.951484060224194	44.4572005861423	0.0186006	0.0225186	0.4087983	-0.0278804	0.0263231	0.2895262
WARS2	pLoF	1	45329	565850	611179	0.00686643321080964	0.0110016250126046	-0.0146963555853104	0.0284292220069297	0.532542870457133	0	0.0066216	0.0130987	0.6131964	0.00745277	0.0202706	0.7131244
KIAA2013	pLoF	1	45329	565850	611179	-0.00894995048657063	0.0109325892643336	-0.0303774317024338	0.0124775307292925	0.412986847170032	0	-0.00250208	0.0137178	0.8552715	-0.0201748	0.0180995	0.2649948
PLOD1	pLoF	1	45329	565850	611179	0.0129499927522314	0.00581045041837537	0.00156171919826003	0.0243382663062028	0.0258311004663932	71.6321543154671	0.0188468	0.00660496	0.00432508	-0.00723257	0.0122194	0.5539231
HAO2	pLoF	1	45329	565850	611179	-0.00190079689028495	0.00548852863980011	-0.0126581153524098	0.00885652157183988	0.729100918270256	0	-0.000847634	0.00769522	0.9122899	-0.0029913	0.00783045	0.7024548
HSD3B2	pLoF	1	45329	565850	611179	-0.0085443715743464	0.00876214813830865	-0.025717866352636	0.00862912320394324	0.329487964446697	0	-0.00805128	0.0099569	0.4187376	-0.0102371	0.0184482	0.578956
HSD3B1	pLoF	1	45329	565850	611179	0.00352517250163946	0.0038975403442553	-0.00411386620139276	0.0111642112046717	0.365751105328717	22.0249276509372	0.00577815	0.00437593	0.1866884	-0.00512189	0.00857287	0.5502043
ZNF697	pLoF	1	45329	565850	611179	-0.000823745443857516	0.00231851237101624	-0.00536794618875991	0.00372045530104488	0.722371963876002	0	-0.000210021	0.00245955	0.9319513	-0.00571934	0.00694659	0.4103196
PHGDH	pLoF	1	45329	565850	611179	0.0142379700089039	0.0111749185293018	-0.00766446783869699	0.0361404078565048	0.202627778327706	0	0.0114164	0.0132115	0.3875153	0.0213326	0.0209494	0.3085405
HMGCS2	pLoF	1	45329	565850	611179	-0.00346442577644571	0.00825290101780161	-0.0196398145393108	0.0127109629864194	0.674644141743096	0	-0.00346037	0.0104912	0.7415236	-0.00347101	0.0133672	0.7951217
REG4	pLoF	1	45329	565850	611179	-0.00712906807153156	0.0100014896187793	-0.0267316275160901	0.012473491373027	0.475969137564448	42.0024043029814	-0.0169869	0.0125056	0.1743566	0.0103669	0.0166603	0.5337738
MFN2	pLoF	1	45329	565850	611179	-0.0071663810547993	0.0122562569500013	-0.0311882032620705	0.0168554411524719	0.558741354204938	0	-0.00608454	0.0149804	0.6846208	-0.00935664	0.0213152	0.6606865
ADAM30	pLoF	1	45329	565850	611179	0.00878741231508108	0.00623238237011499	-0.00342783266822668	0.0210026572983888	0.158551377360696	0	0.007509	0.00897339	0.4027007	0.00997882	0.00866266	0.2493476
NOTCH2	pLoF	1	45329	565850	611179	-0.00686317068888947	0.00510529009833097	-0.0168693554122471	0.00314301403446817	0.178843214863532	0	-0.00564534	0.00528434	0.2853784	-0.0239261	0.0197799	0.2264264
SEC22B	pLoF	1	45329	565850	611179	0.0113031112057353	0.0330908232778327	-0.0535537106375964	0.076159933049067	0.732668178064109	49.491235962055	-0.0442683	0.0515248	0.3902493	0.050315	0.0431707	0.2438214
MIIP	pLoF	1	45329	565850	611179	0.00111287923721254	0.00484334086270692	-0.00837989441854418	0.0106056528929693	0.818266517360781	67.627055109818	-0.00716959	0.00675763	0.2887071	0.00986167	0.00694526	0.1556332
TNFRSF18	pLoF	1	45329	565850	611179	0.0013161633803477	0.00731338835417394	-0.0130178143987879	0.0156501411594833	0.857179031579086	0	0.00434075	0.0114313	0.7041486	-0.000779628	0.00951561	0.9347012
TNFRSF8	pLoF	1	45329	565850	611179	-0.00979131784698036	0.0187220997848179	-0.0464859591401886	0.0269033234462279	0.600986903672129	0	-0.0165198	0.0238733	0.48895	0.000957361	0.0301739	0.9746889
PPIAL4A	pLoF	1	45329	565850	611179	-0.000337182666101579	0.0199124556999291	-0.0393648786817119	0.0386905133495087	0.986489863872112	50.1423332002011	-0.0289464	0.0283652	0.307496	0.0274607	0.0279601	0.3260309
TNFRSF4	pLoF	1	45329	565850	611179	-0.00602036307410158	0.00842919534973124	-0.0225412823782273	0.0105005562300242	0.475086518155438	0	-0.00306068	0.00968816	0.7520635	-0.0152399	0.0170991	0.3727843
FAM72B	pLoF	1	45329	565850	611179	0.0267625606369288	0.0216177622619245	-0.0156074748227923	0.0691325960966498	0.21571998945015	44.1523380913427	-0.0437875	0.0569828	0.4422294	0.0386235	0.0233644	0.09831192
TNFRSF1B	pLoF	1	45329	565850	611179	-0.00731435796229625	0.0193816355657014	-0.0453016656325516	0.0306729497079591	0.705886767819089	0	-0.0039964	0.0234075	0.8644347	-0.0145497	0.034566	0.6738099
SDF4	pLoF	1	45329	565850	611179	-0.00462535703167761	0.01600737786193	-0.0359992411279842	0.026748527064629	0.772618435706499	0	-0.0162627	0.0229474	0.4785146	0.00640457	0.0223405	0.7743577
VPS13D	pLoF	1	45329	565850	611179	0.00809444080986795	0.00674845475614146	-0.00513228746346735	0.0213211690832032	0.230352626730418	0	0.00749778	0.00842948	0.3737497	0.00915944	0.0112619	0.4160389
C1QTNF12	pLoF	1	45329	565850	611179	-0.00420754637300509	0.00267015389629428	-0.00944095184292118	0.001025859096911	0.115078994004666	0	-0.00761096	0.00505015	0.1317906	-0.00288693	0.00314583	0.3587767
UBE2J2	pLoF	1	45329	565850	611179	-0.019169642429103	0.0229248745338928	-0.0641015708656322	0.0257622860074263	0.403045775910514	0	-0.0115258	0.026214	0.6601686	-0.044025	0.0472702	0.3516736
DHRS3	pLoF	1	45329	565850	611179	-0.00499787068474663	0.0285547024203873	-0.0609640590179645	0.0509683176484712	0.861057681077592	0	-0.00871025	0.0381598	0.8194461	-0.000274135	0.043045	0.9949187
AADACL4	pLoF	1	45329	565850	611179	0.00830792174649858	0.0118412348720971	-0.0149004721352915	0.0315163156282886	0.482922785087133	0	0.00963615	0.0155514	0.5355004	0.00647544	0.0182664	0.7229639
AADACL3	pLoF	1	45329	565850	611179	0.0025896243915594	0.00917717477038068	-0.0153973076382164	0.0205765564213352	0.777804723238572	0	-0.00389894	0.0135069	0.7728386	0.0081536	0.0125076	0.5144704
CFAP107	pLoF	1	45329	565850	611179	-0.00541919949683806	0.00936643205250514	-0.0237770689833897	0.0129386699897136	0.562874819435421	62.7319191257106	0.0144326	0.0153167	0.3460489	-0.0172772	0.0118378	0.1444306
PRAMEF12	pLoF	1	45329	565850	611179	0.0132757879556614	0.00958839959093867	-0.00551712991195696	0.0320687058232798	0.166184706890572	0	0.00650665	0.0143147	0.6494367	0.0187845	0.0129134	0.1457657
PRAMEF1	pLoF	1	45329	565850	611179	-0.000987962122357757	0.00543727630598583	-0.011644827856083	0.00966890361136745	0.855816864369308	30.9534472729625	-0.00442707	0.00614251	0.4710779	0.0114622	0.0116872	0.32672
SCNN1D	pLoF	1	45329	565850	611179	-0.00116795773945823	0.00366840272243291	-0.00835789495621541	0.00602197947729896	0.750194292272545	0	-0.00532798	0.00622544	0.3920865	0.00104487	0.00454042	0.8179936
PRAMEF11	pLoF	1	45329	565850	611179	-0.000130793726507031	0.0013617651403648	-0.00279980435702417	0.00253821690401011	0.923483086967391	10.148153562827	-0.000830867	0.00151485	0.5833603	0.00281725	0.0031086	0.36479
HNRNPCL1	pLoF	1	45329	565850	611179	0.00704430396434291	0.00253641759528799	0.00207301682782477	0.0120155911008611	0.00548184546962331	0	0.00866032	0.00418845	0.0386713	0.0061085	0.0031873	0.05529955
PRAMEF2	pLoF	1	45329	565850	611179	-0.000850263312703031	0.00089135339908389	-0.00259728387240481	0.000896757246998751	0.340133522141831	32.3395218867574	-0.000505094	0.00093548	0.5892451	-0.00425225	0.00293687	0.1476488
PRAMEF4	pLoF	1	45329	565850	611179	-7.48208501210329e-05	0.00263351814754803	-0.00523642157194781	0.00508677987170574	0.977334361299909	0	0.00133394	0.00310392	0.6673711	-0.00369494	0.00497569	0.4577252
PRAMEF10	pLoF	1	45329	565850	611179	0.000214730357848574	0.00661376339711228	-0.0127480077027608	0.0131774684184579	0.974099475387067	0	-0.000606312	0.00894814	0.9459779	0.00120335	0.00981894	0.9024603
PRAMEF7	pLoF	1	45329	565850	611179	0.00485335501133715	0.0207224114384904	-0.0357618250809248	0.0454685351035991	0.814823486898518	1.90174369111216	0.0231047	0.027499	0.4007963	-0.0191308	0.0315233	0.5439315
ACAP3	pLoF	1	45329	565850	611179	-0.0176335182917224	0.00908021151953259	-0.035430405842012	0.000163369258567202	0.0521404664969736	0	-0.0120529	0.0114672	0.2932248	-0.0270149	0.0148679	0.06921844
PRAMEF6	pLoF	1	45329	565850	611179	0.00385494225036845	0.00265188263573494	-0.00134265220689919	0.00905253670763608	0.146039909328649	0	0.00389523	0.00266315	0.1435667	-0.000876062	0.0288593	0.9757829
PUSL1	pLoF	1	45329	565850	611179	-3.46695985303758e-06	0.00370148767156273	-0.00725824948533501	0.00725131556562893	0.999252669850437	0	0.000879965	0.00494808	0.8588489	-0.00112602	0.00557768	0.8400102
HNRNPCL2	pLoF	1	45329	565850	611179	-0.00336550180216635	0.00319334828760796	-0.00962434943597061	0.00289334583163791	0.291924108578353	88.9608942840411	-0.0142909	0.00483469	0.003117612	0.00508965	0.00425315	0.2314319
INTS11	pLoF	1	45329	565850	611179	0.00591046172850544	0.00493819547421261	-0.00376822354956996	0.0155891470065808	0.231350620643603	0	0.00364082	0.00571647	0.52419	0.012585	0.00980302	0.1992149
PRAMEF18	pLoF	1	45329	565850	611179	0.00923991486777633	0.0149721398477368	-0.0201049400052848	0.0385847697408374	0.537142013373565	0	0.0282723	0.0269812	0.294707	0.000771826	0.0179973	0.9657927
PRAMEF5	pLoF	1	45329	565850	611179	-0.0052138494076684	0.00409317484799509	-0.013236324692164	0.00280862587682719	0.202737484797268	0	-0.00752784	0.00605893	0.2140757	-0.00327119	0.00555154	0.5556997
PRAMEF8	pLoF	1	45329	565850	611179	0.00902716306590573	0.00857267503647097	-0.00777497125674297	0.0258292973885544	0.292333707746682	0	0.00687738	0.00984974	0.4850339	0.0157425	0.0174085	0.3658358
TAS1R3	pLoF	1	45329	565850	611179	-0.00146469674923894	0.00262898299374105	-0.00661740873293968	0.0036880152344618	0.577435635310593	0	-0.00369058	0.00360655	0.3061668	0.00105912	0.00384034	0.7827105
PRAMEF15	pLoF	1	45329	565850	611179	-0.00689992160371083	0.00649813199830646	-0.0196360262871788	0.00583618307975711	0.288312161881906	0	-0.0057602	0.0128352	0.6535898	-0.00729273	0.00753518	0.3331326
PRAMEF14	pLoF	1	45329	565850	611179	-0.00166903747918885	0.00314362767162266	-0.00783043449637277	0.00449235953799508	0.595469219007634	0	-0.00197987	0.00323369	0.5403633	0.00367916	0.0134134	0.7838623
PRAMEF19	pLoF	1	45329	565850	611179	-0.000762884542988483	0.00937396415936184	-0.019135516687707	0.01760974760173	0.935137095311257	0	-0.00965763	0.0132333	0.4655152	0.00819529	0.0132804	0.5371723
PRAMEF17	pLoF	1	45329	565850	611179	0.00114424114509877	0.00363648434686021	-0.00598313720509089	0.00827161949528843	0.753022954202553	0	-0.00169446	0.00511681	0.7405271	0.00404128	0.00516912	0.4343249
DVL1	pLoF	1	45329	565850	611179	0.00479945704379872	0.0156627033610127	-0.0258988774443207	0.0354977915319181	0.759280436050457	47.3615391891792	-0.00941614	0.0187535	0.6155967	0.0375837	0.0284795	0.1869431
PRAMEF20	pLoF	1	45329	565850	611179	-0.00229461847625069	0.00715189733455926	-0.0163120796731148	0.0117228427206135	0.748331249090543	0	-0.002791	0.00939122	0.7663192	-0.00160925	0.0110351	0.8840559
LRRC38	pLoF	1	45329	565850	611179	-0.00353794216689221	0.00481959713807024	-0.0129841789775022	0.00590829464371777	0.462903484765417	0	-0.00439297	0.00546427	0.4214287	-0.00054219	0.0102281	0.9577242
MXRA8	pLoF	1	45329	565850	611179	0.00344274098568301	0.00833805619240371	-0.0128995488524994	0.0197850308238654	0.679683608312192	68.3502436200541	0.0138395	0.010185	0.1742056	-0.0176854	0.0145192	0.2231973
PDPN	pLoF	1	45329	565850	611179	0.00590650619595145	0.0170099530358691	-0.0274323891330697	0.0392454015249726	0.72841234279942	56.468204722078	-0.0125033	0.0209016	0.5497074	0.0420101	0.0292705	0.1512192
PRDM2	pLoF	1	45329	565850	611179	-0.000301457659297387	0.00126127544001821	-0.00277351209631799	0.00217059677772322	0.811097695533922	65.5267928001476	-0.00174855	0.00152076	0.2502307	0.00288745	0.00225753	0.2008871
