Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TRIM33	pLoF	1	107092	565850	672942	0.00142138462495572	0.00706456899791577	-0.0124249161772574	0.0152676854271689	0.840542928327791	71.7073413859229	0.00912904	0.008168	0.2637129	-0.0214649	0.0140748	0.1272451
BCAS2	pLoF	1	107092	565850	672942	-0.0111709562396894	0.0115860330047485	-0.0338791636526888	0.01153725117331	0.334958504612488	19.3617741141178	-0.00242175	0.0139987	0.862653	-0.0301975	0.0206435	0.1435206
DENND2C	pLoF	1	107092	565850	672942	0.00387190447928337	0.00521767464163662	-0.00635454990137234	0.0140983588599391	0.458042061948319	31.0961265549622	-0.00141192	0.00681625	0.8359008	0.0113495	0.00810872	0.1616143
AMPD1	pLoF	1	107092	565850	672942	0.000245298853417489	0.00474369762228723	-0.00905217763981377	0.00954277534664875	0.958759391218118	0	0.00262998	0.00696427	0.7056991	-0.00181874	0.00647917	0.7789358
NRAS	pLoF	1	107092	565850	672942	0.0303362200921124	0.0203908525080948	-0.00962911643782163	0.0703015566220465	0.136820338888157	0	0.0259296	0.0250579	0.3007682	0.0389742	0.0350831	0.2666069
CSDE1	pLoF	1	107092	565850	672942	0.0121162417253658	0.0161976433963143	-0.0196305559658334	0.0438630394165649	0.454445095971171	81.4024427143491	0.0590076	0.0259092	0.02275799	-0.0179691	0.0207532	0.3865738
SIKE1	pLoF	1	107092	565850	672942	-0.0109359705877929	0.0155161684329338	-0.0413471018944003	0.0194751607188146	0.4809276856919	0	-0.0029563	0.0199665	0.8822932	-0.0231019	0.0246537	0.3487295
SYCP1	pLoF	1	107092	565850	672942	0.00138493928107891	0.002658757674773	-0.00382613000509563	0.00659600856725344	0.602438424630447	0	0.00224739	0.00292048	0.4415795	-0.00279025	0.00642577	0.6641223
DISP3	pLoF	1	107092	565850	672942	0.0025158491451673	0.00457821971045339	-0.00645729660063272	0.0114889948909673	0.582644769401111	54.7728372856008	0.00648269	0.00529877	0.2211659	-0.00916701	0.00909342	0.31341
TSHB	pLoF	1	107092	565850	672942	0.0103697710233389	0.015305151492696	-0.0196277746802748	0.0403673167269525	0.498066769832873	54.9704785112748	0.0235804	0.0176871	0.1824671	-0.0290083	0.0305367	0.3421386
TSPAN2	pLoF	1	107092	565850	672942	-0.00564469098590837	0.0110075128627852	-0.0272190197563288	0.015929637784512	0.60808878991398	0	-0.00557765	0.0133669	0.6764799	-0.00578594	0.0194023	0.7655435
VANGL1	pLoF	1	107092	565850	672942	-0.0122774025173822	0.0124532102541434	-0.0366852461074082	0.0121304410726439	0.324190757260733	0	-0.00358354	0.0153563	0.8154822	-0.0289776	0.0212834	0.1733518
CASQ2	pLoF	1	107092	565850	672942	-0.00158771087250247	0.00135785657139691	-0.00424906084861146	0.00107363910360652	0.242291923814407	0	-0.0014371	0.00159025	0.3661574	-0.00199303	0.00260877	0.4448835
NHLH2	pLoF	1	107092	565850	672942	-0.0159916369319975	0.0189314809021723	-0.053096657674263	0.0211133838102679	0.398272016673772	0	-0.0095209	0.0209318	0.649214	-0.0450754	0.0443767	0.3097515
SLC22A15	pLoF	1	107092	565850	672942	-0.00230516574281077	0.00626309096653944	-0.0145805984691262	0.00997026698350468	0.712831771981436	0	-0.00499827	0.00757682	0.5094602	0.00350504	0.011129	0.752802
MAB21L3	pLoF	1	107092	565850	672942	-0.000706905107470613	0.00497669553383347	-0.0104610491158056	0.00904723890086433	0.887045986360289	0	-0.00401496	0.00600408	0.5036832	0.00655564	0.0088962	0.4611808
ATP1A1	pLoF	1	107092	565850	672942	0.0180641578227485	0.0140455379771609	-0.00946459075597636	0.0455929064014734	0.198403408201701	0	0.0122177	0.0178285	0.4931589	0.0276295	0.0228044	0.2256704
FBXO2	pLoF	1	107092	565850	672942	0.00274918385834451	0.00203184350341128	-0.0012331562305633	0.00673152394725231	0.176039970971655	37.790241474202	-0.00016195	0.00306602	0.9578746	0.00502879	0.00271315	0.0638125
CD58	pLoF	1	107092	565850	672942	-0.0220490003312023	0.0156416774591991	-0.0527061248090245	0.00860812414661994	0.158648538284478	0	-0.0169668	0.0168222	0.3131679	-0.0544937	0.0425039	0.1998116
FBXO44	pLoF	1	107092	565850	672942	-0.0164801983465904	0.00979154472373282	-0.03567127335812	0.00271087666493908	0.0923547575600087	0	-0.0105605	0.0128164	0.4099495	-0.0247794	0.0151752	0.1024916
IGSF3	pLoF	1	107092	565850	672942	0.00028657303451388	0.000911519939176219	-0.00149997321746165	0.00207311928648941	0.753224616276751	71.4819547974871	0.00124563	0.00104555	0.2335103	-0.00275129	0.00186083	0.1392672
FBXO6	pLoF	1	107092	565850	672942	0.00225800056282171	0.00774763059416828	-0.0129270763672688	0.0174430774929122	0.770711756127976	54.6027637696651	-0.0059111	0.00950375	0.5339582	0.0184438	0.0133775	0.1679815
MAD2L2	pLoF	1	107092	565850	672942	-0.00607885703089306	0.0101509349617047	-0.0259743239652427	0.0138166099034566	0.54927491174091	0	-0.00753287	0.0113731	0.5077514	-0.000383423	0.0225091	0.9864094
CD2	pLoF	1	107092	565850	672942	-0.0148200179535283	0.0172367841859342	-0.0486034941672488	0.0189634582601923	0.389904707760425	0	-0.0228472	0.0202016	0.2580732	0.00666624	0.033051	0.8401545
PTGFRN	pLoF	1	107092	565850	672942	0.00308256725611347	0.00396022709030225	-0.00467933521147879	0.0108444697237057	0.43634417845117	65.113374049806	0.0121817	0.00667589	0.06804126	-0.00185805	0.00491926	0.7056463
CD101	pLoF	1	107092	565850	672942	-0.00164809062500676	0.00359490973594822	-0.00869398423513767	0.00539780298512415	0.646628326184346	61.5455250816375	0.00234788	0.0043662	0.5907562	-0.0100583	0.00633426	0.112305
TTF2	pLoF	1	107092	565850	672942	0.00439859450329332	0.0037979609652649	-0.00304527220331487	0.0118424612099015	0.246804331394395	0	0.00673888	0.00462511	0.1451103	-0.000446649	0.00665496	0.94649
DRAXIN	pLoF	1	107092	565850	672942	-0.00435281204669383	0.00454107361097765	-0.0132531527753553	0.00454752868196761	0.337789271915508	63.2908834774716	-3.10551e-05	0.00524192	0.9952731	-0.017351	0.00909079	0.05630973
TRIM45	pLoF	1	107092	565850	672942	-0.00202683955469182	0.00234753170344302	-0.0066279171460061	0.00257423803662245	0.387922102366541	0	-0.00147525	0.00300094	0.6230057	-0.00289665	0.00376844	0.4420947
VTCN1	pLoF	1	107092	565850	672942	-0.0180909918771172	0.00662778115641464	-0.0310812042411032	-0.00510077951313131	0.00634170052045886	0	-0.017702	0.00925992	0.05591707	-0.0184996	0.00949053	0.05126295
AGTRAP	pLoF	1	107092	565850	672942	0.0240622961076604	0.0105021376490076	0.00347848455492345	0.0446461076603974	0.0219529591325822	0	0.0202988	0.0154223	0.188107	0.0273166	0.0143411	0.05680849
MAN1A2	pLoF	1	107092	565850	672942	-0.0180670519496739	0.0102608970447716	-0.0381780406064997	0.0020439367071519	0.0782777971738885	0	-0.017574	0.0124834	0.1591941	-0.019094	0.0180161	0.2892215
TENT5C	pLoF	1	107092	565850	672942	0.00221920511124329	0.0167507841667943	-0.0306117285684772	0.0350501387909638	0.894601750450219	0	-0.00195597	0.0221905	0.9297618	0.00774963	0.0255393	0.7615546
C1orf167	pLoF	1	107092	565850	672942	0.00114860182105039	0.00250672103726046	-0.003764481131269	0.00606168477336978	0.646802385871253	0	0.00146138	0.00333567	0.6613086	0.000742785	0.00379953	0.8450064
GDAP2	pLoF	1	107092	565850	672942	-0.00811745558687159	0.00496306175853556	-0.0178448778866493	0.00160996671290614	0.10192874121114	0	-0.00688129	0.00614619	0.2628831	-0.0104341	0.0084139	0.2149357
MTHFR	pLoF	1	107092	565850	672942	0.0086308096252401	0.00742285710324807	-0.00591772295951342	0.0231793422099936	0.244937371621291	0	0.0105326	0.00994229	0.2894299	0.00623571	0.0111575	0.5762435
TTLL10	pLoF	1	107092	565850	672942	0.0017077912359696	0.00136808343813875	-0.000973603030628091	0.00438918550256729	0.211917821251952	71.6746233698777	0.00357989	0.00169245	0.03441253	-0.00182177	0.00232387	0.4330779
WDR3	pLoF	1	107092	565850	672942	-0.0018691456840831	0.00403962817267848	-0.00978667141346627	0.00604838004530008	0.643577691817298	0	-0.00194708	0.00504786	0.6997018	-0.00173034	0.00673669	0.7972922
SPAG17	pLoF	1	107092	565850	672942	0.00307396985824355	0.00293364315128873	-0.00267586506177495	0.00882380477826205	0.294715279974525	25.2593755408306	0.000618215	0.00362128	0.864446	0.00776289	0.00500387	0.1208115
CLCN6	pLoF	1	107092	565850	672942	-0.00411589107476649	0.00529435104212602	-0.0144926284388456	0.00626084628931261	0.436915841535187	0	-0.00229968	0.00630398	0.7152623	-0.00846334	0.00975324	0.3855335
NPPA	pLoF	1	107092	565850	672942	0.00351497059025569	0.00822968300988459	-0.0126149117132993	0.0196448528938107	0.669300034486022	75.6287092097413	0.0140685	0.00974021	0.1486328	-0.0228174	0.0153856	0.1380664
NPPB	pLoF	1	107092	565850	672942	-0.00165544927871472	0.00816583620116063	-0.0176601941366429	0.0143492955792135	0.839347097129506	0	-0.00428172	0.00988944	0.6650449	0.00397184	0.0144761	0.7837983
TBX15	pLoF	1	107092	565850	672942	0.0034545979135202	0.0144366378045505	-0.0248406922412481	0.0317498880682885	0.81087777298329	87.6265432273641	0.0186379	0.0153929	0.2259655	-0.107482	0.0416078	0.009788317
WARS2	pLoF	1	107092	565850	672942	0.00292858349296861	0.00763303213832897	-0.0120318845909929	0.0178890515769301	0.701221297405414	0	0.00494974	0.0090112	0.5828084	-0.00220509	0.0143614	0.8779697
KIAA2013	pLoF	1	107092	565850	672942	-0.000123894824771164	0.00751071354359776	-0.01484462286842	0.0145968332188777	0.986838895628198	43.1248027535952	0.00729874	0.00936731	0.4358784	-0.0134862	0.0125683	0.2832553
PLOD1	pLoF	1	107092	565850	672942	0.00569771479194661	0.00452318612862376	-0.00316756711552712	0.0145629966994203	0.207788996750976	0	0.00674091	0.0053686	0.2092543	0.00314554	0.00839718	0.7079617
HAO2	pLoF	1	107092	565850	672942	0.00708130943084071	0.00410233125230849	-0.000959112076337024	0.0151217309380184	0.0843173467185675	0	0.00676072	0.00525224	0.198022	0.00758287	0.00656949	0.2483955
HSD3B2	pLoF	1	107092	565850	672942	0.00202743345447046	0.00608566284590973	-0.00990024654556613	0.0139551134545071	0.739021693809323	0	0.0018549	0.00687697	0.7873713	0.00265038	0.0130673	0.8392717
HSD3B1	pLoF	1	107092	565850	672942	-0.000412455402122057	0.00271557056193377	-0.00573487590098944	0.00490996509674532	0.879277358336057	0	-0.000267988	0.00305365	0.9300674	-0.000958661	0.00593762	0.8717347
ZNF697	pLoF	1	107092	565850	672942	0.00240898019574883	0.00162967092750373	-0.000785116128810469	0.00560307652030812	0.139354150359322	50.7982704392243	0.00308797	0.00169784	0.06894791	-0.00554082	0.00580956	0.3402148
PHGDH	pLoF	1	107092	565850	672942	0.0144469583772356	0.00780193985386512	-0.000844562745887761	0.0297384795003589	0.0640669555621753	0	0.0135135	0.00908449	0.1368738	0.0170705	0.0152299	0.2623487
HMGCS2	pLoF	1	107092	565850	672942	0.00110265026565639	0.00585967756220956	-0.0103821067172918	0.0125874072486046	0.850738741710459	16.0840699758928	0.00544756	0.00708362	0.4418718	-0.00831456	0.0104286	0.4252879
REG4	pLoF	1	107092	565850	672942	-0.0075304301459373	0.00700260183201793	-0.0212552775347666	0.00619441724289204	0.282206409758708	0	-0.00836189	0.00866724	0.3346603	-0.00596737	0.0118836	0.6155611
MFN2	pLoF	1	107092	565850	672942	-0.00972853542341396	0.00895763566502235	-0.0272851787134892	0.00782810786666133	0.277452169542029	0	-0.00891493	0.0108162	0.4098161	-0.0115049	0.0159821	0.4716074
ADAM30	pLoF	1	107092	565850	672942	0.00317956085010251	0.00453012104243412	-0.00569931323867541	0.0120584349388804	0.482759579400242	0	0.00187429	0.0062972	0.765979	0.00457961	0.00652182	0.4825554
NOTCH2	pLoF	1	107092	565850	672942	-0.00769209398593565	0.0035899913156506	-0.0147283476694224	-0.000655840302448909	0.032141233354563	42.1874024319698	-0.00663408	0.00367902	0.07135402	-0.0287625	0.0164181	0.07979473
SEC22B	pLoF	1	107092	565850	672942	-0.0192818289061146	0.0242251945225331	-0.0667623376887566	0.0281986798765273	0.42606624865706	0	-0.0155379	0.0373307	0.6772471	-0.0220054	0.0318399	0.4894858
MIIP	pLoF	1	107092	565850	672942	-0.00352725819228438	0.00363011405850625	-0.0106421510067292	0.0035876346221604	0.331216766008346	0	-0.00405888	0.00476635	0.394453	-0.00279295	0.00560175	0.6180719
TNFRSF18	pLoF	1	107092	565850	672942	0.000422561667951396	0.00565520337880682	-0.0106614332797592	0.011506556615662	0.940436809061081	63.9310120430433	0.00992432	0.00803403	0.2167241	-0.00890909	0.00796179	0.2631484
TNFRSF8	pLoF	1	107092	565850	672942	-0.0144644984621465	0.0137146001402071	-0.0413446207993204	0.0124156238750274	0.291572236013204	30.0880536840312	-0.0278264	0.0176893	0.1157034	0.00567027	0.0217145	0.7939936
PPIAL4A	pLoF	1	107092	565850	672942	0.0128969473656	0.0144054571922737	-0.0153372299120899	0.0411311246432899	0.3706363288101	0	0.0165626	0.0177707	0.3513296	0.00587181	0.0246012	0.8113536
TNFRSF4	pLoF	1	107092	565850	672942	0.0100651917868041	0.00571561463250496	-0.0011372070424158	0.0212675906160239	0.0782385682689057	0	0.00818792	0.00649441	0.2073941	0.0165145	0.0120374	0.1700854
FAM72B	pLoF	1	107092	565850	672942	-0.0124073265293836	0.0189002024259091	-0.0494510425846819	0.0246363895259148	0.511524805029882	0	-0.0162095	0.0371031	0.6622	-0.011075	0.0219634	0.6140863
TNFRSF1B	pLoF	1	107092	565850	672942	-0.0110700248529881	0.0136728887270328	-0.0378683943225961	0.0157283446166199	0.41815101248578	21.6701611230975	-0.0227966	0.0171657	0.1841655	0.00928268	0.0226145	0.6814586
SDF4	pLoF	1	107092	565850	672942	-0.00514481073946142	0.0115005332369509	-0.027685441686891	0.0173958202079682	0.654619408421529	0	-0.00712208	0.0166172	0.6682171	-0.00332706	0.0159328	0.8345897
VPS13D	pLoF	1	107092	565850	672942	0.00107051840384417	0.0047849377575722	-0.0083077872692632	0.0104488240769515	0.822969957585256	0	-0.00065593	0.00590441	0.9115437	0.00437377	0.00816715	0.5922823
C1QTNF12	pLoF	1	107092	565850	672942	-0.000212946215052044	0.00214767917794264	-0.00442232005416622	0.00399642762406213	0.921017759480658	0	0.000642507	0.00356101	0.8568163	-0.000701998	0.00269248	0.7943045
UBE2J2	pLoF	1	107092	565850	672942	0.00129740395859868	0.0163330532583351	-0.0307147921853126	0.03330960010251	0.93668722115896	0	-0.00641599	0.0191815	0.7380118	0.0216381	0.0311489	0.4872641
DHRS3	pLoF	1	107092	565850	672942	-0.022814571627176	0.0207252840233492	-0.0634353818823038	0.0178062386279518	0.270979952550562	42.1212498971784	-0.0020153	0.0260754	0.938395	-0.0584953	0.0341526	0.08675647
AADACL4	pLoF	1	107092	565850	672942	0.0139066938557879	0.00844886630970812	-0.0026527798214339	0.0304661675330096	0.099767172783976	42.640279054089	0.00388475	0.0113576	0.7323211	0.0263243	0.0126424	0.0373228
AADACL3	pLoF	1	107092	565850	672942	0.00652825692083969	0.00652247181633343	-0.00625555292935138	0.0193120667710308	0.316881466486982	55.9312901578597	0.0162931	0.00919582	0.07642916	-0.00335793	0.00925278	0.716672
CFAP107	pLoF	1	107092	565850	672942	0.00354887331509693	0.0063451837407036	-0.00888745829197127	0.0159852049221651	0.575955699622216	41.5819897887221	0.0143181	0.0103929	0.168304	-0.00285079	0.00801167	0.7219682
PRAMEF12	pLoF	1	107092	565850	672942	0.000251637618487925	0.00756475439284871	-0.0145750085433867	0.0150782837803626	0.973463679214831	1.14934255297768	-0.00705858	0.0104905	0.5010409	0.00817081	0.0109187	0.4542611
PRAMEF1	pLoF	1	107092	565850	672942	-3.53384404882865e-05	0.00385115666443308	-0.00758346680159853	0.00751278992062196	0.992678666996394	0	-0.000969237	0.00429977	0.8216556	0.0037526	0.00865958	0.6647631
SCNN1D	pLoF	1	107092	565850	672942	-0.00294139334709529	0.00294279101113612	-0.00870915774295029	0.00282637104875971	0.317540408043418	0	-0.00217009	0.00439768	0.6216854	-0.00356684	0.0039601	0.3677507
PRAMEF11	pLoF	1	107092	565850	672942	-0.000540068390813656	0.000947579920654364	-0.00239729090776953	0.00131715412614222	0.568715036039629	0	-0.000403635	0.00105371	0.7016752	-0.00111684	0.00216652	0.6062053
HNRNPCL1	pLoF	1	107092	565850	672942	0.000383548977135113	0.0019765585773972	-0.00349043464789713	0.00425753260216735	0.846137608959462	0	-1.38006e-05	0.0029574	0.9962767	0.000704322	0.00265719	0.7909613
PRAMEF2	pLoF	1	107092	565850	672942	-0.000173832792617134	0.000625328616273781	-0.00139945435901601	0.00105178877378174	0.781022870179444	36.0780515349955	5.69081e-05	0.000651973	0.9304442	-0.00282503	0.00220998	0.2011426
PRAMEF4	pLoF	1	107092	565850	672942	0.000233624000789488	0.00184018251920995	-0.00337306746184221	0.00384031546342118	0.898974454171617	0	0.000598498	0.0021554	0.7812632	-0.000747388	0.00353422	0.8325191
PRAMEF10	pLoF	1	107092	565850	672942	-0.000115910675626015	0.00470164458069068	-0.00933096472188766	0.00909914337063563	0.980331569197049	0	-0.00237855	0.00635314	0.7081142	0.00262369	0.00699076	0.7074316
PRAMEF7	pLoF	1	107092	565850	672942	0.025166803404424	0.0115006300019196	0.00262598280114081	0.0477076240077073	0.0286479165940474	52.7772767247354	0.0330458	0.0127114	0.009330865	-0.0103817	0.0270003	0.7006047
ACAP3	pLoF	1	107092	565850	672942	-0.000534549787249082	0.00638432865741258	-0.0130476040212447	0.0119785044467465	0.933272356101815	41.2263164303761	-0.00666769	0.00792891	0.4003848	0.0107729	0.010766	0.3169985
PRAMEF6	pLoF	1	107092	565850	672942	-0.00062443456002608	0.00187759765095645	-0.00430445833335772	0.00305558921330556	0.739458124321489	0	-0.000598216	0.00188361	0.750796	-0.00471179	0.0235184	0.8412112
PUSL1	pLoF	1	107092	565850	672942	-0.00491378267373708	0.00264481554349294	-0.010097525884735	0.00026996053726081	0.0631842971583751	0	-0.00342675	0.00344099	0.3193172	-0.00706055	0.00413443	0.08768356
HNRNPCL2	pLoF	1	107092	565850	672942	-9.09292477919269e-05	0.00227976826347989	-0.00455919293730994	0.00437733444172609	0.96818456834499	0	-0.0011737	0.00299869	0.6954988	0.00139203	0.00350936	0.6916163
INTS11	pLoF	1	107092	565850	672942	-0.0029432232656376	0.00350263891591127	-0.0098082693916721	0.0039218228603969	0.400747277497582	0	-0.00270276	0.0040307	0.5025117	-0.00368482	0.00707848	0.6026685
PRAMEF18	pLoF	1	107092	565850	672942	0.0108557571077023	0.010923185085567	-0.0105532922564741	0.0322648064718787	0.320307061279776	0	0.02489	0.0206536	0.2281582	0.00540586	0.0128705	0.6744717
PRAMEF5	pLoF	1	107092	565850	672942	-0.00221541145952905	0.00324537615334307	-0.0085762318363666	0.00414540891730851	0.494836711816974	0	-0.00500788	0.00430053	0.2442298	0.00147854	0.00494622	0.7649983
PRAMEF8	pLoF	1	107092	565850	672942	0.00202546659631092	0.00604665592006277	-0.00982576123391802	0.0138766944265398	0.737645438337404	0	0.00357259	0.00671115	0.594493	-0.00464703	0.0139373	0.7388139
TAS1R3	pLoF	1	107092	565850	672942	0.000803879015958856	0.00190360251241255	-0.00292711334924971	0.00453487138116742	0.672810783436408	40.4367223417451	0.00286166	0.00247909	0.2483693	-0.0021526	0.00297153	0.4688147
PRAMEF15	pLoF	1	107092	565850	672942	-0.00403949998191382	0.00528637126827803	-0.0144005972766461	0.00632159731281843	0.444786946378736	0	-0.00483036	0.00910302	0.5956731	-0.00363707	0.00649353	0.5754068
PRAMEF14	pLoF	1	107092	565850	672942	0.00245690418202376	0.00217598588541169	-0.00180794978425066	0.00672175814829817	0.258855938447148	0	0.00265311	0.00222339	0.2327635	-0.00199778	0.0105942	0.8504273
PRAMEF19	pLoF	1	107092	565850	672942	0.00472442714255935	0.00685514937969469	-0.00871141875028434	0.018160273035403	0.490710433157901	0	-0.00172249	0.00946431	0.8555835	0.0118395	0.00994266	0.2337424
PRAMEF17	pLoF	1	107092	565850	672942	-0.00102277459162443	0.00249814148576162	-0.00591904193200257	0.00387349274875372	0.682235722362042	26.4425990164716	-0.00396816	0.00355275	0.2640257	0.00185771	0.00351339	0.5969768
DVL1	pLoF	1	107092	565850	672942	0.0170250647458985	0.0108639991084367	-0.00426798223471272	0.0383181117265098	0.117089345652866	0	0.0195186	0.0125448	0.1197305	0.0095451	0.0217273	0.6604348
