Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
HIPK1	synonymous	1	30221	565850	596071	-0.00287204254165417	0.00201792684337944	-0.00682710647811447	0.00108302139480614	0.154659651629515	0	-0.00237644	0.00290268	0.412954	-0.0033356	0.00280727	0.2347544
OLFML3	synonymous	1	30221	565850	596071	0.00150739967212746	0.00217083473482955	-0.00274735822452702	0.00576215756878194	0.487439471028214	18.7453875121098	-0.00173755	0.00364258	0.6333536	0.0032947	0.00270336	0.2229418
SYT6	synonymous	1	30221	565850	596071	-0.00171907267346349	0.00188708450123836	-0.00541769033167441	0.00197954498474743	0.36231249160332	33.3385423281724	0.000756577	0.00276526	0.7843918	-0.00387691	0.00258167	0.1331727
TRIM33	synonymous	1	30221	565850	596071	-0.00101139927796929	0.00180900422329939	-0.00455698240351695	0.00253418384757837	0.576099127116778	74.31705342384	0.00148107	0.00220636	0.502046	-0.00612356	0.00315983	0.05263032
BCAS2	synonymous	1	30221	565850	596071	0.0126263193923067	0.00694775254443178	-0.000991025368276119	0.0262436641528895	0.0691674743013216	58.2497918321962	0.00445453	0.00872647	0.6097276	0.0267749	0.0114825	0.01971133
DENND2C	synonymous	1	30221	565850	596071	0.000372043096279169	0.00135537971435644	-0.00228445232923564	0.00302853852179398	0.783705299098368	0	-0.000519022	0.00169182	0.7590077	0.00196874	0.0022647	0.3846745
AMPD1	synonymous	1	30221	565850	596071	0.00442213678611494	0.00150725792514367	0.00146796553742079	0.00737630803480909	0.00334737214747981	69.7180973574314	0.00704428	0.0020866	0.0007355938	0.00156102	0.00217961	0.4738721
NRAS	synonymous	1	30221	565850	596071	0.000319241664169106	0.00475868495034585	-0.00900760945228154	0.00964609278061975	0.946513151240337	48.5284306089105	0.00676142	0.00663375	0.3080859	-0.00651002	0.00683014	0.3405231
CSDE1	synonymous	1	30221	565850	596071	-0.00415749623156241	0.0019521515884395	-0.00798364303726649	-0.000331349425858335	0.0331964315866162	34.22022853515	-0.00696673	0.00300035	0.0202344	-0.00209522	0.0025707	0.4150509
SIKE1	synonymous	1	30221	565850	596071	-0.00558229395642727	0.00433259478635998	-0.0140740236972988	0.00290943578444431	0.197592398208275	29.7622586587494	0.00447431	0.00947663	0.636826	-0.0082398	0.00487153	0.0907565
SYCP1	synonymous	1	30221	565850	596071	-0.000692493502072298	0.00137632336513086	-0.00339003772880976	0.00200505072466516	0.614860653724425	4.82001117763675	-0.00175097	0.00172065	0.3088585	0.00118775	0.00229329	0.6045106
DISP3	synonymous	1	30221	565850	596071	-0.000298264411280245	0.000929397231520382	-0.00211984951239143	0.00152332068983094	0.748269181047339	69.681725165471	-0.00191717	0.00128778	0.1365566	0.00146159	0.00134267	0.2763439
TSHB	synonymous	1	30221	565850	596071	-0.00538692746928959	0.00692749232636874	-0.0189645629321499	0.00819070799357073	0.43679554519316	22.4173875083125	0.00101278	0.00893113	0.9097141	-0.0150525	0.0109759	0.1702473
TSPAN2	synonymous	1	30221	565850	596071	0.00549966234861006	0.00593695892421426	-0.00613656332054356	0.0171358880177637	0.354267580354699	0	0.00259329	0.00929075	0.7801484	0.00750556	0.00771844	0.3308419
NGF	synonymous	1	30221	565850	596071	-0.00225252900693528	0.00355025475492647	-0.00921090046253323	0.00470584244866267	0.525774346394945	0	-0.00309401	0.00443967	0.4858653	-0.000760023	0.00591271	0.8977212
VANGL1	synonymous	1	30221	565850	596071	0.000152289055541379	0.00164164432642566	-0.00306527469967742	0.00336985281076018	0.926089328055162	0	0.00104787	0.00226902	0.644214	-0.000831461	0.00237809	0.7266133
CASQ2	synonymous	1	30221	565850	596071	-0.000813568010287194	0.00335481400945002	-0.00738888264363965	0.00576174662306527	0.808386841757003	0	-0.000154536	0.00447173	0.9724318	-0.00166207	0.00507398	0.7432387
NHLH2	synonymous	1	30221	565850	596071	-0.000259926869555536	0.00388842159616679	-0.0078810931547502	0.00736123941563912	0.946704007847528	0	0.00374527	0.00811816	0.6445509	-0.00145237	0.0044296	0.7430045
SLC22A15	synonymous	1	30221	565850	596071	-0.00156319759884491	0.00187370514681932	-0.00523559220425811	0.00210919700656829	0.4041223567099	0	-0.0028621	0.00256315	0.2641522	-7.24496e-05	0.00274592	0.9789507
MAB21L3	synonymous	1	30221	565850	596071	0.00177596781233836	0.00256272861671947	-0.00324688797858195	0.00679882360325867	0.488310315297689	14.7415104342317	0.00492104	0.0038731	0.2038823	-0.000673304	0.00341792	0.8438334
ATP1A1	synonymous	1	30221	565850	596071	-0.000678429337856849	0.00154275320017648	-0.00370217004723667	0.00234531137152297	0.660116485969429	6.39293886204065	0.000734782	0.00206145	0.7215112	-0.00247762	0.00232599	0.286791
FBXO2	synonymous	1	30221	565850	596071	-0.00238340356626494	0.00259854073215253	-0.00747644981364424	0.00270964268111437	0.359033409839153	24.5351072178558	1.83712e-05	0.00333251	0.9956015	-0.00610888	0.00415046	0.1410599
CD58	synonymous	1	30221	565850	596071	-0.0091295829144914	0.0054641209631895	-0.0198390632095131	0.00157989738053032	0.0947565018809245	0	-0.0102714	0.0108627	0.3443732	-0.00874281	0.00632219	0.1667027
FBXO44	synonymous	1	30221	565850	596071	0.000617881579884697	0.00177352007953314	-0.00285815390185887	0.00409391706162827	0.727545228691612	45.7510907227114	0.00275835	0.00237294	0.2450664	-0.00209089	0.00266943	0.4334671
IGSF3	synonymous	1	30221	565850	596071	-0.000406976763442179	0.00118156473471988	-0.00272280108889577	0.00190884756201141	0.730516298406714	80.495269336989	0.00188826	0.0015568	0.2251637	-0.00352549	0.00181465	0.05204154
FBXO6	synonymous	1	30221	565850	596071	-0.00536747434474198	0.00217945450531006	-0.00963912668109326	-0.0010958220083907	0.0137871999037795	0	-0.00373709	0.00342232	0.2748441	-0.00647981	0.00282679	0.02188925
MAD2L2	synonymous	1	30221	565850	596071	0.00543467822872473	0.0028532645654105	-0.000157617557844186	0.0110269740152936	0.0568161064909817	0	0.00363851	0.00415131	0.3807737	0.00704295	0.00392818	0.07298416
CD2	synonymous	1	30221	565850	596071	-0.000223900871284145	0.00328642357420365	-0.0066651727146667	0.00621737097209841	0.945682916352138	0	0.00189821	0.00602805	0.752841	-0.00112143	0.00392028	0.7748326
PTGFRN	synonymous	1	30221	565850	596071	-0.00102089867938475	0.00172619034625418	-0.00440416958850367	0.00236237222973417	0.554240911607517	80.9263274338579	0.00477578	0.00306411	0.1190874	-0.00371593	0.00208928	0.07531011
CD101	synonymous	1	30221	565850	596071	-0.00199917271405131	0.00137550770169976	-0.00469511826984031	0.000696772841737678	0.146110745377772	68.7426805619184	0.000500975	0.00196108	0.7983692	-0.00442025	0.00192982	0.02199211
TTF2	synonymous	1	30221	565850	596071	-0.000268501202441188	0.00120931274623013	-0.00263871063109747	0.0021017082262151	0.824292143058693	70.1986911933867	-0.00368912	0.00222472	0.09726918	0.00116612	0.00144076	0.4183005
DRAXIN	synonymous	1	30221	565850	596071	0.00102478897240726	0.00231529909553617	-0.00351311386828179	0.00556269181309631	0.658043338581623	0	0.00131931	0.00304629	0.6649503	0.000621956	0.00356267	0.861413
TRIM45	synonymous	1	30221	565850	596071	-0.000260914564950391	0.00201462734383846	-0.00420951160114336	0.00368768247124258	0.896954042965561	0	-0.00145032	0.00359061	0.6862705	0.000285565	0.00243383	0.9065974
VTCN1	synonymous	1	30221	565850	596071	-0.00856287855125178	0.00491771242774508	-0.0182014177959572	0.00107566069345361	0.0816429093228621	0	-0.00998026	0.00755748	0.1866415	-0.007522	0.0064764	0.2454604
AGTRAP	synonymous	1	30221	565850	596071	-0.00730729299185525	0.00545024232226681	-0.0179895716505141	0.00337498566680363	0.180008750183817	0	-0.00909177	0.00801738	0.2567912	-0.00577408	0.00743153	0.4371757
MAN1A2	synonymous	1	30221	565850	596071	0.0018960177218784	0.00229394457405716	-0.00260003102580471	0.00639206646956152	0.408502589566163	0	-0.000329219	0.00347504	0.9245227	0.00361455	0.00305387	0.2365733
TENT5C	synonymous	1	30221	565850	596071	0.00311253093638774	0.00300899116480441	-0.00278498337642812	0.00901004524920361	0.30094447155061	0	0.00104043	0.00395281	0.7923856	0.00596777	0.00464004	0.198392
C1orf167	synonymous	1	30221	565850	596071	0.00145225887133171	0.00106443267533908	-0.000633990836300503	0.00353850857896392	0.172457391826656	0	0.00225549	0.0017665	0.201668	0.000994361	0.00133376	0.455949
GDAP2	synonymous	1	30221	565850	596071	-0.0016069479937383	0.00188676511244673	-0.00530493966142055	0.00209104367394395	0.394383519667015	0	-0.00106138	0.00291668	0.7159314	-0.00199953	0.00247417	0.4189981
MTHFR	synonymous	1	30221	565850	596071	-0.00189967163518502	0.00177566611356708	-0.0053799132663447	0.00158056999597466	0.284693108755819	0	-0.00322189	0.00251504	0.2001776	-0.000585558	0.00250732	0.8153426
TTLL10	synonymous	1	30221	565850	596071	0.000778230395789955	0.0015198648641754	-0.00220064999936169	0.0037571107909416	0.608623571958694	0	0.00185265	0.0021127	0.3805359	-0.000374258	0.00218811	0.8641912
WDR3	synonymous	1	30221	565850	596071	-0.00135566726068479	0.00207602822855352	-0.00542460781953818	0.0027132732981686	0.513749810848927	0	-0.000345388	0.00371693	0.9259648	-0.00181373	0.0025028	0.4686475
SPAG17	synonymous	1	30221	565850	596071	-0.0032034916451721	0.0012045969575286	-0.00556445829781468	-0.000842524992529529	0.00782825692233002	0	-0.00242289	0.00164947	0.1418623	-0.00409559	0.00176334	0.02019904
CLCN6	synonymous	1	30221	565850	596071	0.000790981501881587	0.00183983119165582	-0.00281502137139723	0.0043969843751604	0.667253331863223	0	0.00157893	0.00223094	0.4791072	-0.000884268	0.00325296	0.785749
NPPA	synonymous	1	30221	565850	596071	0.00344044874414181	0.00343812889022255	-0.00329816005490106	0.0101790575431847	0.316984081848943	0	0.00254002	0.00424185	0.5493064	0.00516481	0.00587009	0.3789398
NPPB	synonymous	1	30221	565850	596071	-0.00122681063435327	0.00215278257792074	-0.00544618695362321	0.00299256568491668	0.568764478924905	0	-0.00152438	0.00269301	0.5713593	-0.000700009	0.00358317	0.8451109
TBX15	synonymous	1	30221	565850	596071	-0.00122783035327612	0.00321023047841639	-0.00751976647304504	0.00506410576649279	0.702109657845468	0	-0.0051062	0.00555885	0.3583202	0.000712854	0.00393222	0.8561438
WARS2	synonymous	1	30221	565850	596071	-0.000295911327405656	0.00245503907461376	-0.00510769949428716	0.00451587683947585	0.90406155215667	0	0.00404965	0.00523039	0.4387811	-0.00152385	0.00278035	0.5836392
KIAA2013	synonymous	1	30221	565850	596071	0.00140791409405788	0.00189546322914924	-0.00230712556909462	0.00512295375721038	0.457614273663592	0	-0.000363114	0.00368366	0.9214763	0.0020457	0.00221057	0.3547494
PLOD1	synonymous	1	30221	565850	596071	0.000927966285222277	0.00107264233115771	-0.00117437405213993	0.00303030662258448	0.38697192991293	62.6541011951704	0.000341362	0.00113096	0.7627776	0.00617993	0.00338404	0.06782039
HAO2	synonymous	1	30221	565850	596071	-0.00401749762137161	0.00190705005341611	-0.00775524704278237	-0.000279748199960858	0.0351474458994758	0	-0.00598103	0.00296385	0.04359166	-0.00263023	0.00249125	0.2910659
HSD3B2	synonymous	1	30221	565850	596071	0.000390937924905917	0.00227427429399095	-0.0040665577822816	0.00484843363209343	0.863519543368166	0	0.000763308	0.00325154	0.8144007	3.42803e-05	0.0031822	0.9914049
HSD3B1	synonymous	1	30221	565850	596071	-0.000699022391083611	0.00168644128775803	-0.0040043865771307	0.00260634179496347	0.678511233178107	0	-0.00131582	0.00237064	0.5788599	-6.7063e-05	0.0023996	0.977704
ZNF697	synonymous	1	30221	565850	596071	0.000819336795311801	0.00159345837330308	-0.00230378422722601	0.00394245781784962	0.6071207228983	71.0999997727486	-0.00232654	0.00232362	0.3167023	0.00361215	0.00218935	0.0989682
PHGDH	synonymous	1	30221	565850	596071	-0.0054817146071252	0.00219757237448155	-0.00978887731452921	-0.00117455189972119	0.0126155701394311	46.9271552626904	-0.000930307	0.00397788	0.8150857	-0.00748097	0.00263641	0.004545955
HMGCS2	synonymous	1	30221	565850	596071	-0.000701175318934495	0.00164932848541805	-0.00393379974902987	0.00253144911116088	0.670743544770689	0	-0.00129674	0.00210434	0.5377484	0.000247385	0.00265573	0.9257832
REG4	synonymous	1	30221	565850	596071	-0.00472749463708418	0.00458968869371477	-0.0137231191770158	0.00426812990284746	0.302998214775664	0	-0.00600947	0.00672479	0.3715199	-0.00360962	0.00627965	0.5654182
MFN2	synonymous	1	30221	565850	596071	0.00107307677329145	0.00131221817225048	-0.00149882358417847	0.00364497713076137	0.413495443383529	0	0.000640522	0.00212292	0.762867	0.00134053	0.00166931	0.4219475
ADAM30	synonymous	1	30221	565850	596071	-0.00281387614340856	0.00344104327816734	-0.00955819703786019	0.00393044475104306	0.413506094308615	76.11221810483	0.00412187	0.00483031	0.393473	-0.00996067	0.00490325	0.04221025
NOTCH2	synonymous	1	30221	565850	596071	0.000332093010149779	0.00110612868982562	-0.00183587938417491	0.00250006540447447	0.764001727691721	0	0.000578796	0.00154212	0.7074192	7.06668e-05	0.00158747	0.9644936
SEC22B	synonymous	1	30221	565850	596071	-0.000781711863331278	0.00897564307561317	-0.0183736490296194	0.0168102253029569	0.930597927642501	54.3455784441931	0.0225109	0.0181179	0.214064	-0.00835754	0.0103327	0.4186053
MIIP	synonymous	1	30221	565850	596071	-0.000447390958687965	0.00140161072722866	-0.00319449750440114	0.00229971558702521	0.749576580250586	0	-0.00257366	0.00263434	0.3285852	0.000392184	0.00165536	0.8127209
TNFRSF18	synonymous	1	30221	565850	596071	-0.000470417057374863	0.00281339443254277	-0.0059845688194642	0.00504373470471447	0.86720778796689	34.6950063548652	0.00288978	0.00391008	0.4598707	-0.00407745	0.00405115	0.3141788
TNFRSF8	synonymous	1	30221	565850	596071	-0.00293367149181015	0.00138293364707759	-0.00564417163309084	-0.000223171350529457	0.033893259572203	13.5667697052392	-0.00425684	0.00185088	0.02145365	-0.0012614	0.00208077	0.5443714
PPIAL4A	synonymous	1	30221	565850	596071	-0.000532402315694865	0.0017156522989354	-0.0038950190316016	0.00283021440021187	0.756317138573552	0	-0.000770151	0.00175706	0.6611556	0.00433421	0.00794952	0.5856049
TNFRSF4	synonymous	1	30221	565850	596071	0.000442670457827743	0.00272050706528897	-0.00488942540982539	0.00577476632548088	0.870741924198548	0	0.00304702	0.00445178	0.4936902	-0.00110963	0.00343694	0.7468056
FAM72B	synonymous	1	30221	565850	596071	0.0073627405048844	0.00761832379335014	-0.00756889975264644	0.0222943807624152	0.33381830153498	0	-0.0421091	0.0600704	0.4833051	0.00817146	0.00768034	0.2873534
TNFRSF1B	synonymous	1	30221	565850	596071	0.00249722987578603	0.00310513707350724	-0.00358872695534826	0.00858318670692032	0.421266854747597	0	0.00394179	0.00440442	0.3708073	0.00106972	0.00437835	0.8069828
SDF4	synonymous	1	30221	565850	596071	-0.00121141035459518	0.00159801451028325	-0.00434346124152275	0.0019206405323324	0.448407768987451	0	-0.0020108	0.00211779	0.3423778	-0.000154468	0.00243517	0.9494223
VPS13D	synonymous	1	30221	565850	596071	-0.00143034826016105	0.000731193487965663	-0.00286346116230397	2.76464198187406e-06	0.0504436021213273	0	-0.000634488	0.0012064	0.5989318	-0.00189247	0.000919287	0.03953015
C1QTNF12	synonymous	1	30221	565850	596071	-0.00419077597638832	0.00214103539654888	-0.00838712824324957	5.57629047291935e-06	0.0503052164019448	0	-0.0043046	0.00304565	0.15755	-0.00407957	0.00301042	0.1753704
UBE2J2	synonymous	1	30221	565850	596071	0.000585703454770125	0.00160398104960495	-0.00255804163434033	0.00372944854388058	0.714994890615425	0	0.00108425	0.0018216	0.5516983	-0.00113487	0.00338405	0.7373541
DHRS3	synonymous	1	30221	565850	596071	0.00248503352501682	0.00406734204271173	-0.00548681039150374	0.0104568774415374	0.54121788563827	84.3869626911033	0.0126864	0.00572638	0.02673011	-0.00790162	0.00577815	0.1714686
AADACL4	synonymous	1	30221	565850	596071	-0.00108464786414522	0.00167559362083051	-0.00436875101369809	0.00219945528540765	0.517423855444835	84.5589514680253	0.00201339	0.00207114	0.3309924	-0.00695378	0.00285071	0.01471508
AADACL3	synonymous	1	30221	565850	596071	0.000773263904665497	0.00248635364131681	-0.00409989968514547	0.00564642749447646	0.755798199370223	15.1197272929665	-0.00179186	0.0034303	0.6014169	0.00361256	0.00360897	0.3168295
CFAP107	synonymous	1	30221	565850	596071	-0.00374876627318195	0.00365883896530267	-0.010919958870407	0.00342242632404308	0.305562302562241	0	-0.00439037	0.00602382	0.4661032	-0.00337368	0.00460579	0.4638719
PRAMEF12	synonymous	1	30221	565850	596071	-0.000613193666421108	0.00114074251380398	-0.00284900790911059	0.00162262057626837	0.590895306969557	77.6959816958893	0.0011776	0.00142006	0.4069549	-0.00387116	0.00191539	0.04327139
PRAMEF1	synonymous	1	30221	565850	596071	-0.000182661605084963	0.000777870277712503	-0.00170725933404564	0.00134193612387571	0.814346342046783	0	-0.000274684	0.000816249	0.7364791	0.000727454	0.00256699	0.7768795
SCNN1D	synonymous	1	30221	565850	596071	-0.000209670605469595	0.00168590078847593	-0.00351397543239009	0.0030946342214509	0.901024615121796	0	-0.000361796	0.00236449	0.8783887	-5.23586e-05	0.00240446	0.982627
PRAMEF11	synonymous	1	30221	565850	596071	0.000271741647631787	0.000698015722512271	-0.00109634402913497	0.00163982732439854	0.69704986325717	0	0.000297678	0.000723324	0.6806757	-7.95589e-05	0.00266206	0.9761577
HNRNPCL1	synonymous	1	30221	565850	596071	-0.00201331224973228	0.00169097342984268	-0.00532755927103811	0.00130093477157354	0.233801527271575	0	-0.00279821	0.00212421	0.1877395	-0.00065548	0.00279392	0.814512
PRAMEF2	synonymous	1	30221	565850	596071	-0.000502297738490955	0.0003529443651823	-0.00119405598279462	0.000189460505812705	0.154688599261901	0	-0.000452245	0.000357264	0.2055645	-0.00253469	0.00227656	0.2655427
PRAMEF4	synonymous	1	30221	565850	596071	0.000249658870462062	0.00085326304479745	-0.00142270596667993	0.00192202370760405	0.769833196478733	0	0.000412265	0.000921714	0.6546724	-0.000724726	0.00225628	0.7480559
PRAMEF10	synonymous	1	30221	565850	596071	-0.000793774286237127	0.00169301568727387	-0.00411202405855525	0.00252447548608099	0.639175218944062	22.6841569008051	0.000821186	0.0022097	0.7101703	-0.00308935	0.0026345	0.2409364
PRAMEF7	synonymous	1	30221	565850	596071	0.000442061446099515	0.000669827751738635	-0.000870776823153646	0.00175489971535268	0.509277656351776	0	0.000424128	0.000682135	0.534096	0.000925637	0.00354218	0.7938466
ACAP3	synonymous	1	30221	565850	596071	-0.000485517494582295	0.00124732009075752	-0.00293021994966026	0.00195918496049567	0.69709231702709	0	0.000920158	0.00207965	0.6581582	-0.00127528	0.00155882	0.4132978
PRAMEF6	synonymous	1	30221	565850	596071	0.00228923894819433	0.00132600544157822	-0.000309683960603113	0.00488816185699177	0.08427233663364	0	0.00277853	0.00143892	0.05348543	-0.000466414	0.0034148	0.8913579
