Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
HIPK1	synonymous	1	38407	565850	604257	-0.00363874022471133	0.00184162694915331	-0.0072482627180102	-2.92177314124625e-05	0.0481741298122234	0	-0.00470495	0.00263039	0.07366478	-0.00261357	0.00257927	0.3109181
OLFML3	synonymous	1	38407	565850	604257	0.00321101636394029	0.00194033335694855	-0.000591967133680574	0.00701399986156116	0.097949103547821	0	0.00105056	0.00330823	0.7508186	0.00434395	0.00239566	0.0697918
SYT6	synonymous	1	38407	565850	604257	-0.00165175294787203	0.00171845731964127	-0.00501986740333814	0.00171636150759409	0.336459874073746	15.4015228108785	0.00035304	0.00252057	0.8886099	-0.00339294	0.00234902	0.1486257
TRIM33	synonymous	1	38407	565850	604257	-0.00100641289440978	0.00163083287317102	-0.00420278659062896	0.00218996080180941	0.537158282652919	0	-0.000139255	0.0020039	0.944598	-0.00270723	0.00280644	0.3347218
BCAS2	synonymous	1	38407	565850	604257	0.00996317284022909	0.00630452020513012	-0.00239345970163101	0.0223198053820892	0.114033112894756	0	0.00958683	0.0079243	0.2263552	0.0106122	0.0104064	0.3078348
DENND2C	synonymous	1	38407	565850	604257	0.000782863738300945	0.00121889788647823	-0.00160613222002838	0.00317185969663027	0.520696721613817	0	0.000683875	0.00152908	0.6546963	0.000955404	0.00201875	0.6360239
AMPD1	synonymous	1	38407	565850	604257	0.0023928693902104	0.00140741931935691	-0.000365621786875032	0.00515136056729582	0.0890966439085569	0	0.00183513	0.00201538	0.3625252	0.00292378	0.00196631	0.1370325
NRAS	synonymous	1	38407	565850	604257	-0.00494640611632631	0.00431411826484286	-0.0134019225404647	0.00350911030781213	0.25156249268471	0	-0.00508517	0.00605369	0.4009014	-0.00480321	0.00614961	0.4347679
CSDE1	synonymous	1	38407	565850	604257	-0.00168402175854974	0.00178203680476453	-0.00517674971501305	0.00180870619791357	0.344659741777722	0	-0.00359169	0.0027239	0.1873073	-0.000256564	0.00235625	0.9132922
SIKE1	synonymous	1	38407	565850	604257	-0.00430530516676198	0.00401257977412507	-0.012169817009141	0.00355920667561701	0.28329268967017	56.0342841572881	0.00723231	0.00863866	0.4024788	-0.00747938	0.00453103	0.09879927
SYCP1	synonymous	1	38407	565850	604257	-0.00154737171899637	0.0012452897565026	-0.00398809479205811	0.00089335135406538	0.214022769984083	0	-0.000901418	0.00155607	0.5623935	-0.00269796	0.00207677	0.1939038
DISP3	synonymous	1	38407	565850	604257	-0.000578444338809391	0.000841497460236518	-0.00222774905395489	0.00107086037633611	0.49183145778446	0	-0.000847695	0.00116984	0.468683	-0.000289742	0.00121136	0.8109598
TSHB	synonymous	1	38407	565850	604257	-0.011826407533537	0.0063608078216915	-0.024293361776633	0.000640546709559037	0.062990026920011	50.0456535650516	-0.00443046	0.00823316	0.5904917	-0.0227775	0.0100184	0.02299147
TSPAN2	synonymous	1	38407	565850	604257	0.00098004462856295	0.00540377539120263	-0.00961116051873804	0.0115712497758639	0.85608270074624	0	0.00194356	0.00835174	0.8159842	0.000286213	0.0070872	0.9677866
NGF	synonymous	1	38407	565850	604257	-0.00212355721786668	0.00323178738631393	-0.00845774410073282	0.00421062966499946	0.511126620763793	0	-0.00376559	0.00405666	0.3532792	0.000729073	0.00534688	0.8915409
VANGL1	synonymous	1	38407	565850	604257	-0.00054636325346085	0.00147091729108569	-0.00342930816822602	0.00233658166130432	0.710306933935657	0	0.000415691	0.00204954	0.8392747	-0.0015682	0.00211226	0.4578272
CASQ2	synonymous	1	38407	565850	604257	-0.00254022281885699	0.00305458327473672	-0.00852709602511938	0.0034466503874054	0.405628963847715	0	-0.0021494	0.00404815	0.5954476	-0.00305695	0.00465476	0.5113504
NHLH2	synonymous	1	38407	565850	604257	-0.003823883956462	0.00361894535913075	-0.0109168865223766	0.00326911860945264	0.290680770791885	0	-0.00553159	0.00743309	0.4567651	-0.00329332	0.00414316	0.4266832
SLC22A15	synonymous	1	38407	565850	604257	0.00129073186719503	0.0016943783371668	-0.00203018864983677	0.00461165238422682	0.446195427777473	76.1524146836721	0.00451856	0.00231421	0.05087558	-0.0024389	0.0024876	0.3268768
MAB21L3	synonymous	1	38407	565850	604257	0.000901233375491833	0.00231316273216656	-0.00363248226993489	0.00543494902091855	0.696824303124606	0	0.00265074	0.00348548	0.4469497	-0.000475838	0.00309231	0.877706
ATP1A1	synonymous	1	38407	565850	604257	-0.000427402116332862	0.00139830492557104	-0.00316802940985706	0.00231322517719133	0.759865583394711	0	-0.000525758	0.00187105	0.7787128	-0.000302975	0.00210447	0.8855266
FBXO2	synonymous	1	38407	565850	604257	-0.00298913082550247	0.00233283104982655	-0.00756139566517927	0.00158313401417432	0.200077115126919	73.2586117811401	0.000656173	0.00299926	0.8268226	-0.00857189	0.00371169	0.02091963
CD58	synonymous	1	38407	565850	604257	-0.0072627606951142	0.00503745086504337	-0.0171359829644893	0.00261046157426094	0.149372021426835	0	-0.00701528	0.00983033	0.4754525	-0.00735089	0.00586621	0.2101725
FBXO44	synonymous	1	38407	565850	604257	-0.00116365034411369	0.00160523336202295	-0.00430984992046082	0.00198254923223344	0.468507005745941	0	-0.00176924	0.00216188	0.4131396	-0.00041949	0.00239649	0.8610453
IGSF3	synonymous	1	38407	565850	604257	0.000373662075121295	0.00107168129493068	-0.00172679466584808	0.00247411881609067	0.727337799052292	86.9417188736654	0.00292226	0.00141304	0.03863365	-0.00307733	0.00164428	0.06127092
FBXO6	synonymous	1	38407	565850	604257	-0.00356727203658545	0.00196937155239399	-0.00742716935145541	0.000292625278284511	0.0700826942625106	63.4256520754099	0.000349702	0.00308057	0.9096196	-0.00627452	0.00256106	0.01428673
MAD2L2	synonymous	1	38407	565850	604257	0.000376972231562325	0.00261267001627916	-0.00474376690383251	0.00549771136695716	0.885274474159417	0	-8.66303e-05	0.00380213	0.981822	0.000791718	0.00359621	0.8257516
CD2	synonymous	1	38407	565850	604257	-0.00294680367575462	0.00302307273934905	-0.00887191736752361	0.00297831001601437	0.329673858891347	0	-0.00111399	0.0054957	0.8393682	-0.00374201	0.00361996	0.3012702
PTGFRN	synonymous	1	38407	565850	604257	-0.00369742804807108	0.0016906760891276	-0.00701109229228421	-0.000383763803857958	0.0287460026162985	84.0278990650791	0.00186716	0.00279358	0.5038952	-0.0069135	0.00212377	0.001132759
CD101	synonymous	1	38407	565850	604257	-0.00155312022798996	0.00128343860671163	-0.00406861367351302	0.000962373217533092	0.226231205286535	87.9390944202117	0.00201025	0.00178288	0.2595192	-0.00538586	0.00184904	0.003582132
TTF2	synonymous	1	38407	565850	604257	-0.000563685233744687	0.00111255167796739	-0.00274424645350038	0.001616875986011	0.612393527041485	75.8315589030829	-0.00398969	0.00201855	0.04809648	0.000931186	0.00133336	0.4849433
DRAXIN	synonymous	1	38407	565850	604257	-0.00170130023235654	0.00209275588986727	-0.00580302640493046	0.00240042594021739	0.416248278743157	0	-0.000419455	0.00275624	0.8790421	-0.00344628	0.00321584	0.2838744
TRIM45	synonymous	1	38407	565850	604257	0.00100613390010592	0.00184207367524787	-0.00260426416024924	0.00461653196046109	0.584930981484473	0	0.000900886	0.00324863	0.7815402	0.00105601	0.00223635	0.6367825
VTCN1	synonymous	1	38407	565850	604257	-0.00650811106401681	0.00447901688397253	-0.0152868228427498	0.00227060071471616	0.146217584246545	0	-0.00381547	0.0068318	0.576512	-0.00853798	0.00593171	0.1500429
AGTRAP	synonymous	1	38407	565850	604257	-0.00300118807716796	0.00488335995389227	-0.012572397710342	0.00657002155600607	0.538835816457952	14.5265316120356	0.00267507	0.00716845	0.7090198	-0.00791642	0.00667062	0.2353229
MAN1A2	synonymous	1	38407	565850	604257	0.00138047295207448	0.00209090098642753	-0.00271761767656274	0.00547856358071171	0.509107042953829	0	0.00148003	0.00312932	0.6362446	0.00130018	0.0028103	0.6436164
TENT5C	synonymous	1	38407	565850	604257	-0.000377218029446191	0.00273486453116604	-0.00573745401312766	0.00498301795423527	0.890296270818227	0	-0.00182416	0.00360399	0.6127519	0.00158718	0.00419926	0.7054557
C1orf167	synonymous	1	38407	565850	604257	0.000936059444551686	0.00097562417200839	-0.00097612879503147	0.00284824768413484	0.337333731534869	0	0.00129575	0.00160177	0.4185444	0.000723912	0.00123014	0.5562093
GDAP2	synonymous	1	38407	565850	604257	0.000154241189054684	0.0017060636878506	-0.00318958219446407	0.00349806457257344	0.927963286951621	0	0.00132214	0.00262759	0.6148397	-0.000696963	0.00224322	0.7560302
MTHFR	synonymous	1	38407	565850	604257	0.000658792526612178	0.00161510564578996	-0.00250675637036346	0.00382434142358782	0.683351214121641	44.1818295639495	0.0027997	0.0022731	0.2180738	-0.00152408	0.00229527	0.5066849
TTLL10	synonymous	1	38407	565850	604257	0.00115107710374799	0.00137811945729204	-0.00154998739893829	0.00385214160643427	0.403575808201619	47.4196700255694	0.00298977	0.00191751	0.1189496	-0.000813374	0.001982	0.6815273
WDR3	synonymous	1	38407	565850	604257	-0.00219077013324452	0.00191519334641306	-0.00594448011564487	0.00156293984915583	0.25266934183511	0	-0.00371842	0.00339645	0.2736071	-0.00147859	0.00231904	0.5237405
SPAG17	synonymous	1	38407	565850	604257	-0.00311147120486241	0.00109421069097662	-0.00525608475067527	-0.000966857659049556	0.00446103758700574	0	-0.00282568	0.00149109	0.05808634	-0.00344496	0.00161072	0.03245396
CLCN6	synonymous	1	38407	565850	604257	-0.00225455715265564	0.00167410462144462	-0.00553574191703916	0.00102662761172788	0.17806908571035	0	-0.00137106	0.00203535	0.5005498	-0.00410237	0.00294351	0.163407
NPPA	synonymous	1	38407	565850	604257	0.00495428922536291	0.00309518080361711	-0.00111215367536636	0.0110207321260922	0.109455315309201	0	0.00560331	0.00382563	0.1430097	0.00372435	0.00526642	0.4794497
NPPB	synonymous	1	38407	565850	604257	-0.00228830282738451	0.00193045298655887	-0.00607192115488767	0.00149531550011866	0.235870825272846	0	-0.00153642	0.00243478	0.5280202	-0.00356107	0.00316781	0.2609531
TBX15	synonymous	1	38407	565850	604257	-0.0017834821388845	0.00293012444478072	-0.00752642052087513	0.00395945624310613	0.542742450754323	42.5132735681754	0.00353788	0.00498639	0.4780099	-0.00459009	0.00362131	0.2049682
WARS2	synonymous	1	38407	565850	604257	-0.00128273243891463	0.00220607799800588	-0.00560656586209237	0.00304110098426312	0.560934645769124	0	-0.00122885	0.00476029	0.7962934	-0.00129747	0.00248956	0.602253
KIAA2013	synonymous	1	38407	565850	604257	0.000598969808790786	0.00169662083203312	-0.0027263459174145	0.00392428553499607	0.724060755170793	0	0.000349966	0.00334179	0.9165949	0.000685441	0.0019693	0.7277931
PLOD1	synonymous	1	38407	565850	604257	0.000611221479454854	0.00097192350521486	-0.0012937135864942	0.00251615654540391	0.529428815910922	0	0.000578296	0.0010261	0.5730344	0.000898554	0.00303121	0.7668988
HAO2	synonymous	1	38407	565850	604257	-0.00257780267482112	0.00172949631601552	-0.00596755316560624	0.000811947815963995	0.136094576322084	0	-0.00412465	0.00267312	0.1228278	-0.00146408	0.00226821	0.5186192
HSD3B2	synonymous	1	38407	565850	604257	-0.000416646345135332	0.00204221947194716	-0.00441932295867818	0.00358603026840751	0.838340652303285	0	-0.00193509	0.00294699	0.5114173	0.000986275	0.00283267	0.7277064
HSD3B1	synonymous	1	38407	565850	604257	-0.00120187800569797	0.00153219795738216	-0.00420493081935285	0.0018011748079569	0.432797043550164	0	-1.83892e-06	0.00214634	0.9993164	-0.00244892	0.00218797	0.2630259
ZNF697	synonymous	1	38407	565850	604257	-0.000882788626905806	0.00144496206200005	-0.00371486222745263	0.00194928497364102	0.541237696752358	76.0339403899976	-0.0040238	0.00211007	0.05652723	0.00189083	0.00198283	0.3402847
PHGDH	synonymous	1	38407	565850	604257	-0.000333622920138125	0.00192712334149284	-0.00411071526323057	0.00344346942295432	0.862557378971981	77.8225481198086	0.00609047	0.00358695	0.08951637	-0.00294035	0.0022849	0.1981412
HMGCS2	synonymous	1	38407	565850	604257	-0.00225139685686086	0.00147914822824045	-0.00515047411200836	0.00064768039828665	0.12798650926438	0	-0.00331903	0.00189977	0.08062592	-0.000607873	0.0023571	0.7964918
REG4	synonymous	1	38407	565850	604257	-0.0057694475624111	0.00406368991598096	-0.0137341334420724	0.00219523831725018	0.155678770074348	36.5438591879878	-0.000272454	0.00597395	0.9636235	-0.0105036	0.00554396	0.05814552
MFN2	synonymous	1	38407	565850	604257	0.000326363984370225	0.00119497163295529	-0.00201573737876917	0.00266846534750962	0.784765262464531	47.6581400594651	0.00242801	0.00193387	0.2092912	-0.000971731	0.00151985	0.5225903
ADAM30	synonymous	1	38407	565850	604257	-0.00258968394327236	0.00309088590023628	-0.00864770898805814	0.00346834110151342	0.402117644254243	63.7808298300451	0.00255219	0.00437373	0.5595379	-0.00771955	0.00436862	0.07722071
NOTCH2	synonymous	1	38407	565850	604257	0.0010580467673745	0.00100441828774473	-0.000910576902018555	0.00302667043676755	0.29216110537202	0	0.00106082	0.00139597	0.447307	0.00105507	0.00144629	0.4656935
SEC22B	synonymous	1	38407	565850	604257	-0.00354636096594589	0.00803018171010039	-0.0192852279070549	0.0121925059751631	0.658757708869229	0	-0.000425199	0.0169734	0.9800144	-0.00444642	0.00911478	0.625674
MIIP	synonymous	1	38407	565850	604257	0.000509727414911613	0.00132025164958773	-0.00207791826880993	0.00309737309863316	0.699434808533241	0	-0.00043118	0.00245027	0.8603156	0.00089465	0.00156721	0.5680978
TNFRSF18	synonymous	1	38407	565850	604257	0.000223304444189057	0.0025504183558186	-0.00477542367872526	0.00522203256710337	0.930229570167293	0	0.00155196	0.00356964	0.6637317	-0.00116221	0.00364522	0.7498542
TNFRSF8	synonymous	1	38407	565850	604257	-0.000219459970041078	0.0012494457678721	-0.0026683286757064	0.00222940873562424	0.860572175344714	49.0412755250346	0.00133708	0.00167205	0.4239054	-0.0021876	0.00188017	0.2446225
PPIAL4A	synonymous	1	38407	565850	604257	-0.00357368698103413	0.00155673516987115	-0.00662483184744842	-0.000522542114619841	0.0216970818569083	0	-0.00390365	0.00159653	0.01448185	0.00279878	0.00701614	0.6899628
TNFRSF4	synonymous	1	38407	565850	604257	-9.1461630940968e-05	0.00246671635996615	-0.00492613685655036	0.00474321359466842	0.970422580125364	0	0.00151371	0.00400328	0.7053425	-0.0010739	0.0031319	0.7316807
FAM72B	synonymous	1	38407	565850	604257	0.0032542516413175	0.00674297407958556	-0.00996173470335732	0.0164702379859923	0.629370052714844	0	-0.0426429	0.0545589	0.4344528	0.00396619	0.00679507	0.559431
TNFRSF1B	synonymous	1	38407	565850	604257	0.00110669351437036	0.0027955702684234	-0.00437252352799048	0.00658591055673121	0.692198000970086	0	0.00342065	0.00398455	0.3906274	-0.00113659	0.00392323	0.7720404
SDF4	synonymous	1	38407	565850	604257	-0.00200956180008095	0.00146737556514641	-0.00488556505956201	0.000866441459400109	0.170844958466482	0	-0.00216722	0.00193622	0.2630099	-0.00179683	0.00224912	0.4243445
VPS13D	synonymous	1	38407	565850	604257	-0.00162673159272401	0.000668647873818748	-0.00293725734374803	-0.000316205841699978	0.0149797869269984	0	-0.00167744	0.00109476	0.1254636	-0.00159656	0.000844458	0.05867305
C1QTNF12	synonymous	1	38407	565850	604257	-0.0025649413841012	0.00195108756678515	-0.00638900274568398	0.00125911997748159	0.188637188877293	0	-0.0040559	0.00276461	0.1423551	-0.00108548	0.00275393	0.6934655
UBE2J2	synonymous	1	38407	565850	604257	0.00157762138967519	0.00143199872141894	-0.00122904453021334	0.00438428730956372	0.270595640356203	0	0.00131195	0.00163555	0.4224701	0.00245012	0.00296397	0.4084427
DHRS3	synonymous	1	38407	565850	604257	-0.00751365222335315	0.00369740739956194	-0.0147604375626664	-0.000266866884039846	0.0421394096726417	37.021282856879	-0.00286292	0.00522424	0.583687	-0.0121811	0.00523362	0.01994048
AADACL4	synonymous	1	38407	565850	604257	-0.000588982759699117	0.00151147518671677	-0.00355141968918994	0.0023734541697917	0.69677753770775	0	-0.000786205	0.00188352	0.6763758	-0.000232266	0.00253311	0.9269428
AADACL3	synonymous	1	38407	565850	604257	4.21001410816794e-05	0.00225432326531341	-0.00437629226844334	0.0044604925506067	0.985100140417495	0	-0.000688675	0.00310912	0.8247019	0.000852146	0.00327341	0.7946142
CFAP107	synonymous	1	38407	565850	604257	0.00154639516568551	0.00334630722840655	-0.00501224648319737	0.0081050368145684	0.643995339409845	0	-0.00274644	0.00548097	0.6163101	0.00409745	0.00422518	0.332162
PRAMEF12	synonymous	1	38407	565850	604257	0.000347803861777374	0.001034343714615	-0.0016794725665034	0.00237508029005815	0.736678131880999	0	0.000865352	0.001288	0.5016753	-0.000592154	0.00173578	0.7329934
PRAMEF1	synonymous	1	38407	565850	604257	0.000214053948866024	0.000701412359617184	-0.00116068901429491	0.00158879691202696	0.76023240280637	0	0.000227681	0.000735755	0.7569777	7.82202e-05	0.00232293	0.9731378
SCNN1D	synonymous	1	38407	565850	604257	-0.000989711652889456	0.00151969033024136	-0.0039682499678163	0.00198882666203739	0.514879459543148	0	-0.000843568	0.00213899	0.6933036	-0.00113867	0.00215949	0.5979933
PRAMEF11	synonymous	1	38407	565850	604257	-0.000465052862873563	0.000632279862959527	-0.00170429862242416	0.00077419289667703	0.462024425815374	0	-0.000358018	0.000655722	0.5850732	-0.00188225	0.00238601	0.4301874
HNRNPCL1	synonymous	1	38407	565850	604257	-0.00183000866399896	0.00152375865389873	-0.00481652074677171	0.00115650341877379	0.229757687715878	0	-0.000743935	0.00191221	0.6972426	-0.00371933	0.00252208	0.1402915
PRAMEF2	synonymous	1	38407	565850	604257	-0.000559920301666437	0.000320647957324094	-0.001188378749738	6.85381464051228e-05	0.0807735836590567	41.4538336232718	-0.000494083	0.000324581	0.1279545	-0.00322731	0.002066	0.1182626
PRAMEF4	synonymous	1	38407	565850	604257	-0.000130105964338372	0.000775201576794904	-0.00164947313561504	0.0013892612069383	0.866713079207839	0	-0.000113292	0.000837372	0.892379	-0.000230891	0.00205013	0.9103296
PRAMEF10	synonymous	1	38407	565850	604257	-0.000622381789046917	0.00153447072027585	-0.00362988913611882	0.00238512555802499	0.685036306214062	0	-0.000515298	0.00200927	0.7975958	-0.000772236	0.0023769	0.7452631
PRAMEF7	synonymous	1	38407	565850	604257	0.000398843420307308	0.000606057512849516	-0.000789007477437664	0.00158669431805228	0.510477087063967	0	0.000480384	0.000616748	0.4360392	-0.00189227	0.00326922	0.5627147
ACAP3	synonymous	1	38407	565850	604257	0.000882328420405887	0.00112249048054523	-0.00131771249445182	0.00308236933526359	0.431840920429223	0	0.00154314	0.001878	0.41125	0.000515037	0.00140011	0.712981
PRAMEF6	synonymous	1	38407	565850	604257	0.00183318629210906	0.00120622767322371	-0.000530976504564949	0.00419734908878308	0.128569278964189	80.356475890256	0.00300548	0.00131337	0.02211557	-0.00448515	0.00304909	0.1412957
