Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PTPN22	missense;synonymous	1	31941	565850	597791	-0.00168014194997964	0.00157547597071181	-0.00476801811108306	0.00140773421112379	0.286227267025052	0	-0.00114588	0.00221826	0.605459	-0.00222395	0.00223799	0.3203553
BCL2L15	missense;synonymous	1	31941	565850	597791	-0.00296402879542938	0.00347525728416093	-0.00977540790939529	0.00384735031853653	0.393717656937781	65.8975882455355	0.00337679	0.00507825	0.5060815	-0.00854929	0.0047661	0.0728499
AP4B1	missense;synonymous	1	31941	565850	597791	-0.0023516528518396	0.00158392913184796	-0.0054560969043254	0.000752791200646201	0.13762443781382	70.0467559456505	0.00049141	0.00222035	0.8248422	-0.00529771	0.00226021	0.01908343
DCLRE1B	missense;synonymous	1	31941	565850	597791	0.0113450181905566	0.00354497922286513	0.00439698658779819	0.0182930497933151	0.0013728176439012	0	0.00944765	0.00536478	0.07822992	0.0128156	0.00472303	0.006659059
HIPK1	missense;synonymous	1	31941	565850	597791	-0.000255096622208655	0.00156373959662837	-0.00331996991279946	0.00280977666838215	0.870414175454673	0	1.29097e-05	0.00214568	0.9951995	-0.000558688	0.00228369	0.8067333
OLFML3	missense;synonymous	1	31941	565850	597791	0.00267613700194923	0.00153645798879528	-0.000335265319848373	0.00568753932374683	0.0815509117702406	85.5646385233083	-0.00225773	0.00242378	0.3515998	0.0059907	0.00198661	0.002565244
SYT6	missense;synonymous	1	31941	565850	597791	-0.000440739132855434	0.00146006240024581	-0.00330240885251833	0.00242093058680746	0.762756337211035	0	-0.000121116	0.00209948	0.9539968	-0.000740105	0.00203186	0.7156707
TRIM33	missense;synonymous	1	31941	565850	597791	-0.00149602711769556	0.00153773157703461	-0.00450992562657337	0.00151787139118225	0.330613327236443	34.7675612506824	-2.30443e-05	0.00194421	0.9905431	-0.00395696	0.00251301	0.1153518
BCAS2	missense;synonymous	1	31941	565850	597791	-0.00140734316369557	0.00201100578502031	-0.00534884207503709	0.00253415574764594	0.484039382785019	0	-0.00212333	0.00242955	0.3821403	0.000150605	0.00358385	0.9664802
DENND2C	missense;synonymous	1	31941	565850	597791	-0.000815162754136638	0.000919734740822473	-0.00261780972147897	0.00098748421320569	0.375454803481216	0.582613640029237	-0.00150491	0.00114843	0.1900565	0.000418433	0.00153584	0.7852788
AMPD1	missense;synonymous	1	31941	565850	597791	0.00142302803433182	0.00110911325184433	-0.000750793994059164	0.0035968500627228	0.199480789260905	0	0.000758481	0.00156234	0.6273384	0.0020982	0.00157478	0.1827342
NRAS	missense;synonymous	1	31941	565850	597791	0.00101367623770047	0.00414917268176647	-0.00711855278419928	0.00914590525960022	0.806992258549029	0	0.0018221	0.00562252	0.7458833	4.69864e-05	0.0061483	0.9939025
CSDE1	missense;synonymous	1	31941	565850	597791	-0.00136487156938469	0.00168674166290126	-0.00467082447989437	0.00194108134112499	0.418413679865652	0	-0.00134628	0.00241532	0.5772593	-0.00138257	0.00235659	0.5574177
SIKE1	missense;synonymous	1	31941	565850	597791	-0.00808670082418307	0.00336515604627491	-0.0146822854772391	-0.00149111617112704	0.0162581372716134	0	-0.010971	0.00535537	0.04050056	-0.00620475	0.00432587	0.1514761
SYCP1	missense;synonymous	1	31941	565850	597791	0.00106583889687524	0.00104386396941608	-0.000980096887939292	0.00311177468168977	0.307230028281045	0	0.00146372	0.00128898	0.2561384	0.000307639	0.00177935	0.8627347
DISP3	missense;synonymous	1	31941	565850	597791	0.000411124091219963	0.000798328062063488	-0.00115357015827213	0.00197581834071206	0.606566027940132	0	4.43071e-05	0.00108746	0.9675002	0.000839893	0.00117571	0.4749972
TSHB	missense;synonymous	1	31941	565850	597791	-0.00239874280245962	0.00370976000720853	-0.0096697388078754	0.00487225320295616	0.517888767145654	0	0.000753215	0.00605779	0.9010475	-0.00429014	0.00469262	0.3605952
TSPAN2	missense;synonymous	1	31941	565850	597791	-0.00018556987551463	0.0030395231650545	-0.00614292580919665	0.00577178605816739	0.95131755853563	0	-0.000278152	0.00390142	0.943163	-4.25935e-05	0.00484832	0.9929905
NGF	missense;synonymous	1	31941	565850	597791	0.0048885178198011	0.00282581021409341	-0.000649968426967411	0.0104270040665696	0.083638738437762	0	0.00581397	0.00365692	0.1118678	0.00351693	0.00445195	0.4295428
VANGL1	missense;synonymous	1	31941	565850	597791	0.000347659662399817	0.00133982350466406	-0.00227834615238197	0.00297366547718161	0.795263610429973	0	0.000134357	0.00178179	0.9398918	0.000625198	0.00203245	0.7583805
CASQ2	missense;synonymous	1	31941	565850	597791	-0.00306344059890311	0.00196952151670498	-0.00692363183842157	0.000796750640615351	0.119845174664834	0	-0.00271709	0.00251347	0.279693	-0.00361439	0.00317009	0.2542214
NHLH2	missense;synonymous	1	31941	565850	597791	-0.00156987597209558	0.0033826938280374	-0.0081998340457748	0.00506008210158365	0.642582928519261	0	-0.00172399	0.00578704	0.7657752	-0.00148989	0.0041691	0.7208188
SLC22A15	missense;synonymous	1	31941	565850	597791	-0.000147237439138681	0.00149523892066094	-0.00307785187191666	0.0027833769936393	0.921558422197385	0	-0.000384167	0.00217391	0.8597309	6.54862e-05	0.00205987	0.9746384
MAB21L3	missense;synonymous	1	31941	565850	597791	-0.00143112796710075	0.0020774565393568	-0.00550286796368729	0.00264061202948579	0.490895845902175	0	5.88087e-05	0.00303711	0.9845512	-0.00274124	0.00284794	0.3357796
ATP1A1	missense;synonymous	1	31941	565850	597791	-0.00145729262010735	0.00146982855750734	-0.00433810365627019	0.00142351841605549	0.321455569652622	0	-0.000612782	0.00193991	0.7520925	-0.00259556	0.00225217	0.2491286
FBXO2	missense;synonymous	1	31941	565850	597791	-0.000673241833910568	0.00218989591349318	-0.00496535895424864	0.0036188752864275	0.758515355032763	0	0.000824985	0.00286071	0.7730525	-0.00279394	0.00340349	0.4117015
CD58	missense;synonymous	1	31941	565850	597791	-0.00207588234479489	0.00545770833345578	-0.0127727941164923	0.00862102942690255	0.703679779734001	0	0.00142446	0.0102817	0.8898104	-0.00344909	0.00643988	0.5922467
FBXO44	missense;synonymous	1	31941	565850	597791	-0.000514864957403566	0.00143014910899306	-0.00331790570355202	0.00228817578874488	0.718841236248993	0	0.000249351	0.0018817	0.8945779	-0.00156007	0.00220061	0.4783708
IGSF3	missense;synonymous	1	31941	565850	597791	-0.000232292768051082	0.000870796534305234	-0.00193902261315164	0.00147443707704947	0.789654763343048	0	-0.000351439	0.00115188	0.7602891	-7.33825e-05	0.00133028	0.9560083
FBXO6	missense;synonymous	1	31941	565850	597791	-0.00365986773993762	0.00176056483021193	-0.00711051139960088	-0.000209224080274371	0.0376354459465877	57.845434721948	-0.00102672	0.00245405	0.6756699	-0.00645231	0.00252719	0.01067527
MAD2L2	missense;synonymous	1	31941	565850	597791	-0.00104644083642976	0.00253784668937027	-0.0060205289458797	0.00392764727302019	0.680094527395797	0	-0.00239926	0.00362632	0.5082124	0.000252168	0.00355292	0.9434178
CD2	missense;synonymous	1	31941	565850	597791	-5.5319629744159e-05	0.00314072818813829	-0.00621103376372495	0.00610039450423663	0.985947081797469	0	0.00113205	0.0054344	0.8349855	-0.00065081	0.00384854	0.8657135
PTGFRN	missense;synonymous	1	31941	565850	597791	-0.0015787252278717	0.00125530641967033	-0.00403908059998747	0.000881630144244072	0.208521501282033	0	-0.00244464	0.00182148	0.179559	-0.000795426	0.00173241	0.6461303
CD101	missense;synonymous	1	31941	565850	597791	0.000989402161364107	0.000990425044941819	-0.000951795256108323	0.00293059957883654	0.31781056728949	0	0.00168112	0.00131365	0.2006381	7.82924e-05	0.00150765	0.9585844
TTF2	missense;synonymous	1	31941	565850	597791	0.00101470844251667	0.00085073672395923	-0.000652704896769015	0.00268212178180235	0.232970882219826	0	0.000549655	0.00131451	0.6758412	0.00134989	0.00111597	0.2264279
DRAXIN	missense;synonymous	1	31941	565850	597791	1.29325198157395e-05	0.00122481499867757	-0.00238766076531677	0.00241352580494825	0.991575490033661	0	0.000194963	0.00160359	0.9032327	-0.000241963	0.00189759	0.898536
TRIM45	missense;synonymous	1	31941	565850	597791	-0.000964891527730992	0.00120418028865869	-0.00332504152439508	0.00139525846893309	0.422966708611232	45.522444843829	-0.00302831	0.00194153	0.1188166	0.000325074	0.00153511	0.8322947
VTCN1	missense;synonymous	1	31941	565850	597791	-0.00114667802639365	0.00219657820915907	-0.00545189220557091	0.00315853615278361	0.601649980596586	0	-0.00256317	0.00280275	0.3604445	0.0011086	0.00353653	0.7539224
AGTRAP	missense;synonymous	1	31941	565850	597791	-0.00365548678043026	0.003910379229846	-0.0113196892368219	0.00400871567596138	0.349882907029919	73.7295206841191	0.00456549	0.00574855	0.4270804	-0.0107357	0.00533482	0.04417933
MAN1A2	missense;synonymous	1	31941	565850	597791	-0.000350869542424616	0.00195155546545176	-0.00417584796854237	0.00347410888369314	0.857317681827558	82.0759514333686	-0.00487031	0.00273306	0.07474958	0.00435068	0.00278758	0.1185855
TENT5C	missense;synonymous	1	31941	565850	597791	-0.000155779337738956	0.00176437228056621	-0.00361388546296953	0.00330232678749161	0.929644876331259	0	-0.000268229	0.00253712	0.9158029	-5.04664e-05	0.00245529	0.9836014
C1orf167	missense;synonymous	1	31941	565850	597791	0.000325022077102989	0.00104683350019208	-0.00172673388108349	0.00237677803528947	0.756195085948394	51.8669043210072	-0.00158171	0.00168695	0.3484422	0.00151907	0.00133496	0.2551557
GDAP2	missense;synonymous	1	31941	565850	597791	0.000232888361795974	0.00164712841739709	-0.00299542401421478	0.00346120073780673	0.887561434178861	0	-0.000911335	0.00234016	0.6969556	0.00135629	0.00231877	0.5586016
MTHFR	missense;synonymous	1	31941	565850	597791	-0.000488192554379911	0.00134590853206723	-0.00312612480371685	0.00214973969495702	0.71681149811471	53.7059442119338	0.00137968	0.00185112	0.4560796	-0.00258307	0.00196038	0.1876263
TTLL10	missense;synonymous	1	31941	565850	597791	0.00210540896404521	0.00120661466929318	-0.000259512330987123	0.00447033025907755	0.0810041491486234	0	0.00210942	0.00170241	0.2153155	0.00210136	0.00171044	0.2192418
WDR3	missense;synonymous	1	31941	565850	597791	-0.000391387756019658	0.00158580277208663	-0.00349950407589324	0.00271672856385392	0.805057333560683	0	0.000283706	0.00238928	0.9054805	-0.000922936	0.0021201	0.6633247
SPAG17	missense;synonymous	1	31941	565850	597791	-8.29729072391788e-05	0.000940674051960974	-0.00192666017027405	0.00176071435579569	0.929713107599367	0	0.000695921	0.00128153	0.5871039	-0.00099289	0.00138513	0.4734851
CLCN6	missense;synonymous	1	31941	565850	597791	0.00200529440618932	0.00130285289041251	-0.000548250336173106	0.00455883914855175	0.123766111007185	0	0.00246326	0.00161236	0.1265794	0.00114374	0.0022115	0.605033
NPPA	missense;synonymous	1	31941	565850	597791	0.00309807533153033	0.00287624740161206	-0.00253926598625622	0.00873541664931687	0.281424837384147	0	0.00413866	0.0037956	0.2755441	0.00169461	0.00440801	0.7006538
NPPB	missense;synonymous	1	31941	565850	597791	-0.000306955206847431	0.00209049027448178	-0.00440424085486297	0.00379033044116811	0.883262987801147	59.2541567254727	-0.00277472	0.00261754	0.2891223	0.00403924	0.00347373	0.2449124
TBX15	missense;synonymous	1	31941	565850	597791	-0.00047863476565535	0.00206038562266739	-0.00451691638034757	0.00355964684903687	0.816302303924712	0	-0.0009672	0.0029887	0.7462264	-3.61363e-05	0.00284431	0.9898633
WARS2	missense;synonymous	1	31941	565850	597791	8.16600135828669e-05	0.00181592435142328	-0.00347748631385602	0.00364080634102175	0.964132145030512	0	-0.000450584	0.00326145	0.8901183	0.000320794	0.00218613	0.8833369
KIAA2013	missense;synonymous	1	31941	565850	597791	-0.000694670016881323	0.00121727591202992	-0.00308048696370812	0.00169114692994548	0.568219363615975	0	-0.000940607	0.00181609	0.604508	-0.000494045	0.00164028	0.763266
PLOD1	missense;synonymous	1	31941	565850	597791	1.31289868946574e-05	0.000838313406195921	-0.00162993509700645	0.00165619307079576	0.987504687795857	0	0.0002325	0.000940516	0.8047499	-0.000834871	0.00184916	0.6516388
HAO2	missense;synonymous	1	31941	565850	597791	-0.0015143247233523	0.00160416815260368	-0.00465843652760167	0.00162978708089706	0.345172837868393	0	-0.00108441	0.00232747	0.6412727	-0.00190336	0.00221405	0.3899691
HSD3B2	missense;synonymous	1	31941	565850	597791	-0.00222904569849621	0.00177355406250863	-0.00570514778564782	0.0012470563886554	0.208817294323226	0	-0.000589035	0.00281484	0.8342447	-0.00330875	0.00228393	0.1474186
HSD3B1	missense;synonymous	1	31941	565850	597791	0.00191253679295553	0.00147921356480455	-0.000986668519504493	0.00481174210541555	0.196031248903264	0	0.0020732	0.00198805	0.2970282	0.00171328	0.00221399	0.4390234
ZNF697	missense;synonymous	1	31941	565850	597791	0.00161644742336476	0.0013719254952509	-0.00107247713679928	0.00430537198352881	0.238703866144921	32.5453226169788	-1.60133e-05	0.00191828	0.9933395	0.0033257	0.00196288	0.09020928
PHGDH	missense;synonymous	1	31941	565850	597791	-0.00196718094304361	0.00164885542819855	-0.00519887819802613	0.00126451631193891	0.232846472691301	0	-0.000446174	0.00249834	0.8582609	-0.00314096	0.00219472	0.1523879
HMGCS2	missense;synonymous	1	31941	565850	597791	0.00167138068654405	0.00145685551698998	-0.00118400365743479	0.00452676503052289	0.251277406178506	0	0.0011734	0.0018653	0.5293059	0.0024503	0.00233286	0.2935596
REG4	missense;synonymous	1	31941	565850	597791	-0.00141457797600417	0.00427871356604114	-0.00980070246560774	0.0069715465135994	0.740940418745886	11.1877892945035	0.00313255	0.00605562	0.6049492	-0.0059479	0.00604642	0.3252598
MFN2	missense;synonymous	1	31941	565850	597791	0.000233146955278428	0.00102414111792434	-0.00177413275093986	0.00224042666149672	0.819917412386066	62.1839237437843	-0.00145138	0.00145669	0.3190758	0.00187966	0.00144016	0.1918327
ADAM30	missense;synonymous	1	31941	565850	597791	-0.00416366936289193	0.00222680257112888	-0.00852812220298574	0.000200783477201869	0.061511975965267	0	-0.00327249	0.00289045	0.2575608	-0.0054649	0.00349269	0.1176604
NOTCH2	missense;synonymous	1	31941	565850	597791	0.000674146059943987	0.000759793791318654	-0.000815022406717716	0.00216331452660569	0.374930845024057	0	0.00107377	0.00103259	0.2983968	0.000202329	0.00112199	0.8568927
SEC22B	missense;synonymous	1	31941	565850	597791	0.00172267931382248	0.00543684584196025	-0.00893334272591595	0.0123787013535609	0.751355369909086	24.8392370537392	0.0170419	0.0143508	0.2350213	-0.000844559	0.00587477	0.8856897
MIIP	missense;synonymous	1	31941	565850	597791	-5.10172654244388e-05	0.00117422143223165	-0.00235244898247351	0.00225041445162464	0.965344623991953	65.7700278095968	-0.00301886	0.00209614	0.1498124	0.00130621	0.00141751	0.3567988
TNFRSF18	missense;synonymous	1	31941	565850	597791	-0.00285749987970961	0.00259739767797062	-0.00794830578205998	0.00223330602264077	0.27127132953555	0	-0.000371182	0.00364625	0.9189168	-0.00541892	0.00370091	0.1431363
TNFRSF8	missense;synonymous	1	31941	565850	597791	-0.00251685968251575	0.00120767514009156	-0.00488385946211957	-0.00014985990291192	0.037155295076885	0	-0.00274724	0.00174035	0.1144374	-0.00230289	0.00167722	0.1697402
PPIAL4A	missense;synonymous	1	31941	565850	597791	-0.000522128063207389	0.00166362862075547	-0.00378278024353815	0.00273852411712337	0.753635779490303	0	-0.000849001	0.00170852	0.6192438	0.00545403	0.00730536	0.4553174
TNFRSF4	missense;synonymous	1	31941	565850	597791	-0.002081334374566	0.00236325067909873	-0.00671322059203933	0.00255055184290733	0.378475749241587	0	-0.00104096	0.00364677	0.7753025	-0.00283457	0.00310298	0.3609801
FAM72B	missense;synonymous	1	31941	565850	597791	-0.00794530765485556	0.00400441160992222	-0.0157938101895772	-9.68051201339585e-05	0.0472403908117444	0	0.0014916	0.0103555	0.885469	-0.00960454	0.0043422	0.02697324
TNFRSF1B	missense;synonymous	1	31941	565850	597791	0.00274756297924929	0.00234544307139734	-0.00184942096847851	0.00734454692697709	0.241419024728542	11.154662285819	0.00563705	0.00359429	0.1168026	0.0006047	0.00309528	0.8451094
SDF4	missense;synonymous	1	31941	565850	597791	-0.00160158309850975	0.00146340480015374	-0.00446980380161411	0.00126663760459461	0.27376973269802	43.4980538962899	-0.00330864	0.00194629	0.08913571	0.000618747	0.00221969	0.7804341
VPS13D	missense;synonymous	1	31941	565850	597791	-0.000959327253219533	0.000523421641711483	-0.00198521481970287	6.65603132638016e-05	0.0668322997618404	0	-0.000596504	0.000789618	0.4499885	-0.00124372	0.000699083	0.07522847
C1QTNF12	missense;synonymous	1	31941	565850	597791	-0.000579913554672013	0.00178541780816308	-0.00407926815602809	0.00291944104668406	0.745328268610203	63.6542217949524	-0.00350787	0.0025107	0.1623635	0.00241553	0.00253947	0.3415049
UBE2J2	missense;synonymous	1	31941	565850	597791	0.000102762847441929	0.00152735049772537	-0.00289078911986913	0.00309631481475299	0.946357388105681	76.6789871648738	-0.00164301	0.00174458	0.3463066	0.0058326	0.00316059	0.06497731
DHRS3	missense;synonymous	1	31941	565850	597791	0.000979872069848445	0.00197135524407665	-0.00288391320927595	0.00484365734897284	0.619150234873935	38.892158581476	0.00302313	0.00253721	0.2334508	-0.00213263	0.00313148	0.4958527
AADACL4	missense;synonymous	1	31941	565850	597791	0.000882860436612245	0.00129526872245281	-0.00165581960969647	0.00342154048292096	0.495489338922648	0	0.00138511	0.00158974	0.3835995	-0.000108997	0.00223404	0.9610873
AADACL3	missense;synonymous	1	31941	565850	597791	7.30622504157307e-05	0.00152808221394331	-0.00292192385432938	0.00306804835516084	0.961865246948062	54.0347375314578	-0.0018971	0.00202958	0.3499307	0.00265153	0.00232186	0.2534612
CFAP107	missense;synonymous	1	31941	565850	597791	-0.000251002204236947	0.00290517126838082	-0.0059450332591839	0.00544302885071	0.931149703763175	0	-0.000719844	0.00408998	0.8602923	0.000226444	0.00412734	0.9562464
PRAMEF12	missense;synonymous	1	31941	565850	597791	0.000651868648868352	0.00111498148023781	-0.00153345489582692	0.00283719219356362	0.558786261303216	72.7038677904872	0.00217635	0.00137024	0.1122196	-0.00233566	0.00191819	0.2233599
