Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TAFA3	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000617314975474298	0.00122497230131575	-0.00301821656811231	0.00178358661716372	0.614302144409366	1.41376121357389	-0.00193188	0.00179003	0.28048	0.00054054	0.00167995	0.7476344
UBIAD1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000790802010856547	0.00163184932872931	-0.00398916792336185	0.00240756390164875	0.627956711081253	0	0.000682909	0.00224413	0.7608922	-0.00244444	0.00237718	0.3038104
SLC16A1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00215873812332619	0.0016993985391467	-0.00548949805543371	0.00117202180878133	0.203979431108084	80.5373640652402	-0.00560508	0.00228026	0.01396801	0.00214683	0.00254871	0.3996098
LRIG2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000819077373594987	0.000803564312855339	-0.00239403448605313	0.000755879738863153	0.308058042344436	0	-0.00086711	0.00103223	0.4008901	-0.000745193	0.00128022	0.5605117
MAGI3	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000868052303452248	0.000609762073049612	-0.00206316400576797	0.000327059398863473	0.15456466319012	0	-0.00114946	0.00078487	0.1430502	-0.000439611	0.000968446	0.6498759
PHTF1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00024719955058288	0.000946062730254964	-0.00210144842899824	0.00160704932783248	0.793866579304022	48.1816355546473	-0.00111241	0.00113267	0.3260458	0.00174914	0.00172052	0.3093284
RSBN1	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000686590613927416	0.00156264878153902	-0.00237614471837446	0.00374932594622929	0.66038900106612	0	0.00040706	0.00202001	0.8402969	0.00110316	0.00246594	0.6546155
PTPN22	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000691880851398447	0.000789549799478117	-0.00223937002237638	0.000855608319579484	0.380868092504812	37.6722639615474	-0.00145323	0.000992307	0.1430598	0.000621812	0.00130347	0.6333321
BCL2L15	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00167524495430508	0.00220186577216718	-0.00264033265793407	0.00599082256654424	0.446758770846239	0	0.000269829	0.00286564	0.924982	0.00370093	0.00344037	0.2820453
AP4B1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00132292440818365	0.00097361723569324	-0.00323117912486984	0.000585330308502548	0.174218663113562	20.9332105427379	-0.000424601	0.00125936	0.7360002	-0.00265752	0.001535	0.08340154
DCLRE1B	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00687416443663969	0.00228263266016194	0.00240028663278744	0.0113480422404919	0.0025995433319431	0	0.00693935	0.00288052	0.01599365	0.00676414	0.00374231	0.07068767
HIPK1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00104129156585192	0.000966097722163038	-0.00293480830683766	0.000852225175133818	0.281108493200153	0	-0.000675676	0.00122445	0.5810703	-0.00164427	0.00157246	0.2957154
OLFML3	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000101914294637072	0.000978889028773473	-0.00181667294662033	0.00202050153589447	0.917080305792583	0	0.000195179	0.00138305	0.8877733	8.2959e-06	0.00138567	0.9952231
SYT6	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000588461058504241	0.000916805958670206	-0.00238536771830956	0.00120844560130108	0.520964097915475	0	0.000141202	0.00119423	0.9058801	-0.00163568	0.00143069	0.2529218
TRIM33	pLoF;missense;synonymous;other	1	107092	565850	672942	-7.37972452109992e-06	0.000913425764612337	-0.00179766132571224	0.00178290187667004	0.99355382294799	27.6864576768086	0.000700072	0.00109374	0.5221268	-0.00163829	0.00166066	0.3238757
BCAS2	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000692629640157526	0.0011649694368646	-0.00159066849918701	0.00297592777950206	0.552145997227817	0	0.00126733	0.00137021	0.3550113	-0.00080636	0.00221292	0.7155686
DENND2C	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00100227130667053	0.00053555229345963	-0.00205193451368923	4.73919003481692e-05	0.0612796395228524	0	-0.00103256	0.000646146	0.1100351	-0.000935798	0.000957225	0.3282643
AMPD1	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000220209987263822	0.000685592460391886	-0.00112352654317648	0.00156394651770412	0.748061386455453	0	6.35707e-05	0.00089033	0.9430784	0.000448402	0.00107461	0.6764814
NRAS	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000312464239509737	0.00248284792968925	-0.0051787567607905	0.00455382828177103	0.899851354726929	0	-0.00200545	0.00320382	0.5313439	0.00223306	0.00392853	0.5697487
CSDE1	pLoF;missense;synonymous;other	1	107092	565850	672942	-6.12788848176717e-05	0.000965484450317337	-0.0019535936350731	0.00183103586543776	0.949392588415864	0	-0.000893397	0.00138583	0.5191451	0.00072352	0.00134585	0.5908584
SIKE1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00260615178465434	0.00216646699069313	-0.00685234906010775	0.00164004549079907	0.228995613030166	66.2077269087342	-0.00628822	0.00304549	0.03894538	0.00116605	0.00308254	0.7052262
SYCP1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000191823719517303	0.000613558623776517	-0.00139437652452324	0.00101072908548863	0.754553254312477	13.320562201894	-0.000599452	0.000721444	0.4060264	0.000873623	0.00116637	0.453852
DISP3	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000652793962932833	0.000496211966811249	-0.00162535154658067	0.000319763620715	0.1883235615011	0	-0.000892891	0.000630834	0.156947	-0.000263154	0.000803625	0.7433211
TSHB	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00358679886614037	0.00219030167451771	-0.00787971126347285	0.000706113531192107	0.101508894803609	0	-0.00301543	0.00292378	0.302378	-0.00431755	0.00330652	0.1916314
TSPAN2	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00291243514463518	0.00175109591735212	-0.000519649786850098	0.00634452007612046	0.0962709889539164	0	0.00230775	0.00217042	0.287659	0.00404001	0.00296382	0.1728486
NGF	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000297864446576137	0.00176874350364768	-0.00376453801161478	0.00316880911846251	0.86626503205526	12.8891013398806	-0.00169004	0.00219472	0.4412713	0.0022818	0.00298754	0.4450035
VANGL1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000100036991016021	0.000805846077776685	-0.00167946628054119	0.00147939229850914	0.901205155799325	0	0.000293744	0.00100734	0.77059	-0.000799967	0.001343	0.5514047
CASQ2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00147050450874013	0.000907683792124218	-0.00324953205065433	0.000308523033174081	0.105218843484559	0	-0.00157244	0.00108596	0.1476265	-0.00123421	0.0016534	0.4553836
NHLH2	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00142414087891623	0.00222549936598681	-0.00293775772603464	0.0057860394838671	0.522224807980986	8.68735750020338	0.00380962	0.00318575	0.231762	-0.000849639	0.00311027	0.7847207
SLC22A15	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00167752172996384	0.000941585230660199	-0.000167951410504987	0.00352299487043267	0.0748156139354094	0	0.00146545	0.00123011	0.2335297	0.00197759	0.00146323	0.1765281
MAB21L3	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000171012315043571	0.00128071761367622	-0.00268117271221504	0.0023391480821279	0.893775418210535	51.0958797635578	0.0014046	0.00168947	0.4057551	-0.0022997	0.00196373	0.2415645
ATP1A1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00168652139389792	0.000784863582459757	-0.00322482574829612	-0.000148217039499711	0.0316495978229349	0	-0.00179455	0.000909658	0.04852153	-0.00137183	0.00155257	0.3769193
FBXO2	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000842103501733321	0.00119930658509275	-0.00150849421147019	0.00319270121493683	0.48258022491076	81.9961368117581	0.00267488	0.00142937	0.06129314	-0.00351688	0.00220436	0.1106178
CD58	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00226365435367353	0.00369938267881605	-0.0095143111691843	0.00498700246183724	0.540603547364558	0	0.00165617	0.00569163	0.7710636	-0.00513093	0.00486786	0.2918641
FBXO44	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00073909054806807	0.000796238357845272	-0.000821507956417978	0.00229968905255412	0.353289437047879	52.5656255964624	0.00146851	0.000941473	0.1188079	-0.00109329	0.0014922	0.4637601
IGSF3	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000169202147214192	0.000471143551389869	-0.000754222245058246	0.00109262653948663	0.719497262521423	0	0.000479819	0.000567343	0.3977036	-0.000520971	0.000845692	0.5378757
FBXO6	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000943707791515105	0.00108917808443851	-0.00307845760976492	0.00119104202673471	0.386248749238945	65.5787726574071	0.000534716	0.00139236	0.7009527	-0.00327487	0.00174839	0.06105692
MAD2L2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000168521833882551	0.00142522524633873	-0.00296191198656369	0.00262486831879858	0.905875717424487	0	0.000541899	0.00206122	0.7926262	-0.00081932	0.00197283	0.6779214
CD2	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00270283898092651	0.0020894757153265	-0.00139245816768449	0.0067981361295375	0.195821288218944	33.7937667769977	0.00547969	0.0030775	0.0749836	0.00032806	0.00284599	0.9082303
PTGFRN	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00110801091327773	0.000783241397825066	-0.00264313584421566	0.00042711401766021	0.157171714167383	0	-0.000493419	0.00103913	0.634902	-0.00191653	0.00119185	0.1078306
CD101	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000230688970842702	0.000650689923197286	-0.00150601778541252	0.00104463984372711	0.722941872356838	0	-0.000475021	0.000850653	0.576558	0.000113898	0.00101021	0.9102313
TTF2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000196391750863798	0.000550893976578776	-0.00127612410425825	0.000883340602530655	0.72146880490592	0	9.50119e-05	0.000750954	0.899319	-0.000535947	0.000810627	0.5085152
DRAXIN	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000607483849654921	0.000735352692458357	-0.00204874864280786	0.000833780943498017	0.408740432922496	1.36560077237378	-0.00113366	0.000902122	0.2088785	0.00043443	0.00126945	0.7321867
TRIM45	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000222604036663366	0.000758007098128514	-0.00170827064902097	0.00126306257569424	0.769009987605827	0	6.75938e-05	0.00104934	0.9486395	-0.000539276	0.00109616	0.6227404
VTCN1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000499111285980582	0.00129103566561516	-0.00302949469334299	0.00203127212138183	0.699054137200943	0	0.00036251	0.00155591	0.8157702	-0.00240358	0.0023132	0.2987722
AGTRAP	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00121756569912615	0.00170872788963056	-0.00213147942392888	0.00456661082218119	0.47612004390853	0	0.00232531	0.00221245	0.2932526	-0.000419921	0.00268994	0.8759482
MAN1A2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000331724548978099	0.00109394241135331	-0.0024758122763915	0.0018123631784353	0.761708742410489	0	-0.00103006	0.00153233	0.5014463	0.000394139	0.00156224	0.8008164
TENT5C	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000329614327325772	0.00107840240890457	-0.00244324420961996	0.00178401555496841	0.759870701013401	77.5813042711556	0.00176774	0.00146599	0.2278828	-0.00280293	0.00159197	0.07829438
C1orf167	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000359524148569839	0.00066933072616401	-0.00167138826559734	0.000952339968457662	0.591171075263526	73.2428831453232	-0.00162528	0.000936317	0.08259598	0.00096327	0.000957181	0.3142415
GDAP2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00127953636822818	0.00103160713508933	-0.00330144919919781	0.000742376462741453	0.214852252946067	0	-0.000772133	0.00132817	0.5610053	-0.00205114	0.00163785	0.2104461
MTHFR	pLoF;missense;synonymous;other	1	107092	565850	672942	-2.62355131637225e-05	0.00083816354916043	-0.00166900588267243	0.00161653485634499	0.975029344569174	0	9.97964e-05	0.00105493	0.9246326	-0.000241997	0.00138029	0.8608257
TTLL10	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00112923839230873	0.000650340915108953	-0.00014540637897764	0.0024038831635951	0.0824968199685742	90.4208677119833	0.00275035	0.000821391	0.0008128017	-0.00159436	0.00106467	0.1342612
WDR3	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00147822044138142	0.000980348919382831	-0.00339966901565453	0.000443228132891689	0.131592576386194	0	-0.00158475	0.00131099	0.226733	-0.00134308	0.00147658	0.3630407
SPAG17	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000279807796051001	0.000577239551189233	-0.00085156093473196	0.00141117652683396	0.627864849268282	0	0.000402513	0.000723828	0.5781503	6.54321e-05	0.000956735	0.9454744
CLCN6	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000148176020332995	0.000780819397271639	-0.00138220187674969	0.00167855391741568	0.849489442178535	0	6.33699e-05	0.000928318	0.9455762	0.000353275	0.00144366	0.8066824
NPPA	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00221941842298608	0.00166809788915074	-0.00104999336243666	0.00548883020840883	0.183350787137752	0	0.0020303	0.00203118	0.3175208	0.00261121	0.00292354	0.3717669
NPPB	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000705742633976028	0.00123567882285869	-0.00312762862323791	0.00171614335528586	0.567906374525141	0	-0.000121141	0.00148886	0.9351516	-0.00199978	0.00221512	0.3666394
TBX15	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00136991073272822	0.00116744198944827	-0.000918233520630172	0.00365805498608661	0.240623660147796	0	0.00247623	0.00169699	0.1445131	0.000375863	0.00160858	0.8152477
WARS2	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000876141617571002	0.00122137050196177	-0.00151770057805368	0.00326998381319569	0.473162462037366	31.4265730979097	0.00252654	0.00183291	0.1680699	-0.000441964	0.00163803	0.787303
KIAA2013	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000705959466484201	0.00079072261925289	-0.00225574732198104	0.000843828389012641	0.37196272025707	0	-0.000168047	0.00101656	0.8687007	-0.00152998	0.00125819	0.2239765
PLOD1	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000632310175167096	0.000494705252765359	-0.000337294303215792	0.00160191465354998	0.201194649079175	0	0.000555774	0.000542479	0.3055955	0.00101033	0.00120561	0.4020149
HAO2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000348551390621353	0.000981694855880061	-0.00227263795195451	0.00157553517071181	0.722551651288382	28.1930004559241	-0.00134307	0.00129381	0.2992364	0.00100095	0.00150713	0.5065979
HSD3B2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000688878281306559	0.00115083199243867	-0.00294446753874283	0.00156671097612971	0.54944530669735	73.8839343571877	-0.00293054	0.00162381	0.07111622	0.0015734	0.00163126	0.3347802
HSD3B1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000804649200940511	0.000811057508629444	-0.00239429270724501	0.000784994305363983	0.321149319896976	0	-0.000502304	0.00097945	0.608061	-0.00146429	0.00144672	0.3114681
ZNF697	pLoF;missense;synonymous;other	1	107092	565850	672942	-3.3731205227092e-05	0.000762988520346437	-0.00152916122572361	0.00146169881526943	0.964737551387574	58.5026069550827	0.000802053	0.000933823	0.3904002	-0.00171223	0.00132336	0.1957149
PHGDH	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000355659328781276	0.00104832192613791	-0.00169901389065268	0.00241033254821523	0.734409826075264	0	0.000915818	0.00140887	0.5156689	-0.000339202	0.00156915	0.8288558
HMGCS2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000702079465121217	0.000834228032784975	-0.00233713636427347	0.000932977434031034	0.400016485193775	0	-0.000617219	0.00105261	0.5576273	-0.000845405	0.00136797	0.5365763
REG4	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000654912578114728	0.00241375735804936	-0.00538579006731002	0.00407596491108056	0.78614112383342	0	0.000465147	0.00320086	0.8844588	-0.00213156	0.00367523	0.5619276
MFN2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000355551841014503	0.000643261210029395	-0.00161632064532377	0.000905216963294767	0.58044610110851	74.8180962782717	-0.00148543	0.000857475	0.08321452	0.00109875	0.000972821	0.2587071
ADAM30	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00128028359261132	0.00129607836214597	-0.00382055050355907	0.00125998331833643	0.323244036491957	63.0895040827428	0.000299191	0.00161265	0.8528148	-0.00416166	0.00217813	0.05604885
NOTCH2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00021724192275016	0.000460634400282726	-0.00112006875734451	0.000685584911844189	0.637201881443259	0	8.17373e-05	0.000584384	0.8887633	-0.000707795	0.00074855	0.3443761
SEC22B	pLoF;missense;synonymous;other	1	107092	565850	672942	0.005466385705858	0.0034321995368576	-0.00126060177413795	0.0121933731858539	0.111232640777433	0	0.00716953	0.00824832	0.3847319	0.00510974	0.00377449	0.1758138
MIIP	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00132576075541077	0.000840218916489169	-0.00032103806003727	0.00297255957085881	0.114594238434755	0	0.00163447	0.00128689	0.2040518	0.00109638	0.00110929	0.3229738
TNFRSF18	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00154614002533463	0.00143512953804439	-0.00435894223305125	0.00126666218238198	0.28132293139665	57.9350392991897	0.000762509	0.00207403	0.7131367	-0.00366696	0.00198787	0.06508645
TNFRSF8	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000321123988147577	0.000746124805212231	-0.00114125375804036	0.00178350173433551	0.666912618326285	68.8880455600611	0.00149749	0.0009936	0.1317766	-0.00119996	0.00112984	0.2882069
PPIAL4A	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000850660729600547	0.000953131679308427	-0.00101744303436815	0.00271876449356924	0.372130217085526	0	0.000914149	0.000970975	0.346461	-0.000829282	0.00499469	0.8681312
TNFRSF4	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00172786865676926	0.00145915632376607	-0.0011320251856261	0.00458776249916462	0.236351331876747	0	0.00229477	0.0019936	0.2497039	0.00107377	0.00214144	0.6160716
