Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PTPN22	pLoF;missense	1	31941	565850	597791	0.000843765674908662	0.00190517823584869	-0.00289031505148432	0.00457784640130164	0.657852406085041	0	0.000512408	0.00259708	0.8435915	0.00122986	0.00280339	0.660876
BCL2L15	pLoF;missense	1	31941	565850	597791	-0.00176440723070225	0.00666564241895764	-0.0148288263056817	0.0113000118442772	0.791239227239107	0	-0.00263671	0.0080046	0.7418534	0.000208684	0.0120387	0.9861699
AP4B1	pLoF;missense	1	31941	565850	597791	-0.00216765814070477	0.00195216755165355	-0.00599383623373347	0.00165851995232393	0.266833032530636	51.40018943563	0.000236568	0.00257297	0.9267428	-0.00542921	0.00299681	0.07003851
DCLRE1B	pLoF;missense	1	31941	565850	597791	0.0247785777861947	0.00549230042395535	0.0140138667629681	0.0355432888094212	6.43672230870603e-06	74.9485280894935	0.0128926	0.00809674	0.1113118	0.0349093	0.00747503	3.010139e-06
HIPK1	pLoF;missense	1	31941	565850	597791	0.000360126660938776	0.0024570197186966	-0.00445554349701129	0.00517579681888884	0.88347102296288	0	0.00109558	0.00317996	0.7304508	-0.000729364	0.0038704	0.8505267
OLFML3	pLoF;missense	1	31941	565850	597791	0.00198001857102471	0.00236992735646151	-0.00266495369361606	0.00662499083566548	0.403449482972123	80.4131618564844	-0.00301741	0.00324164	0.3519427	0.007718	0.00347353	0.02628711
SYT6	pLoF;missense	1	31941	565850	597791	-0.00144569279437768	0.00231287729640058	-0.00597884899598318	0.00308746340722782	0.53193005884023	0	-0.00245832	0.0032265	0.4461094	-0.00037534	0.00331719	0.9099116
TRIM33	pLoF;missense	1	31941	565850	597791	0.000657304420783293	0.00279983531128547	-0.00483027195197972	0.00614488079354631	0.814390834034415	0	0.00149584	0.00397927	0.7069846	-0.000164825	0.00394015	0.9666324
BCAS2	pLoF;missense	1	31941	565850	597791	-0.00243920824178181	0.00208839120323763	-0.00653237978575784	0.00165396330219422	0.242813077726865	0	-0.00236117	0.0025187	0.3485242	-0.00261089	0.00373581	0.484626
DENND2C	pLoF;missense	1	31941	565850	597791	-0.000779717630276739	0.00111634732736945	-0.00296771818615841	0.00140828292560493	0.484893106339965	0	-0.000684851	0.00140278	0.6254013	-0.000943565	0.00184354	0.608776
AMPD1	pLoF;missense	1	31941	565850	597791	0.000505625098031815	0.0011998154105921	-0.00184596989482485	0.00285722009088848	0.673449094165704	0	0.000309886	0.00165838	0.8517696	0.000720613	0.00173801	0.6784207
NRAS	pLoF;missense	1	31941	565850	597791	-0.0142327305339181	0.00861230908746559	-0.0311125461690777	0.00264708510124143	0.0984116233075682	0	-0.0109738	0.0109481	0.3161758	-0.0195233	0.0139493	0.1616359
CSDE1	pLoF;missense	1	31941	565850	597791	0.00304900745999561	0.00324048263924218	-0.00330222180544636	0.00940023672543757	0.346750201291377	0	0.00174317	0.00415148	0.6745652	0.00508526	0.00518411	0.3266265
SIKE1	pLoF;missense	1	31941	565850	597791	-0.0130409856991389	0.00507529138192645	-0.0229883740187613	-0.00309359737951653	0.0101843973260138	0	-0.0107015	0.00635911	0.09240309	-0.0171461	0.00842362	0.04180318
SYCP1	pLoF;missense	1	31941	565850	597791	2.37806859554747e-05	0.00151878478577595	-0.00295298279443276	0.00300054416634371	0.987507468420843	0	-0.000127196	0.00184974	0.9451775	0.000336168	0.00266074	0.8994597
DISP3	pLoF;missense	1	31941	565850	597791	0.0018520131281366	0.00126453544396784	-0.000626430799214743	0.00433045705548794	0.143035583436868	5.35872758146864	0.000883465	0.00157698	0.5753253	0.00359647	0.00211639	0.08925559
TSHB	pLoF;missense	1	31941	565850	597791	-0.00289673940209283	0.0043770775799264	-0.0114756538162863	0.00568217501210065	0.508100949623814	0	-0.00167205	0.00823212	0.8390464	-0.00337944	0.00516818	0.5131806
TSPAN2	pLoF;missense	1	31941	565850	597791	-0.00205121945984591	0.00256832359426337	-0.00708504120524658	0.00298260228555476	0.424487103744926	0	-0.000613856	0.00423983	0.8848822	-0.00288438	0.00322797	0.3715593
NGF	pLoF;missense	1	31941	565850	597791	0.00249643060677636	0.00177895631500976	-0.000990259700712865	0.00598312091426558	0.160523844416445	0	0.00259168	0.00226856	0.2532733	0.00234432	0.00286681	0.4135028
VANGL1	pLoF;missense	1	31941	565850	597791	0.000376661693162066	0.0020051907181143	-0.00355343989647597	0.00430676328280011	0.850999471254262	0	-0.00052618	0.00296578	0.8591805	0.00113689	0.00272148	0.6761313
CASQ2	pLoF;missense	1	31941	565850	597791	-0.000912598768432862	0.00144545476117454	-0.0037456380416169	0.00192044050475117	0.52780676918536	0	-0.00146409	0.00207527	0.4805026	-0.000392959	0.00201445	0.8453377
NHLH2	pLoF;missense	1	31941	565850	597791	-0.0067675624062735	0.00638491283347408	-0.0192817616043103	0.00574663679176328	0.289176321793121	0	-0.00441197	0.00824787	0.5927032	-0.0102903	0.0100863	0.3076222
SLC22A15	pLoF;missense	1	31941	565850	597791	0.00137400684588617	0.00240560051515629	-0.00334088352501116	0.00608889721678351	0.567884412031647	0	0.00453861	0.0040478	0.2621789	-0.000354025	0.00299113	0.9057839
MAB21L3	pLoF;missense	1	31941	565850	597791	-0.00103971077959963	0.00323761013603082	-0.00738531004220186	0.0053058884830026	0.748107889060623	0	7.38691e-05	0.00451115	0.9869354	-0.00222255	0.00464932	0.6326224
ATP1A1	pLoF;missense	1	31941	565850	597791	-0.00134198986485905	0.00497869279263107	-0.0111000484285051	0.00841606869878699	0.78750906383832	0	-0.000494154	0.00656983	0.9400432	-0.00248568	0.00763049	0.7446085
FBXO2	pLoF;missense	1	31941	565850	597791	-0.000424360844656335	0.00235735717255991	-0.00504469600157093	0.00419597431225826	0.857140394890549	0	-0.00066302	0.00374839	0.8596018	-0.000268207	0.00303202	0.9295127
CD58	pLoF;missense	1	31941	565850	597791	-0.0437632364350135	0.0221444656997921	-0.0871655916634886	-0.000360881206538481	0.0481252625691892	0	-0.0438776	0.0248885	0.0779053	-0.0433287	0.0485141	0.3717953
FBXO44	pLoF;missense	1	31941	565850	597791	0.00112867793985328	0.00241347545724356	-0.00360164703391545	0.005859002913622	0.640030118806511	0	6.91339e-05	0.00313703	0.9824176	0.00266542	0.00377798	0.4804902
IGSF3	pLoF;missense	1	31941	565850	597791	-0.000168590281684948	0.000896378683652579	-0.00192546021815342	0.00158827965478353	0.850814482188681	0.657985526964394	0.000536347	0.00113893	0.637697	-0.00131595	0.00145302	0.3651128
FBXO6	pLoF;missense	1	31941	565850	597791	-0.00235407737716117	0.0028979069505944	-0.00803387063087449	0.00332571587655215	0.416598218186624	0	-0.00297943	0.00351005	0.3959761	-0.00101526	0.00513584	0.8432947
MAD2L2	pLoF;missense	1	31941	565850	597791	-0.000193367718523295	0.00527039488913621	-0.0105231518855342	0.0101364164484876	0.970732646568108	0	-0.00049895	0.00744107	0.946539	0.000114259	0.00746592	0.9877896
CD2	pLoF;missense	1	31941	565850	597791	-0.00561651086495064	0.00919584769429516	-0.0236400411530848	0.0124070194231836	0.54135452310538	0	-0.00024798	0.0125838	0.9842776	-0.011769	0.0134713	0.3823174
PTGFRN	pLoF;missense	1	31941	565850	597791	-0.00175239578351013	0.0017105166996419	-0.00510494690976257	0.0016001553427423	0.305607057416689	0	-0.00313609	0.00221775	0.1573373	0.000279428	0.00268742	0.9171879
CD101	pLoF;missense	1	31941	565850	597791	0.00185439829024069	0.00137624675185962	-0.000842995777244397	0.00455179235772578	0.17784128597381	18.4603527749916	0.00301269	0.00172859	0.0813577	-0.000151024	0.0022745	0.9470605
TTF2	pLoF;missense	1	31941	565850	597791	0.00247918782105682	0.00104508642751868	0.000430856062388582	0.00452751957972506	0.0176809685351338	13.942162080343	0.00149852	0.00138558	0.279468	0.00377336	0.00159172	0.01775839
DRAXIN	pLoF;missense	1	31941	565850	597791	-0.00110826163646629	0.00178813918500617	-0.00461295003842319	0.00239642676549061	0.535399422182754	0	-0.000116311	0.00242925	0.9618123	-0.00228131	0.00264171	0.3878221
TRIM45	pLoF;missense	1	31941	565850	597791	0.00101487287756075	0.00115567134226846	-0.00125020133125049	0.00327994708637199	0.379852890118527	0	0.000264442	0.00162242	0.8705247	0.00178782	0.00164658	0.2775786
VTCN1	pLoF;missense	1	31941	565850	597791	0.000215829104383197	0.00149172855696719	-0.00270790514198241	0.0031395633507488	0.884960451850288	0	-0.000874357	0.00188758	0.6432106	0.00202934	0.00243453	0.4045277
AGTRAP	pLoF;missense	1	31941	565850	597791	-0.00155289731837749	0.00539770903813484	-0.0121322126321481	0.00902641799539312	0.773579733139865	0	0.00330553	0.00808728	0.6827366	-0.00545574	0.00724845	0.4516436
MAN1A2	pLoF;missense	1	31941	565850	597791	0.0016535037862611	0.00355138414075588	-0.00530708122488714	0.00861408879740935	0.641506009775344	82.1694260354956	-0.00442667	0.00438224	0.3124293	0.0132871	0.00606171	0.02838157
TENT5C	pLoF;missense	1	31941	565850	597791	0.00238124068033076	0.00167074126365568	-0.000893352023919312	0.00565583338458083	0.154082060404261	37.1763602467515	0.00389446	0.00205668	0.05828225	-0.000555012	0.00286492	0.8463896
C1orf167	pLoF;missense	1	31941	565850	597791	-0.00150038633576571	0.00169662691761503	-0.00482571398949237	0.00182494131796096	0.376515472856576	0	-0.00186984	0.00233142	0.4225433	-0.00108447	0.00247368	0.6610941
GDAP2	pLoF;missense	1	31941	565850	597791	-0.00137929864834441	0.00312581663287344	-0.00750578667105261	0.00474718937436379	0.659024595103887	0	-0.00265672	0.00383031	0.4879305	0.00116763	0.00540848	0.8290742
MTHFR	pLoF;missense	1	31941	565850	597791	0.00115637212531669	0.00206297329175774	-0.00288698122759653	0.0051997254782299	0.575113452460482	0	0.00272436	0.00290433	0.3482265	-0.000440349	0.00293082	0.8805693
TTLL10	pLoF;missense	1	31941	565850	597791	0.00173612387341807	0.00138459197286744	-0.000977626526685367	0.00444987427352151	0.209882556167228	0	0.00192173	0.0020808	0.355718	0.00158864	0.00185484	0.3917288
WDR3	pLoF;missense	1	31941	565850	597791	-0.00147784534499928	0.00194253537935043	-0.00528514472722097	0.00232945403722241	0.446787473711691	0	-0.00332237	0.00268632	0.2161706	0.000543784	0.00281233	0.8466792
SPAG17	pLoF;missense	1	31941	565850	597791	0.00135270444768967	0.00110573296393137	-0.00081449233813455	0.00351990123351389	0.221195472111253	18.2559690318556	0.00244602	0.00148316	0.0991084	-1.5336e-05	0.00165907	0.9926247
CLCN6	pLoF;missense	1	31941	565850	597791	0.0025252574415988	0.00183716513062921	-0.00107552004808727	0.00612603493128487	0.16927401954313	0	0.00216445	0.00233228	0.3533877	0.00311517	0.0029822	0.2962126
NPPA	pLoF;missense	1	31941	565850	597791	0.00413869195968165	0.00500687894277188	-0.00567461044310322	0.0139519943624665	0.408463157678551	0	-5.10419e-05	0.00838204	0.9951414	0.00646293	0.00624305	0.3005663
NPPB	pLoF;missense	1	31941	565850	597791	0.00759704544138063	0.00926030937281489	-0.0105528274150353	0.0257469182977965	0.411995030725654	0	0.0124675	0.0127158	0.3268528	0.00209708	0.0135126	0.8766685
TBX15	pLoF;missense	1	31941	565850	597791	-0.0018605650676857	0.00175599961608886	-0.00530226107208603	0.00158113093671463	0.289350492008894	0	-0.00086739	0.00235572	0.7127195	-0.00310251	0.00263428	0.2388992
WARS2	pLoF;missense	1	31941	565850	597791	-0.00293610947261029	0.00257415117015297	-0.00798135305687174	0.00210913411165116	0.254031136983396	0	-0.00414232	0.00405465	0.3069603	-0.00212169	0.0033317	0.5242427
KIAA2013	pLoF;missense	1	31941	565850	597791	-0.00159498389560967	0.00157038426723427	-0.00467288050127716	0.00148291271005781	0.309789074202388	0	-0.000911856	0.00207585	0.6604669	-0.00250905	0.00240123	0.2960685
PLOD1	pLoF;missense	1	31941	565850	597791	-0.00135758381478026	0.00113713932635073	-0.00358633593983183	0.000871168310271309	0.232533198137732	3.12910128366381	-0.000465603	0.0014366	0.7458611	-0.00285409	0.00186079	0.1250762
HAO2	pLoF;missense	1	31941	565850	597791	0.000933162251511597	0.00267156997240162	-0.00430301867657424	0.00616934317959743	0.726868914453267	0	0.00161444	0.0035678	0.6509071	6.36072e-05	0.00403076	0.9874096
HSD3B2	pLoF;missense	1	31941	565850	597791	-0.0013908049814906	0.00366977732313782	-0.00858343636612254	0.00580182640314134	0.704696084233849	62.9159210919693	0.00643457	0.00601467	0.2847033	-0.00603154	0.00463183	0.1928501
HSD3B1	pLoF;missense	1	31941	565850	597791	0.0026725523532161	0.0020805845242661	-0.00140531838113685	0.00675042308756905	0.198960083670427	0	0.00363989	0.00246501	0.1397766	0.000276226	0.00387974	0.9432408
ZNF697	pLoF;missense	1	31941	565850	597791	0.000622627697910205	0.00194537011834451	-0.00319022767064546	0.00443548306646587	0.748925755088798	0	-0.000141866	0.00229725	0.9507582	0.00256061	0.0036576	0.4838773
PHGDH	pLoF;missense	1	31941	565850	597791	-0.00174309775872749	0.00253927777845159	-0.00671999075123548	0.00323379523378051	0.492426770253258	54.0259409151604	-0.00459073	0.00318998	0.15012	0.0031821	0.00419525	0.4481513
HMGCS2	pLoF;missense	1	31941	565850	597791	0.00105056098050085	0.00312130451447156	-0.00506708345264568	0.00716820541364739	0.736435393302061	44.218805933196	-0.00253518	0.00411274	0.537616	0.00592142	0.00479341	0.2167093
REG4	pLoF;missense	1	31941	565850	597791	-0.00424010053454752	0.00912061004416313	-0.0221161677381415	0.0136359666690465	0.642008651384064	13.8500910716879	-0.0122978	0.0117949	0.297119	0.00774335	0.014384	0.5903481
MFN2	pLoF;missense	1	31941	565850	597791	-0.00276687441462277	0.00167704233834075	-0.00605381699831947	0.000520068169073934	0.0989728736610419	0	-0.0023175	0.00203411	0.2545712	-0.00372063	0.00296339	0.2092862
ADAM30	pLoF;missense	1	31941	565850	597791	-0.00200669661153429	0.00271919324264536	-0.00733621743412388	0.0033228242110553	0.460529646022599	0	-0.00303016	0.00345743	0.3808007	-0.000347088	0.00440271	0.9371637
NOTCH2	pLoF;missense	1	31941	565850	597791	0.000424133046158408	0.000967419389223891	-0.00147197411466616	0.00232024020698297	0.661084070365248	0	0.000466722	0.00122033	0.7021228	0.000352095	0.00158712	0.8244349
SEC22B	pLoF;missense	1	31941	565850	597791	-0.00122052030790423	0.00678941509099023	-0.0145275293623378	0.0120864887465294	0.857334621520205	0	0.00765961	0.0228862	0.737865	-0.00207745	0.00710946	0.7701268
MIIP	pLoF;missense	1	31941	565850	597791	-0.00193599122099496	0.00299933102677645	-0.00781457201119034	0.00394258956920043	0.518619840446364	65.9162008375765	-0.00801072	0.00464475	0.08458441	0.00240885	0.00392813	0.5397242
TNFRSF18	pLoF;missense	1	31941	565850	597791	-0.00815009383932375	0.00575568219175499	-0.0194310236416221	0.00313083596297458	0.156773070113099	0	-0.0150809	0.00986736	0.1264223	-0.00457578	0.00708607	0.5184459
TNFRSF8	pLoF;missense	1	31941	565850	597791	-0.000185520287968451	0.00174544000652097	-0.00360651983792491	0.00323547926198801	0.915353415648846	0	0.00113405	0.00226725	0.616942	-0.00210549	0.00273483	0.44137
PPIAL4A	pLoF;missense	1	31941	565850	597791	-0.0259071543666009	0.0101464408504886	-0.0457938130048246	-0.00602049572837719	0.0106700085402691	0	-0.0277749	0.0124235	0.02537311	-0.0221657	0.0175835	0.2074545
TNFRSF4	pLoF;missense	1	31941	565850	597791	-0.000865515798894734	0.0042325189255126	-0.00916110045678361	0.00743006885899414	0.837969128137351	56.8210899427727	0.00480579	0.00563934	0.3941079	-0.008181	0.00640484	0.2014905
FAM72B	pLoF;missense	1	31941	565850	597791	-0.002629090861683	0.00161987792783776	-0.00580399325959638	0.000545811536230373	0.104585579898321	0	-0.00243424	0.00235528	0.3013603	-0.00280399	0.00223144	0.2089048
TNFRSF1B	pLoF;missense	1	31941	565850	597791	0.00312733517360626	0.00356837480623123	-0.00386655092994704	0.0101212212771596	0.380810867960732	66.8263365627092	0.0118909	0.00618148	0.05440045	-0.00125259	0.00437004	0.7743955
SDF4	pLoF;missense	1	31941	565850	597791	-0.00085972259306229	0.00345569536061661	-0.007632761041413	0.00591331585528842	0.803527671566028	49.7488354501139	0.00407778	0.00491859	0.407074	-0.00567274	0.00485619	0.2427478
VPS13D	pLoF;missense	1	31941	565850	597791	-0.000302926684037457	0.000766572719871484	-0.00180538160651648	0.00119952823844156	0.69271729421901	0	4.88512e-05	0.000993025	0.9607644	-0.000821709	0.00120592	0.4956217
C1QTNF12	pLoF;missense	1	31941	565850	597791	5.70963472203337e-05	0.00218368648964055	-0.00422285052600185	0.00433704322044252	0.979140273163449	0	-0.00143441	0.00349604	0.6815902	0.00101127	0.00279626	0.7176143
UBE2J2	pLoF;missense	1	31941	565850	597791	0.00753925214310507	0.00670916410016032	-0.00561046785957824	0.0206889721457884	0.261129915046618	0	0.00266301	0.00903201	0.7681153	0.0135422	0.0100213	0.1765863
DHRS3	pLoF;missense	1	31941	565850	597791	-7.19119821726468e-05	0.00200363651740779	-0.00399896739440117	0.00385514343005588	0.971369485541892	0	0.00140305	0.00282922	0.6199559	-0.00155598	0.00283794	0.5835003
AADACL4	pLoF;missense	1	31941	565850	597791	0.00342673488852358	0.00203707889472256	-0.000565866378799304	0.00741933615584646	0.0925337971073764	43.8759809576698	0.00150859	0.00249292	0.5450792	0.00728139	0.00353395	0.03935911
AADACL3	pLoF;missense	1	31941	565850	597791	0.00175931692093464	0.00167816290570824	-0.0015298219344446	0.00504845577631387	0.294473308622411	0	0.00134525	0.00213814	0.5292379	0.00242361	0.0027082	0.3708315
CFAP107	pLoF;missense	1	31941	565850	597791	3.75651311753404e-05	0.00279496962811724	-0.00544047467781776	0.00551560494016844	0.98927654328244	0	0.000611599	0.00533992	0.9088151	-0.000179036	0.00328017	0.9564721
PRAMEF12	pLoF;missense	1	31941	565850	597791	0.00923099788836913	0.00631385180626076	-0.00314392425562513	0.0216059200323634	0.143734849581163	0	0.00464317	0.00789569	0.5564895	0.0173678	0.0105151	0.09859768
PRAMEF1	pLoF;missense	1	31941	565850	597791	0.00939657635983112	0.00637255657994194	-0.00309340502629882	0.0218865577459611	0.140336814207921	0	0.00616175	0.00735166	0.4019498	0.0191726	0.0127803	0.1335707
SCNN1D	pLoF;missense	1	31941	565850	597791	0.00338256842697894	0.00227877431309579	-0.00108374715558381	0.00784888400954168	0.137707973263404	76.2362460543383	0.00966839	0.00381867	0.01134541	-9.37979e-05	0.00283984	0.9736513
PRAMEF11	pLoF;missense	1	31941	565850	597791	0.000564972460363194	0.00160398683055044	-0.00257878395919222	0.00370872887991861	0.724665696325607	0	0.000384454	0.00182517	0.8331687	0.0011773	0.00336151	0.7261661
HNRNPCL1	pLoF;missense	1	31941	565850	597791	0.00902455000008193	0.00286040224730837	0.00341826461406008	0.0146308353861038	0.00160501776826741	0	0.0100804	0.00487821	0.03878944	0.00847131	0.00353115	0.01643876
PRAMEF2	pLoF;missense	1	31941	565850	597791	0.000214538262349783	0.00107381081418524	-0.00189009225966291	0.00231916878436248	0.84164365728672	0	0.000580918	0.00113757	0.6095855	-0.00278173	0.00325314	0.3925014
PRAMEF4	pLoF;missense	1	31941	565850	597791	0.00191204075758219	0.00306148671585238	-0.00408836294463629	0.00791244445980066	0.532268754194004	0	0.00172491	0.00373532	0.644237	0.002295	0.00534357	0.6675681
