Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PTPN22	missense;synonymous	1	61500	565850	627350	-0.000344627334929456	0.00118830131010298	-0.00267365510551306	0.00198440043565415	0.771803390592064	0	-0.00138617	0.00161235	0.389945	0.000893757	0.00175812	0.6112023
BCL2L15	missense;synonymous	1	61500	565850	627350	-6.06746991875491e-05	0.0026127091143035	-0.00518149046530196	0.00506014106692686	0.981472466875749	0	5.65314e-05	0.00364543	0.9876273	-0.00018447	0.0037465	0.9607297
AP4B1	missense;synonymous	1	61500	565850	627350	-0.000627323306246685	0.00118586805451664	-0.00295158198351588	0.00169693537102251	0.59680597319722	67.7524083876811	0.00128278	0.00160712	0.4247625	-0.00291039	0.00175703	0.09763695
DCLRE1B	missense;synonymous	1	61500	565850	627350	0.00859153240740165	0.0026925113457551	0.00331430714175618	0.0138687576730471	0.00141830734030012	0	0.0103551	0.00351472	0.003217067	0.00608642	0.00418898	0.1462349
HIPK1	missense;synonymous	1	61500	565850	627350	-0.00129908755150543	0.00118140813618525	-0.00361460494947111	0.00101642984646026	0.271502322541336	0	-0.00199713	0.00157243	0.2040509	-0.000394309	0.0017902	0.8256687
OLFML3	missense;synonymous	1	61500	565850	627350	0.000272937367020576	0.00120087978923029	-0.00208074376963284	0.00262661850367399	0.820205111897993	3.81716747456831	-0.00107227	0.00178399	0.547804	0.00138752	0.00162388	0.3928588
SYT6	missense;synonymous	1	61500	565850	627350	0.000480816004096722	0.00108830783816444	-0.00165222816279822	0.00261386017099166	0.658632873819942	0	0.000955545	0.00149519	0.5227724	-5.40839e-05	0.00158712	0.972816
TRIM33	missense;synonymous	1	61500	565850	627350	-2.9883740760135e-05	0.00112106698725316	-0.00222713466003315	0.00216736717851288	0.978733695519106	0	-6.24849e-05	0.00137454	0.9637416	3.48884e-05	0.00193747	0.9856331
BCAS2	missense;synonymous	1	61500	565850	627350	0.000502653618023077	0.0014881596593459	-0.00241408571754028	0.00341939295358643	0.735537567442895	0	0.000441883	0.00177785	0.8037098	0.0006449	0.00272	0.8125823
DENND2C	missense;synonymous	1	61500	565850	627350	-0.00132041142490447	0.000684793518995367	-0.00266258205898184	2.1759209172892e-05	0.0538316047974211	0	-0.00100292	0.000843197	0.2342715	-0.00193554	0.00117367	0.09912082
AMPD1	missense;synonymous	1	61500	565850	627350	0.000386908075872961	0.000829034698708906	-0.00123797007553051	0.00201178622727643	0.640716616795486	0	0.000962761	0.00112963	0.3940572	-0.000285317	0.0012205	0.8151623
NRAS	missense;synonymous	1	61500	565850	627350	-0.00421914387642062	0.00311508619640843	-0.010324600630119	0.00188631287727776	0.175601516576671	0	-0.00615236	0.00412568	0.1358994	-0.00165549	0.004751	0.7275009
CSDE1	missense;synonymous	1	61500	565850	627350	-0.000342457871998109	0.00127096496631024	-0.00283350343157834	0.00214858768758212	0.787585616472576	0	-5.83727e-05	0.00174554	0.9733229	-0.000663016	0.00185421	0.7206624
SIKE1	missense;synonymous	1	61500	565850	627350	3.17020266295625e-05	0.00252499407349841	-0.0049171954186044	0.00498059947186353	0.989982593098819	34.5311931518266	-0.00349621	0.00381103	0.3589375	0.00279208	0.00337107	0.4075308
SYCP1	missense;synonymous	1	61500	565850	627350	-0.000879022715859099	0.000768922723948164	-0.00238608356169193	0.000628038129973735	0.252960821545597	0	-0.00137974	0.000928602	0.1373263	0.000213155	0.00137145	0.8764875
DISP3	missense;synonymous	1	61500	565850	627350	-0.00121615642374004	0.000588331688986347	-0.0023692653451169	-6.30475023631818e-05	0.03872217181818	0	-0.00133372	0.000769022	0.08286314	-0.00105024	0.000913581	0.2503164
TSHB	missense;synonymous	1	61500	565850	627350	3.20467408998217e-05	0.00281122263062107	-0.00547784836764143	0.00554194184944107	0.990904652757079	15.8745268073184	-0.00358238	0.00434663	0.4098414	0.00263115	0.00368591	0.4753255
TSPAN2	missense;synonymous	1	61500	565850	627350	0.00377257632906394	0.00220066890416313	-0.000540655464993029	0.00808580812312091	0.0864761766759064	0	0.00385039	0.0027175	0.1565169	0.00362432	0.00375101	0.3339319
NGF	missense;synonymous	1	61500	565850	627350	0.00424358992127757	0.00200472160387446	0.000314407778654254	0.00817277206390088	0.0342770273816525	54.2333242210861	0.00208722	0.00247932	0.3998717	0.00831585	0.00340713	0.01465791
VANGL1	missense;synonymous	1	61500	565850	627350	-0.000126856635765991	0.000998586227093296	-0.00208404967632659	0.0018303364047946	0.898911718572568	0	-0.00037046	0.00129034	0.7740334	0.000236896	0.00157676	0.8805739
CASQ2	missense;synonymous	1	61500	565850	627350	-0.00285009469868375	0.00141324870394705	-0.00562001125961787	-8.01781377496179e-05	0.0437271227228081	0	-0.00284191	0.00173834	0.1020826	-0.00286605	0.00242709	0.2376596
NHLH2	missense;synonymous	1	61500	565850	627350	-0.000932253238949316	0.00256837213036306	-0.00596617011335732	0.00410166363545869	0.716624035243288	0	0.00115213	0.00406199	0.7766877	-0.00232066	0.00331519	0.4839225
SLC22A15	missense;synonymous	1	61500	565850	627350	-6.22900272328485e-05	0.00112747399514832	-0.00227209845122904	0.00214751839676335	0.955941352395651	13.0921601457032	-0.00124176	0.00157487	0.4304116	0.00117784	0.00161486	0.4657721
MAB21L3	missense;synonymous	1	61500	565850	627350	-0.000543831434023046	0.00155484252273006	-0.00359126678020536	0.00250360391215927	0.726514131854242	33.7502824295636	0.00133724	0.00218214	0.5399993	-0.00248375	0.00221601	0.262364
ATP1A1	missense;synonymous	1	61500	565850	627350	-0.00212066268456661	0.00108605430487173	-0.00424929000736988	7.96463823665499e-06	0.0508634026722423	0	-0.00195224	0.00138333	0.1581672	-0.00239128	0.00175349	0.1726527
FBXO2	missense;synonymous	1	61500	565850	627350	-0.000276578403891838	0.00162844432958244	-0.0034682706407019	0.00291511383291822	0.865134317256417	87.1703365628487	0.0032677	0.00206482	0.1135223	-0.00610838	0.00264862	0.02109677
CD58	missense;synonymous	1	61500	565850	627350	-0.00136961195187717	0.00412440162148025	-0.00945329058775705	0.00671406668400271	0.739832392148325	0	-0.00224934	0.00701881	0.7486097	-0.000905631	0.00509729	0.8589828
FBXO44	missense;synonymous	1	61500	565850	627350	0.000302579879158219	0.00107637833973144	-0.00180708290045443	0.00241224265877086	0.778626627058251	81.4717674238838	0.00231819	0.00138251	0.09358188	-0.00279976	0.00171518	0.1026077
IGSF3	missense;synonymous	1	61500	565850	627350	0.000207041380291748	0.000643157532945132	-0.00105352422066634	0.00146760698124984	0.747517886603755	0	-0.00027545	0.000816614	0.7358853	0.000995264	0.00104375	0.3403133
FBXO6	missense;synonymous	1	61500	565850	627350	-0.000178959720134798	0.0013170118415941	-0.002760255496872	0.0024023360566024	0.891913654759315	75.4018637407685	0.00221249	0.00177237	0.2119145	-0.00312756	0.00196803	0.1120189
MAD2L2	missense;synonymous	1	61500	565850	627350	0.00138103170190656	0.00189168241273994	-0.00232659769725156	0.00508866110106468	0.465356728441352	0	0.00139249	0.00257599	0.5888067	0.00136762	0.00278693	0.6236206
CD2	missense;synonymous	1	61500	565850	627350	0.00190574496528464	0.0023864455625964	-0.00277160238846973	0.00658309231903901	0.424539513587967	0	0.00461177	0.00384	0.2297586	0.000202946	0.00304612	0.9468807
PTGFRN	missense;synonymous	1	61500	565850	627350	-0.00123499255911603	0.000929711479922161	-0.0030571935757769	0.00058720845754484	0.184058845625288	0	-0.00139563	0.00128344	0.2768527	-0.00105763	0.0013486	0.4328953
CD101	missense;synonymous	1	61500	565850	627350	-0.000401468182969627	0.000741425397417662	-0.00185463525913154	0.00105169889319229	0.58817570229572	0	-0.000691563	0.000960488	0.4715178	2.62613e-05	0.00116629	0.9820356
TTF2	missense;synonymous	1	61500	565850	627350	-0.000341068420983845	0.000639412416470192	-0.00159429372853315	0.000912156886565457	0.593750398584866	0	7.60051e-05	0.000932713	0.9350537	-0.000710875	0.000878272	0.4182837
DRAXIN	missense;synonymous	1	61500	565850	627350	-0.00139718169410345	0.000916161568843972	-0.00319282537305734	0.000398461984850453	0.127249487140638	0	-0.00173054	0.00116784	0.1383839	-0.00086371	0.00147735	0.5587942
TRIM45	missense;synonymous	1	61500	565850	627350	-0.0013682524303803	0.000904274603061888	-0.00314059808451585	0.000404093223755259	0.130255796357216	0	-0.00138639	0.00135661	0.3068058	-0.00135375	0.00121307	0.2644335
VTCN1	missense;synonymous	1	61500	565850	627350	0.00179333229388343	0.00163317282152118	-0.00140762761682775	0.00499429220459461	0.272175470988737	0	0.00159479	0.0020352	0.4332719	0.00215241	0.002737	0.4316246
AGTRAP	missense;synonymous	1	61500	565850	627350	0.000731282526027906	0.0029370934840273	-0.00502531492189286	0.00648787997394867	0.803374937737545	0	0.00267666	0.00413776	0.5177058	-0.00124432	0.00416978	0.7653872
MAN1A2	missense;synonymous	1	61500	565850	627350	0.00046385531220251	0.00145295435472322	-0.00238388289423563	0.00331159351864065	0.74953713528346	0	-0.000261107	0.00195396	0.8936953	0.00136049	0.00217303	0.531263
TENT5C	missense;synonymous	1	61500	565850	627350	0.00132517995225281	0.00130847271215654	-0.00123937943832746	0.00388973934283308	0.311170747710325	0	0.00234826	0.00182672	0.1986149	0.000247133	0.00187515	0.8951475
C1orf167	missense;synonymous	1	61500	565850	627350	-0.000144874569678919	0.000789190128996344	-0.00169165879946627	0.00140190966010843	0.854347879226576	85.1296956962926	-0.00247234	0.00119514	0.03857808	0.00165466	0.00105089	0.1153641
GDAP2	missense;synonymous	1	61500	565850	627350	-1.47797001296917e-05	0.00122573926067706	-0.00241718450549349	0.00238762510523411	0.990379512854668	0	-0.000383224	0.00166073	0.8175042	0.000426101	0.00181666	0.8145567
MTHFR	missense;synonymous	1	61500	565850	627350	-0.000139535291475624	0.000997720241858494	-0.00209503103216486	0.00181596044921362	0.888775247865963	0	0.000353275	0.00131192	0.7877128	-0.000815536	0.00153653	0.5955809
TTLL10	missense;synonymous	1	61500	565850	627350	0.000574661269132889	0.000900171261498119	-0.00118964198332141	0.00233896452158719	0.52321916108407	59.7905850957032	0.00185757	0.0012133	0.1257696	-0.00099616	0.00134256	0.4580958
WDR3	missense;synonymous	1	61500	565850	627350	-0.00281444437710061	0.00119816184285161	-0.00516279843673991	-0.000466090317461311	0.0188255014497706	0	-0.00269556	0.0017225	0.1176035	-0.00292589	0.00166774	0.07936044
SPAG17	missense;synonymous	1	61500	565850	627350	0.000271661272962856	0.000705147590530817	-0.00111040260826274	0.00165372515418845	0.700048878335894	0	0.00055312	0.000926501	0.5505086	-0.00011583	0.0010871	0.9151463
CLCN6	missense;synonymous	1	61500	565850	627350	0.000246236998409625	0.000941500160662294	-0.00159906940792715	0.00209154340474639	0.793678525984004	0	0.00079362	0.00112841	0.4818633	-0.00100791	0.00170803	0.5551222
NPPA	missense;synonymous	1	61500	565850	627350	0.00238747993153367	0.00215772647922149	-0.00184158625622886	0.0066165461192962	0.268519069193136	0	0.00406477	0.00276577	0.1416513	-0.000221031	0.00344912	0.9489039
NPPB	missense;synonymous	1	61500	565850	627350	-0.000682912844390438	0.00153063920301971	-0.00368291055563416	0.00231708486685329	0.655480326033404	0	-4.54504e-05	0.00187678	0.9806794	-0.00194917	0.00264513	0.4611887
TBX15	missense;synonymous	1	61500	565850	627350	0.000623476169876455	0.00154224518185579	-0.00239926884189133	0.00364622118164424	0.686017659115641	48.637242544233	0.00270711	0.00214673	0.2072946	-0.001599	0.0022171	0.4707803
WARS2	missense;synonymous	1	61500	565850	627350	0.00127088490136901	0.0013822943247965	-0.00143836219126625	0.00398013199400428	0.357885065752197	0	0.00140018	0.00229732	0.5422026	0.00119751	0.00173063	0.4889666
KIAA2013	missense;synonymous	1	61500	565850	627350	-0.000720837249215231	0.000973201253568819	-0.00262827665591935	0.00118660215748889	0.45888341024389	0	-0.000698232	0.00130935	0.5938492	-0.000748741	0.00145473	0.6067671
PLOD1	missense;synonymous	1	61500	565850	627350	0.000670626266831379	0.000604952955005978	-0.000515059737321418	0.00185631227098418	0.267620313764336	0	0.000783368	0.000668177	0.2410383	0.000158033	0.00142474	0.911679
HAO2	missense;synonymous	1	61500	565850	627350	-0.00060011402327102	0.00120022393814988	-0.00295250971542762	0.00175228166888558	0.617073872325362	0	-0.00149864	0.00167696	0.371503	0.000343533	0.00171855	0.8415614
HSD3B2	missense;synonymous	1	61500	565850	627350	-0.000482847524357536	0.0013224609713267	-0.00307482339911773	0.00210912835040266	0.715027152187927	43.8949528322749	-0.00245687	0.00198373	0.2155268	0.00109626	0.00177424	0.5366572
HSD3B1	missense;synonymous	1	61500	565850	627350	-0.00165606395150142	0.00109240240666113	-0.00379713332518212	0.000485005422179268	0.129523541397317	0	-0.00136002	0.00141306	0.335816	-0.0020958	0.00172218	0.2236258
ZNF697	missense;synonymous	1	61500	565850	627350	-0.00229349392242284	0.00103673924245925	-0.00432546549900231	-0.000261522345843378	0.0269515584849341	0	-0.00248696	0.00140254	0.07619912	-0.00206045	0.00153933	0.1807227
PHGDH	missense;synonymous	1	61500	565850	627350	-0.000218055385230506	0.00123982533372893	-0.00264806838645957	0.00221195761599855	0.860391446303135	0	0.000567709	0.00179082	0.7512347	-0.000941376	0.00171819	0.5837679
HMGCS2	missense;synonymous	1	61500	565850	627350	-0.000364138680258395	0.00108275411961524	-0.00248629775881664	0.00175802039829985	0.736638751644346	0	-0.000786042	0.00136451	0.5645744	0.000353191	0.00177922	0.8426469
REG4	missense;synonymous	1	61500	565850	627350	0.00107238189178062	0.00316920084066964	-0.00513913761570593	0.00728390139926718	0.735079765521214	0	0.00052911	0.00443418	0.9050176	0.0016397	0.00453125	0.7174526
MFN2	missense;synonymous	1	61500	565850	627350	0.000732613479338834	0.000769159289397219	-0.000774911026254135	0.0022401379849318	0.340850546648657	43.8618761642556	-0.000243303	0.00106126	0.8186671	0.00181246	0.00111634	0.1044665
ADAM30	missense;synonymous	1	61500	565850	627350	-4.06769775324251e-06	0.00165431076520722	-0.00324645721679629	0.00323832182128981	0.998038125584873	78.1767164990806	0.00280829	0.00211254	0.1837349	-0.00446313	0.00266006	0.0933799
NOTCH2	missense;synonymous	1	61500	565850	627350	8.38071274084589e-05	0.000555670487892872	-0.00100528701613337	0.00117290127095029	0.880116425042746	38.2523366551979	0.000707154	0.000740741	0.3397511	-0.000718396	0.000840318	0.3926009
SEC22B	missense;synonymous	1	61500	565850	627350	0.000373210650312875	0.00416629093491795	-0.00779256953124202	0.00853899083186777	0.928622063824815	0	-0.000269934	0.0111245	0.9806414	0.000478136	0.00449331	0.9152566
MIIP	missense;synonymous	1	61500	565850	627350	0.00161382189022215	0.000913384193538997	-0.000176378233162446	0.00340402201360675	0.0772516967936433	0	0.00205452	0.00150072	0.1709912	0.00135452	0.00115115	0.2393259
TNFRSF18	missense;synonymous	1	61500	565850	627350	-0.00166549128748249	0.00197819748830603	-0.00554268711886992	0.00221170454390493	0.399830680712169	0	-0.000970967	0.00271798	0.7209133	-0.0024478	0.00288464	0.3961246
TNFRSF8	missense;synonymous	1	61500	565850	627350	0.000897035077789232	0.000899028055751503	-0.000865027532574782	0.00265909768815325	0.318384505139673	76.203874863429	0.00267038	0.00124763	0.03232629	-0.00101831	0.00129662	0.4322429
PPIAL4A	missense;synonymous	1	61500	565850	627350	-0.00072240754239116	0.00122029802384575	-0.00311414771953423	0.00166933263475191	0.553855465514074	0	-0.000696637	0.00124856	0.5768782	-0.0012724	0.00576801	0.8254075
TNFRSF4	missense;synonymous	1	61500	565850	627350	-0.00193382305456578	0.00177738182435413	-0.00541742741707597	0.00154978130794442	0.276587251506114	0	-0.00326041	0.0026279	0.2147207	-0.000815313	0.00241302	0.7354533
FAM72B	missense;synonymous	1	61500	565850	627350	-0.00360731991995079	0.00308822004856626	-0.0096601199914752	0.00244548015157362	0.242770337758037	0	-0.00995611	0.00777234	0.2002052	-0.0024171	0.00336527	0.4726027
TNFRSF1B	missense;synonymous	1	61500	565850	627350	-0.00221035432619345	0.00177161267997647	-0.00568265137350182	0.00126194272111491	0.212158894112953	25.0214367699402	-4.86223e-05	0.00257729	0.9849483	-0.00414677	0.00243928	0.08913164
SDF4	missense;synonymous	1	61500	565850	627350	-0.00120704613810412	0.0010422999785273	-0.0032499165571045	0.000835824280896248	0.246839463931296	0	-0.000736172	0.00129469	0.5696229	-0.00207433	0.00175709	0.2377813
VPS13D	missense;synonymous	1	61500	565850	627350	-0.000182774143883271	0.000391778638909567	-0.000950646166058145	0.000585097878291603	0.640840461515468	0	-0.000371497	0.000562578	0.5090308	-5.06529e-06	0.000545915	0.9925969
C1QTNF12	missense;synonymous	1	61500	565850	627350	-0.00100408863651136	0.00131133089240413	-0.00357424995743822	0.00156607268441549	0.443853659672698	41.7715431462895	-0.00250267	0.0017399	0.1503217	0.000966559	0.00199521	0.6280742
UBE2J2	missense;synonymous	1	61500	565850	627350	-0.000468081799547833	0.00111873295203771	-0.00266075809385991	0.00172459449476425	0.675652117005755	0	-0.000502425	0.00126172	0.6904777	-0.000341801	0.00241942	0.8876536
DHRS3	missense;synonymous	1	61500	565850	627350	0.000446129670912172	0.00145815256036552	-0.00241179683136911	0.00330405617319345	0.759638593021706	0	0.000182243	0.00184292	0.9212273	0.000887873	0.00238442	0.7096212
AADACL4	missense;synonymous	1	61500	565850	627350	-0.000791729880058707	0.000951114111019831	-0.00265587928284541	0.00107241952272799	0.405169857265098	0	-0.000672513	0.00114226	0.556026	-0.00106125	0.00171748	0.5366345
AADACL3	missense;synonymous	1	61500	565850	627350	0.00102051719919969	0.00114452882440677	-0.00122271807590555	0.00326375247430493	0.372581464021193	0	0.000972359	0.00148733	0.5132655	0.00109044	0.00179218	0.5428927
CFAP107	missense;synonymous	1	61500	565850	627350	0.000556307917566273	0.00211192653212731	-0.00358299202339783	0.00469560785853037	0.79223263159532	0	0.00217076	0.00277191	0.4335512	-0.00167772	0.0032607	0.6068846
PRAMEF12	missense;synonymous	1	61500	565850	627350	-0.000483545450634432	0.000832095865536749	-0.00211442337877114	0.00114733247750228	0.561161279937399	0	-0.000946575	0.0010019	0.3447729	0.000545913	0.00149391	0.7147942
