Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
BCAS2	missense	1	30221	565850	596071	-0.00165363655174374	0.00214145565413956	-0.00585081250834693	0.00254353940485945	0.439994738352744	0	-0.00286799	0.00258987	0.2681263	0.000971192	0.00380764	0.7986734
DENND2C	missense	1	30221	565850	596071	-0.000665424112749537	0.00114962514933796	-0.00291864800117343	0.00158779977567435	0.562711759435215	12.6350849820692	-0.00161248	0.00145094	0.2664261	0.000931925	0.00188435	0.6209104
AMPD1	missense	1	30221	565850	596071	0.00141917915881665	0.0012352057059535	-0.00100177953835057	0.00384013785598388	0.250580082958511	0	0.00111096	0.00171198	0.5163806	0.00175385	0.00178393	0.325539
NRAS	missense	1	30221	565850	596071	-0.0229224460708629	0.008952295413308	-0.0404686226599097	-0.00537626948181614	0.0104518516246344	0	-0.0170929	0.0113595	0.132397	-0.0324777	0.0145433	0.02553695
CSDE1	missense	1	30221	565850	596071	-0.00205319656378659	0.00333717421587164	-0.00859393783703071	0.00448754470945753	0.538389606953616	70.7282997454495	-0.00706253	0.00429907	0.1004241	0.00554184	0.00529358	0.2951471
SIKE1	missense	1	30221	565850	596071	-0.0127862080111075	0.00524261690580912	-0.0230615483312342	-0.00251086769098078	0.0147321249174136	0	-0.0138005	0.00654623	0.03501769	-0.0109722	0.00875446	0.2100867
SYCP1	missense	1	30221	565850	596071	-0.00128987590680936	0.00164106742340001	-0.00450630895287531	0.00192655713925659	0.431868589530243	0	-0.000828623	0.00202727	0.6827318	-0.00216669	0.00279509	0.4382366
DISP3	missense	1	30221	565850	596071	0.00134368208346763	0.00129902977827285	-0.0012023694967922	0.00388973366372746	0.300961550230942	0	0.000683103	0.00163653	0.6763785	0.0024688	0.0021358	0.2477174
TSHB	missense	1	30221	565850	596071	-0.00525296436094823	0.00435707475722631	-0.0137926739630604	0.00328674524116394	0.227965115976602	0	0.000659152	0.00852941	0.9384009	-0.00734043	0.00506824	0.1475273
TSPAN2	missense	1	30221	565850	596071	0.000992165941804076	0.00255652500444258	-0.00401853099247948	0.00600286287608763	0.697948229919229	48.8431285685648	0.00586341	0.00432144	0.1748385	-0.00163058	0.00317093	0.6070922
NGF	missense	1	30221	565850	596071	0.00179087219742418	0.00181730194380232	-0.001770974161463	0.00535271855631135	0.324399838735913	0	0.00305577	0.00232409	0.18857	-0.000199512	0.00291537	0.9454396
VANGL1	missense	1	30221	565850	596071	-0.00154577770296246	0.00201207695060014	-0.00548937606026192	0.002397820654337	0.442338795835986	0	-0.00214527	0.00304336	0.4808715	-0.00108026	0.00268182	0.6870893
CASQ2	missense	1	30221	565850	596071	-0.000154842955258261	0.0018323769172201	-0.00374623571911219	0.00343654980859566	0.932655819762553	0	-0.000840433	0.00313158	0.7884121	0.000202092	0.00225957	0.9287338
NHLH2	missense	1	30221	565850	596071	-0.00506865076358356	0.00668884281669363	-0.0181785417825525	0.00804124025538542	0.448584536531754	0	-0.0101732	0.00880477	0.2479169	0.00189771	0.0102859	0.8536239
SLC22A15	missense	1	30221	565850	596071	0.00139231134238685	0.00244746908429783	-0.00340463991611212	0.00618926260088582	0.569438929451633	78.7034418075851	0.00916534	0.00434252	0.03480654	-0.00222624	0.00296288	0.4524251
MAB21L3	missense	1	30221	565850	596071	-0.00131225886586576	0.00356440026069523	-0.0082983550033136	0.00567383727158208	0.712756179594348	0	0.000843064	0.00514917	0.8699451	-0.00329526	0.00493904	0.5046529
ATP1A1	missense	1	30221	565850	596071	-0.00854854899627823	0.00524472662963363	-0.0188280242991183	0.00173092630656183	0.103115819926331	0	-0.00471522	0.00695012	0.4974943	-0.0136187	0.00799309	0.08841754
FBXO2	missense	1	30221	565850	596071	0.00456208805634528	0.00417324419122838	-0.00361732025715333	0.0127414963698439	0.274316778044887	57.3827595920451	0.0108335	0.00584616	0.06386852	-0.00195415	0.00595918	0.7429699
CD58	missense	1	30221	565850	596071	0.0244796896593701	0.0367331896090149	-0.0475160390115801	0.0964754183303203	0.505143422760874	0	0.00515648	0.0439389	0.9065782	0.0693332	0.0669434	0.3003432
FBXO44	missense	1	30221	565850	596071	0.00298937286194986	0.00248256070794571	-0.00187635671505799	0.00785510243895771	0.228532014366895	15.7132702828766	0.000720788	0.00324051	0.8239789	0.00621256	0.00386259	0.1077494
IGSF3	missense	1	30221	565850	596071	0.000149783490893918	0.00112081196896637	-0.0020469676017216	0.00234653458350944	0.893688537008014	0	0.000101919	0.00147665	0.9449734	0.000214838	0.00172151	0.9006848
FBXO6	missense	1	30221	565850	596071	-0.00201340069858657	0.0030443786154192	-0.00798027314011213	0.00395347174293898	0.508387693359759	0	-0.00313935	0.00371564	0.3981661	0.000286328	0.00531022	0.9569987
MAD2L2	missense	1	30221	565850	596071	0.00857932850883046	0.00551422270310589	-0.00222834939199018	0.0193870064096511	0.119742681971025	0	0.0127365	0.00813231	0.1173108	0.00504131	0.00750231	0.5016046
CD2	missense	1	30221	565850	596071	-0.00432798359894121	0.00981408982155405	-0.0235632461902283	0.0149072789923459	0.659215210900763	0	0.00212891	0.0133997	0.873766	-0.0117996	0.0144142	0.4130066
PTGFRN	missense	1	30221	565850	596071	-0.000927024734704255	0.00182282966817128	-0.00449970523427107	0.00264565576486256	0.611058180770419	50.9265490124697	-0.00292533	0.00229833	0.2030876	0.00246129	0.00299277	0.4108429
CD101	missense	1	30221	565850	596071	0.00146720564289867	0.00144530009275376	-0.0013655304857511	0.00429994177154843	0.310031278962185	43.5432003973541	0.00294174	0.0018211	0.1062323	-0.00104205	0.00237563	0.660921
TTF2	missense	1	30221	565850	596071	0.00119803098355014	0.00107515051919917	-0.000909225312039769	0.00330528727914005	0.265154192703235	0	0.0012771	0.00143895	0.3747972	0.0010981	0.00161768	0.4972578
DRAXIN	missense	1	30221	565850	596071	-0.00280784011257956	0.00186225348828874	-0.00645778987970957	0.000842109654550446	0.131614754148008	0	-0.00231634	0.00257131	0.3676728	-0.00335005	0.0027007	0.2148137
TRIM45	missense	1	30221	565850	596071	0.000715315052979482	0.00121346464246356	-0.00166303194276187	0.00309366204872084	0.555538266062966	0	0.000508149	0.00173968	0.7702151	0.000911617	0.00169345	0.5903556
VTCN1	missense	1	30221	565850	596071	-4.88816691154635e-05	0.00154002952969211	-0.00306728408244016	0.00296952074420924	0.974678809448361	0	0.000197096	0.00194588	0.9193211	-0.000461237	0.00251944	0.8547419
AGTRAP	missense	1	30221	565850	596071	-0.0113937157655401	0.00569805699297818	-0.0225617022536339	-0.000225729277446272	0.0455457308851242	0	-0.00893226	0.00868906	0.3039548	-0.0132509	0.00754752	0.07914698
MAN1A2	missense	1	30221	565850	596071	0.00676902070378619	0.00368652579946421	-0.000456437091241393	0.0139944784988138	0.0663352201955574	0	0.00620914	0.00453821	0.1712525	0.00785527	0.00632123	0.2139857
TENT5C	missense	1	30221	565850	596071	0.00270080907013455	0.00171004031891136	-0.000650808367043104	0.00605242650731221	0.114248172470587	10.6860797680627	0.00402236	0.00211757	0.05749727	0.000223332	0.00289935	0.9386011
C1orf167	missense	1	30221	565850	596071	0.000628969962541559	0.00192469198183465	-0.00314335700318737	0.00440129692827049	0.74382677457179	78.6206174525682	0.0044412	0.00260989	0.08881504	-0.00391618	0.00284975	0.1693744
GDAP2	missense	1	30221	565850	596071	0.00114581730645206	0.00344228340761912	-0.00560093419706123	0.00789256880996535	0.739235830590832	0	-0.00111877	0.00421432	0.7906479	0.00568532	0.00596674	0.3406736
MTHFR	missense	1	30221	565850	596071	-0.00268279667602766	0.00210425416103955	-0.00680705904598373	0.00144146569392842	0.202330668799916	0	-0.00329242	0.00302325	0.2761393	-0.00210995	0.00293064	0.4715483
TTLL10	missense	1	30221	565850	596071	0.000888021859587944	0.00173682524168952	-0.00251609306156359	0.00429213678073948	0.609147812021667	0	-0.000407018	0.00293311	0.8896347	0.0015873	0.00215532	0.461454
WDR3	missense	1	30221	565850	596071	-0.00229412081762632	0.00205553037888967	-0.00632288632937805	0.0017346446941254	0.264391125511267	0	-0.00274337	0.00289028	0.3425347	-0.00183435	0.00292393	0.530425
SPAG17	missense	1	30221	565850	596071	-0.000698790524694211	0.00114550076124852	-0.00294393076100453	0.00154634971161611	0.541841532785162	0	-0.000313131	0.00155418	0.8403262	-0.00115746	0.00169492	0.4946696
CLCN6	missense	1	30221	565850	596071	0.000248738963781257	0.00191815966116145	-0.00351078488869273	0.00400826281625525	0.896822898663072	0	0.000979108	0.00244397	0.688699	-0.000922874	0.0030954	0.7655939
NPPA	missense	1	30221	565850	596071	0.00272184827059767	0.00537825696405973	-0.00781934167856114	0.0132630382197565	0.612797881461358	0	-0.00314295	0.0096309	0.7441666	0.00537964	0.00648337	0.4066742
NPPB	missense	1	30221	565850	596071	0.00308037928156443	0.0129359454753122	-0.0222736079560214	0.0284343665191502	0.811783709567872	0	0.00806627	0.0201565	0.6890231	-0.000411343	0.016868	0.9805448
TBX15	missense	1	30221	565850	596071	0.00104281693859099	0.00179268098852965	-0.00247077323469678	0.00455640711187875	0.560763357146958	66.1326161904871	0.00381576	0.00241202	0.1136543	-0.00237921	0.00267949	0.3745767
WARS2	missense	1	30221	565850	596071	-0.000509511744172192	0.00260728819670455	-0.0056197027070295	0.00460067921868511	0.845065516322435	0	0.00180489	0.00424042	0.6703704	-0.00191637	0.00330609	0.5621519
KIAA2013	missense	1	30221	565850	596071	0.00167513461149472	0.00159256755803772	-0.00144624044520611	0.00479650966819556	0.292870557339211	0	0.00259139	0.00211608	0.2207179	0.000478202	0.00241857	0.8432631
PLOD1	missense	1	30221	565850	596071	-0.00163222098171617	0.00116420247331636	-0.00391401590012869	0.000649573936696353	0.16091290894162	0	-0.0021193	0.00148487	0.1535031	-0.000855066	0.00187561	0.6484716
HAO2	missense	1	30221	565850	596071	0.00372564431442541	0.00298602372466381	-0.0021268546428978	0.00957814327174863	0.21214308674051	0	0.00385991	0.00392877	0.3258662	0.003542	0.00459476	0.4407796
HSD3B2	missense	1	30221	565850	596071	0.00117507209437234	0.00386187714841382	-0.00639406802923699	0.00874421221798166	0.760918503275745	64.9671648409917	0.0110755	0.00701803	0.1145302	-0.00312492	0.00462511	0.4992684
HSD3B1	missense	1	30221	565850	596071	-0.00191641128435708	0.00317873682088869	-0.00814662096963026	0.0043137984009161	0.546585501735373	0	-0.000376925	0.00399354	0.9248044	-0.00457821	0.00525119	0.3832947
ZNF697	missense	1	30221	565850	596071	-0.00315159842085241	0.0027549158926168	-0.00855113435081836	0.00224793750911354	0.252627454683509	0	-0.000842277	0.00362828	0.8164275	-0.00629549	0.00423343	0.1369912
PHGDH	missense	1	30221	565850	596071	0.000375438922998931	0.00262084831058984	-0.0047613293746998	0.00551220722069766	0.886092018738777	0	0.000656842	0.00331396	0.8428851	-9.44581e-05	0.00428237	0.9824021
HMGCS2	missense	1	30221	565850	596071	0.00034482959989608	0.00333377039270918	-0.00618924030253987	0.00687889950233203	0.917617482945742	58.0425175794913	-0.00412847	0.004417	0.3499548	0.00626636	0.00508195	0.2175525
REG4	missense	1	30221	565850	596071	0.0115173653373063	0.0146712483162546	-0.0172377529707965	0.0402724836454092	0.432436168411809	0	0.00530408	0.0193925	0.7844594	0.0198332	0.022435	0.3766809
MFN2	missense	1	30221	565850	596071	-0.0041426777364941	0.00172772954113926	-0.00752896541215297	-0.000756390060835234	0.0164957488678634	0	-0.00455497	0.00210716	0.03064422	-0.00329687	0.00301808	0.2746678
ADAM30	missense	1	30221	565850	596071	-0.00461068283310202	0.00299915437113646	-0.0104889173846054	0.00126755171840131	0.124213102583781	0	-0.00360943	0.00374678	0.3353759	-0.00639641	0.00500373	0.2011342
NOTCH2	missense	1	30221	565850	596071	-0.000772943647845463	0.000996664963619189	-0.002726371081192	0.00118048378550107	0.438026504801538	0	-0.000595006	0.00127104	0.6396945	-0.00105702	0.00160599	0.5104251
SEC22B	missense	1	30221	565850	596071	-0.00417318417597483	0.00699237677720422	-0.0178779908256294	0.0095316224736797	0.550628149082422	0	0.00663877	0.0258164	0.7970604	-0.00502914	0.00726389	0.4887192
MIIP	missense	1	30221	565850	596071	0.00101598360730324	0.00355983066057033	-0.00596115627847605	0.00799312349308252	0.77533599961613	72.9789347460972	-0.00763745	0.0057364	0.1830571	0.00643559	0.00453972	0.1563019
TNFRSF18	missense	1	30221	565850	596071	-0.0105876383092822	0.00788027341497525	-0.0260326903909622	0.00485741377239771	0.179089965963263	0	-0.0110826	0.0145304	0.4456296	-0.0103814	0.00937943	0.2683674
TNFRSF8	missense	1	30221	565850	596071	-0.00270407556236648	0.00177462560172091	-0.00618227782778217	0.000774126703049223	0.127572610149837	0	-0.00122949	0.00232022	0.5961802	-0.0047827	0.00275475	0.08253428
PPIAL4A	missense	1	30221	565850	596071	-0.0112495154740252	0.0110181171296626	-0.0328446282256077	0.0103455972775573	0.307253669672089	6.84751887709524	-0.00380972	0.0131514	0.7720603	-0.0287665	0.02018	0.1540147
TNFRSF4	missense	1	30221	565850	596071	-0.000383414819601691	0.00480085315910874	-0.00979291410652017	0.00902608446731679	0.936345507842105	83.3704274623212	0.0110613	0.00669551	0.09852401	-0.0124936	0.00688742	0.06968264
FAM72B	missense	1	30221	565850	596071	-0.00224473553100087	0.00163731385045669	-0.00545381170928459	0.000964340647282843	0.170379098623977	0	-0.00142309	0.00239757	0.5528081	-0.00296279	0.00224134	0.1862062
TNFRSF1B	missense	1	30221	565850	596071	0.00772382467624586	0.00356216479927221	0.00074210996267597	0.0147055393898157	0.030136236821604	0	0.00887964	0.0064626	0.1694402	0.00721942	0.00426926	0.09083224
SDF4	missense	1	30221	565850	596071	-0.00271637935510539	0.0035565297006524	-0.0096870494783311	0.00425429076812032	0.445002865289992	46.9725664291828	0.00238424	0.00514244	0.642906	-0.00739297	0.00492405	0.133252
VPS13D	missense	1	30221	565850	596071	-0.00116561405364667	0.000779247038347489	-0.00269291018386725	0.000361682076573913	0.134700317590841	0	-0.00108583	0.00101809	0.2861852	-0.00127847	0.00121085	0.2910416
C1QTNF12	missense	1	30221	565850	596071	0.00302547657277517	0.00312499244651344	-0.00309939607435088	0.00915034921990121	0.332967043241903	0	0.00212357	0.00432634	0.6235356	0.00400939	0.00451875	0.3749297
UBE2J2	missense	1	30221	565850	596071	0.006322127160576	0.00704763281047993	-0.00749097932422746	0.0201352336453795	0.369688591963499	0	0.00387098	0.00968111	0.6892679	0.00908565	0.0102795	0.3767696
DHRS3	missense	1	30221	565850	596071	0.00156833149932482	0.00203522164710926	-0.00242062962956561	0.00555729262821526	0.440947062444486	0	0.00193137	0.0029022	0.5057407	0.00121704	0.00285486	0.6698851
AADACL4	missense	1	30221	565850	596071	0.00376210288700878	0.00210250412512706	-0.000358729475587151	0.00788293524960471	0.073559451498209	0	0.00234983	0.00257307	0.3611153	0.00659961	0.00364721	0.0703741
AADACL3	missense	1	30221	565850	596071	0.000466395888667342	0.0017433667302061	-0.00295054011438198	0.00388333189171666	0.7890642156468	0	-0.000356831	0.00221191	0.8718395	0.00181651	0.00283265	0.5213431
CFAP107	missense	1	30221	565850	596071	0.00284739366450629	0.00283172864682188	-0.00270269249725494	0.00839747982626752	0.314640766642452	0	-0.00104952	0.00554361	0.8498411	0.00422318	0.00329388	0.1997978
PRAMEF12	missense	1	30221	565850	596071	0.0114753969262951	0.00793821356572107	-0.0040832157641055	0.0270340096166957	0.148292417735426	15.868401384385	0.00650514	0.00915416	0.477319	0.0265452	0.0159398	0.09584514
SCNN1D	missense	1	30221	565850	596071	0.00274098684981826	0.00271377708643601	-0.00257791850166636	0.00805989220130287	0.312482580335634	75.9615034630221	0.0103286	0.00460478	0.02489557	-0.00129673	0.00335911	0.699471
PRAMEF11	missense	1	30221	565850	596071	0.00661121102816545	0.00984047439196094	-0.0126757643708667	0.0258981864271976	0.501686420596204	0	0.0112141	0.0117919	0.3416046	-0.00394739	0.0178596	0.8250745
HNRNPCL1	missense	1	30221	565850	596071	-0.00245696151613153	0.0147126855499307	-0.0312932953098586	0.0263793722775955	0.867373095724002	37.6133021902938	0.011512	0.0183902	0.5313255	-0.0272956	0.0245227	0.2656773
PRAMEF4	missense	1	30221	565850	596071	-0.0138909137846572	0.0165835195669718	-0.0463940148728373	0.0186121873035229	0.402236496087441	0	-0.0194835	0.0250266	0.4362688	-0.00951301	0.0221426	0.6674688
PRAMEF10	missense	1	30221	565850	596071	0.00305859297665446	0.00921987962566386	-0.0150120390314413	0.0211292249847503	0.740086403902407	0	0.00529615	0.00952131	0.5780454	-0.0306112	0.0369343	0.4072173
ACAP3	missense	1	30221	565850	596071	-0.000476851046496609	0.00142044908964796	-0.00326088010407931	0.00230717801108609	0.737093767768956	0	-0.000216988	0.00184661	0.9064592	-0.000853438	0.00222298	0.7010409
PUSL1	missense	1	30221	565850	596071	0.0011814892134997	0.00213610906753497	-0.00300520762591827	0.00536818605291768	0.580192600478711	0	-0.0012494	0.00334101	0.708435	0.00286226	0.00277811	0.3028721
HNRNPCL2	missense	1	30221	565850	596071	-0.00888085113507951	0.0106520668401458	-0.0297585185026787	0.0119968162325197	0.404438257698626	47.9626356000746	-0.0169932	0.0121537	0.1620561	0.0179977	0.0221227	0.4159097
INTS11	missense	1	30221	565850	596071	0.00274074738262676	0.00284597245807116	-0.00283725613618564	0.00831875090143915	0.335534138790274	0	0.005052	0.00380292	0.1840285	-0.000201447	0.00429071	0.9625533
PRAMEF9	missense	1	30221	565850	596071	-0.0112768393844129	0.014485150339542	-0.0396672123605634	0.0171135335917376	0.436268210522739	0	0.00549248	0.0417146	0.8952468	-0.0135761	0.0154463	0.3794419
PRAMEF18	missense	1	30221	565850	596071	0.00935020739629254	0.0139619201222156	-0.018014653198275	0.0367150679908601	0.503053185022762	77.0563931435591	-0.000122486	0.0146807	0.9933431	0.0990425	0.0451739	0.02834559
PRAMEF5	missense	1	30221	565850	596071	-0.00197722879484642	0.0169693522220642	-0.035236547991067	0.0312820904013741	0.907242310279563	0	0.00384926	0.0432549	0.9290897	-0.00303709	0.0184483	0.8692376
PRAMEF8	missense	1	30221	565850	596071	-0.0030110481145205	0.0120102664755628	-0.0265507378513525	0.0205286416223115	0.802041276788153	1.60518068664648	0.0189747	0.024897	0.4459829	-0.00967899	0.0137111	0.4802366
TAS1R3	missense	1	30221	565850	596071	0.00153836620965183	0.00160311360225904	-0.00160367871390216	0.00468041113320582	0.337250791259778	62.2774609474884	-0.00134455	0.00238855	0.5734935	0.00390154	0.00216255	0.07121058
PRAMEF15	missense	1	30221	565850	596071	0.000616677515673153	0.00554254765583378	-0.010246516272358	0.0114798713037043	0.9114082189839	0	0.0152919	0.0160546	0.3408478	-0.00136905	0.00590564	0.8166772
