Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TAFA3	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00144419345946964	0.0017679990260164	-0.0020210209562244	0.00490940787516369	0.414013037511538	0	0.00359843	0.00308518	0.2434686	0.000390812	0.00215738	0.8562489
UBIAD1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.0012050335001458	0.00249398861129541	-0.00368309435584626	0.00609316135613786	0.628971327314268	9.14516377722366	-0.0020618	0.00398951	0.6052924	0.00330066	0.00319531	0.3016167
SLC16A1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00220779700138864	0.00259179365812873	-0.00287202522390299	0.00728761922668026	0.39430215417108	0	-0.000394779	0.00398538	0.9210932	0.00411515	0.0034118	0.2277589
LRIG2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00175539239242002	0.00130889711156055	-0.00432078359054721	0.000809998805707169	0.17988042878834	0	-0.00110331	0.00181287	0.54279	-0.00246547	0.00189177	0.192485
MAGI3	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00161602926977249	0.00099475037812794	-0.00356570418451085	0.000333645644965874	0.104256861448059	31.0726178613322	-0.00278968	0.00139247	0.04513402	-0.000392829	0.00142156	0.7822895
PHTF1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000512944267125553	0.00150561140489123	-0.00346388839542512	0.00243799986117402	0.733338208987762	0	-0.00157364	0.00197525	0.4256381	0.000957898	0.002326	0.6804701
RSBN1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000290777878065093	0.00253453126613938	-0.00525836787738898	0.0046768121212588	0.908661915917456	82.021813560381	-0.00654059	0.0036669	0.0744755	0.00542641	0.00350717	0.1218071
PTPN22	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000559591422479823	0.00128311875349932	-0.00195527512226677	0.00307445796722642	0.662750983540037	18.9502011463103	-0.000804455	0.00177607	0.6505919	0.00204879	0.00185576	0.2695865
BCL2L15	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000754033171033135	0.00339139077443314	-0.00740103694642349	0.00589297060435722	0.824051202024738	0	0.00257413	0.00501553	0.6077885	-0.00355753	0.00460325	0.4396231
AP4B1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000504876616673476	0.00157258883634566	-0.00358709409840073	0.00257734086505378	0.748173960043227	0	0.000347744	0.00223051	0.8761092	-0.00134758	0.0022175	0.5433858
DCLRE1B	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00752943572183038	0.00364396689107401	0.000387391854468943	0.0146714795891918	0.0388025715200188	30.149595571424	0.0119746	0.0052039	0.02138753	0.0032529	0.00510424	0.523933
HIPK1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00181650668387862	0.00157577242667174	-0.0049049638879865	0.00127195052022927	0.249003888177472	65.4972170271379	0.000739778	0.00217662	0.7339509	-0.0046318	0.00228423	0.04258745
OLFML3	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000454008767443488	0.00159443115090354	-0.00357903639904318	0.00267101886415621	0.775838325454479	0	-0.00145457	0.00244238	0.5514721	0.000289091	0.00210482	0.8907564
SYT6	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00232715053752915	0.00144130585939875	-0.00515205811265724	0.000497757037598949	0.106394624651059	0	-0.00132963	0.00209221	0.5250918	-0.00322812	0.00198838	0.1044843
TRIM33	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000663872254816817	0.00151425595581614	-0.00363175939159173	0.0023040148819581	0.661085604063074	72.101377588823	0.00158249	0.00192374	0.4107288	-0.00432265	0.00245513	0.0782962
BCAS2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00083362631979826	0.00203159267455781	-0.00481547479318698	0.00314822215359046	0.68156284189301	35.2683114751414	-0.00258084	0.00247052	0.2961834	0.00281568	0.00357043	0.4303403
DENND2C	pLoF;missense;synonymous;other	1	30221	565850	596071	-7.68735450238687e-05	0.000914185931173458	-0.00186864504529706	0.00171489795524932	0.932985179661102	48.9034164773721	-0.00106951	0.00115724	0.3553867	0.00157086	0.00149098	0.2920756
AMPD1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00288932453461349	0.00110460223994931	0.000724343927070562	0.00505430514215641	0.00890408707557593	0	0.00369556	0.00157588	0.01902317	0.0021106	0.00154876	0.1729567
NRAS	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00289808978001643	0.00408185523259467	-0.0108983790260083	0.00510219946597549	0.477708304168659	0	0.000863362	0.00569296	0.8794597	-0.00687768	0.00585571	0.2401849
CSDE1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00196961914026755	0.00154402208398054	-0.00499584681620389	0.00105660853566879	0.202082163946819	85.332757983735	-0.00754676	0.00263556	0.004190762	0.000944766	0.0019052	0.6199727
SIKE1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00838567437622331	0.00329496435694364	-0.014843685846176	-0.0019276629062706	0.0109278679686828	0	-0.00685699	0.00531831	0.1972881	-0.00933799	0.00419764	0.02610936
SYCP1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00119873435025572	0.00103033976581148	-0.00321816318308565	0.000820694482574219	0.244652660535705	0	-0.00169726	0.00127529	0.1832266	-0.000261645	0.00174846	0.8810462
DISP3	pLoF;missense;synonymous;other	1	30221	565850	596071	9.32752976195204e-05	0.000798074903632517	-0.00147092277046549	0.00165747336570453	0.906958818274895	68.6246002419883	-0.00126386	0.00110218	0.2515091	0.00158908	0.00115712	0.1696566
TSHB	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00498738409243071	0.00335429826058117	-0.0115616878765752	0.00158691969171373	0.137050831412288	29.4297910404515	-0.000288181	0.00518025	0.955636	-0.00838018	0.00440167	0.05692775
TSPAN2	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00169025509287641	0.00280670394224938	-0.00381078354919896	0.00719129373495178	0.547027266942658	22.0089862700151	0.0045814	0.00379429	0.2272603	-0.00180339	0.00417095	0.665473
NGF	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00106434753922384	0.00282681482343092	-0.00660480278411239	0.00447610770566471	0.706531606075689	0	-0.000438314	0.00373985	0.9067008	-0.00189872	0.00431753	0.6601037
VANGL1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00095898472123133	0.00132761078171676	-0.00356105403888324	0.00164308459642058	0.470086230286328	0	-0.000752463	0.00179743	0.6754847	-0.00120691	0.00196938	0.539986
CASQ2	pLoF;missense;synonymous;other	1	30221	565850	596071	-4.09728941068284e-05	0.00152166714766555	-0.0030233856999891	0.00294143991177544	0.978518502082313	0	7.53783e-05	0.0019023	0.9683923	-0.000247689	0.0025356	0.9221828
NHLH2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00203157894086272	0.00329641404403244	-0.00849243174529834	0.00442927386357289	0.537696745946312	0	-0.00330816	0.00566492	0.5592386	-0.00137802	0.00405333	0.7338772
SLC22A15	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000797824039938032	0.00148139538458943	-0.00370130564059718	0.00210565756072112	0.590188750949704	0	-0.000626448	0.00218091	0.773927	-0.000944629	0.00201852	0.6397982
MAB21L3	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000675096822900225	0.00201993503371511	-0.00463409674009253	0.00328390309429208	0.738215743594296	0	0.00130743	0.00296762	0.6595279	-0.00238646	0.00275721	0.3867456
ATP1A1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00138000798361608	0.00147424945686377	-0.00426948382329682	0.00150946785606465	0.349234600552432	6.90502335005895	-2.78937e-05	0.0019686	0.9886949	-0.00310665	0.0022246	0.1625641
FBXO2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000846314627565592	0.00198129379372043	-0.00472957910605036	0.00303694985091917	0.669268244812631	50.2937213413451	0.0013646	0.00252096	0.5882984	-0.00441834	0.00320433	0.1679366
CD58	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00960049660716354	0.0052577936546129	-0.019905582808348	0.000704589594020968	0.0678569833203154	0	-0.0113999	0.00983582	0.2464489	-0.00888061	0.00622126	0.1534468
FBXO44	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00117062762020473	0.00144249983375766	-0.0016566201016653	0.00399787534207477	0.417063071075409	0	0.00175277	0.0019142	0.3598404	0.000405591	0.00219439	0.8533619
IGSF3	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000209104189069522	0.00076052788286465	-0.00169971144872273	0.00128150307058369	0.783357634914369	73.8862527812704	0.00104609	0.000994901	0.2930509	-0.00197372	0.00117964	0.09429549
FBXO6	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00388862917593654	0.0017489336628482	-0.00731647616646873	-0.000460782185404353	0.0261869110240653	0	-0.0035689	0.00248999	0.1517729	-0.00419996	0.00245707	0.08738875
MAD2L2	pLoF;missense;synonymous;other	1	30221	565850	596071	0.0057315202179149	0.00248692919074047	0.000857228571962247	0.0106058118638676	0.0211857582470807	0	0.00495822	0.00359592	0.1679424	0.00644051	0.00344315	0.0614109
CD2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000855615959736398	0.00309519694734185	-0.00692209050158473	0.00521085858211194	0.782215170553869	0	0.00130203	0.00542031	0.8101651	-0.00189962	0.00377038	0.6143834
PTGFRN	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000816188144171843	0.00122610090558134	-0.00321930176052321	0.00158692547217952	0.505617071069677	0	-0.000320834	0.00182934	0.8607786	-0.00122021	0.00165211	0.4601649
CD101	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000423012812706274	0.000987703333908462	-0.002358875774577	0.00151285014916445	0.668447846508833	80.816101437295	0.00159088	0.00132424	0.2296145	-0.00294812	0.00148282	0.04679161
TTF2	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000358507251460333	0.000840266983967121	-0.00128838577451332	0.00200540027743398	0.669627907951519	18.5985859423403	-0.000774235	0.00132307	0.5584269	0.00112423	0.00108781	0.3013803
DRAXIN	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.0010873565032855	0.00123173793506294	-0.00350151849440061	0.0013268054878296	0.377353880967902	0	-0.000550158	0.00161776	0.7338004	-0.00182831	0.00189995	0.3359013
TRIM45	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000266964634746689	0.00114299404349682	-0.00197326252505089	0.00250719179454427	0.815321865992219	32.3564281474117	-0.00150262	0.00185058	0.4168089	0.00135838	0.00145334	0.3499622
VTCN1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00291835555960687	0.0021760329260776	-0.00718330172389227	0.00134659060467853	0.179876380652322	0	-0.00142523	0.00282145	0.6134587	-0.00511033	0.00341855	0.1349448
AGTRAP	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00975972270241808	0.00301856697728389	-0.0156760052628164	-0.00384344014201971	0.00122398777513412	0	-0.00730139	0.00400143	0.06804654	-0.0130062	0.00459834	0.004677445
MAN1A2	pLoF;missense;synonymous;other	1	30221	565850	596071	0.0038898767607476	0.00159473667514737	0.000764250312633604	0.0070155032088616	0.0147199451605481	25.959776121484	0.00130968	0.00273356	0.631859	0.00522112	0.0019635	0.007835086
TENT5C	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00140617600761546	0.0017849915543349	-0.00209234315158911	0.00490469516682003	0.430826922058658	0	0.00102847	0.00258738	0.6910018	0.0017492	0.00246573	0.4780752
C1orf167	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00162595657656906	0.000997870111293742	-0.00032983290281565	0.00358174605595377	0.10322264105846	0	0.00191527	0.00162322	0.2380322	0.0014502	0.00126517	0.251693
GDAP2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000623066181647093	0.00162692310408964	-0.00381177687127889	0.0025656445079847	0.70174043997612	0	-0.000716935	0.00234703	0.7600119	-0.000536243	0.00225723	0.8122172
MTHFR	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00187493214538778	0.0013265185038495	-0.00447486063775876	0.000724996346983204	0.157531302223375	0	-0.00301798	0.00185891	0.104477	-0.000688912	0.00189353	0.7159898
TTLL10	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00195531431975686	0.00105205698254186	-0.000106679475709076	0.00401730811522279	0.063089087103987	0	0.00276492	0.00147891	0.06154401	0.00112587	0.00149692	0.4519779
WDR3	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00123421766087875	0.00152506516395484	-0.0042232904563069	0.0017548551345494	0.418349233858618	0	-0.0011617	0.00231382	0.6156188	-0.00128992	0.00202789	0.5247187
SPAG17	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00194751404699728	0.000923305741526235	-0.00375716004710775	-0.000137868046886812	0.0349200732200536	0	-0.00165202	0.00128033	0.1969423	-0.0022677	0.00133275	0.08884422
CLCN6	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000309362908041281	0.00129567171645364	-0.00223010699199505	0.00284883280807761	0.811286703677628	0	0.000788788	0.00161454	0.6251584	-0.000557948	0.00217158	0.7972315
NPPA	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00253381250513728	0.00274715846542282	-0.00285051914691577	0.00791814415719033	0.356351565881043	0	0.00153934	0.00364834	0.6730772	0.003836	0.0041748	0.3581759
NPPB	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00104221153971903	0.00209773734096066	-0.00515370117702675	0.00306927809758869	0.619311393099354	0	-0.000902379	0.00264001	0.7324949	-0.00128172	0.00345511	0.7106634
TBX15	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000309029619904161	0.00188138765283745	-0.00337842242061558	0.0039964816604239	0.86952944669524	0	0.002262	0.00302524	0.4546341	-0.000922654	0.00240249	0.7009482
WARS2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000251905871777738	0.0017853186990715	-0.00375106622288379	0.00324725447932831	0.887792092642383	23.0455159601811	0.00282097	0.00323324	0.3829408	-0.00159979	0.00214137	0.4550109
KIAA2013	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00143908046143976	0.00119548118587116	-0.000904019607062943	0.00378218052994246	0.228679757551801	0	0.0024919	0.00180025	0.1662979	0.000608566	0.00159893	0.7034937
PLOD1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000851263188128239	0.000841639376708801	-0.00079831967819175	0.00250084605444823	0.311808466948192	61.9212367485292	0.000124773	0.000953589	0.8958972	0.00341185	0.00179026	0.05667804
HAO2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00127294744263118	0.00155735782635731	-0.00432531269333309	0.00177941780807072	0.413713391592777	0	-0.00209735	0.00229538	0.3608616	-0.00056975	0.00211994	0.7881156
HSD3B2	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000544498675326884	0.00174305042882586	-0.00287181738840891	0.00396081473906268	0.754749750413114	0	0.00257088	0.00279877	0.3583173	-0.000739494	0.00222786	0.7399421
HSD3B1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00115606959964243	0.00132284020279615	-0.00374878875442454	0.00143664955513969	0.382156433056083	0	-0.00102297	0.00173208	0.5547892	-0.00134237	0.00204921	0.5124227
ZNF697	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000875609998716963	0.00123337411302554	-0.00329297883971106	0.00154175884227713	0.47774718636289	60.3083281794038	-0.00263363	0.00165769	0.1121187	0.00130444	0.00184597	0.4797886
PHGDH	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00264181388231641	0.00162223530731922	-0.00582133665911135	0.000537708894478534	0.103418428050758	67.712636948638	0.00066655	0.00248306	0.7883617	-0.00510548	0.00214275	0.01718712
HMGCS2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00046552106443405	0.00141044414575874	-0.00322994079232654	0.00229889866345844	0.741360053384906	0	-0.00164101	0.00188697	0.3844902	0.00102271	0.0021232	0.6300292
REG4	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00300670487722355	0.0039882677835122	-0.0108235660936089	0.00481015633916174	0.450916829941664	7.40069800859009	-0.00742703	0.00583091	0.2027578	0.00087933	0.00546717	0.8722208
MFN2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000838510347974402	0.00104041107797849	-0.00287767858992874	0.00120065789397993	0.420276645648442	17.7467645472529	-0.00202236	0.00149507	0.1761547	0.00027312	0.00144875	0.8504687
ADAM30	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00291403025927487	0.00217505427770036	-0.00717705830798736	0.00134899778943763	0.180326443079015	33.6196097330384	-0.000611615	0.00287224	0.8313738	-0.00600943	0.00333033	0.07116
NOTCH2	pLoF;missense;synonymous;other	1	30221	565850	596071	-5.52806534709568e-05	0.00075420628303352	-0.00153349780513048	0.00142293649818857	0.941570205665792	0	0.000265785	0.00102911	0.7962007	-0.000427814	0.00110853	0.6995485
SEC22B	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00321175924008637	0.00545926396493986	-0.0139117199934658	0.00748820151329309	0.556321818266919	39.5333279332058	0.0139522	0.0144201	0.3332696	-0.00608343	0.0058983	0.3023591
MIIP	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000363170236829634	0.00116681733593853	-0.00192374971814685	0.00265009019180612	0.755611655657301	71.1046924675749	-0.00280228	0.0020632	0.1743952	0.00185165	0.0014148	0.1906118
TNFRSF18	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00308627904567295	0.00227856645713634	-0.00755218723804121	0.00137962914669531	0.175582401254162	75.6728175541631	0.00267381	0.00364188	0.4628365	-0.0067914	0.00292087	0.02006511
TNFRSF8	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00284126935333359	0.00121536461212225	-0.00522334022117769	-0.000459198485489487	0.0193980542290436	0	-0.00308998	0.00177259	0.08129838	-0.00262062	0.0016696	0.1165064
PPIAL4A	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000842975668016512	0.0016916431548224	-0.00415853532616212	0.0024725839901291	0.618260158437209	0	-0.000818506	0.00173951	0.6379705	-0.00126933	0.00726103	0.8612256
TNFRSF4	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000162007223470658	0.0023032829776917	-0.00467635890595055	0.00435234445900924	0.943925016015065	72.4169377476874	0.00497548	0.00354758	0.1607654	-0.00390571	0.00302836	0.1971511
FAM72B	pLoF;missense;synonymous;other	1	30221	565850	596071	-3.31549237194528e-05	0.00389144444045202	-0.00766024587484404	0.00759393602740513	0.993202143288055	0	-0.00033338	0.0103163	0.9742203	1.66509e-05	0.00420185	0.9968382
TNFRSF1B	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00407290749758148	0.00230640654627243	-0.000447566266819893	0.00859338126198286	0.0774108682400304	0	0.00570439	0.00361164	0.1142342	0.00294937	0.00299714	0.3250858
