Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RSBN1	pLoF;missense	1	45329	565850	611179	-0.00114515697570655	0.00271229833654553	-0.00646116403066369	0.0041708500792506	0.672872417091847	84.0857619949961	-0.00567729	0.00325966	0.08156408	0.00905452	0.00489006	0.06408063
PTPN22	pLoF;missense	1	45329	565850	611179	0.000543351400663493	0.00162760974507905	-0.00264670508057786	0.00373340788190484	0.738504858412376	23.4534793227037	-0.00103421	0.00213404	0.627941	0.00273711	0.00251654	0.2767498
BCL2L15	pLoF;missense	1	45329	565850	611179	-0.00187475979787195	0.00564145246576112	-0.0129318034512584	0.00918228385551452	0.73964866801862	0	-0.00497654	0.00659382	0.4504122	0.00659702	0.0108973	0.5449244
AP4B1	pLoF;missense	1	45329	565850	611179	-0.000263547231845117	0.00166544783127084	-0.0035277649992663	0.00300067053557607	0.874264483743204	8.4573584575112	0.0010838	0.00210607	0.6068273	-0.00251239	0.0027209	0.3558147
DCLRE1B	pLoF;missense	1	45329	565850	611179	0.0176072367723383	0.00480905037466564	0.00818167123815474	0.0270328023065218	0.000250967103059971	0	0.0162563	0.00571601	0.004455208	0.0208802	0.00889705	0.01893219
HIPK1	pLoF;missense	1	45329	565850	611179	-0.000507807560199736	0.0020921527025404	-0.00460835150733706	0.00359273638693759	0.808222218040076	0	0.000128619	0.00260879	0.9606786	-0.00165481	0.00350225	0.6365703
OLFML3	pLoF;missense	1	45329	565850	611179	-0.000137420027102269	0.0020235917010071	-0.00410358688049034	0.0038287468262858	0.945858098610563	0	-0.00127629	0.00265997	0.6313611	0.00142727	0.00311784	0.647114
SYT6	pLoF;missense	1	45329	565850	611179	-0.00220926891481287	0.00197806960927071	-0.00608621410789667	0.00166767627827092	0.264045090237027	0	-0.00274168	0.00263279	0.2977089	-0.0015192	0.00299736	0.6122623
TRIM33	pLoF;missense	1	45329	565850	611179	-0.0013194896021135	0.00240393248768562	-0.00603111069924308	0.00339213149501609	0.583082340440751	0	-0.00110295	0.00327937	0.736623	-0.001571	0.00353427	0.6566765
BCAS2	pLoF;missense	1	45329	565850	611179	-0.00310880746958907	0.00176217829341239	-0.00656261345901562	0.000344998519837473	0.0777009369362118	0	-0.00393865	0.00206646	0.05665084	-0.000896858	0.00337378	0.790369
DENND2C	pLoF;missense	1	45329	565850	611179	-0.000898009597829071	0.000947735772321718	-0.00275553757843989	0.000959518382781748	0.3433679590808	65.2468128916535	-0.00200988	0.00115232	0.08112313	0.00142647	0.00166613	0.3919079
AMPD1	pLoF;missense	1	45329	565850	611179	0.000717069426304308	0.00102900345505327	-0.00129974028556739	0.00273387913817601	0.485891581248563	40.2407411068101	-0.000432456	0.0013596	0.7504268	0.00225845	0.00157437	0.1514268
NRAS	pLoF;missense	1	45329	565850	611179	-0.0142075950446551	0.00730488235658501	-0.0285249013748638	0.00010971128555356	0.0517815878516903	0	-0.014713	0.00897776	0.1012498	-0.0132175	0.0125657	0.2928593
CSDE1	pLoF;missense	1	45329	565850	611179	-0.000357175060461353	0.0027677859521499	-0.00578193584359107	0.00506758572266836	0.897320291369343	55.3102277357331	-0.00338435	0.00342869	0.3236088	0.00530547	0.00468942	0.257899
SIKE1	pLoF;missense	1	45329	565850	611179	-0.0125706873435582	0.00429792869984169	-0.0209944728033689	-0.00414690188374739	0.00344650487421477	0	-0.0130555	0.00520889	0.01219734	-0.0115366	0.00760741	0.1293948
SYCP1	pLoF;missense	1	45329	565850	611179	-0.000218712294208277	0.00128331238646872	-0.00273395835260111	0.00229653376418456	0.864673595828294	0	-0.000576938	0.00151588	0.703504	0.00068752	0.00241105	0.7755265
DISP3	pLoF;missense	1	45329	565850	611179	0.00168130089085084	0.0010709330990715	-0.000417689413181152	0.00378029119488284	0.116429031250543	0.908592271034453	0.000947427	0.00129637	0.4648816	0.00325843	0.00190043	0.08642243
TSHB	pLoF;missense	1	45329	565850	611179	-0.00511666367476508	0.00379541833470634	-0.0125555469170525	0.00232221956752233	0.177621119187927	34.1174397303334	0.00174921	0.00674258	0.7953057	-0.00830125	0.00459203	0.07064519
TSPAN2	pLoF;missense	1	45329	565850	611179	0.00187769343829041	0.00220179244404043	-0.00243774045346127	0.00619312733004208	0.39376900420241	0	0.00371261	0.00345655	0.2827874	0.000624783	0.00285624	0.82685
NGF	pLoF;missense	1	45329	565850	611179	0.00154423237382215	0.0015119717669259	-0.001419177834994	0.00450764258263831	0.30709490710687	0	0.00182744	0.00186019	0.325905	0.000992876	0.0025955	0.7020627
VANGL1	pLoF;missense	1	45329	565850	611179	0.000510008163759411	0.00171924352674268	-0.00285964722930987	0.00387966355682869	0.766736144515864	0	0.0012077	0.00243808	0.6203537	-0.000180064	0.00242473	0.9408023
CASQ2	pLoF;missense	1	45329	565850	611179	-0.000302131331094922	0.00123891413375892	-0.00273035841320005	0.00212609575101021	0.80733316641753	0	-0.000605743	0.00170445	0.7222989	3.79664e-05	0.00180396	0.9832088
NHLH2	pLoF;missense	1	45329	565850	611179	-0.00811654299887545	0.00540579712238005	-0.0187117106664706	0.00247862466871971	0.133238783815654	0	-0.00863474	0.00673356	0.1997221	-0.00717704	0.00906664	0.4286011
SLC22A15	pLoF;missense	1	45329	565850	611179	0.00141843995552998	0.00207730231198314	-0.00265299776095876	0.00548987767201872	0.494715603675091	0	0.00161946	0.00335563	0.629373	0.00129354	0.00264506	0.6248135
MAB21L3	pLoF;missense	1	45329	565850	611179	-0.00211118546877153	0.00277547212961828	-0.00755101088291804	0.00332863994537499	0.446861283280888	0	0.0003469	0.0037105	0.925513	-0.00523346	0.00418186	0.2107646
ATP1A1	pLoF;missense	1	45329	565850	611179	-0.00058207150885945	0.00425972616546348	-0.00893098137717077	0.00776683835945187	0.891311177543179	0	-0.000919362	0.00540696	0.8649842	-3.02001e-05	0.00691624	0.996516
FBXO2	pLoF;missense	1	45329	565850	611179	-0.000487460961110715	0.00204930646757101	-0.0045040278308349	0.00352910590861347	0.811984788752813	0	0.000759374	0.00312308	0.8078899	-0.00143026	0.00271574	0.5984313
CD58	pLoF;missense	1	45329	565850	611179	-0.028362255977697	0.0182207030860278	-0.0640741777993093	0.00734966584391541	0.119566663097004	0	-0.0250605	0.0200288	0.210853	-0.0442122	0.043883	0.3136939
FBXO44	pLoF;missense	1	45329	565850	611179	0.00135959348887931	0.00206270822038448	-0.00268324033368897	0.00540242731144759	0.509812099743409	0	0.000211977	0.00258133	0.9345521	0.00338693	0.0034309	0.3235529
IGSF3	pLoF;missense	1	45329	565850	611179	-0.000569481295119243	0.000760657660170692	-0.00206034291361831	0.000921380323379821	0.454056347942652	0	-0.000114109	0.000934188	0.9027821	-0.00146534	0.0013103	0.2634299
FBXO6	pLoF;missense	1	45329	565850	611179	-0.00268924114958142	0.00245209790145527	-0.00749526472299998	0.00211678242383715	0.272768030238572	0	-0.00275045	0.0028841	0.3402558	-0.00252959	0.00465789	0.5870778
MAD2L2	pLoF;missense	1	45329	565850	611179	0.000581797150625545	0.0045220699195389	-0.00828129702724264	0.00944489132849372	0.897628851413374	0	-0.00128151	0.00614535	0.8348125	0.00278222	0.00667817	0.67696
CD2	pLoF;missense	1	45329	565850	611179	-0.00551510562730758	0.00789308373541402	-0.0209852654756779	0.00995505422106277	0.484723060296056	0	-0.000181852	0.0102327	0.9858211	-0.0133502	0.0124027	0.2817509
PTGFRN	pLoF;missense	1	45329	565850	611179	-0.000780612662524837	0.0014491135783201	-0.00362082308554021	0.00205959776049053	0.590105694971089	77.0718094403109	-0.00305978	0.0018141	0.09166865	0.00323784	0.00240881	0.1788956
CD101	pLoF;missense	1	45329	565850	611179	0.00134603121217141	0.00116969804906716	-0.000946534836787	0.00363859726112981	0.249834684158835	0	0.00144674	0.00142187	0.3089189	0.00113519	0.00205733	0.581101
TTF2	pLoF;missense	1	45329	565850	611179	0.000768365397415887	0.000892060249547365	-0.000980040563736761	0.00251677135856854	0.389051908654561	9.39988238782531	2.41122e-05	0.00113913	0.9831122	0.00194852	0.00143444	0.1743415
DRAXIN	pLoF;missense	1	45329	565850	611179	-0.00206925753219281	0.00152789924773667	-0.00506388502976252	0.000925369965376901	0.175635764332952	0	-0.00131632	0.00199116	0.5085604	-0.00314745	0.00238273	0.1865203
TRIM45	pLoF;missense	1	45329	565850	611179	0.00148090480061283	0.000987493830228596	-0.000454547541590729	0.00341635714281639	0.133702548620614	0	0.00171402	0.0013325	0.1983312	0.0011969	0.00147077	0.4157641
VTCN1	pLoF;missense	1	45329	565850	611179	0.000822589370195104	0.0012665549511591	-0.00165981271851762	0.00330499145890783	0.516034668993154	0	0.00073646	0.00154656	0.6339366	0.000997996	0.00220706	0.6511369
AGTRAP	pLoF;missense	1	45329	565850	611179	-0.00648552306717568	0.00466862186552552	-0.0156358537810419	0.00266480764669054	0.164780174325304	0	-0.00192684	0.00664645	0.7718889	-0.0109254	0.00655927	0.09578438
MAN1A2	pLoF;missense	1	45329	565850	611179	0.00243620205201749	0.00300119456683747	-0.00344603120958124	0.00831843531361623	0.416938470508712	76.3501125955221	-0.00155168	0.00357327	0.6641093	0.0119865	0.00552972	0.03018482
TENT5C	pLoF;missense	1	45329	565850	611179	0.00268616774503095	0.00141418749335101	-8.55888093240051e-05	0.0054579242993859	0.0575063277160736	57.2492663971907	0.00409874	0.00168907	0.01523966	-0.000625599	0.00258626	0.8088626
C1orf167	pLoF;missense	1	45329	565850	611179	-0.000283876900434849	0.00145667560276293	-0.00313890861900836	0.00257115481813866	0.845486913741709	0	-0.000614893	0.00191898	0.7486446	0.000166202	0.00223764	0.9407914
GDAP2	pLoF;missense	1	45329	565850	611179	0.00166955319148475	0.00264898849841283	-0.00352236886086524	0.00686147524383474	0.528524069089903	19.7713989111583	-0.0002337	0.00315013	0.9408613	0.00626507	0.00489494	0.200578
MTHFR	pLoF;missense	1	45329	565850	611179	-0.00102198780444255	0.00176542433705398	-0.00448215592249886	0.00243818031361376	0.562662897420496	0	-0.000770585	0.00239047	0.7471821	-0.00132363	0.00261845	0.6132072
TTLL10	pLoF;missense	1	45329	565850	611179	0.00164237707515744	0.00118775813487459	-0.00068558609154122	0.00397034024185609	0.166740369186332	0	0.00253445	0.00170281	0.1366474	0.000797055	0.00165759	0.6306221
WDR3	pLoF;missense	1	45329	565850	611179	-0.00103766308621527	0.00166994215109706	-0.00431068955863086	0.00223536338620031	0.534351821200148	0	-0.0024565	0.00221106	0.2665658	0.000846418	0.00254791	0.739738
SPAG17	pLoF;missense	1	45329	565850	611179	0.000867639705891371	0.000943437498137095	-0.00098146381212191	0.00271674322390465	0.357751582955801	47.5616183515198	0.00192737	0.00121613	0.1130026	-0.000734062	0.00149511	0.6234432
CLCN6	pLoF;missense	1	45329	565850	611179	0.00103950566109567	0.00156370286937032	-0.00202529564539209	0.00410430696758344	0.506196425299987	29.7578524187771	-0.000292234	0.00192118	0.8790984	0.00365342	0.00269156	0.1746673
NPPA	pLoF;missense	1	45329	565850	611179	0.00513151382802455	0.00433230263725378	-0.00335964331112075	0.0136226709671699	0.236224204516093	0	0.000467851	0.00689444	0.9458978	0.00817456	0.00556916	0.142151
NPPB	pLoF;missense	1	45329	565850	611179	-0.00114269380660958	0.00803267218339975	-0.0168864419856898	0.0146010543724706	0.88687799730225	0	-0.00219076	0.0106903	0.8376269	0.00021637	0.0121735	0.9858193
TBX15	pLoF;missense	1	45329	565850	611179	-0.00101682554522001	0.00150598527808409	-0.00396850245151238	0.00193485136107235	0.49955533531492	0	1.31216e-05	0.00193557	0.994591	-0.00259681	0.00239733	0.2787144
WARS2	pLoF;missense	1	45329	565850	611179	-0.00105402637841703	0.00221268397961591	-0.00539080728763298	0.00328275453079892	0.633820425322362	0	-0.00339959	0.00333752	0.3083939	0.000785423	0.00295559	0.7904385
KIAA2013	pLoF;missense	1	45329	565850	611179	0.000703939162140518	0.00133353146103741	-0.00190973447374389	0.00331761279802492	0.597585450932821	0	0.00171316	0.00169265	0.3114816	-0.00094749	0.00216523	0.6616806
PLOD1	pLoF;missense	1	45329	565850	611179	-0.00126106315193846	0.000963658117007141	-0.00314979835468214	0.000627672050805226	0.190662797875067	0	-0.000975964	0.0011791	0.4078289	-0.00183457	0.00167233	0.2726357
HAO2	pLoF;missense	1	45329	565850	611179	0.00273998889334484	0.0022788494764458	-0.00172647400667688	0.00720645179336656	0.22922553497968	0	0.00358564	0.00291765	0.219091	0.00141703	0.00364931	0.6977931
HSD3B2	pLoF;missense	1	45329	565850	611179	-0.00140782788405948	0.00316036720445265	-0.0076020337827082	0.00478637801458924	0.655984912057171	0	0.00118859	0.00496359	0.8107481	-0.00317807	0.0040985	0.4380901
HSD3B1	pLoF;missense	1	45329	565850	611179	0.00166602040336303	0.00174795508167753	-0.0017599086033187	0.00509194941004476	0.340526533196798	0	0.00229519	0.00201717	0.2551925	-0.000230466	0.00350214	0.9475313
ZNF697	pLoF;missense	1	45329	565850	611179	-0.00219958157903313	0.0016424013286476	-0.00541862903134316	0.00101946587327691	0.180490171975193	0	-0.00182331	0.00188776	0.3341144	-0.00337141	0.00333141	0.3115346
PHGDH	pLoF;missense	1	45329	565850	611179	-0.000280572343034224	0.00214986242675123	-0.00449422527118251	0.00393308058511406	0.89616522530493	29.9459291804326	-0.0020547	0.00261283	0.4316389	0.00343823	0.00378286	0.3634045
HMGCS2	pLoF;missense	1	45329	565850	611179	0.000397142894174667	0.00266335245147301	-0.00482293198884889	0.00561721777719822	0.881463751068303	0	-0.000807956	0.00337631	0.810872	0.00238234	0.00433344	0.5824862
REG4	pLoF;missense	1	45329	565850	611179	-0.00225156680368371	0.00777009472247888	-0.0174806726162071	0.0129775390088396	0.771989595195136	72.2621200171078	-0.0134203	0.0097455	0.1684876	0.0172368	0.0128733	0.1805852
MFN2	pLoF;missense	1	45329	565850	611179	-0.00291864988456748	0.00142188056653991	-0.00570548458530311	-0.000131815183831848	0.0401047093943475	32.0737800728695	-0.00400128	0.00167866	0.01714355	-0.000169435	0.00267502	0.949496
ADAM30	pLoF;missense	1	45329	565850	611179	-0.0020824648985204	0.00231462604468862	-0.00661904858378848	0.00245411878674769	0.36828087870106	0	-0.00270784	0.00284386	0.341011	-0.000855217	0.00398386	0.8300242
NOTCH2	pLoF;missense	1	45329	565850	611179	-9.80855504161638e-05	0.000820813712855963	-0.00170685086563045	0.00151067976479813	0.904880869469849	0	3.12356e-05	0.00100053	0.9750948	-0.000364268	0.00143544	0.7996759
SEC22B	pLoF;missense	1	45329	565850	611179	-0.00269302220975855	0.0060976248478841	-0.0146441473028479	0.0092581028833308	0.658741761064935	56.0309650654219	0.0238778	0.0186442	0.2002945	-0.00587553	0.00645247	0.3625134
MIIP	pLoF;missense	1	45329	565850	611179	0.00238228280758372	0.00247791521256031	-0.0024743417657784	0.00723890738094583	0.33634801695612	90.9509314694877	-0.00736243	0.00383836	0.05509577	0.00934534	0.0032446	0.003973333
TNFRSF18	pLoF;missense	1	45329	565850	611179	-0.00672399980525071	0.0050140659908016	-0.016551388563329	0.00310338895282757	0.179911561458729	0	-0.00177186	0.00814892	0.8278689	-0.00974118	0.00636069	0.1256544
TNFRSF8	pLoF;missense	1	45329	565850	611179	-0.000224660186904131	0.00148135193556273	-0.00312805662903578	0.00267873625522752	0.879455984827616	52.0917092662416	0.00138753	0.00185462	0.4543724	-0.00306578	0.00246202	0.2130473
PPIAL4A	pLoF;missense	1	45329	565850	611179	-0.00976992832129052	0.00839265956280004	-0.0262192387988843	0.00667938215630324	0.244381879723836	0	-0.00865989	0.0100218	0.3875321	-0.0123762	0.0153563	0.4202791
TNFRSF4	pLoF;missense	1	45329	565850	611179	0.000487855777417023	0.0036322278788428	-0.00663118004875718	0.00760689160359122	0.893154996738395	73.3512724842648	0.00615511	0.00466391	0.1869244	-0.00824783	0.00579045	0.1543346
FAM72B	pLoF;missense	1	45329	565850	611179	-0.00160273817727142	0.00138790018800748	-0.00432297255990244	0.0011174962053596	0.248174981376061	0	-0.00170807	0.00192407	0.3746802	-0.00148848	0.00200394	0.4576174
TNFRSF1B	pLoF;missense	1	45329	565850	611179	0.00666229352337212	0.00308678352767783	0.000612308981052081	0.0127122780656922	0.0309022837302132	52.1653465132669	0.0125152	0.00509065	0.01395281	0.00325901	0.00388183	0.4011582
SDF4	pLoF;missense	1	45329	565850	611179	-0.000323678253648567	0.00296455880347898	-0.00613410673851853	0.0054867502312214	0.913057656802859	84.900217860007	0.00670089	0.00402983	0.09634779	-0.00860939	0.00437665	0.04916932
VPS13D	pLoF;missense	1	45329	565850	611179	-0.000147514082770869	0.000651385813055246	-0.00142420681639949	0.00112917865085775	0.820842172286078	0	-0.000235139	0.000814542	0.7728293	7.93497e-06	0.00108491	0.9941644
C1QTNF12	pLoF;missense	1	45329	565850	611179	-0.00206619168542886	0.00188700905921459	-0.00576466147999026	0.00163227810913254	0.273535961259415	0	-0.00306874	0.00287857	0.2863956	-0.00131072	0.00249881	0.599904
UBE2J2	pLoF;missense	1	45329	565850	611179	0.00658502361776366	0.0057245659860882	-0.00463491954209222	0.0178049667776196	0.250016348882406	0	0.00638261	0.00736959	0.3864499	0.00689297	0.00908994	0.4482673
DHRS3	pLoF;missense	1	45329	565850	611179	0.000708305613305718	0.00171846747005014	-0.00265982873659622	0.00407643996320765	0.680212744655961	61.6697582141422	0.00321602	0.00231594	0.1649403	-0.00236399	0.00256342	0.3564225
AADACL4	pLoF;missense	1	45329	565850	611179	0.00104895705025129	0.0017272309790859	-0.00233635346173892	0.0044342675622415	0.543648121053797	73.8338508101116	-0.00112014	0.00205291	0.5853172	0.00630528	0.00319574	0.04849209
AADACL3	pLoF;missense	1	45329	565850	611179	0.000150610995644567	0.00143039577494739	-0.00265291320689057	0.0029541351981797	0.916143132395138	0	-0.000744858	0.00175906	0.6719742	0.00189842	0.00245755	0.4398277
CFAP107	pLoF;missense	1	45329	565850	611179	-0.000378297138564337	0.00242582012943191	-0.00513281722522318	0.0043762229480945	0.87607552347342	0	-0.00110891	0.0043992	0.800987	-5.90773e-05	0.00290787	0.983791
PRAMEF12	pLoF;missense	1	45329	565850	611179	0.0122674783499115	0.00540292180410549	0.00167794620257859	0.0228570104972445	0.0231756436670099	0	0.0115961	0.00653042	0.07578247	0.0137241	0.00961902	0.1536484
PRAMEF1	pLoF;missense	1	45329	565850	611179	-0.00136637278274439	0.00541231621972356	-0.0119743176463445	0.00924157208085577	0.800688465620273	26.6175517750654	-0.00470374	0.00612099	0.4422131	0.0105947	0.0115879	0.3605612
SCNN1D	pLoF;missense	1	45329	565850	611179	0.000805249833625807	0.00198444778253837	-0.00308419634934977	0.00469469601660139	0.684904028379051	80.8761845109419	0.00640185	0.00315087	0.04217652	-0.00287418	0.00255481	0.2605852
PRAMEF11	pLoF;missense	1	45329	565850	611179	0.00010434360969186	0.00134239869202165	-0.00252670947956424	0.00273539669894796	0.938043446406837	0	-0.000407262	0.00149539	0.7853564	0.00222784	0.00304658	0.4646202
HNRNPCL1	pLoF;missense	1	45329	565850	611179	0.0070359422619742	0.00248411116731397	0.00216717384044506	0.0119047106835033	0.00462031679478733	0	0.0085859	0.004031	0.0331743	0.00608691	0.00315423	0.053636
PRAMEF2	pLoF;missense	1	45329	565850	611179	-0.00085146314810506	0.000891341340917412	-0.00259846007423483	0.000895533778024707	0.339445992719789	32.3578974824171	-0.000506249	0.000935468	0.5883895	-0.00425384	0.00293681	0.1474896
PRAMEF4	pLoF;missense	1	45329	565850	611179	5.86986490117935e-05	0.00258890327123758	-0.0050154585220718	0.00513285582009539	0.981910976021411	0	0.00114308	0.00306596	0.709276	-0.00263545	0.00483266	0.585518
