Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
DCLRE1B	synonymous	1	45329	565850	611179	0.00461459696087821	0.00377235605545182	-0.00277908504466893	0.0120082789664254	0.221229038496547	0	0.00812273	0.00529545	0.1250522	0.000999895	0.00537528	0.8524313
HIPK1	synonymous	1	45329	565850	611179	-0.00149399814029871	0.00171089538197937	-0.00484729147029418	0.00185929518969676	0.382539966561926	0	-0.00243785	0.00233385	0.2962257	-0.000397512	0.00251549	0.8744367
OLFML3	synonymous	1	45329	565850	611179	0.00160326759647353	0.00186078282234239	-0.00204379971836835	0.00525033491131542	0.388902607363116	60.1554545046319	-0.00198471	0.0029312	0.4983428	0.00402526	0.00240828	0.09463779
SYT6	synonymous	1	45329	565850	611179	-0.00237092830296256	0.00161866760624968	-0.00554345851415359	0.00080160190822847	0.1429916795097	0	-0.00120741	0.00224511	0.5907174	-0.00363042	0.00233587	0.1201346
TRIM33	synonymous	1	45329	565850	611179	-0.00223513766575668	0.00155685736232652	-0.00528652202498268	0.00081624669346933	0.151095487345902	81.7302434455423	-0.000149137	0.0017941	0.933751	-0.00859504	0.00313267	0.006075442
BCAS2	synonymous	1	45329	565850	611179	0.00622102826892451	0.00582789929338446	-0.00520144445163546	0.0176435009894845	0.28576580193093	79.0600009875036	-0.00258136	0.00708443	0.7155808	0.0246477	0.0102501	0.01618849
DENND2C	synonymous	1	45329	565850	611179	3.55104903960469e-05	0.00112894949044943	-0.00217718985124969	0.00224821083204178	0.9749071141875	54.8620606443667	-0.00109242	0.0013597	0.4217266	0.00253888	0.00202565	0.2100723
AMPD1	synonymous	1	45329	565850	611179	0.002777171780664	0.00132122385329693	0.000187620612686778	0.00536672294864122	0.0355559782478542	0	0.00368479	0.00178249	0.03871348	0.00167049	0.00196828	0.3960451
NRAS	synonymous	1	45329	565850	611179	0.000945056648083153	0.00403326280041162	-0.00695999318090879	0.00885010647707509	0.814739926858809	0	0.00398424	0.00534195	0.4557635	-0.00308446	0.00615103	0.6160508
CSDE1	synonymous	1	45329	565850	611179	-0.00230985388170922	0.00167104187237902	-0.00558503576823047	0.000965328004812032	0.166884619963988	0	-0.00339208	0.00242077	0.1611414	-0.00132477	0.00230957	0.566239
SIKE1	synonymous	1	45329	565850	611179	-0.00519170651040941	0.00385057351207395	-0.0127386919138983	0.00235527889307943	0.177563728654136	0	-0.0015786	0.0078183	0.8399863	-0.00634878	0.00442438	0.1513001
SYCP1	synonymous	1	45329	565850	611179	0.000409184986299372	0.00115231200124613	-0.00184930503509632	0.00266767500769507	0.722515330235161	0	0.000854766	0.00138523	0.5371969	-0.000591853	0.00207627	0.7756015
DISP3	synonymous	1	45329	565850	611179	0.000171303761115582	0.000789838198238843	-0.00137675066104656	0.00171935818327772	0.828298260217099	31.4179457920007	-0.000651419	0.0010431	0.5322971	0.00127694	0.00120922	0.2909662
TSHB	synonymous	1	45329	565850	611179	-0.00212120948669667	0.00576411121784869	-0.0134186598765634	0.00917624090317008	0.712871092176011	68.3188557105898	0.00522619	0.00709421	0.4613148	-0.0163947	0.00988786	0.09730538
TSPAN2	synonymous	1	45329	565850	611179	0.00425905604697379	0.00509239128488718	-0.00572184746659074	0.0142399595605383	0.40295421152523	0	0.00469529	0.00740621	0.526103	0.00386788	0.0070133	0.5812865
NGF	synonymous	1	45329	565850	611179	-0.00282763977166685	0.0030205437822356	-0.00874779679857502	0.00309251725524132	0.34920317016529	0	-0.00154268	0.00364468	0.6720992	-0.0056458	0.00539756	0.2955652
VANGL1	synonymous	1	45329	565850	611179	-0.000685297086157798	0.00138533624581453	-0.00340050623443219	0.0020299120621166	0.620826555433607	31.3021196240412	0.00072932	0.00181491	0.6877953	-0.00266012	0.00214437	0.2147837
CASQ2	synonymous	1	45329	565850	611179	-0.000119618506577939	0.00284592047078724	-0.0056975201321862	0.00545828311903032	0.966473530819773	0	0.000339149	0.00362464	0.9254528	-0.000857039	0.00459543	0.8520542
NHLH2	synonymous	1	45329	565850	611179	0.00019559505033154	0.00344057237082585	-0.00654780288269072	0.0069389929833538	0.954665028807378	0	0.00282772	0.00657466	0.6671279	-0.000797054	0.00403755	0.8435065
SLC22A15	synonymous	1	45329	565850	611179	-0.00041267858145664	0.00158411243795608	-0.0035174819073125	0.00269212474439922	0.794469696570571	0	0.000145202	0.00206087	0.9438303	-0.00121828	0.00247651	0.6227653
MAB21L3	synonymous	1	45329	565850	611179	-0.000662146876870517	0.00220785958294866	-0.00498947214237151	0.00366517838863047	0.764250052672011	0	0.000440321	0.00314325	0.8885932	-0.00173582	0.00310193	0.5757554
ATP1A1	synonymous	1	45329	565850	611179	-0.00119231983264426	0.00130459921529236	-0.00374928730887651	0.00136464764358799	0.360750619158014	0	-0.000946492	0.00166807	0.5704313	-0.00157955	0.00209355	0.450557
FBXO2	synonymous	1	45329	565850	611179	-0.00155928161415341	0.00217774357332872	-0.00582758058544126	0.00270901735713444	0.473986467634579	0	-0.000837343	0.00268319	0.7549875	-0.00295282	0.00372787	0.4283064
CD58	synonymous	1	45329	565850	611179	-0.00499906487051219	0.00480238446958762	-0.0144115654708184	0.00441343572979403	0.297896555006215	24.6317814246986	0.00339807	0.00872963	0.6970862	-0.0086432	0.00575079	0.1328494
FBXO44	synonymous	1	45329	565850	611179	-0.00144572759081607	0.00149476406041982	-0.00437541131462377	0.00148395613299164	0.333446806880416	0	-0.000521334	0.00191128	0.785032	-0.00290159	0.00239859	0.2263914
IGSF3	synonymous	1	45329	565850	611179	-0.000221904180765321	0.0010001282614136	-0.00218211955305663	0.00173831119152599	0.824410630012527	0	0.000495174	0.00126449	0.6953535	-0.00141998	0.00163446	0.3849698
FBXO6	synonymous	1	45329	565850	611179	-0.00371779288682695	0.00187142420912502	-0.00738571693650835	-4.98688371455545e-05	0.0469654639650162	57.5117233075933	-0.00064302	0.00274211	0.8145984	-0.00639858	0.00256041	0.01245279
MAD2L2	synonymous	1	45329	565850	611179	-0.000729185733552162	0.00245644648669693	-0.0055437323774281	0.00408536091032378	0.766584264855976	19.6403886805625	-0.00331202	0.00337564	0.3265176	0.00217805	0.00358136	0.5430793
CD2	synonymous	1	45329	565850	611179	0.000652301391364256	0.00286490987681576	-0.00496281878614772	0.00626742156887623	0.819889944178999	50.535897259529	0.00622363	0.00485399	0.1997842	-0.00232603	0.003549	0.5122067
PTGFRN	synonymous	1	45329	565850	611179	-0.00220246790911603	0.00151666683360557	-0.00517508027952936	0.000770144461297296	0.146452539743057	79.4351365646867	0.00220645	0.00250954	0.3792798	-0.00473948	0.00190366	0.01278637
CD101	synonymous	1	45329	565850	611179	-0.00044400467823017	0.00117165966541329	-0.00274041542457847	0.00185240606811813	0.704722301255656	29.0045216915734	0.00081875	0.00158267	0.6049327	-0.00197528	0.00174284	0.2570581
TTF2	synonymous	1	45329	565850	611179	0.000242552232496653	0.0010608376532598	-0.00183665136133654	0.00232175582632985	0.81914703878783	0	-0.000842881	0.00180532	0.6405812	0.000815014	0.00131107	0.534177
DRAXIN	synonymous	1	45329	565850	611179	-0.000702467949139416	0.00195100466191929	-0.00452636682017097	0.00312143092189214	0.718806400285977	0	-0.00108911	0.00245595	0.6574341	-4.11006e-05	0.00321208	0.9897908
TRIM45	synonymous	1	45329	565850	611179	0.00166829378008913	0.00176094099538182	-0.00178308714975935	0.00511967470993762	0.343441273626321	0	0.00211352	0.00291017	0.4676836	0.00141111	0.00221182	0.5234837
VTCN1	synonymous	1	45329	565850	611179	-0.00438194086892002	0.00421720847901538	-0.0126475176030871	0.00388363586524707	0.298775925312722	0	-0.00402363	0.0060862	0.5085435	-0.00471286	0.00584894	0.4203793
AGTRAP	synonymous	1	45329	565850	611179	-0.0034915709291955	0.0046411213991341	-0.0125880017193765	0.00560485986098548	0.451863503960036	0	-0.00220774	0.00645061	0.7321603	-0.00486941	0.00668261	0.4662047
MAN1A2	synonymous	1	45329	565850	611179	-0.000756174201702485	0.0019699774961561	-0.00461725914452284	0.00310491074111787	0.7010902515169	45.5275400124972	-0.00347541	0.00281223	0.2165263	0.00186381	0.00276043	0.4995553
TENT5C	synonymous	1	45329	565850	611179	-0.00035641821405011	0.00255222541090585	-0.00535868809985351	0.00464585167175329	0.888936553370558	0	0.000217991	0.00321166	0.9458852	-0.00134082	0.00420441	0.7497967
C1orf167	synonymous	1	45329	565850	611179	0.000882924940760538	0.000923806787655532	-0.000927703091717946	0.00269355297323902	0.339200412810104	0	9.67892e-05	0.00143193	0.9461091	0.00144341	0.00120908	0.2325516
GDAP2	synonymous	1	45329	565850	611179	-0.000659690082736627	0.0016243080183521	-0.00384327529850637	0.00252389513303311	0.684642620701022	0	0.000475403	0.00234668	0.8394595	-0.00170371	0.00225057	0.4490433
MTHFR	synonymous	1	45329	565850	611179	-0.000683724965801263	0.00151454598908943	-0.00365218055734613	0.0022847306257436	0.651673256795692	0	0.000562371	0.0020271	0.7814528	-0.00225833	0.00227869	0.3216545
TTLL10	synonymous	1	45329	565850	611179	0.00186526364255108	0.00128804060223066	-0.000659249548446295	0.00438977683354845	0.147577786764365	7.60317961824159	0.00301785	0.00169897	0.07568665	0.000307403	0.00197521	0.8763244
WDR3	synonymous	1	45329	565850	611179	-0.00131500241144853	0.00181830768492032	-0.00487881998670476	0.00224881516380771	0.4695562439423	46.6613981500382	0.00199834	0.00302686	0.5091245	-0.0031858	0.00227443	0.1613032
SPAG17	synonymous	1	45329	565850	611179	-0.00127098819135521	0.00101846771291089	-0.00326714822807744	0.000725171845367015	0.212052457633368	0	-0.000708785	0.00132689	0.5932232	-0.00207717	0.00158893	0.1911183
CLCN6	synonymous	1	45329	565850	611179	7.30092185316082e-05	0.00155229345196948	-0.00296943004076593	0.00311544847782915	0.962486823427901	0	0.000669453	0.00182804	0.7142061	-0.00146886	0.00293917	0.61725
NPPA	synonymous	1	45329	565850	611179	0.00447311068585973	0.00284684736852656	-0.00110660762593495	0.0100528289976544	0.116124446812691	0	0.00479369	0.00337854	0.1559379	0.00368817	0.00528664	0.485403
NPPB	synonymous	1	45329	565850	611179	-5.84174107725347e-05	0.00179858339646383	-0.00358357609103336	0.00346674126948829	0.97408952155348	0	-0.00104936	0.00217137	0.6289036	0.00210761	0.00321027	0.5114877
TBX15	synonymous	1	45329	565850	611179	-0.0032710178066039	0.00279447921079657	-0.0087480964153111	0.00220606080210329	0.24178831622936	0	-0.00603081	0.0044837	0.1786084	-0.00151807	0.00357341	0.6709641
WARS2	synonymous	1	45329	565850	611179	0.0011952469212046	0.00215992244284447	-0.00303812327617034	0.00542861711857954	0.580006705010132	56.0516213111306	0.00669405	0.0042372	0.114146	-0.000735233	0.0025106	0.7696357
KIAA2013	synonymous	1	45329	565850	611179	-0.000187303396562414	0.00197930101182624	-0.00406666209430552	0.00369205530118069	0.924607860662378	24.1343676536145	-0.00276071	0.00299028	0.3558894	0.00181934	0.00264054	0.4908226
PLOD1	synonymous	1	45329	565850	611179	0.00022422395991789	0.00087803646397071	-0.0014966958865776	0.00194514380641338	0.798437525696178	0	0.00011136	0.000916555	0.9032966	0.00148299	0.00306093	0.6280372
HAO2	synonymous	1	45329	565850	611179	-0.0032461054831663	0.00164090415054568	-0.00646221852031812	-2.99924460144801e-05	0.0479014144562394	0	-0.00392682	0.00239029	0.1004193	-0.00263938	0.00225665	0.2421613
HSD3B2	synonymous	1	45329	565850	611179	-0.00286956711145493	0.00194346512980388	-0.00667868877107999	0.000939554548170135	0.139804077211809	0	-0.00393109	0.00263453	0.1356627	-0.00160224	0.00287861	0.5777988
HSD3B1	synonymous	1	45329	565850	611179	-0.000349487745131469	0.001437251152166	-0.00316644824011552	0.00246747274985258	0.80787835059629	0	7.57161e-05	0.00191485	0.9684586	-0.000898121	0.00217509	0.6796711
ZNF697	synonymous	1	45329	565850	611179	0.00131430283871352	0.00136087126874964	-0.00135295583563111	0.00398156151305815	0.334154063259209	74.0739426335702	-0.00122143	0.0018759	0.5149697	0.00413135	0.00197722	0.03666545
PHGDH	synonymous	1	45329	565850	611179	-0.00215445111287592	0.00185051989704765	-0.00578140346376409	0.00147250123801225	0.244326364015675	78.2222189140241	0.00348914	0.0032188	0.27837	-0.00494069	0.00226165	0.02892184
HMGCS2	synonymous	1	45329	565850	611179	-0.000213129529674259	0.00137417694374427	-0.00290646684779834	0.00248020778844982	0.876745530922477	0	-0.000596324	0.00168533	0.7234645	0.000546985	0.00237364	0.8177487
REG4	synonymous	1	45329	565850	611179	-0.00439204736793689	0.00390656207890196	-0.0120487683459547	0.00326467361008086	0.260896675265733	78.4708131234817	0.00335995	0.00531026	0.5269115	-0.0135363	0.00576744	0.01892421
MFN2	synonymous	1	45329	565850	611179	0.00205774584381057	0.00112996067045496	-0.000156936374227879	0.00427242806184902	0.0685950916233481	32.0482826109628	0.000491672	0.00171563	0.7744314	0.00325756	0.00150167	0.0300608
ADAM30	synonymous	1	45329	565850	611179	-0.00118811911099309	0.00291462423801952	-0.00690067764597884	0.00452443942399265	0.683537568311399	70.7572567906037	0.0035276	0.00387273	0.3623582	-0.00734838	0.00442632	0.09688338
NOTCH2	synonymous	1	45329	565850	611179	0.000783004489939937	0.000941382008408463	-0.00106207034223463	0.00262807932211451	0.405544071840052	2.0292957088307	-4.77206e-05	0.00124992	0.9695451	0.00187188	0.00143101	0.1908446
SEC22B	synonymous	1	45329	565850	611179	0.00620523986730157	0.00774086392874411	-0.00896657464226211	0.0213770543768652	0.422772167669761	69.1389899793929	0.0282817	0.0145027	0.05116411	-0.00258983	0.00915385	0.7772366
MIIP	synonymous	1	45329	565850	611179	0.00131953539276673	0.00122886282987886	-0.0010889914957358	0.00372806228126926	0.282918719110274	76.8515032080487	-0.00236616	0.00215747	0.2727614	0.0030895	0.00149509	0.03878772
TNFRSF18	synonymous	1	45329	565850	611179	-0.00241110846534057	0.00238182097088904	-0.00707939178590531	0.00225717485522416	0.311396421646031	74.534566558297	0.00161955	0.00313213	0.6051014	-0.00793813	0.00366773	0.03043995
TNFRSF8	synonymous	1	45329	565850	611179	-0.00281260955474265	0.00116603979698452	-0.00509800556137271	-0.00052721354811259	0.0158607455437417	0	-0.00348459	0.00149035	0.01938174	-0.00175206	0.0018723	0.349387
PPIAL4A	synonymous	1	45329	565850	611179	-0.000226487743789629	0.00138447997140736	-0.0029400186250651	0.00248704313748585	0.870053539190262	26.5215632739301	-0.000550297	0.00141203	0.696744	0.0078296	0.00704306	0.2662774
TNFRSF4	synonymous	1	45329	565850	611179	-0.00424320562026595	0.00236570784147476	-0.00887990778750048	0.000393496546968574	0.0728721730063817	0	-0.00569654	0.00362014	0.1155878	-0.00315999	0.00312536	0.3119778
FAM72B	synonymous	1	45329	565850	611179	-0.00771253146098451	0.00689883790912123	-0.0212340052980417	0.00580894237607271	0.263589857989973	0	0.0135705	0.047743	0.776226	-0.0081664	0.00697201	0.2414733
TNFRSF1B	synonymous	1	45329	565850	611179	0.00372319662240445	0.00263443873116883	-0.00144020841016386	0.00888660165497276	0.1575737410307	0	0.0029222	0.00355407	0.4109564	0.0047	0.00392477	0.2311031
SDF4	synonymous	1	45329	565850	611179	-0.000971989045249028	0.00136952227453605	-0.00365620337936505	0.001712225288867	0.477872489948503	0.91163168368264	-0.0020603	0.0017462	0.2380496	0.000767263	0.00220749	0.7281617
VPS13D	synonymous	1	45329	565850	611179	-0.00152969359288193	0.000633737003647707	-0.00277179529570177	-0.000287591890062101	0.0157885465727347	0	-0.00154829	0.000977515	0.113215	-0.00151621	0.000832361	0.06851848
C1QTNF12	synonymous	1	45329	565850	611179	-0.00285153643792049	0.00183628898049763	-0.00645059670490361	0.00074752382906263	0.120451804927542	0	-0.00193758	0.00248171	0.4349541	-0.00395735	0.00272979	0.1471456
UBE2J2	synonymous	1	45329	565850	611179	-0.000355592687192558	0.00131303447692072	-0.00292909297241656	0.00221790759803145	0.786531415596221	0	-0.000890035	0.0014587	0.5417592	0.00192656	0.00301431	0.5227335
DHRS3	synonymous	1	45329	565850	611179	-0.0018656660285313	0.0034713373486338	-0.00866936221004231	0.00493803015297972	0.590957655074302	87.8134573841534	0.00692999	0.00463445	0.134831	-0.0131077	0.00523946	0.01235877
AADACL4	synonymous	1	45329	565850	611179	-6.39265571091246e-06	0.00140209165473279	-0.00275444180201134	0.00274165649058952	0.99636216105749	78.4644049741499	0.0019788	0.00167767	0.2382019	-0.00460465	0.0025533	0.07132421
AADACL3	synonymous	1	45329	565850	611179	0.000798270701733187	0.00210410809685355	-0.0033257053876789	0.00492224679114527	0.704400699263083	0	-0.000230096	0.00275487	0.9334354	0.00223812	0.00325976	0.4923402
CFAP107	synonymous	1	45329	565850	611179	-0.00178071969625219	0.00317772211183508	-0.00800894058832552	0.00444750119582114	0.575222893090879	0	0.000142955	0.00489761	0.9767141	-0.00317935	0.00417609	0.4464644
PRAMEF12	synonymous	1	45329	565850	611179	0.000874923686815607	0.000952294794267269	-0.00099153981261322	0.00274138718624443	0.358224787794744	0	0.0010973	0.0011424	0.3367927	0.000368497	0.00172398	0.8307433
PRAMEF1	synonymous	1	45329	565850	611179	9.70149501953046e-06	0.000629767894211567	-0.00122462089625477	0.00124402388629383	0.987709175049843	0	-8.60571e-05	0.000654623	0.8954111	0.00119937	0.00230736	0.6032025
SCNN1D	synonymous	1	45329	565850	611179	-0.000720291418421201	0.00142711770531656	-0.00351739072254111	0.00207680788569871	0.613757199966071	0	-0.00149529	0.0018984	0.4308947	0.000286826	0.0021641	0.8945586
PRAMEF11	synonymous	1	45329	565850	611179	-5.69676300773774e-05	0.000564407149978261	-0.00116318531665166	0.00104925005649691	0.919603192064668	0	-3.18382e-05	0.000580685	0.9562749	-0.000486435	0.00240057	0.8394215
HNRNPCL1	synonymous	1	45329	565850	611179	-0.00144329293950154	0.00140961985599392	-0.00420609708914216	0.00131951121013908	0.305888150518292	0	-0.0020902	0.0017003	0.2189555	-2.13527e-05	0.00252084	0.9932416
PRAMEF2	synonymous	1	45329	565850	611179	-0.000331684936829138	0.000283046052404865	-0.000886445005508911	0.000223075131850635	0.241260944104534	0	-0.000299077	0.000285788	0.2953315	-0.0020066	0.00204823	0.3272462
PRAMEF4	synonymous	1	45329	565850	611179	0.00025803877282737	0.000694382608048227	-0.00110292613043815	0.00161900367609289	0.710184044871558	0	0.0001665	0.00073855	0.8216353	0.000955428	0.00203852	0.6392939
PRAMEF10	synonymous	1	45329	565850	611179	-0.000147236141183652	0.00143053694994817	-0.00295103704163584	0.00265656475926853	0.918023535859838	0	0.000737896	0.00178891	0.6799848	-0.0017172	0.00238248	0.471056
PRAMEF7	synonymous	1	45329	565850	611179	0.000581599514855081	0.000538052259975532	-0.000472963536497344	0.00163616256620751	0.27972603229931	0	0.000657421	0.000545723	0.2283275	-0.00205877	0.00322039	0.5226318
ACAP3	synonymous	1	45329	565850	611179	-0.000683915128532883	0.0010787804853138	-0.00279828602697258	0.00143045576990681	0.526099998866752	26.730456440229	0.00081889	0.00167884	0.6257115	-0.00174083	0.00140792	0.216288
