Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PTPN22	pLoF;missense	1	61500	565850	627350	0.000154196737865467	0.00143760754917737	-0.00266346228242506	0.002971855758156	0.914583295031391	71.1417136614244	-0.00214793	0.00189635	0.2573551	0.00326506	0.00220442	0.1385693
BCL2L15	pLoF;missense	1	61500	565850	627350	-0.00126320996239387	0.00498092941172666	-0.0110256522189144	0.00849923229412667	0.799797420291323	0	-0.00263021	0.00588648	0.6550041	0.00218307	0.00934645	0.8153169
AP4B1	pLoF;missense	1	61500	565850	627350	-0.00192524323689784	0.00145851066460925	-0.00478387161059954	0.000933385136803861	0.186832921228239	69.971606195076	0.000216885	0.00187221	0.9077759	-0.0052323	0.00232623	0.02449578
DCLRE1B	pLoF;missense	1	61500	565850	627350	0.0194454752001473	0.00427912673221183	0.0110585409197296	0.0278324094805651	5.5127920560276e-06	36.8963144765736	0.0142975	0.00591899	0.01571236	0.0250821	0.00619354	5.127793e-05
HIPK1	pLoF;missense	1	61500	565850	627350	-0.000129501154941164	0.00183832301840623	-0.00373254806296834	0.00347354575308602	0.943839263258683	0	0.000423676	0.00232754	0.8555612	-0.00104678	0.0029972	0.7268997
OLFML3	pLoF;missense	1	61500	565850	627350	-0.000379408722804436	0.00179525676698581	-0.00389804732909843	0.00313922988348956	0.832622338351031	0	-0.00136775	0.00239036	0.5671901	0.000899408	0.00271903	0.7408087
SYT6	pLoF;missense	1	61500	565850	627350	0.000264040317007098	0.00172521056380899	-0.00311731025380656	0.00364539088782076	0.878360289771262	0	0.0013021	0.00231585	0.5739435	-0.00103042	0.00258609	0.6902994
TRIM33	pLoF;missense	1	61500	565850	627350	0.00126494042204341	0.00209865620215515	-0.0028483501501123	0.00537823099419911	0.546682813967542	0	0.0010009	0.00287335	0.727585	0.00156686	0.00307255	0.6100819
BCAS2	pLoF;missense	1	61500	565850	627350	-1.32767695671706e-05	0.00154273748371941	-0.00303698667525715	0.00301043313612281	0.993133505339637	0	-9.60677e-05	0.00184194	0.9584046	0.000181297	0.00282375	0.9488074
DENND2C	pLoF;missense	1	61500	565850	627350	-0.00129740330681146	0.000831549831611461	-0.00292721102812027	0.000332404414497347	0.118707154166676	0	-0.00118833	0.00103092	0.2490357	-0.00150052	0.00140682	0.2861515
AMPD1	pLoF;missense	1	61500	565850	627350	-0.000753860545531619	0.000893558538948475	-0.00250520309994886	0.000997482008885624	0.398858832310129	0	-0.00061277	0.00120677	0.6116109	-0.000925106	0.00132949	0.4865313
NRAS	pLoF;missense	1	61500	565850	627350	-0.00486564389192079	0.00633270563046209	-0.0172775188523205	0.00754623106847892	0.442287763026248	71.9592548616286	-0.0138502	0.00792075	0.08035968	0.0110525	0.010543	0.2944871
CSDE1	pLoF;missense	1	61500	565850	627350	-9.30772358785389e-05	0.00242697040820893	-0.00484985182751252	0.00466369735575544	0.969407666343553	0	-0.000289288	0.00307153	0.9249632	0.000233018	0.00395973	0.953074
SIKE1	pLoF;missense	1	61500	565850	627350	-0.00660703029588148	0.00377509245655115	-0.0140060755490306	0.000792014957267617	0.0800900470788209	0	-0.00648469	0.0046464	0.1628236	-0.00684464	0.00647536	0.2904983
SYCP1	pLoF;missense	1	61500	565850	627350	-0.000916042550117813	0.00112961970250374	-0.003130056483252	0.00129797138301637	0.417405848183492	30.3653853619225	-0.0018241	0.00136023	0.1799147	0.00110198	0.00202777	0.5868225
DISP3	pLoF;missense	1	61500	565850	627350	-0.000483907916303508	0.000946173901103826	-0.00233837468557877	0.00137055885297175	0.609045406667053	0	-0.000728849	0.00115652	0.5285573	1.18767e-05	0.00164539	0.9942408
TSHB	pLoF;missense	1	61500	565850	627350	-0.0002590375739134	0.00332114685426205	-0.00676836579563552	0.00625029064780872	0.937830898592588	0	-0.00325597	0.00567002	0.5658029	0.00130619	0.00409765	0.7499041
TSPAN2	pLoF;missense	1	61500	565850	627350	0.000469636963609219	0.00192445813860333	-0.0033022316778083	0.00424150560502673	0.807202979978284	75.7287534557537	0.00496834	0.00293524	0.09052188	-0.00292222	0.0025487	0.2515676
NGF	pLoF;missense	1	61500	565850	627350	0.000827922532007442	0.00132127432386645	-0.00176172755646832	0.0034175726204832	0.530915493319013	0	-0.000124352	0.00166944	0.9406225	0.00242449	0.00216164	0.2620338
VANGL1	pLoF;missense	1	61500	565850	627350	0.00142820963418469	0.00149753710932323	-0.00150690916560107	0.00436332843397044	0.340232648609181	0	0.00167787	0.00209287	0.4227221	0.00116627	0.00214372	0.5864125
CASQ2	pLoF;missense	1	61500	565850	627350	-0.000961741517838827	0.00108429201800662	-0.00308691482185606	0.0011634317861784	0.375091563294075	25.0875686311812	-0.00215184	0.00149556	0.1502023	0.000356988	0.00157431	0.8206119
NHLH2	pLoF;missense	1	61500	565850	627350	0.00530882522167827	0.00467892899798763	-0.00386170710059756	0.0144793575439541	0.256532885195218	0	0.00629293	0.00586007	0.2828828	0.00357808	0.00777139	0.6452167
SLC22A15	pLoF;missense	1	61500	565850	627350	0.00185114777862717	0.00181697015394589	-0.00171004828409097	0.00541234384134532	0.308293068577094	36.3507856371725	-0.000908142	0.00285437	0.7503652	0.00373092	0.00235594	0.1132793
MAB21L3	pLoF;missense	1	61500	565850	627350	-0.00122818361835513	0.002438396976361	-0.00600735387203406	0.00355098663532381	0.61448285531548	0	-0.000896884	0.00329718	0.7856099	-0.0016281	0.00362257	0.653119
ATP1A1	pLoF;missense	1	61500	565850	627350	-0.00654895412715599	0.00375577322820662	-0.0139101343885407	0.000812226134228728	0.0812108417412519	0	-0.00377777	0.00482127	0.4332965	-0.0108263	0.00598985	0.07069416
FBXO2	pLoF;missense	1	61500	565850	627350	0.00106456701499158	0.00175853446961777	-0.00238209721103149	0.00451123124101466	0.544932045291801	0	0.00168258	0.00257204	0.5129948	0.000522075	0.00240977	0.8284816
CD58	pLoF;missense	1	61500	565850	627350	-0.0150896154836362	0.0159176897240217	-0.0462877140598019	0.0161084830925296	0.343140788019417	0	-0.0221764	0.0180523	0.2192764	0.00967293	0.0337447	0.7743798
FBXO44	pLoF;missense	1	61500	565850	627350	0.00384159658295388	0.00174029433402978	0.000430682365756403	0.00725251080015136	0.0272832839816207	85.60191618708	0.00723268	0.00216433	0.0008324804	-0.00236141	0.00292722	0.4198352
IGSF3	pLoF;missense	1	61500	565850	627350	0.000854231777777931	0.000668068775043661	-0.000455158960503437	0.0021636225160593	0.20101736082422	0	0.000861129	0.000829931	0.2994603	0.000841536	0.00112599	0.4548395
FBXO6	pLoF;missense	1	61500	565850	627350	0.00096246855617521	0.00214234047514471	-0.00323644161773086	0.00516137873008128	0.65324388225188	0	-0.000400824	0.00256559	0.8758511	0.00410254	0.0038937	0.2920498
MAD2L2	pLoF;missense	1	61500	565850	627350	0.00450622457621139	0.00401033354990884	-0.00335388474760261	0.0123663339000254	0.261160130009604	0	0.00663327	0.00549713	0.2275564	0.00208619	0.00586352	0.7219964
CD2	pLoF;missense	1	61500	565850	627350	0.00746155995756816	0.00677960693001335	-0.00582622545459616	0.0207493453697325	0.271075630004124	0	0.00501395	0.00905306	0.5796885	0.010587	0.0102301	0.3007237
PTGFRN	pLoF;missense	1	61500	565850	627350	-0.00192208374233254	0.00126996532095382	-0.00441117003301688	0.0005670025483518	0.130154454149272	0	-0.00112031	0.00160532	0.4852583	-0.00326315	0.00207616	0.1160146
CD101	pLoF;missense	1	61500	565850	627350	-0.00107777886693661	0.0010242521839447	-0.00308527625855471	0.000929718524681495	0.292680607891172	0	-0.00169354	0.00127358	0.1836043	4.97743e-05	0.00172341	0.9769593
TTF2	pLoF;missense	1	61500	565850	627350	0.000751879901218449	0.00077949761789802	-0.000775907355896434	0.00227966715833333	0.334760306227139	0	0.00114766	0.00101311	0.2572957	0.000177628	0.00122034	0.8842717
DRAXIN	pLoF;missense	1	61500	565850	627350	-0.00141056272730895	0.00134566227868074	-0.0040480123288773	0.0012268868742594	0.294532940363613	0	-0.00223825	0.00176932	0.2058609	-0.000274852	0.00207256	0.8944979
TRIM45	pLoF;missense	1	61500	565850	627350	-0.00214469763619616	0.000865735874993491	-0.00384150877130768	-0.000447886501084651	0.0132376228297356	0	-0.00208927	0.00116928	0.07396887	-0.00221195	0.00128798	0.08590836
VTCN1	pLoF;missense	1	61500	565850	627350	0.000403912333619887	0.00111060095012843	-0.0017728255298278	0.00258065019706757	0.716090941157746	46.3329575315235	0.00152582	0.00138164	0.2694421	-0.00164466	0.00186699	0.3783625
AGTRAP	pLoF;missense	1	61500	565850	627350	0.00356899058085783	0.00402994120066745	-0.00432954903226446	0.0114675301939801	0.375823125792494	0	0.00656531	0.00581375	0.258783	0.000797718	0.00559116	0.8865469
MAN1A2	pLoF;missense	1	61500	565850	627350	0.00109551788027085	0.00261938380038808	-0.00403838003017744	0.00622941579071914	0.675775337169169	0	-7.78526e-05	0.00317557	0.980441	0.00359335	0.00463325	0.4380108
TENT5C	pLoF;missense	1	61500	565850	627350	0.00155369191044222	0.00124291310821691	-0.000882373017575655	0.00398975683846009	0.211284698118965	3.99897315900164	0.00243889	0.00151561	0.1075751	-0.000264188	0.00217195	0.903187
C1orf167	pLoF;missense	1	61500	565850	627350	-0.00102083642578911	0.0012713400421308	-0.0035126171204691	0.00147094426889089	0.421997297405548	0	-0.00152033	0.00171219	0.3745684	-0.000407029	0.00189803	0.8301973
GDAP2	pLoF;missense	1	61500	565850	627350	-0.00265084199222289	0.00234667745341687	-0.00725024528425213	0.00194856129980636	0.258638498300528	0	-0.00422403	0.00285475	0.1389665	0.000627386	0.00412095	0.8789952
MTHFR	pLoF;missense	1	61500	565850	627350	-0.000747420534251122	0.00155192273527507	-0.00378913320217915	0.00229429213367691	0.630083467083047	0	-0.00103111	0.00211093	0.6252239	-0.000413728	0.00228942	0.8565925
TTLL10	pLoF;missense	1	61500	565850	627350	0.00172821891413166	0.00103215669992338	-0.000294771044119884	0.00375120887238321	0.0940566299451551	52.7832953144592	0.00324915	0.00146887	0.02696586	0.000244724	0.00145068	0.8660358
WDR3	pLoF;missense	1	61500	565850	627350	-0.00332529243635123	0.00148413104314354	-0.00623413582925043	-0.00041644904345204	0.0250542499997185	60.1649525410348	-0.00556781	0.00205083	0.006629339	-0.000859575	0.00215047	0.689366
SPAG17	pLoF;missense	1	61500	565850	627350	0.000260768990386055	0.000827200813790861	-0.00136051481262626	0.00188205279339837	0.752577412518087	0	0.000367665	0.00107704	0.7328273	0.000107024	0.00129167	0.9339651
CLCN6	pLoF;missense	1	61500	565850	627350	-0.000885095841168628	0.00137277805314154	-0.00357569138409306	0.00180549970175581	0.519090534660635	0	-0.00105658	0.0017169	0.5382892	-0.000581148	0.00228577	0.7993054
NPPA	pLoF;missense	1	61500	565850	627350	0.00438492100382083	0.00380196817194373	-0.00306679968355646	0.0118366416911981	0.248775279181598	57.5303542396181	0.0112437	0.00586804	0.05535344	-0.000577476	0.00499132	0.9078934
NPPB	pLoF;missense	1	61500	565850	627350	-0.0141260510675468	0.00710590071685118	-0.0280533605502924	-0.000198741584801102	0.0468191543509873	0	-0.0166222	0.00962277	0.08409874	-0.0111325	0.010538	0.2907751
TBX15	pLoF;missense	1	61500	565850	627350	0.00037849683364716	0.0013082871841596	-0.00218569892874097	0.00294269259603529	0.772346342999571	76.9240287848898	0.0027001	0.00171912	0.1162694	-0.00281641	0.0020167	0.1625507
WARS2	pLoF;missense	1	61500	565850	627350	0.00114803001361203	0.00193017447708051	-0.00263504244534421	0.00493110247256826	0.551990247818646	0	-0.000813669	0.00288664	0.7780401	0.00273437	0.00259582	0.2921681
KIAA2013	pLoF;missense	1	61500	565850	627350	-0.00104918332206526	0.00116170475340407	-0.00332608279940622	0.00122771615527571	0.366451007223882	0	-0.000803548	0.00150241	0.5927609	-0.0014144	0.00183197	0.4400777
PLOD1	pLoF;missense	1	61500	565850	627350	0.000185953853370786	0.000846565937782116	-0.00147328489522054	0.00184519260196211	0.826138554123143	0	0.000586001	0.00104931	0.5765282	-0.000559936	0.0014328	0.695947
HAO2	pLoF;missense	1	61500	565850	627350	0.00098368035520735	0.00199523766985946	-0.00292691361831482	0.00489427432872952	0.622002606466027	0	0.00134393	0.00259227	0.6041533	0.000460058	0.00312527	0.8829693
HSD3B2	pLoF;missense	1	61500	565850	627350	0.00600722984200412	0.00275323705773423	0.000610984367944009	0.0114034753160642	0.029118471501704	0	0.00673277	0.00423798	0.1121341	0.00547739	0.0036216	0.1304269
HSD3B1	pLoF;missense	1	61500	565850	627350	-0.00192840404469057	0.00154999196692907	-0.00496633247619795	0.0011095243868168	0.213448744565026	0	-0.00213892	0.0018232	0.2407279	-0.00137961	0.00294372	0.6393122
ZNF697	pLoF;missense	1	61500	565850	627350	0.000324157775736868	0.00146009857697369	-0.00253758284900975	0.00318589840048348	0.824305410580604	84.6778880371869	0.00248842	0.00168807	0.1404487	-0.00610473	0.0029094	0.03588033
PHGDH	pLoF;missense	1	61500	565850	627350	-0.00164941520146171	0.00190830602513359	-0.00538962628220434	0.00209079587928091	0.387404028672143	0	-0.00240531	0.00234691	0.305419	-0.000174513	0.00327829	0.9575463
HMGCS2	pLoF;missense	1	61500	565850	627350	0.0022780842289482	0.00230173632791578	-0.0022332360756742	0.0067894045335706	0.322308925472353	0	0.00242093	0.00296634	0.4144232	0.00206193	0.00364896	0.5720246
REG4	pLoF;missense	1	61500	565850	627350	-0.00801292980049496	0.00675533225902383	-0.0212531377317833	0.00522727813079334	0.23555766474342	0	-0.0120593	0.00863534	0.1625632	-0.00163115	0.0108447	0.8804416
MFN2	pLoF;missense	1	61500	565850	627350	-0.0015368897463855	0.00125122984278658	-0.00398925517462892	0.000915475681857913	0.219333132230266	0	-0.00199032	0.00150623	0.18637	-0.000527323	0.00224752	0.8145
ADAM30	pLoF;missense	1	61500	565850	627350	0.00068478898815633	0.00201502291806829	-0.00326458335928031	0.00463416133559298	0.733975677715828	63.0976130515264	0.00318923	0.00252486	0.2065423	-0.00370855	0.0033441	0.2674368
NOTCH2	pLoF;missense	1	61500	565850	627350	0.000294115367273287	0.000717891919295939	-0.00111292693933909	0.00170115767388566	0.682031090867538	9.00977296746201	-0.000260361	0.000891691	0.7702979	0.00131562	0.0012103	0.2770268
SEC22B	pLoF;missense	1	61500	565850	627350	-0.00056233127788525	0.00516429560555659	-0.0106841646702946	0.00955950211452413	0.913291100733195	0	0.00551408	0.0173026	0.7499648	-0.00115658	0.00541093	0.8307432
MIIP	pLoF;missense	1	61500	565850	627350	0.00126766700643644	0.00227151089941274	-0.00318441254690272	0.0057197465597756	0.576795106666875	0	0.00191201	0.00332143	0.5648456	0.000701492	0.00311345	0.8217382
TNFRSF18	pLoF;missense	1	61500	565850	627350	-0.00391491092939376	0.00438785510068379	-0.0125149488961144	0.00468512703732685	0.372277607128868	0	0.00113884	0.00707405	0.8721021	-0.00707518	0.00559401	0.2059509
TNFRSF8	pLoF;missense	1	61500	565850	627350	-0.000692539227511387	0.00129282511432218	-0.00322642988989174	0.00184135143486896	0.592180439327563	0	0.000139617	0.00164344	0.9322977	-0.00204355	0.00209402	0.3291155
PPIAL4A	pLoF;missense	1	61500	565850	627350	0.00329280707926516	0.00723795773835255	-0.0108933294095288	0.0174789435680591	0.649155328627939	79.8767978745693	0.0132784	0.00851195	0.118767	-0.0227784	0.0137538	0.09769176
TNFRSF4	pLoF;missense	1	61500	565850	627350	0.000110093764274741	0.0031782095803766	-0.00611908254858355	0.00633927007713303	0.972366658611651	45.3590983906915	-0.00372532	0.00425898	0.381738	0.00492996	0.00477438	0.3017976
FAM72B	pLoF;missense	1	61500	565850	627350	-0.000703364732914588	0.00121943007846911	-0.00309340376837889	0.00168667430254972	0.564075974798406	20.2426982896732	-0.00206767	0.00172382	0.2303445	0.000663205	0.00172525	0.7006739
TNFRSF1B	pLoF;missense	1	61500	565850	627350	-0.000198755787237076	0.002704999544578	-0.0055004574728072	0.00510294589833304	0.941426388346696	0	0.000767246	0.00429478	0.8582156	-0.000833927	0.00348255	0.8107497
SDF4	pLoF;missense	1	61500	565850	627350	0.00172309760354825	0.0025925382161935	-0.00335818392873473	0.00680437913583123	0.50628250509159	62.0947855440403	0.00566297	0.00355037	0.1107042	-0.00277749	0.00379461	0.4641952
VPS13D	pLoF;missense	1	61500	565850	627350	-8.45926228800001e-05	0.000570604593704433	-0.0012029570759538	0.0010337718301938	0.882144793179822	0	-6.73808e-05	0.000723806	0.9258301	-0.000112852	0.000927449	0.9031525
C1QTNF12	pLoF;missense	1	61500	565850	627350	0.00223918710645676	0.00164282131777574	-0.000980683509418316	0.00545905772233184	0.172878357239131	0	0.00404662	0.00246889	0.1012044	0.000803023	0.00220076	0.7151982
UBE2J2	pLoF;missense	1	61500	565850	627350	-0.00270679520913415	0.00508003579685069	-0.0126634824111357	0.00724989199286743	0.594151300919673	0	-0.00314775	0.00668493	0.6377315	-0.00210411	0.00781529	0.7877529
DHRS3	pLoF;missense	1	61500	565850	627350	0.00160562606230477	0.00150725919931957	-0.00134854768372827	0.00455979980833781	0.286757349794114	0	0.00144007	0.00205819	0.4841275	0.0017971	0.00221344	0.4168469
AADACL4	pLoF;missense	1	61500	565850	627350	0.000279154005205889	0.00153111852142218	-0.00272178315284381	0.00328009116325559	0.855331359838322	1.39365209754049	-0.000766385	0.00184993	0.678671	0.00255306	0.00272817	0.3493679
AADACL3	pLoF;missense	1	61500	565850	627350	0.000941062604836471	0.0012529906325925	-0.00151475390801089	0.00339687911768384	0.452620648730797	0	0.00058286	0.00157006	0.710463	0.00156934	0.00207935	0.450412
CFAP107	pLoF;missense	1	61500	565850	627350	0.000494171127834816	0.00208423361352101	-0.00359085169003414	0.00457919394570378	0.812579458742654	25.6949668984923	0.0037449	0.00349228	0.2835688	-0.00130426	0.00259756	0.6155902
PRAMEF12	pLoF;missense	1	61500	565850	627350	0.00194828593857014	0.00488564176102607	-0.00762739595440581	0.0115239678315461	0.6900568659525	60.2995124030247	-0.00376452	0.00606846	0.5350335	0.0124727	0.00823669	0.1299535
PRAMEF1	pLoF;missense	1	61500	565850	627350	0.00301727948000552	0.00472485067508555	-0.00624325767549191	0.012277816635503	0.52308458069626	0	0.00207956	0.00539473	0.6998814	0.00610537	0.0097899	0.5328645
SCNN1D	pLoF;missense	1	61500	565850	627350	-0.00259773459994276	0.00172665007633945	-0.00598190656347141	0.000786437363585887	0.132454229020406	0	-0.00201027	0.0027482	0.4644835	-0.00298087	0.00221939	0.1792372
PRAMEF11	pLoF;missense	1	61500	565850	627350	-0.000313720802335295	0.00118112680561675	-0.00262868680251897	0.00200124519784838	0.790538467191604	0	-0.000117828	0.0013322	0.9295219	-0.00103346	0.00255357	0.6856909
HNRNPCL1	pLoF;missense	1	61500	565850	627350	0.0030926251081297	0.00215878454783392	-0.00113851485600636	0.00732376507226576	0.151978756314084	0	0.0034506	0.00343694	0.315392	0.00285937	0.00277435	0.302708
PRAMEF2	pLoF;missense	1	61500	565850	627350	-0.000689747097922627	0.000799537528668814	-0.00225681185840166	0.00087731766255641	0.388312012784047	72.4695302983532	-0.000179875	0.000843108	0.8310556	-0.00524385	0.00251973	0.0374234
PRAMEF4	pLoF;missense	1	61500	565850	627350	-0.00142702833849627	0.00229241227407457	-0.00592007383339999	0.00306601715640745	0.533612656909546	0	-0.00220251	0.00276265	0.4253079	0.000287375	0.00410768	0.9442251
