Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PTPN22	missense;synonymous	1	107092	565850	672942	-0.000528956477937249	0.000999310256429506	-0.00248756858992057	0.00142965563404607	0.596582392058311	6.30261547977224	-0.00134729	0.00127518	0.2907192	0.000773439	0.00160871	0.6306719
BCL2L15	missense;synonymous	1	107092	565850	672942	0.00222056030934243	0.00225787512681319	-0.00220479362080022	0.00664591423948509	0.325374461132685	0	0.00107708	0.00294724	0.7147726	0.00384517	0.00351298	0.2737091
AP4B1	missense;synonymous	1	107092	565850	672942	-0.0013203273968137	0.000991072986715415	-0.00326279475682646	0.000622139963199053	0.182787859115149	10.556463429467	-0.000464631	0.00127951	0.7165068	-0.00260367	0.00156695	0.09658846
DCLRE1B	missense;synonymous	1	107092	565850	672942	0.00632593978964379	0.00239241844974841	0.00163688579218774	0.0110149937870998	0.00818936697992698	0	0.0072101	0.00303761	0.01761522	0.00488145	0.00388261	0.2086604
HIPK1	missense;synonymous	1	107092	565850	672942	-0.000887286558181718	0.000973629524869395	-0.00279556536121058	0.00102099224484714	0.362127603229376	0	-0.000466369	0.00123335	0.7053319	-0.0015834	0.00158609	0.31813
OLFML3	missense;synonymous	1	107092	565850	672942	6.98880849208466e-05	0.000989161069126257	-0.00186883198547575	0.00200860815531745	0.943673213447113	0	0.000164587	0.00139886	0.9063386	-2.48176e-05	0.00139891	0.9858457
SYT6	missense;synonymous	1	107092	565850	672942	-0.000269440864485671	0.000931272737797079	-0.00209470189035196	0.00155582016138062	0.772332370862628	0	0.00050034	0.00121512	0.6805139	-0.00136523	0.00144977	0.3463522
TRIM33	missense;synonymous	1	107092	565850	672942	0.000166570054838169	0.000936507068920515	-0.00166895007151321	0.00200209018118955	0.858830486973064	6.4101510082595	0.000805237	0.00112196	0.4729391	-0.00130073	0.00170059	0.4443487
BCAS2	missense;synonymous	1	107092	565850	672942	0.000646361824413535	0.00117380869152691	-0.00165426093571929	0.00294698458454636	0.581871249842392	0	0.00123872	0.00137825	0.3687777	-0.000917937	0.00223973	0.6819218
DENND2C	missense;synonymous	1	107092	565850	672942	-0.000931502879052473	0.000547739814323451	-0.00200505318802509	0.000142047429920147	0.0890124464312323	0	-0.000979891	0.000656703	0.135663	-0.000820886	0.000992911	0.4083806
AMPD1	missense;synonymous	1	107092	565850	672942	0.00024196621591095	0.00069264416439524	-0.00111559140040556	0.00159952383222746	0.726836344146881	0	2.27227e-05	0.000898115	0.9798154	0.000563771	0.00108809	0.604369
NRAS	missense;synonymous	1	107092	565850	672942	-0.00100904427366836	0.00256255042393916	-0.00603155081315697	0.00401346226582024	0.693754084272656	0	-0.00243177	0.00323077	0.4516367	0.0014043	0.0042078	0.738577
CSDE1	missense;synonymous	1	107092	565850	672942	-0.00026280280646445	0.00107818358796573	-0.00237600380759945	0.00185039819467055	0.807427638388612	0	-0.000860338	0.00139308	0.5368539	0.000629808	0.00170265	0.7114581
SIKE1	missense;synonymous	1	107092	565850	672942	-0.00248793683378521	0.00219917338734517	-0.00679823746874069	0.00182236380117027	0.25792655217733	65.973603245178	-0.00620171	0.00308696	0.0445369	0.00133932	0.00313377	0.6690999
SYCP1	missense;synonymous	1	107092	565850	672942	-0.000217672091895146	0.000633055146494312	-0.00145843737925173	0.00102309319546143	0.730963753047035	51.6946075622203	-0.000788409	0.000747067	0.29127	0.00123595	0.00119225	0.2999008
DISP3	missense;synonymous	1	107092	565850	672942	-0.000696674703169302	0.000500616956889441	-0.00167786590872265	0.000284516502384042	0.164033787131498	0	-0.000970195	0.000635872	0.1270672	-0.000250729	0.000811925	0.7574677
TSHB	missense;synonymous	1	107092	565850	672942	-0.00361129093893038	0.00250843459082158	-0.00852773239451514	0.00130515051665438	0.149963841542197	0	-0.00545035	0.0035563	0.1253767	-0.0017904	0.00353869	0.6128919
TSPAN2	missense;synonymous	1	107092	565850	672942	0.00354153920273121	0.00186729388775532	-0.000118289565820991	0.0072013679712834	0.0578786558285111	0	0.00231843	0.0022527	0.3033971	0.00622735	0.00333817	0.06211194
NGF	missense;synonymous	1	107092	565850	672942	-0.000425952631783425	0.00178958170240492	-0.00393346831588895	0.0030815630523221	0.811867144569934	10.0997548862233	-0.00177206	0.00219809	0.4201398	0.00222049	0.00308203	0.4712385
VANGL1	missense;synonymous	1	107092	565850	672942	-0.00012516895693399	0.000825078995554843	-0.00174229407262197	0.00149195615875399	0.87941928079545	0	0.000197135	0.0010243	0.847383	-0.000720688	0.00139233	0.6047271
CASQ2	missense;synonymous	1	107092	565850	672942	-0.00129250996678105	0.00121954828460722	-0.00368278068201881	0.00109776074845671	0.289223397989604	0	-0.00158329	0.0014844	0.2861439	-0.000688615	0.00213919	0.7475244
NHLH2	missense;synonymous	1	107092	565850	672942	0.00184551573420271	0.00227440410578118	-0.00261223439941844	0.00630326586782385	0.417119783717396	8.45654388547473	0.00436901	0.00331699	0.1877841	-0.00039375	0.00312461	0.8997196
SLC22A15	missense;synonymous	1	107092	565850	672942	0.0017056864881489	0.000954555883270521	-0.000165208664292146	0.00357658164058994	0.0739552477578563	0	0.00153638	0.00125054	0.2192307	0.00194205	0.00147758	0.1887278
MAB21L3	missense;synonymous	1	107092	565850	672942	-0.000162902857816612	0.00133286129551492	-0.00277526299341325	0.00244945727778002	0.902724460527237	69.9617711178649	0.00195988	0.00176921	0.2679598	-0.00294896	0.00202685	0.1456842
ATP1A1	missense;synonymous	1	107092	565850	672942	-0.00173230646826153	0.000789518283815936	-0.00327973386967664	-0.000184879066846427	0.0282259999081249	0	-0.00177378	0.000914071	0.05231569	-0.00161047	0.00156669	0.3039772
FBXO2	missense;synonymous	1	107092	565850	672942	0.00104433191964539	0.00132690141090599	-0.00155634705676574	0.00364501089605652	0.431255171695952	84.0767706839359	0.0033572	0.00161631	0.03779374	-0.00373641	0.00232379	0.1078593
CD58	missense;synonymous	1	107092	565850	672942	-0.000431365798846034	0.0038435146176156	-0.00796451602342584	0.00710178442573378	0.910639360927735	32.7111402950899	0.00535715	0.00610893	0.3805207	-0.00422405	0.00494487	0.3929775
FBXO44	missense;synonymous	1	107092	565850	672942	0.000873956954121409	0.000798888948780685	-0.000691836613135797	0.00243975052137862	0.273970106364806	46.5283850527731	0.00156196	0.000944103	0.09803783	-0.000860882	0.00149918	0.5658072
IGSF3	missense;synonymous	1	107092	565850	672942	8.92313871479752e-05	0.000551451553670055	-0.00099159379726399	0.00117005657155994	0.871454033836892	0	0.000157806	0.00067502	0.8151558	-4.83669e-05	0.000956184	0.9596576
FBXO6	missense;synonymous	1	107092	565850	672942	-0.00117921126206355	0.00110713090470306	-0.00334914796145279	0.000990725437325693	0.286828171746471	76.2367002961488	0.000613508	0.00141048	0.6635881	-0.00405647	0.0017869	0.02320097
MAD2L2	missense;synonymous	1	107092	565850	672942	-0.000441198482642055	0.00145582353431063	-0.0032945601777367	0.00241216321245259	0.761845915411414	0	8.8109e-05	0.0021285	0.9669811	-0.000906476	0.00199561	0.6496591
CD2	missense;synonymous	1	107092	565850	672942	0.00275558391064967	0.0021104750163131	-0.00138087111159559	0.00689203893289493	0.191664804861557	55.7137746995549	0.00620961	0.00312051	0.04659785	-0.000156247	0.00286514	0.9565099
PTGFRN	missense;synonymous	1	107092	565850	672942	-0.00119520362631432	0.000798601038224552	-0.00276043289925074	0.000370025646622093	0.134491726049042	0	-0.000711111	0.00105005	0.4982673	-0.00185938	0.00122995	0.1305948
CD101	missense;synonymous	1	107092	565850	672942	-0.000139814825605289	0.000662583116054329	-0.0014384538698361	0.00115882421862552	0.832875743975466	0	-0.000587156	0.00086886	0.4991818	0.000481867	0.00102427	0.6380355
TTF2	missense;synonymous	1	107092	565850	672942	-0.000290799591776579	0.000558431530206097	-0.00138530527881212	0.000803706095258963	0.602545464159045	0	-5.47639e-05	0.000764408	0.9428866	-0.000560942	0.000817773	0.4927523
DRAXIN	missense;synonymous	1	107092	565850	672942	-0.000507565668348362	0.000745692654881825	-0.00196909641545279	0.00095396507875607	0.496084525219419	34.4221874540723	-0.00116521	0.00091634	0.2035177	0.000781787	0.00128306	0.5423151
TRIM45	missense;synonymous	1	107092	565850	672942	-7.81756182438278e-05	0.000803524726798699	-0.00165305514345666	0.00149670390696901	0.922495407764921	0	8.30874e-05	0.00112368	0.9410566	-0.000246926	0.00114947	0.82991
VTCN1	missense;synonymous	1	107092	565850	672942	0.000113057201575708	0.00131903751175363	-0.00247220881571874	0.00269832321887016	0.931695447974713	0	0.000661785	0.00158276	0.6758584	-0.00113449	0.00238652	0.6345187
AGTRAP	missense;synonymous	1	107092	565850	672942	-0.000827481190248165	0.00250181272063858	-0.00573094401876396	0.00407598163826763	0.74083132849986	0	-0.00239931	0.00330734	0.468176	0.00127495	0.00382505	0.738897
MAN1A2	missense;synonymous	1	107092	565850	672942	0.000285265021125982	0.00121928731609069	-0.00210449420521828	0.00267502424747024	0.815015675285551	22.1807290523962	-0.000796341	0.00154824	0.6070061	0.00205153	0.00197848	0.2997736
TENT5C	missense;synonymous	1	107092	565850	672942	-0.000340339066612633	0.00108037946414778	-0.00245784390597897	0.00177716577275371	0.752747924877508	78.0998548331785	0.00178645	0.00146895	0.223932	-0.00284634	0.00159454	0.07425168
C1orf167	missense;synonymous	1	107092	565850	672942	-0.000291944705355881	0.000705524983312781	-0.00167474826284215	0.00109085885213039	0.679022175137754	71.4624662173851	-0.00161265	0.000997765	0.1060371	0.00102875	0.000997761	0.3025155
GDAP2	missense;synonymous	1	107092	565850	672942	-0.00107938725683735	0.0010557764882168	-0.00314867114946645	0.000989896635791752	0.306608928934922	0	-0.000548383	0.00136164	0.6871406	-0.00187989	0.00167184	0.2608271
MTHFR	missense;synonymous	1	107092	565850	672942	-0.000188145565886222	0.000857896421938403	-0.00186959165535127	0.00149330052357883	0.826408298808176	0	-1.48132e-05	0.00107997	0.9890563	-0.00048458	0.00141233	0.7315185
TTLL10	missense;synonymous	1	107092	565850	672942	0.00106398477727882	0.000758133915896146	-0.000421930393335945	0.00254989994789358	0.160489872548594	83.5974841378377	0.00254499	0.000966714	0.008472896	-0.00130207	0.00122189	0.2865959
WDR3	missense;synonymous	1	107092	565850	672942	-0.00150186543805016	0.00103271589595845	-0.00352595140039074	0.000522220524290414	0.145866716675249	0	-0.0015674	0.00138831	0.2588976	-0.00142068	0.00154522	0.3578855
SPAG17	missense;synonymous	1	107092	565850	672942	0.000105279853437078	0.000593490382788497	-0.00105793992199927	0.00126849962887342	0.859201274923553	0	0.000318575	0.00074018	0.6669032	-0.000278746	0.000993178	0.7789706
CLCN6	missense;synonymous	1	107092	565850	672942	0.000245852402301777	0.000797251949632382	-0.00131673270558203	0.00180843751018559	0.757797162775455	0	9.43394e-05	0.000946719	0.9206232	0.000615303	0.00147834	0.6772548
NPPA	missense;synonymous	1	107092	565850	672942	0.00239878662516127	0.00177080482394487	-0.00107192705342047	0.005869500303743	0.175535238769055	0	0.00196494	0.00216863	0.3648965	0.00326685	0.00306756	0.2868907
NPPB	missense;synonymous	1	107092	565850	672942	-0.000737100918181844	0.00125132443519922	-0.00318965174414723	0.00171544990778355	0.55582330525647	0	-2.48918e-05	0.00150589	0.9868119	-0.00232593	0.0022492	0.3010841
TBX15	missense;synonymous	1	107092	565850	672942	0.00202571496143926	0.0013001174054545	-0.000522468328925211	0.00457389825180374	0.119209174272725	0	0.00237643	0.00171155	0.1649962	0.00154729	0.00199903	0.4389195
WARS2	missense;synonymous	1	107092	565850	672942	0.000824569372549233	0.00123878071290337	-0.00160339620948422	0.00325253495458268	0.50564774654337	21.6703284316285	0.00241534	0.0018753	0.197754	-0.000406989	0.00165004	0.8051762
KIAA2013	missense;synonymous	1	107092	565850	672942	-0.000643242257796585	0.000813069215864311	-0.00223682863782886	0.000950344122235688	0.428868989064119	0	-0.000317613	0.00103952	0.7599554	-0.00115637	0.00130492	0.3755302
PLOD1	missense;synonymous	1	107092	565850	672942	0.000459143178036181	0.000499932503590563	-0.000520706523702264	0.00143899287977462	0.358404082074896	0	0.000468083	0.000546031	0.3913092	0.000412804	0.00124316	0.7398448
HAO2	missense;synonymous	1	107092	565850	672942	-0.000657791689710283	0.00101502937089131	-0.00264721269990761	0.00133162932048704	0.51695139720418	34.8204728159688	-0.00174121	0.00133991	0.1937717	0.00080119	0.0015549	0.6063657
HSD3B2	missense;synonymous	1	107092	565850	672942	-0.000745603602031799	0.00117282770319675	-0.00304430366036826	0.00155309645630466	0.524951393071192	76.4718631881335	-0.00320275	0.00167214	0.0554464	0.0016337	0.00164544	0.3207781
HSD3B1	missense;synonymous	1	107092	565850	672942	-0.00102062059254986	0.000935874943802864	-0.00285490177643692	0.0008136605913372	0.275469918853217	0	-0.000684224	0.00116153	0.5558151	-0.00164315	0.0015801	0.2983832
ZNF697	missense;synonymous	1	107092	565850	672942	-0.000673059240019318	0.000870346898117167	-0.00237890781438512	0.00103278933434648	0.43933127053881	0	-0.000166548	0.00111121	0.8808592	-0.00147695	0.00139991	0.2914127
PHGDH	missense;synonymous	1	107092	565850	672942	0.000223623136757154	0.00106921173544312	-0.00187199335655894	0.00231923963007325	0.834332966918852	0	0.000647507	0.00144636	0.6543837	-0.000287147	0.00158769	0.8564792
HMGCS2	missense;synonymous	1	107092	565850	672942	-0.000697962018735103	0.000871553248946909	-0.00240617499727992	0.00101025095980971	0.423232706002762	0	-0.000691254	0.00106389	0.5158605	-0.00071165	0.00151974	0.6395903
REG4	missense;synonymous	1	107092	565850	672942	-0.000840529523410342	0.00263639901727649	-0.00600777664614906	0.00432671759932838	0.749865085580987	52.0192397303489	0.00243812	0.0034797	0.4835094	-0.00525888	0.00403947	0.1929601
MFN2	missense;synonymous	1	107092	565850	672942	-0.000310462920300658	0.000647458819699556	-0.0015794588883846	0.000958533047783284	0.631575919953271	75.7080170357355	-0.00146117	0.000860732	0.08958499	0.00118921	0.000982616	0.2261838
ADAM30	missense;synonymous	1	107092	565850	672942	-0.00164103463583147	0.00134934774726503	-0.00428570762309118	0.00100363835142824	0.223920624836539	71.3387377005186	0.000185224	0.00166633	0.9114923	-0.00511952	0.00229972	0.02600384
NOTCH2	missense;synonymous	1	107092	565850	672942	-0.000150657670931033	0.000470300207330625	-0.00107242913922078	0.000771113797358713	0.748707859895311	0	0.000221588	0.000600215	0.7119921	-0.000742667	0.000756931	0.3265162
SEC22B	missense;synonymous	1	107092	565850	672942	0.00626937860317542	0.00347416736089349	-0.000539864300440387	0.0130786215067912	0.0711419776887228	0	0.0083301	0.00845534	0.324532	0.00585081	0.0038107	0.1246952
MIIP	missense;synonymous	1	107092	565850	672942	0.00149229267157163	0.000880074747918884	-0.000232622138052548	0.00321720748119581	0.0899534907452714	0	0.00206557	0.00137799	0.1338796	0.00109737	0.00114372	0.3373197
TNFRSF18	missense;synonymous	1	107092	565850	672942	-0.00140444464767111	0.00165859826464788	-0.00465523751120159	0.00184634821585937	0.397125552965441	27.3565235991662	0.000200436	0.00214988	0.9257197	-0.00376407	0.00260684	0.1487616
TNFRSF8	missense;synonymous	1	107092	565850	672942	0.000329309381819637	0.000748184026190516	-0.00113710436332195	0.00179572312696122	0.65983216549737	73.4844074378044	0.00160478	0.000995561	0.1069766	-0.00132587	0.00113411	0.2423687
PPIAL4A	missense;synonymous	1	107092	565850	672942	0.000798012645793006	0.000955296258997593	-0.00107433361640812	0.00267035890799414	0.403517187332818	0	0.000867661	0.000972523	0.3722986	-0.00111588	0.00509804	0.8267412
TNFRSF4	missense;synonymous	1	107092	565850	672942	0.00124184893591112	0.0015149413754856	-0.00172738159873022	0.00421107947055246	0.41236776966879	0	0.001614	0.00210144	0.4424622	0.00083916	0.00218596	0.7010627
FAM72B	missense;synonymous	1	107092	565850	672942	-0.00252815827523815	0.00267344859085696	-0.00776802122783714	0.00271170467736085	0.344324916044462	0	-0.00532692	0.00607816	0.3808111	-0.00185682	0.00297687	0.5327921
TNFRSF1B	missense;synonymous	1	107092	565850	672942	0.000440958711323857	0.00153146309844597	-0.00256065380528236	0.00344257122793008	0.773398052241447	0	0.000953877	0.00208956	0.6480327	-0.00015432	0.00225108	0.9453447
SDF4	missense;synonymous	1	107092	565850	672942	-0.000486423725466349	0.000949573994504298	-0.00234755455535061	0.00137470710441791	0.60847277672951	0	-0.000554286	0.00116288	0.6336129	-0.000350625	0.00164501	0.8312136
VPS13D	missense;synonymous	1	107092	565850	672942	-0.000112934470578794	0.000338035056550197	-0.00077547100692914	0.000549602065771553	0.738310890123084	0	-0.00032881	0.000456389	0.4712417	0.000149422	0.000503129	0.7664781
C1QTNF12	missense;synonymous	1	107092	565850	672942	-0.00163854426448864	0.00116480582967534	-0.00392152173963461	0.000644433210657322	0.159513334096375	0	-0.00242134	0.00148727	0.103516	-0.00039664	0.00187331	0.8323158
UBE2J2	missense;synonymous	1	107092	565850	672942	-6.65911844714241e-05	0.000894972994975358	-0.00182070602175907	0.00168752365281622	0.940687491374731	0	-0.000111513	0.000998515	0.9110781	0.000116935	0.00201825	0.9537973
DHRS3	missense;synonymous	1	107092	565850	672942	-0.00101877878378731	0.00118884901391894	-0.00334888003412438	0.00131132246654977	0.391475018609797	0	-0.00164656	0.00146036	0.2595307	0.000214775	0.00204708	0.9164409
AADACL4	missense;synonymous	1	107092	565850	672942	-0.000677047899136327	0.000779313980019266	-0.00220447523262266	0.000850379434350003	0.384970633655473	0	-0.000523806	0.000920446	0.5693024	-0.00106501	0.00146455	0.4671064
AADACL3	missense;synonymous	1	107092	565850	672942	0.000284765441075807	0.000937269585856141	-0.001552249191007	0.00212178007315861	0.761261618288285	12.6561981827154	0.00102169	0.0011631	0.3797151	-0.00108005	0.00158286	0.4950216
