Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
BCAS2	missense	1	31941	565850	597791	-0.00247056089835323	0.00210112635866874	-0.00658869288831176	0.00164757109160529	0.239664053627967	0	-0.00240517	0.00253192	0.3421428	-0.0026152	0.0037656	0.4873702
DENND2C	missense	1	31941	565850	597791	-0.000809112279952892	0.00112661866971167	-0.00301724429689819	0.00139901973699241	0.472647794446089	0	-0.000925848	0.00141393	0.5125933	-0.000606121	0.00186451	0.7451183
AMPD1	missense	1	31941	565850	597791	0.000662260491334899	0.00121686214481654	-0.00172274548665568	0.00304726646932548	0.586278909138517	0	0.000456124	0.00167583	0.7854848	0.000892168	0.00176982	0.6141897
NRAS	missense	1	31941	565850	597791	-0.0129446399002818	0.00879812293567245	-0.0301886439857556	0.004299364185192	0.14121118238674	0	-0.00971418	0.0111579	0.3839679	-0.0182547	0.0143054	0.2019284
CSDE1	missense	1	31941	565850	597791	0.00273218665343094	0.00326423663842026	-0.00366559959488888	0.00912997290175075	0.402589022965045	0	0.00154297	0.00416096	0.710771	0.00463527	0.00526371	0.3785289
SIKE1	missense	1	31941	565850	597791	-0.0144364214309789	0.00517753990079507	-0.0245842131650563	-0.00428862969690149	0.00529890246777198	0	-0.0127121	0.00646245	0.0491742	-0.017527	0.00865183	0.04278359
SYCP1	missense	1	31941	565850	597791	0.000556034659702664	0.00161379160824584	-0.00260693877101215	0.00371900809041748	0.730431414136045	0	0.000524184	0.00198971	0.7922059	0.000617269	0.00275885	0.8229583
DISP3	missense	1	31941	565850	597791	0.00177942535777597	0.00127915398819994	-0.000727670389776683	0.00428652110532863	0.164196469055462	0	0.000967879	0.00159559	0.5441179	0.00323916	0.00213994	0.1301104
TSHB	missense	1	31941	565850	597791	-0.00413489584467556	0.00444033019832992	-0.0128377831128678	0.00456799142351668	0.351743087097538	0	-0.00403724	0.00851757	0.6355074	-0.00417134	0.00520332	0.422745
TSPAN2	missense	1	31941	565850	597791	-0.00223764069963158	0.00259233135257286	-0.00731851678666839	0.00284323538740524	0.388040178629775	0	-0.000198771	0.00430449	0.9631687	-0.00339796	0.00324725	0.295372
NGF	missense	1	31941	565850	597791	0.00246902553646317	0.00177989918374352	-0.00101951275978637	0.00595756383271271	0.165389453853977	0	0.0026104	0.002269	0.2499531	0.00224286	0.00286987	0.4344959
VANGL1	missense	1	31941	565850	597791	0.000176443032169087	0.00201335316037661	-0.00376965665032896	0.00412254271466713	0.930165666792132	0	-0.000506449	0.00298051	0.865073	0.00074958	0.00273051	0.7836852
CASQ2	missense	1	31941	565850	597791	-0.00305630623586196	0.00183965062475295	-0.00666195520451436	0.000549342732790435	0.0966428821356803	0	-0.0048673	0.00309569	0.1158858	-0.0020676	0.00228735	0.3660328
NHLH2	missense	1	31941	565850	597791	-0.00540312289908419	0.00662557260530984	-0.0183890065824467	0.00758276078427831	0.414788890097876	0	-0.00263707	0.00868698	0.7614588	-0.00924989	0.0102444	0.366565
SLC22A15	missense	1	31941	565850	597791	0.00232484337177976	0.00246386905996372	-0.00250425124837168	0.0071539379919312	0.345387261904107	55.4310087404762	0.00748945	0.00423776	0.07717584	-0.000312491	0.00302831	0.9178122
MAB21L3	missense	1	31941	565850	597791	-0.000101856951556833	0.00350554107180008	-0.00697259119861093	0.00676887729549726	0.976819939216704	0	0.000796307	0.00496599	0.8726037	-0.000993965	0.00494922	0.8408296
ATP1A1	missense	1	31941	565850	597791	-0.00369157954881358	0.00510043533136698	-0.0136882491037685	0.00630509000614132	0.469202439229426	0	-0.00106072	0.00669188	0.8740565	-0.00733846	0.0078788	0.3516372
FBXO2	missense	1	31941	565850	597791	0.000791955776072981	0.00410950925529125	-0.00726253435843189	0.00884644591057785	0.847183757217791	55.464188199971	0.0067276	0.00570779	0.2385294	-0.0055966	0.00592155	0.3445961
CD58	missense	1	31941	565850	597791	-0.043355421422299	0.0404708858740048	-0.122676900157779	0.0359660573131811	0.284046095463273	0	-0.043654	0.0474971	0.3580504	-0.0425642	0.0773191	0.5819768
FBXO44	missense	1	31941	565850	597791	0.00105023947201354	0.00244172141695221	-0.00373544656549291	0.00583592550951999	0.667106488469664	0	-2.66618e-05	0.00316745	0.9932839	0.00262747	0.00383327	0.4930678
IGSF3	missense	1	31941	565850	597791	0.00131130620724312	0.00110651641061461	-0.000857426105864045	0.00348003852035029	0.235987340155598	0	0.00143599	0.00144613	0.3207164	0.00113521	0.00171861	0.5089065
FBXO6	missense	1	31941	565850	597791	-0.00190212118949696	0.00298108604692815	-0.00774494247629101	0.00394070009729709	0.52343256519603	0	-0.00248808	0.00361184	0.4909058	-0.000649909	0.00528	0.9020368
MAD2L2	missense	1	31941	565850	597791	0.00134972044670843	0.00553459853926223	-0.00949789335913353	0.0121973342525504	0.80733179806771	0	0.00231948	0.00805695	0.7734344	0.000483234	0.00761587	0.9494074
CD2	missense	1	31941	565850	597791	-0.00764301207539131	0.00979256762836715	-0.0268360919431637	0.0115500677923811	0.435101852405632	0	-0.00160246	0.0136696	0.9066795	-0.014011	0.0140352	0.3181466
PTGFRN	missense	1	31941	565850	597791	-0.00219235506997079	0.00179938928401498	-0.00571909326080747	0.00133438312086589	0.22307640284413	0	-0.00330883	0.00226157	0.1434477	-0.000266344	0.0029704	0.9285525
CD101	missense	1	31941	565850	597791	0.00226311301627949	0.00141336274566386	-0.000507027062312309	0.0050332530948713	0.109326897149549	13.8760657423644	0.00341322	0.0017711	0.0539572	0.000246395	0.00234529	0.9163284
TTF2	missense	1	31941	565850	597791	0.00235703718088369	0.00105857552532939	0.000282267276322528	0.00443180708544486	0.0259732027874246	0	0.00164547	0.00140493	0.241513	0.00329155	0.00161005	0.04091651
DRAXIN	missense	1	31941	565850	597791	-0.000581488596773838	0.00183742578016044	-0.00418277695015372	0.00301979975660604	0.751646428469759	0	0.00023415	0.0025138	0.9257874	-0.00151715	0.00269241	0.5731
TRIM45	missense	1	31941	565850	597791	0.000746152825644357	0.0012068309452997	-0.00161919236257149	0.0031114980138602	0.536394393705912	0	0.00034721	0.00170159	0.8383146	0.00114994	0.00171189	0.5017533
VTCN1	missense	1	31941	565850	597791	0.000201839485614038	0.00150900528375925	-0.00275575652303473	0.0031594354942628	0.893595010495814	10.1292956779899	-0.00101862	0.00190151	0.5921733	0.0022779	0.00248003	0.3583596
AGTRAP	missense	1	31941	565850	597791	-0.00255529044898626	0.00563095819188524	-0.0135917657035321	0.00848118480555959	0.649977689624155	38.1938936277069	0.0053901	0.00840984	0.5215694	-0.0090121	0.00758122	0.234542
MAN1A2	missense	1	31941	565850	597791	0.00241773879468075	0.00363368929127383	-0.00470416134722484	0.00953963893658633	0.505815460626171	81.9397406277127	-0.00374959	0.0044803	0.4026459	0.014272	0.00621149	0.02158026
TENT5C	missense	1	31941	565850	597791	0.00238297710895468	0.00167307672051656	-0.00089619300663017	0.00566214722453952	0.154357237350755	31.1406757073734	0.00383045	0.00205959	0.06291135	-0.00042542	0.00286883	0.8821138
C1orf167	missense	1	31941	565850	597791	-0.00246639948636554	0.00188226545316832	-0.00615557198391941	0.00122277301118833	0.190082319461218	0	-0.00104235	0.00253992	0.6815225	-0.00420121	0.00280339	0.1339725
GDAP2	missense	1	31941	565850	597791	-0.0014095367703349	0.00336291788723952	-0.0080007347122899	0.00518166117162009	0.675113087199168	0	-0.00241608	0.00409346	0.5550373	0.000680201	0.00589821	0.9081889
MTHFR	missense	1	31941	565850	597791	0.00059686857547393	0.00208808501022434	-0.00349570284122372	0.00468943999217158	0.774996871297374	0	0.0022665	0.00293504	0.4399847	-0.00111426	0.00297129	0.7076542
TTLL10	missense	1	31941	565850	597791	0.000852086618165357	0.00175100035981748	-0.00257981102399358	0.0042839842603243	0.626521647348583	0	0.000514504	0.00290113	0.8592365	0.00104553	0.00219611	0.6340148
WDR3	missense	1	31941	565850	597791	-0.00092279654011551	0.00201498773405929	-0.00487209992816169	0.00302650684793067	0.64697663041223	12.8211974473405	-0.00301237	0.00280476	0.2828126	0.00130603	0.00289671	0.6520849
SPAG17	missense	1	31941	565850	597791	0.000925872552976561	0.00113307338327624	-0.00129491047008583	0.00314665557603895	0.413851972188289	0	0.00181982	0.00152279	0.2320649	-0.000182979	0.00169598	0.9140832
CLCN6	missense	1	31941	565850	597791	0.00284240492702014	0.00187726267606623	-0.000836962307590947	0.00652177216163123	0.129994871528378	0	0.00229766	0.0023825	0.3348498	0.0037344	0.00304872	0.2206095
NPPA	missense	1	31941	565850	597791	0.00479236960051616	0.00539932339975339	-0.00579010980388484	0.0153748490049171	0.374762914931307	0	0.00402997	0.00953983	0.6727064	0.00515169	0.00654923	0.4315096
NPPB	missense	1	31941	565850	597791	0.00744028247666117	0.013014033755615	-0.0180667549779327	0.0329473199312551	0.567516936240672	25.0414016928898	0.0245601	0.0197246	0.2130766	-0.00575757	0.0173185	0.7395471
TBX15	missense	1	31941	565850	597791	-0.00175500000720092	0.00176231591682069	-0.00520907573355116	0.00169907571914932	0.319323666023452	0	-0.000819791	0.00236374	0.7287276	-0.00292547	0.00264439	0.2685999
WARS2	missense	1	31941	565850	597791	-0.00369571807231716	0.00262386624924518	-0.00883840142108791	0.0014469652764536	0.158982789515422	0	-0.00579287	0.00418921	0.1667238	-0.0023419	0.00336587	0.4865679
KIAA2013	missense	1	31941	565850	597791	-0.00152501377664736	0.00158177048452291	-0.00462522695812073	0.00157519940482601	0.334986648622012	0	-0.0008139	0.00209105	0.6971058	-0.00247621	0.00241841	0.3058812
PLOD1	missense	1	31941	565850	597791	-0.00170177718338378	0.00114825357416762	-0.00395231283387171	0.000548758467104148	0.138325143796284	0	-0.00106787	0.00145178	0.4620017	-0.00276085	0.00187651	0.1412193
HAO2	missense	1	31941	565850	597791	0.00238511205136216	0.00293346063209357	-0.00336436513760734	0.00813458924033167	0.416177297112684	0	0.00268405	0.00385266	0.4860072	0.00197272	0.00452507	0.66287
HSD3B2	missense	1	31941	565850	597791	9.16732209805919e-07	0.00391915124463529	-0.0076804785572407	0.00768231202166031	0.999813366102947	73.0563633904152	0.011042	0.00694302	0.1117502	-0.00516225	0.00474789	0.2769169
HSD3B1	missense	1	31941	565850	597791	0.00331901342215724	0.00311051222342834	-0.00277747850923391	0.00941550535354838	0.28595777176701	0	0.00457397	0.00388003	0.2384577	0.00106185	0.00520358	0.8383054
ZNF697	missense	1	31941	565850	597791	0.000368126824796191	0.00268677090352815	-0.00489784738082912	0.0056341010304215	0.891019259478927	24.2277131121465	-0.00228421	0.00354249	0.5190552	0.00396001	0.00412245	0.336755
PHGDH	missense	1	31941	565850	597791	-0.00231162702089812	0.00258453624499647	-0.00737722497782959	0.00275397093603335	0.371104228212404	63.8171139325261	-0.00559655	0.00325334	0.08538724	0.00330838	0.00425535	0.4368856
HMGCS2	missense	1	31941	565850	597791	0.00171659459961599	0.00328351300733491	-0.00471897263752922	0.00815216183676121	0.601118950676166	16.0100529147142	-0.0013505	0.00432232	0.7547011	0.00590186	0.00504911	0.2424475
REG4	missense	1	31941	565850	597791	0.00240507673975449	0.014295413200932	-0.0256134182781908	0.0304235717576998	0.866393570210193	0	-0.00928786	0.0185424	0.6164419	0.0195392	0.0224458	0.3840236
MFN2	missense	1	31941	565850	597791	-0.00276167172842031	0.0016873610468762	-0.00606883860921346	0.00054549515237285	0.101697145586233	0	-0.00227687	0.00204611	0.2658029	-0.00379224	0.00298322	0.2036613
ADAM30	missense	1	31941	565850	597791	-0.00365892609833993	0.00292427831109005	-0.00939040626884804	0.00207255407216819	0.210852902456232	0	-0.0046287	0.0036337	0.2027251	-0.00187641	0.00492641	0.7032863
NOTCH2	missense	1	31941	565850	597791	0.00065355914776473	0.0009788875626454	-0.00126502521993445	0.00257214351546391	0.504353859132018	0	0.000779405	0.00124172	0.530211	0.000446948	0.00159104	0.7787758
SEC22B	missense	1	31941	565850	597791	-0.00101608856159585	0.00689917878621083	-0.0145382305054718	0.0125060533822801	0.882913590908511	0	0.0155779	0.0245939	0.5264682	-0.00243347	0.00718779	0.7349439
MIIP	missense	1	31941	565850	597791	-0.00162388146604657	0.0035330751898099	-0.008548581592746	0.00530081866065285	0.645787081303964	32.2664889955907	-0.00694428	0.00562634	0.2171117	0.00183996	0.00453976	0.6852575
TNFRSF18	missense	1	31941	565850	597791	-0.0060715969281473	0.0077867229537288	-0.0213332934750471	0.0091900996187525	0.4355456250006	0	-0.011656	0.0136795	0.3941697	-0.00339483	0.00947081	0.7200047
TNFRSF8	missense	1	31941	565850	597791	-0.000139617963009738	0.00175076051876139	-0.00357104552533672	0.00329180959931724	0.936438448827031	0	0.00126155	0.00227388	0.5790291	-0.00217955	0.00274366	0.4269653
PPIAL4A	missense	1	31941	565850	597791	-0.0280800477751499	0.0110750699142108	-0.0497867859332662	-0.00637330961703354	0.0112309856477189	0	-0.0276795	0.0132545	0.03676974	-0.0290066	0.0201591	0.1501846
TNFRSF4	missense	1	31941	565850	597791	-1.85749304136007e-05	0.00467178387063652	-0.00917510306041631	0.00913795319958911	0.996827633392954	72.7595500479292	0.00846359	0.00643617	0.1885082	-0.0094645	0.00679198	0.163474
FAM72B	missense	1	31941	565850	597791	-0.00273154651241852	0.00162397549407907	-0.00591447999258913	0.000451386967752093	0.0925664839043868	0	-0.00239482	0.00235638	0.3094805	-0.00303617	0.00224124	0.1755188
TNFRSF1B	missense	1	31941	565850	597791	0.00301095713559813	0.00361166231397789	-0.00406777092411912	0.0100896851953154	0.404463438529185	63.9717760820068	0.0116695	0.00632887	0.06520358	-0.00117049	0.00439812	0.7901362
SDF4	missense	1	31941	565850	597791	-0.00137361715670121	0.0035084924657286	-0.00825013602955939	0.00550290171615697	0.695418766821624	57.5472735464324	0.00405317	0.00498115	0.4158154	-0.00671671	0.00494259	0.174164
VPS13D	missense	1	31941	565850	597791	-0.000319841209162129	0.000768492383453957	-0.00182605860312523	0.00118637618480097	0.677268725751251	0	-4.5291e-06	0.000995752	0.9963709	-0.000784291	0.00120851	0.516356
C1QTNF12	missense	1	31941	565850	597791	0.00524979175506161	0.00309443687857716	-0.000815193079382171	0.0113147765895054	0.0897863634509302	22.0921177783827	0.00195196	0.00424836	0.6459014	0.00897674	0.00451631	0.0468528
UBE2J2	missense	1	31941	565850	597791	0.00976851011817305	0.00692556587229383	-0.00380534956408257	0.0233423698004287	0.158392119646454	0	0.00471325	0.00943056	0.6172264	0.0156864	0.0102035	0.1242046
DHRS3	missense	1	31941	565850	597791	-0.000101956487125005	0.00200715895621534	-0.00403591575255409	0.00383200277830408	0.959487744504416	0	0.00138301	0.00283453	0.6256098	-0.00159538	0.00284259	0.574634
AADACL4	missense	1	31941	565850	597791	0.0030280910774533	0.00206002814868059	-0.00100948990109937	0.00706567205600597	0.141581515437695	45.1503893231512	0.00108069	0.00251472	0.6673806	0.00700108	0.00359187	0.05127816
AADACL3	missense	1	31941	565850	597791	0.00187963675399708	0.00170823362103541	-0.00146843962041276	0.00522771312840692	0.271184272365048	0	0.00153754	0.00215535	0.4756223	0.00245751	0.0028013	0.380337
CFAP107	missense	1	31941	565850	597791	0.000470549797684751	0.00289146590831447	-0.005196619245137	0.0061377188405065	0.870725156736671	0	-0.000491814	0.00554852	0.9293689	0.000829334	0.00338785	0.8066141
PRAMEF12	missense	1	31941	565850	597791	0.00551326927997383	0.00782422252636552	-0.00982192507872958	0.0208484636386772	0.481033573633027	0	0.00276324	0.00896159	0.7578221	0.0143314	0.0160474	0.37182
SCNN1D	missense	1	31941	565850	597791	0.00294221868801376	0.00258608410381484	-0.00212641301645486	0.00801085039248239	0.255240798102064	85.011630642984	0.0108288	0.00400129	0.006803006	-0.00271551	0.00338904	0.4229793
PRAMEF11	missense	1	31941	565850	597791	0.0162247016502343	0.00938744225515606	-0.00217434707682107	0.0346237503772896	0.083927100473101	12.4345442121151	0.0227329	0.0111899	0.04219869	0.000761445	0.0172483	0.9647881
HNRNPCL1	missense	1	31941	565850	597791	0.00536647032693568	0.014424120518506	-0.0229042863980012	0.0336372270518726	0.709856846438942	0	0.00803425	0.0181246	0.6575637	0.000758213	0.0238211	0.974608
PRAMEF4	missense	1	31941	565850	597791	-0.00838573951881391	0.016196207511893	-0.0401297229282612	0.0233582438906334	0.604626112561992	0	-0.00719174	0.0231293	0.7558484	-0.0095345	0.0226869	0.6742928
PRAMEF10	missense	1	31941	565850	597791	0.00346768270094239	0.00883686407530585	-0.0138522526229329	0.0207876180248177	0.694754556986542	0	0.00570043	0.00911915	0.5319018	-0.0309306	0.0357934	0.3875095
ACAP3	missense	1	31941	565850	597791	-0.000196831726488665	0.00139864396268758	-0.00293812352055071	0.00254446006757338	0.888082927139781	0	-0.000877912	0.00180314	0.6263438	0.00083191	0.00221607	0.707364
PUSL1	missense	1	31941	565850	597791	0.00157168036818812	0.00212247361523938	-0.00258829147581759	0.00573165221219384	0.458999903009098	0	-9.3636e-05	0.00326335	0.9771092	0.00279261	0.00279422	0.3175902
HNRNPCL2	missense	1	31941	565850	597791	0.00690734213615933	0.010339674823295	-0.0133580481293544	0.027172732401673	0.504106469006063	0	0.00404715	0.0117158	0.7297601	0.0169821	0.0219883	0.4399234
INTS11	missense	1	31941	565850	597791	0.00455974792455215	0.00281447814256733	-0.000956527870155011	0.0100760237192593	0.105209890413612	0	0.00377251	0.00373283	0.3121939	0.00559687	0.0042845	0.1914486
PRAMEF9	missense	1	31941	565850	597791	-0.0226149987479852	0.0145286579980287	-0.0510906451678212	0.00586064767185076	0.119570557733705	0	-0.00244863	0.0375675	0.9480311	-0.0261616	0.0157545	0.09679682
PRAMEF18	missense	1	31941	565850	597791	0.00467689914417749	0.0139859389472371	-0.0227350374823833	0.0320888357707383	0.738077676815879	48.2357490647453	-0.00142832	0.0146595	0.9223821	0.0665714	0.0466761	0.1537984
PRAMEF5	missense	1	31941	565850	597791	-0.0069882071658486	0.0176679665808358	-0.041616785344344	0.0276403710126468	0.692451938634285	0	-0.0429912	0.047954	0.369981	-0.00133337	0.0190049	0.9440669
PRAMEF8	missense	1	31941	565850	597791	0.00479245881160542	0.0121574569858982	-0.01903571902435	0.0286206366475608	0.69343403738627	17.5671471371253	0.0276467	0.0240492	0.2503139	-0.003053	0.0140905	0.8284656
TAS1R3	missense	1	31941	565850	597791	0.00215998771786608	0.00159488939962116	-0.000965938064716109	0.00528591350044827	0.17563488673245	28.2017916503965	0.000165054	0.00232402	0.943381	0.00393589	0.00219273	0.07265856
