Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TRIM33	missense	1	45329	565850	611179	-0.00167109933197176	0.00247409586919281	-0.00652023812988898	0.00317803946594546	0.499397281569808	0	-0.00178268	0.00340848	0.6009651	-0.00154684	0.00359692	0.6671625
BCAS2	missense	1	45329	565850	611179	-0.00292449340222212	0.00177257364838862	-0.00639867391300857	0.000549687108564336	0.09897214569009	0	-0.00383957	0.0020773	0.06455188	-0.000473684	0.00339958	0.8891845
DENND2C	missense	1	45329	565850	611179	-0.000932816538013931	0.000956137671828763	-0.00280681193906028	0.000941178863032422	0.329258252399125	68.7949500107269	-0.00211236	0.00116119	0.06889088	0.0015509	0.00168499	0.3573521
AMPD1	missense	1	45329	565850	611179	0.000730016970580815	0.00104336894367317	-0.0013149485816062	0.00277498252276783	0.484131606754186	48.5929464122673	-0.000515962	0.00137357	0.7071868	0.0024296	0.00160423	0.1298996
NRAS	missense	1	45329	565850	611179	-0.0141308421794615	0.00747931169632083	-0.0287900237333995	0.000528339374476461	0.0588484438953083	0	-0.0154292	0.00918445	0.0929716	-0.0115747	0.0128869	0.3690933
CSDE1	missense	1	45329	565850	611179	-0.000470018236290267	0.00278697749923134	-0.0059323937605072	0.00499235728792667	0.866073507217593	54.9773825767916	-0.00346679	0.00343665	0.313086	0.0052868	0.00476321	0.2670318
SIKE1	missense	1	45329	565850	611179	-0.0148223701024734	0.00483380998327842	-0.0242964635778093	-0.00534827662713754	0.00216656987736343	0	-0.0170303	0.00615469	0.005656665	-0.011268	0.00780899	0.1490347
SYCP1	missense	1	45329	565850	611179	0.00029448633818852	0.00136537139477256	-0.00238159242108692	0.00297056509746396	0.829235458771262	0	-0.000170209	0.00163033	0.916851	0.00138591	0.00249855	0.5791107
DISP3	missense	1	45329	565850	611179	0.00180619450625222	0.00108303104708936	-0.000316507340181625	0.00392889635268607	0.0953709622931643	0	0.00106782	0.00131166	0.4155909	0.00338809	0.00191987	0.07760544
TSHB	missense	1	45329	565850	611179	-0.00580023721756457	0.00384973659614022	-0.0133455822959652	0.00174510786083608	0.131898290586462	31.1099618899402	0.00117988	0.00695594	0.8653078	-0.00888231	0.00462217	0.05464653
TSPAN2	missense	1	45329	565850	611179	0.00216743690011717	0.00222254136541702	-0.00218866413025067	0.00652353793048501	0.329457813091392	0	0.00458316	0.00350942	0.1915664	0.000549707	0.00287187	0.8482038
NGF	missense	1	45329	565850	611179	0.00153142666166978	0.00151266435913951	-0.00143334100294101	0.00449619432628057	0.311345175003075	0	0.00184681	0.00186056	0.3208992	0.000916491	0.002598	0.7242627
VANGL1	missense	1	45329	565850	611179	0.000221114915408188	0.00172697459662993	-0.00316369309620206	0.00360592292701843	0.898120485461389	0	0.00102643	0.00245218	0.6755237	-0.000571365	0.00243256	0.8143006
CASQ2	missense	1	45329	565850	611179	-0.000649746678083465	0.00159467056403279	-0.00377524355079391	0.00247575019462698	0.68367835897234	12.8664832947342	-0.00278625	0.00255349	0.2752047	0.000716261	0.00204178	0.7257362
NHLH2	missense	1	45329	565850	611179	-0.00764121983089731	0.00562574353252476	-0.018667474540905	0.00338503487911035	0.174381343343014	0	-0.0085421	0.00711211	0.229726	-0.00613529	0.00919533	0.504633
SLC22A15	missense	1	45329	565850	611179	0.00248081100653485	0.00212871583795745	-0.00169139536918175	0.00665301738225145	0.243856058846345	0	0.00459808	0.00351139	0.190373	0.00125053	0.00267666	0.6403593
MAB21L3	missense	1	45329	565850	611179	-0.00155564950693927	0.00301189964497426	-0.0074588643361378	0.00434756532225925	0.605504464554798	19.1221138546047	0.0015365	0.00409934	0.707798	-0.00518301	0.00443996	0.2430672
ATP1A1	missense	1	45329	565850	611179	-0.00172089001462362	0.00436057438718372	-0.0102674587654115	0.00682567873616428	0.693103013421187	0	-0.000700422	0.00551148	0.8988738	-0.0034287	0.00712998	0.6305983
FBXO2	missense	1	45329	565850	611179	0.000576040100637006	0.0035540022166593	-0.00638967624499073	0.00754175644626474	0.871241211252036	70.2670905878383	0.00621229	0.00469854	0.1861104	-0.00696112	0.0054334	0.2001331
CD58	missense	1	45329	565850	611179	-0.0442874275999556	0.0340670819098588	-0.111057681201655	0.0224828260017437	0.193598744597185	0	-0.0446005	0.0391286	0.2543521	-0.0433067	0.0692542	0.5317544
FBXO44	missense	1	45329	565850	611179	0.00158231556675865	0.002085903337503	-0.00250597984997912	0.00567061098349641	0.448106418532517	0	0.000462365	0.00260648	0.8592019	0.00357716	0.00347864	0.3037991
IGSF3	missense	1	45329	565850	611179	0.000702824558298102	0.000942537245534502	-0.00114451449703711	0.00255016361363331	0.455864984169545	0	0.000579031	0.0011862	0.6254504	0.000914848	0.00155239	0.5556489
FBXO6	missense	1	45329	565850	611179	-0.0024766700538948	0.00252526223568376	-0.00742609308735407	0.00247275297956447	0.326712306536808	0	-0.00232233	0.00297101	0.4344129	-0.0028784	0.00479327	0.5481682
MAD2L2	missense	1	45329	565850	611179	0.000468163629322674	0.00475782593716274	-0.00885700385222682	0.00979333111087217	0.92161574993245	0	-0.000411361	0.00663972	0.9505989	0.0013964	0.00682111	0.8377927
CD2	missense	1	45329	565850	611179	-0.00561404645770754	0.00839414707291912	-0.0220662724015613	0.0108381794861462	0.503619958545705	0	0.00100606	0.0110195	0.9272561	-0.0147662	0.0129566	0.2544261
PTGFRN	missense	1	45329	565850	611179	-0.00125399146330264	0.00152028443802193	-0.00423369420808235	0.00172571128147706	0.409462416266769	67.6890948147744	-0.00310309	0.00184825	0.09316467	0.00261449	0.00267332	0.3280781
CD101	missense	1	45329	565850	611179	0.001618683376968	0.00120110321216906	-0.000735435660598728	0.00397280241453473	0.177766524707323	0	0.00180051	0.00145704	0.2165608	0.00123311	0.00212176	0.5611245
TTF2	missense	1	45329	565850	611179	0.000649649818332025	0.000903615271062714	-0.00112140356883129	0.00242070320549534	0.472174714756269	0	3.02505e-05	0.00115481	0.9791017	0.00162777	0.00145118	0.2619972
DRAXIN	missense	1	45329	565850	611179	-0.00179737341607256	0.0015714489938141	-0.00487735684748991	0.00128261001534478	0.252719773442317	0	-0.00119492	0.00206083	0.5620344	-0.00263432	0.00242901	0.2781332
TRIM45	missense	1	45329	565850	611179	0.0013449886925685	0.00103121803528199	-0.000676161516792351	0.00336613890192936	0.192140897142273	0	0.00142447	0.00139865	0.3084577	0.00125032	0.00152644	0.4127263
VTCN1	missense	1	45329	565850	611179	0.000971804779132108	0.00128051243774411	-0.00153795348060193	0.00348156303886615	0.447901217771984	0	0.000688661	0.00155757	0.6583892	0.00156225	0.00224923	0.4873254
AGTRAP	missense	1	45329	565850	611179	-0.00659838308282937	0.00487232231453407	-0.016147959340387	0.00295119317472823	0.175653975270414	51.5107853018911	0.000454899	0.00691826	0.9475742	-0.0135396	0.00686308	0.04851591
MAN1A2	missense	1	45329	565850	611179	0.00312790100124502	0.0030686651686466	-0.00288657220991485	0.0091423742124049	0.308058925392722	69.1249321875232	-0.000430622	0.00365054	0.9060985	0.0116987	0.00566543	0.03892964
TENT5C	missense	1	45329	565850	611179	0.00272819754995239	0.00141612686642294	-4.73601057761337e-05	0.00550375520568092	0.0540394048571214	54.8382337255845	0.00410455	0.00169143	0.01523783	-0.000498095	0.00258965	0.847475
C1orf167	missense	1	45329	565850	611179	-0.000514510267729445	0.00161306888337457	-0.00367606718372583	0.00264704664826694	0.749754110650095	0	0.000502702	0.00208818	0.8097589	-0.00201964	0.00254009	0.4265536
GDAP2	missense	1	45329	565850	611179	0.00155901611614271	0.00284793215468867	-0.00402282833746063	0.00714086056974605	0.584089953684778	11.187488898292	-0.000352735	0.00336996	0.9166374	0.006336	0.00532704	0.2342812
MTHFR	missense	1	45329	565850	611179	-0.00142616398656136	0.00178789046571629	-0.00493036490766783	0.00207803693454511	0.425056368804626	0	-0.00111607	0.0024191	0.6445429	-0.00179944	0.00265413	0.4977856
TTLL10	missense	1	45329	565850	611179	3.98103259243851e-05	0.00150834303603073	-0.00291648770102764	0.00299610835287641	0.978943545220907	0	0.000854994	0.00237559	0.7189161	-0.000510796	0.00195238	0.7936093
WDR3	missense	1	45329	565850	611179	-0.000346677826416234	0.0017343581326039	-0.00374595730261402	0.00305260164978155	0.841567973639202	0	-0.00169657	0.00231109	0.4628892	0.00139367	0.00262413	0.59535
SPAG17	missense	1	45329	565850	611179	0.000477718018098866	0.000967191357859605	-0.00141794220946435	0.00237337824566208	0.621360588940799	45.1891739322596	0.00154425	0.00124857	0.2161553	-0.00112252	0.00152939	0.4629708
CLCN6	missense	1	45329	565850	611179	0.000766311463494135	0.00159900070269168	-0.00236767232503579	0.00390029525202406	0.631765068731352	0	-0.000325687	0.0019631	0.8682324	0.00291906	0.00275631	0.2895789
NPPA	missense	1	45329	565850	611179	0.00594573333359208	0.00468154939650985	-0.00322993487541244	0.0151214015425966	0.204072030330585	0	0.00172145	0.00784509	0.8263145	0.00828201	0.00583423	0.1557369
NPPB	missense	1	45329	565850	611179	-5.11406985661737e-05	0.0112396323583449	-0.0220804153203932	0.0219781339232609	0.996369611414324	0	0.00234977	0.0163755	0.8859008	-0.00218969	0.0154549	0.8873312
TBX15	missense	1	45329	565850	611179	-0.00101751758724108	0.00151125784694178	-0.00397952853860052	0.00194449336411836	0.500761638536516	0	-0.000123034	0.00194208	0.9494864	-0.00239065	0.00240623	0.3204544
WARS2	missense	1	45329	565850	611179	-0.00139172708080143	0.00225740454133812	-0.00581615868036131	0.00303270451875845	0.537553704687594	6.53338890225023	-0.00409065	0.00345024	0.2357749	0.000628368	0.00298497	0.833269
KIAA2013	missense	1	45329	565850	611179	0.00084479149775996	0.00134323497369612	-0.00178790067345903	0.00347748366897895	0.529399405052941	0	0.00177486	0.00170528	0.2979662	-0.000675644	0.00218033	0.7566512
PLOD1	missense	1	45329	565850	611179	-0.00158782311245228	0.000973239183182498	-0.00349533685983315	0.000319690634928599	0.102788459199704	0	-0.00151725	0.0011918	0.2029923	-0.00172909	0.00168618	0.3051515
HAO2	missense	1	45329	565850	611179	0.00366836736521626	0.00250032843594356	-0.00123218631875448	0.00856892104918701	0.14233411287332	0	0.00429196	0.00314814	0.1727784	0.00260296	0.00411492	0.5270168
HSD3B2	missense	1	45329	565850	611179	-0.000342038415985658	0.00338679834039085	-0.00698004118605176	0.00629596435408044	0.91955707376764	0	0.00425679	0.00573089	0.4576148	-0.00281016	0.00419838	0.5032761
HSD3B1	missense	1	45329	565850	611179	0.00233375430527678	0.00263746360614418	-0.00283557937330095	0.0075030879838545	0.376238635739205	0	0.00289179	0.00318529	0.3639529	0.00111683	0.00470381	0.8123217
ZNF697	missense	1	45329	565850	611179	-0.00356717738353666	0.00231405168342288	-0.00810263534140979	0.00096828057433648	0.123188131909545	0	-0.00409829	0.0029272	0.1614912	-0.0026822	0.00377855	0.4777982
PHGDH	missense	1	45329	565850	611179	-0.000865880342782586	0.00218832711089126	-0.00515492266652205	0.00342316198095688	0.692340075998919	25.672566601815	-0.002627	0.00266347	0.3239819	0.00279248	0.00383881	0.4669607
HMGCS2	missense	1	45329	565850	611179	0.000698809106512566	0.00280262889876298	-0.00479424259709403	0.00619186081011916	0.803097346394469	0	-0.000718856	0.00355168	0.8396048	0.00303832	0.00456257	0.50546
REG4	missense	1	45329	565850	611179	0.00517102526408985	0.0123161343673877	-0.018968154524746	0.0293102050529257	0.67458932658229	47.4051972633087	-0.00787702	0.0155316	0.6120415	0.0272745	0.020215	0.1772655
MFN2	missense	1	45329	565850	611179	-0.00286657432750882	0.00143037246244181	-0.00567005283837264	-6.30958166450029e-05	0.0450619794397026	33.7357712339835	-0.00396826	0.00168826	0.01874777	-6.39723e-05	0.00269272	0.981046
ADAM30	missense	1	45329	565850	611179	-0.00381156327140783	0.00248811661603984	-0.00868818222818159	0.00106505568536592	0.12554538485059	0	-0.00384354	0.00299528	0.199423	-0.00374038	0.00446899	0.4026133
NOTCH2	missense	1	45329	565850	611179	7.95720440792266e-05	0.000831303080991344	-0.00154975205490099	0.00170889614305945	0.923743230176497	0	0.000240345	0.00101841	0.8134326	-0.000241452	0.00143908	0.8667543
SEC22B	missense	1	45329	565850	611179	-0.0031749514839761	0.00620085058093275	-0.0153283952961186	0.00897849232816636	0.608637918637931	74.0221998991205	0.0341058	0.0199876	0.08794234	-0.00714518	0.00652268	0.2733259
MIIP	missense	1	45329	565850	611179	0.00253348519393846	0.00307844306555869	-0.00350015234301365	0.00856712273089058	0.410521561526498	87.7325006605375	-0.00745762	0.00466074	0.109578	0.0102655	0.0041001	0.0122894
TNFRSF18	missense	1	45329	565850	611179	-0.0138281388658329	0.0068821140501562	-0.0273168345416361	-0.000339443190029647	0.0445067585599066	0	-0.00803497	0.0115883	0.4880768	-0.0169847	0.00855399	0.0470792
TNFRSF8	missense	1	45329	565850	611179	-0.000175697621571615	0.00148567544734716	-0.00308756799108747	0.00273617274794424	0.905860773993932	54.1929753110948	0.00147759	0.00185992	0.4269405	-0.00309022	0.00246947	0.2108003
PPIAL4A	missense	1	45329	565850	611179	-0.0118046409065343	0.0092535909160789	-0.029941345829716	0.00633206401664733	0.202067895217524	20.1286947457006	-0.00576586	0.0107124	0.5904094	-0.029558	0.0183676	0.1075621
TNFRSF4	missense	1	45329	565850	611179	0.00196965797798246	0.00401954005282933	-0.00590849575997925	0.00984781171594417	0.624119225089783	75.0443684470123	0.00892669	0.00531369	0.09296891	-0.00733628	0.0061456	0.2325773
FAM72B	missense	1	45329	565850	611179	-0.00172194748942132	0.00139157226107626	-0.00444937900301576	0.00100548402417312	0.215934359431663	0	-0.00165999	0.0019251	0.3885288	-0.00178975	0.00201386	0.374154
TNFRSF1B	missense	1	45329	565850	611179	0.00701722668695658	0.00312568015934688	0.000891006147445277	0.0131434472264679	0.0247665977817182	56.107183164625	0.0133146	0.0052131	0.01064744	0.00348266	0.00390557	0.3725454
SDF4	missense	1	45329	565850	611179	-0.000352640366189383	0.0030076318619311	-0.00624749049432949	0.00554220976195072	0.906663123468234	86.5151078664888	0.00715774	0.0040807	0.07942286	-0.00928446	0.00445014	0.03694879
VPS13D	missense	1	45329	565850	611179	-0.000217921660455668	0.000653077492046137	-0.00149793002397984	0.0010620867030685	0.738617850371031	0	-0.000302328	0.000816847	0.7112956	-6.83751e-05	0.00108728	0.9498568
C1QTNF12	missense	1	45329	565850	611179	-4.56564631898991e-05	0.00264902186790351	-0.00523764391853981	0.00514633099216001	0.986248968320334	0	-0.0010491	0.00349066	0.7637609	0.00131702	0.00406778	0.7461126
UBE2J2	missense	1	45329	565850	611179	0.00828122431803362	0.00590930670876319	-0.00330080400474315	0.0198632526408104	0.161098442479247	0	0.00791567	0.00767818	0.3025738	0.00881234	0.00925501	0.3410109
DHRS3	missense	1	45329	565850	611179	0.000728455752562451	0.00172133707979633	-0.00264530292909171	0.00410221443421661	0.672155322528988	62.2203431340454	0.00325899	0.00231997	0.1600935	-0.00237083	0.00256748	0.355795
AADACL4	missense	1	45329	565850	611179	0.000891861354212758	0.00174522330565171	-0.00252871346984454	0.00431243617827006	0.609330094953901	74.3757819795609	-0.00130825	0.0020703	0.5274448	0.00629451	0.00324425	0.05235453
AADACL3	missense	1	45329	565850	611179	8.90204573465164e-05	0.00145468033749836	-0.00276210061316883	0.00294014152786186	0.951203203218223	0	-0.000691027	0.00177339	0.6967854	0.00169344	0.00254333	0.5055164
CFAP107	missense	1	45329	565850	611179	-6.84310299752543e-05	0.00250876476352147	-0.00498551961216049	0.00484865755220998	0.978238975120011	0	-0.00250593	0.00459113	0.5851902	0.00096923	0.00299554	0.7462729
PRAMEF12	missense	1	45329	565850	611179	0.0117221793664711	0.00653272737115637	-0.00108173100181444	0.0245260897347566	0.0727529269569619	0	0.0128301	0.00733017	0.08006425	0.00744513	0.0144023	0.6051989
SCNN1D	missense	1	45329	565850	611179	0.00185000054004244	0.00225921107319168	-0.00257797179688734	0.00627797287697222	0.41286049466612	89.7296055607871	0.00953482	0.00334206	0.004331193	-0.00461685	0.0030658	0.1320874
PRAMEF11	missense	1	45329	565850	611179	0.00805699513307479	0.00792603953756672	-0.00747775690059648	0.0235917471667461	0.309380782272209	57.490491501315	0.0151825	0.00918724	0.0984194	-0.0126831	0.0156741	0.4184131
HNRNPCL1	missense	1	45329	565850	611179	0.006796333519798	0.012249963436134	-0.0172131536269571	0.0308058206665531	0.579028462509693	0	0.00762187	0.014801	0.6065844	0.00500116	0.0218261	0.8187624
PRAMEF4	missense	1	45329	565850	611179	0.00382131696551923	0.0140135416050336	-0.0236447198762003	0.0312873538072387	0.785093480499118	0	-0.00646094	0.0195503	0.7410397	0.014687	0.0200973	0.4649045
PRAMEF10	missense	1	45329	565850	611179	0.00189658625371788	0.00741553234662552	-0.0126375900718599	0.0164307625792957	0.798137234679158	10.3522532204095	0.00371868	0.00761357	0.6252465	-0.0317681	0.0327258	0.3316805
ACAP3	missense	1	45329	565850	611179	-0.00040636913752253	0.00118912427236084	-0.00273700988449217	0.00192427160944711	0.732547953730896	0	-0.000138892	0.00148001	0.9252321	-0.000893503	0.00199731	0.6546192
PUSL1	missense	1	45329	565850	611179	0.00250622598639372	0.00184215620740339	-0.00110433383401382	0.00611678580680125	0.173676479538998	0	0.00235495	0.00269927	0.3829693	0.00263811	0.00252033	0.2952223
HNRNPCL2	missense	1	45329	565850	611179	0.00652719843903263	0.00857239161932141	-0.0102743803962103	0.0233287772742756	0.446405687291085	0	0.00671221	0.00949134	0.4794461	0.00570816	0.0199701	0.7750042
INTS11	missense	1	45329	565850	611179	0.00291348442955013	0.00239247299127307	-0.00177567646732989	0.00760264532643016	0.223310975378476	0	0.0039323	0.00305075	0.1974114	0.00128597	0.00385586	0.7387486
PRAMEF9	missense	1	45329	565850	611179	-0.0218697638224978	0.0131136148574655	-0.0475719766502595	0.00383244900526391	0.0953724431947682	0	-0.013184	0.0322132	0.6823392	-0.0235951	0.0143571	0.1002905
PRAMEF18	missense	1	45329	565850	611179	-0.000972242570165253	0.0116544603940225	-0.0238145652016979	0.0218700800613674	0.933515711163121	76.1357909168517	-0.00821502	0.0121797	0.5000022	0.0776114	0.040119	0.053048
PRAMEF5	missense	1	45329	565850	611179	-0.0145444949871697	0.0155916500959414	-0.0451035676347653	0.0160145776604258	0.350903243813482	0	-0.0445037	0.0381681	0.2436186	-0.0085438	0.0170819	0.6169586
PRAMEF8	missense	1	45329	565850	611179	0.00448908380463134	0.0106666345607655	-0.0164171357707192	0.0253953033799818	0.67386251969787	0	0.0157635	0.0201872	0.4348807	0.000122146	0.0125637	0.9922429
