Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PTPN22	missense;synonymous	1	38407	565850	604257	0.00212867186048904	0.00142674839407331	-0.000667703606895009	0.00492504732787309	0.135705896794845	0	0.00219911	0.00205288	0.2840646	0.00206286	0.00198432	0.2985351
BCL2L15	missense;synonymous	1	38407	565850	604257	0.000995683041371208	0.00317093704494819	-0.00521923936397112	0.00721060544671353	0.753518928768971	47.9834746825284	0.00581004	0.00470226	0.2166135	-0.00301941	0.00429423	0.4819744
AP4B1	missense;synonymous	1	38407	565850	604257	-8.0371383014199e-05	0.00144097147874953	-0.0029046235841127	0.0027438808180843	0.955520388291437	0	7.60685e-05	0.0020472	0.9703596	-0.000233983	0.00202861	0.9081747
DCLRE1B	missense;synonymous	1	38407	565850	604257	0.0104902075830101	0.00319345412520358	0.00423115251133025	0.01674926265469	0.00102015157395512	49.3901490914999	0.0145416	0.00430176	0.0007238387	0.00551648	0.00476634	0.2471156
HIPK1	missense;synonymous	1	38407	565850	604257	-0.00264643907694994	0.00144168797330262	-0.00547209558156762	0.000179217427667734	0.0664089702912648	0	-0.00238373	0.00198784	0.230468	-0.00293796	0.00209401	0.1606081
OLFML3	missense;synonymous	1	38407	565850	604257	0.000117296077459945	0.00145187816137423	-0.00272833282877378	0.00296292498369367	0.935609595882323	0	-0.00124924	0.00225579	0.5797201	0.00108373	0.00189703	0.5678118
SYT6	missense;synonymous	1	38407	565850	604257	-0.00152791813836165	0.00132594128103979	-0.00412671529481454	0.00107087901809125	0.249186664100905	0	-0.000323655	0.00192921	0.8667679	-0.00260609	0.00182542	0.1533896
TRIM33	missense;synonymous	1	38407	565850	604257	0.000516503961835522	0.00139690015677241	-0.00222137003543676	0.00325437795910781	0.711568704427961	0	0.000492408	0.00178596	0.7827702	0.000554474	0.00224192	0.80466
BCAS2	missense;synonymous	1	38407	565850	604257	-0.00269697413886836	0.00183660931378264	-0.00629666224755315	0.000902713969816427	0.141981261031587	42.4478949992643	-0.00439052	0.00224138	0.05013024	0.000763817	0.00320409	0.8115803
DENND2C	missense;synonymous	1	38407	565850	604257	-0.000847081892861023	0.000840318248891131	-0.00249407539623941	0.00079991161051736	0.313430983722154	0	-0.000996659	0.00106235	0.3481581	-0.000597062	0.00137348	0.6637759
AMPD1	missense;synonymous	1	38407	565850	604257	0.000850194396558378	0.00100515462227332	-0.00111987246199129	0.00282026125510805	0.39764511011609	26.7395234296588	-0.00035072	0.00143767	0.8072692	0.00199857	0.00140587	0.1551436
NRAS	missense;synonymous	1	38407	565850	604257	-0.0027006664008294	0.00378132486568197	-0.0101119269514118	0.00471059414975302	0.47509629294417	0	-0.00403203	0.00518689	0.4369522	-0.00119049	0.00552424	0.8293752
CSDE1	missense;synonymous	1	38407	565850	604257	-0.00178358729472505	0.00153847407519372	-0.00479894107325331	0.0012317664838032	0.246324837507403	51.3663379336805	-0.00412051	0.00224118	0.06598204	0.00029898	0.0021157	0.8876214
SIKE1	missense;synonymous	1	38407	565850	604257	-0.00583906421938776	0.00305245014737759	-0.0118217565728518	0.00014362813407629	0.0557594993234314	0	-0.0035753	0.00488111	0.4638783	-0.00729294	0.00391171	0.06226716
SYCP1	missense;synonymous	1	38407	565850	604257	-0.00094710926523622	0.000956548346029074	-0.00282190957292456	0.000927691042452122	0.322109533532157	0	-0.000688545	0.00119379	0.5640937	-0.00141086	0.00159877	0.3775241
DISP3	missense;synonymous	1	38407	565850	604257	-0.000483045769393751	0.00072895326870188	-0.00191176792246218	0.000945676383674682	0.507550445751365	0	-0.000798794	0.00100757	0.4278971	-0.000136267	0.00105592	0.897318
TSHB	missense;synonymous	1	38407	565850	604257	-0.00699861994191723	0.00339960161211781	-0.0136617166634524	-0.000335523220382021	0.0395269309486149	29.3237036405135	-0.00166372	0.00562784	0.7675174	-0.0100638	0.00426586	0.01831684
TSPAN2	missense;synonymous	1	38407	565850	604257	0.00493939734171778	0.00274743367876876	-0.000445473718581389	0.0103242684020169	0.0722051834732996	27.4948643630742	0.00758646	0.0035537	0.03277694	0.00100642	0.00433171	0.816275
NGF	missense;synonymous	1	38407	565850	604257	-0.00153118042458243	0.00258923849892038	-0.00660599462985093	0.00354363378068607	0.554277076353595	0	-0.00327472	0.00341321	0.3373448	0.000832209	0.00397388	0.8341204
VANGL1	missense;synonymous	1	38407	565850	604257	-0.000781882017093225	0.00121742852409941	-0.00316799807807982	0.00160423404389337	0.520716980135789	0	-2.2285e-05	0.00164763	0.9892086	-0.00169529	0.00180676	0.3480895
CASQ2	missense;synonymous	1	38407	565850	604257	-0.00117482275288169	0.0017859361947433	-0.00467519337326507	0.0023255478675017	0.510654447136767	0	-0.000346755	0.00230985	0.8806696	-0.00240566	0.00281612	0.3929683
NHLH2	missense;synonymous	1	38407	565850	604257	-0.000487950773516088	0.00307229284108435	-0.00650953409200165	0.00553363254496948	0.873808325480356	0	-0.00309546	0.00532223	0.5608294	0.00081517	0.00376247	0.8284748
SLC22A15	missense;synonymous	1	38407	565850	604257	0.00128443924310652	0.00136158536131347	-0.00138421902694483	0.00395309751315787	0.345506530876495	57.2840209519014	0.00353244	0.00200314	0.07782377	-0.000646208	0.00185637	0.7277622
MAB21L3	missense;synonymous	1	38407	565850	604257	0.00143724196518338	0.0018774825583379	-0.00224255623076103	0.00511704016112778	0.443964651088332	0	0.00323236	0.00279151	0.2468948	-4.54892e-05	0.00253702	0.9856946
ATP1A1	missense;synonymous	1	38407	565850	604257	-0.0010324484540175	0.00134375318211166	-0.00366615629506745	0.00160125938703246	0.442290019228636	0	-0.00101836	0.00179764	0.5710556	-0.00105029	0.00202296	0.6036318
FBXO2	missense;synonymous	1	38407	565850	604257	-0.00143833229401651	0.00199057734884538	-0.00533979220619468	0.00246312761816166	0.469943852038457	79.8344689881073	0.00234852	0.00261805	0.3696921	-0.00662717	0.0030646	0.03058028
CD58	missense;synonymous	1	38407	565850	604257	-0.00739379732684841	0.00498597550558204	-0.0171661297455881	0.00237853509189128	0.138095958510317	0	-0.00881921	0.00958683	0.3576095	-0.00686528	0.0058376	0.2395766
FBXO44	missense;synonymous	1	38407	565850	604257	0.000145331683532044	0.00130964212923531	-0.00242151972240552	0.00271218308946961	0.911639714601259	0	-0.000671272	0.0017497	0.7012381	0.00118568	0.00197491	0.5482563
IGSF3	missense;synonymous	1	38407	565850	604257	0.000320135295055297	0.000796470964597155	-0.001240919110287	0.0018811897003976	0.687726561610421	42.707373270073	0.00125505	0.00106543	0.2388058	-0.000864185	0.00119915	0.4711174
FBXO6	missense;synonymous	1	38407	565850	604257	-0.00271133045768738	0.00160020827683252	-0.00584768104804202	0.000425020132667256	0.090196710222894	0	-0.00110675	0.00227251	0.6262465	-0.00428943	0.00225368	0.05700095
MAD2L2	missense;synonymous	1	38407	565850	604257	0.000867117222839302	0.00232822444694263	-0.00369611884109395	0.00543035328677255	0.70956741592426	0	0.00107529	0.00339789	0.7516554	0.000682885	0.00319654	0.8308336
CD2	missense;synonymous	1	38407	565850	604257	-0.00252575812609015	0.00286238089642952	-0.00813592159312747	0.00308440534094718	0.377561815600803	0	-0.000618285	0.00501942	0.9019657	-0.003445	0.00348449	0.3228258
PTGFRN	missense;synonymous	1	38407	565850	604257	-0.00227621740664654	0.00118288182674625	-0.00459462318503613	4.21883717430537e-05	0.054317212207319	87.6440642978066	0.00107121	0.00166845	0.520848	-0.00565917	0.00167728	0.0007408051
CD101	missense;synonymous	1	38407	565850	604257	-0.00131367688528042	0.00091759166508072	-0.00311212350135277	0.000484769730791933	0.152241897482778	79.1966721345696	0.000444987	0.00121877	0.7150272	-0.00361503	0.00139419	0.009516342
TTF2	missense;synonymous	1	38407	565850	604257	-0.000147944652762846	0.000773548649355393	-0.00166407214578902	0.00136818284026333	0.848326214243308	46.7754337166253	-0.00143599	0.00121713	0.2380762	0.00072489	0.00100193	0.4693782
DRAXIN	missense;synonymous	1	38407	565850	604257	-0.000774795558860361	0.00111589831456063	-0.00296191606580815	0.00141232494808743	0.487478718779902	0	-0.000377716	0.00147974	0.7985241	-0.00129836	0.00169915	0.4447939
TRIM45	missense;synonymous	1	38407	565850	604257	0.000255281594220584	0.00109179502640384	-0.0018845973360309	0.00239516052447207	0.815126086642263	0	-0.000153698	0.00178808	0.9315005	0.000498403	0.00137863	0.7177113
VTCN1	missense;synonymous	1	38407	565850	604257	0.00137687266820733	0.00200172057198709	-0.00254642756000029	0.00530017289641494	0.491550652361971	74.1598577042223	0.0045567	0.00257287	0.07655093	-0.00349963	0.00318618	0.2720394
AGTRAP	missense;synonymous	1	38407	565850	604257	-0.0038139324253763	0.00353794875045944	-0.0107481845554253	0.0031203197046727	0.281030770163007	0	-0.00225478	0.00530279	0.6706866	-0.00506476	0.00474962	0.2862654
MAN1A2	missense;synonymous	1	38407	565850	604257	0.00192092416154335	0.00176667640355619	-0.00154169796176354	0.00538354628485023	0.276900020405675	0	0.00213034	0.00248719	0.3917071	0.00170767	0.00250988	0.4962646
TENT5C	missense;synonymous	1	38407	565850	604257	-0.000185274805361838	0.00160576826225753	-0.00333252276690406	0.00296197315618038	0.908143307236145	0	0.000777189	0.00235421	0.7413041	-0.00102261	0.00219585	0.6414313
C1orf167	missense;synonymous	1	38407	565850	604257	0.00107837555922809	0.000957580047575432	-0.000798446846333906	0.00295519796479009	0.260103452459657	0	0.00145611	0.00156182	0.3511742	0.00085085	0.00121214	0.4827164
GDAP2	missense;synonymous	1	38407	565850	604257	-9.99585434880333e-06	0.00150028710337333	-0.00295050454343046	0.00293051283473285	0.994684031587748	0	-8.85627e-05	0.00217489	0.9675187	6.13324e-05	0.00207228	0.9763888
MTHFR	missense;synonymous	1	38407	565850	604257	-0.000238592932877373	0.00122628925323616	-0.00264207570384876	0.00216488983809401	0.845733528097467	0	0.000567577	0.00171517	0.7407085	-0.00108163	0.00175395	0.5374434
TTLL10	missense;synonymous	1	38407	565850	604257	0.00107953539650403	0.0010992732204841	-0.00107500052481417	0.00323407131782223	0.326077846680273	0	0.00182162	0.00157154	0.2464036	0.000368594	0.00153821	0.8106211
WDR3	missense;synonymous	1	38407	565850	604257	-0.00131322310036787	0.00144813067048403	-0.00415150705942441	0.00152506085868868	0.364491310422703	0	-0.00156034	0.00221598	0.4813512	-0.00112903	0.00191316	0.5550996
SPAG17	missense;synonymous	1	38407	565850	604257	-0.00144099814744757	0.000856455564984378	-0.00311962020917586	0.000237623914280713	0.0924692873556811	0	-0.00156769	0.00118182	0.1846716	-0.00130087	0.00124291	0.2952693
CLCN6	missense;synonymous	1	38407	565850	604257	-0.000813244091615956	0.00119283191945564	-0.0031511516933588	0.00152466351012688	0.495380646317148	0	-0.00026998	0.0014945	0.8566433	-0.00176674	0.00197993	0.3722189
NPPA	missense;synonymous	1	38407	565850	604257	0.00467769306001591	0.00262566741824853	-0.000468520515131464	0.00982390663516329	0.074826667771007	0	0.00430133	0.00351091	0.2205252	0.00515533	0.00395517	0.1924241
NPPB	missense;synonymous	1	38407	565850	604257	-0.00252454885576156	0.00190642084848087	-0.00626106505816034	0.00121196734663723	0.185425072338993	0	-0.0015315	0.00241449	0.525889	-0.00416858	0.00310667	0.1796549
TBX15	missense;synonymous	1	38407	565850	604257	-0.00212342573358813	0.00187836458761542	-0.00580495267514979	0.00155810120797353	0.258280268876217	75.6185920998391	0.00194785	0.00275128	0.4789585	-0.00567786	0.00257072	0.02719815
WARS2	missense;synonymous	1	38407	565850	604257	-0.000108156188284677	0.0016286869531368	-0.00330032395852309	0.00308401158195373	0.947053810125766	0	0.000150572	0.00299743	0.9599361	-0.000216544	0.00194007	0.9111274
KIAA2013	missense;synonymous	1	38407	565850	604257	0.00205550155346051	0.0010970754011629	-9.47267211436156e-05	0.00420572982806463	0.0609829275028875	0	0.00255269	0.00166005	0.1241172	0.00166998	0.00146179	0.2532803
PLOD1	missense;synonymous	1	38407	565850	604257	0.000783399552638828	0.000768028889867367	-0.00072190941058749	0.00228870851586515	0.307722233236025	0	0.000573391	0.000868351	0.5090475	0.00153799	0.00164601	0.3501103
HAO2	missense;synonymous	1	38407	565850	604257	-0.000679944390239187	0.00145072589910753	-0.00352331490392943	0.00216342612345106	0.639289428026298	18.0101806347411	-0.0024153	0.00213862	0.25874	0.00079924	0.00197447	0.6856346
HSD3B2	missense;synonymous	1	38407	565850	604257	2.8892378996751e-05	0.00160856509248318	-0.00312383726905863	0.00318162202705213	0.985669499014046	0	-0.000968163	0.00261733	0.7114537	0.000634077	0.00203912	0.7558336
HSD3B1	missense;synonymous	1	38407	565850	604257	-0.000858422130383035	0.00134845732973204	-0.00350134993134688	0.00178450567058081	0.524388230369729	0	0.000183348	0.00184167	0.9206975	-0.00206236	0.00197983	0.2975582
ZNF697	missense;synonymous	1	38407	565850	604257	-0.00127979981159883	0.00125495976986754	-0.00373947576258588	0.00117987613938823	0.307826408246735	37.0671392012146	-0.00287464	0.00178203	0.1067159	0.000289352	0.00176762	0.8699704
PHGDH	missense;synonymous	1	38407	565850	604257	0.000206697475978346	0.00149532791217871	-0.00272409137696939	0.00313748632892608	0.890059545275206	37.743435362777	0.00243005	0.00230511	0.2917907	-0.0014087	0.00196484	0.4734034
HMGCS2	missense;synonymous	1	38407	565850	604257	-0.00169275176147738	0.00132724764472157	-0.00429410934369728	0.000908605820742515	0.202172998834256	0	-0.00268923	0.00171903	0.1177249	-0.000221939	0.00208847	0.915369
REG4	missense;synonymous	1	38407	565850	604257	-0.006642289781837	0.00389112437157626	-0.0142687534094925	0.000984173845818524	0.087815342273426	16.831666240655	-0.0021257	0.00566629	0.7075497	-0.010673	0.00535284	0.04616452
MFN2	missense;synonymous	1	38407	565850	604257	-0.00114529915768413	0.000948261504387343	-0.00300385755420909	0.000713259238840833	0.227128700029387	0	-0.00151944	0.00136192	0.2645686	-0.00079325	0.0013211	0.548207
ADAM30	missense;synonymous	1	38407	565850	604257	-0.00033352331165996	0.00202266267230442	-0.00429786930225016	0.00363082267893024	0.869028048212762	73.7925807694654	0.0030579	0.00266561	0.2513136	-0.00493652	0.00310546	0.1119192
NOTCH2	missense;synonymous	1	38407	565850	604257	0.000409235346609298	0.00069278271128443	-0.000948593816620195	0.00176706450983879	0.554713129871918	0	0.000878337	0.000954807	0.3576198	-0.000112284	0.00100674	0.9111942
SEC22B	missense;synonymous	1	38407	565850	604257	-0.00210714268186122	0.00490899588253399	-0.0117285978118833	0.00751431244816082	0.667747792126076	0	0.00846873	0.0137803	0.5388492	-0.00364431	0.00525365	0.4878884
MIIP	missense;synonymous	1	38407	565850	604257	0.000969174943666879	0.00113641406835128	-0.00125815570182628	0.00319650558916004	0.393750200729922	34.3597687800188	-0.00110548	0.00202897	0.5858598	0.0019175	0.00137177	0.1621655
TNFRSF18	missense;synonymous	1	38407	565850	604257	0.000576304007155124	0.00240585957558635	-0.00413909411285493	0.00529170212716518	0.810685464183607	0	0.00174275	0.00344864	0.6133164	-0.000529613	0.00335797	0.874679
TNFRSF8	missense;synonymous	1	38407	565850	604257	-0.000630869574372495	0.0010977378897401	-0.0027823963027281	0.00152065715398311	0.565494448315457	72.0726791214005	0.00158583	0.0016054	0.3232479	-0.0025774	0.00150439	0.08666495
PPIAL4A	missense;synonymous	1	38407	565850	604257	-0.00345572045116109	0.00153764947971522	-0.00646945805224967	-0.000441982850072505	0.0246141839054255	0	-0.00357769	0.00158185	0.02371534	-0.00136424	0.00655038	0.8350195
TNFRSF4	missense;synonymous	1	38407	565850	604257	-8.64898449254658e-05	0.00213920468494858	-0.00427925398298403	0.0041062742931331	0.96774964261711	0	0.00165416	0.00335026	0.6214892	-0.00128467	0.00277961	0.6439559
FAM72B	missense;synonymous	1	38407	565850	604257	-0.00282606948036414	0.00351389772856593	-0.00971318247371046	0.00406104351298219	0.421249776043669	0	-0.00733724	0.00951453	0.4406113	-0.00211358	0.00378122	0.5761833
TNFRSF1B	missense;synonymous	1	38407	565850	604257	0.00293618701809398	0.00213648931306094	-0.00125125508886018	0.00712362912504814	0.169347149407363	0	0.00403975	0.00330848	0.2220747	0.00214682	0.00279814	0.4429438
SDF4	missense;synonymous	1	38407	565850	604257	-0.00127224775702127	0.00133741847823235	-0.00389353980661505	0.00134904429257251	0.34146669394291	0	-0.000701276	0.0017927	0.6956608	-0.0019889	0.00200842	0.3220373
VPS13D	missense;synonymous	1	38407	565850	604257	-0.000915548769938454	0.000476395686350245	-0.00184926715757517	1.81696176982659e-05	0.0546278792432488	24.4573770151015	-0.000282426	0.000727847	0.6979947	-0.00139007	0.000630121	0.02738138
C1QTNF12	missense;synonymous	1	38407	565850	604257	-0.00180915653511575	0.00162614663584029	-0.0049963453749437	0.00137803230471219	0.265905154665982	24.3719925422873	-0.00370712	0.00231704	0.1096118	3.30949e-05	0.00228278	0.988433
UBE2J2	missense;synonymous	1	38407	565850	604257	0.00150728696011238	0.0013982221029328	-0.00123317800402376	0.00424775192424852	0.281032628463552	0	0.00116243	0.00160893	0.4699953	0.00257132	0.00282615	0.3629119
DHRS3	missense;synonymous	1	38407	565850	604257	-0.000157506055731465	0.00179100942818971	-0.00366782003095497	0.00335280791949204	0.92992228453371	0	0.000950725	0.00233777	0.6842427	-0.00173224	0.0027867	0.5341987
AADACL4	missense;synonymous	1	38407	565850	604257	-0.00121019247398649	0.00118649059387298	-0.00353567130597308	0.00111528635800009	0.307739625761469	0	-0.00149158	0.00147228	0.3110083	-0.00068887	0.00200397	0.7310328
AADACL3	missense;synonymous	1	38407	565850	604257	-0.00157517275848321	0.00139779503544836	-0.00431480068573088	0.00116445516876447	0.259785509657778	23.256545439148	-0.0030193	0.00188529	0.109266	0.000187778	0.00208303	0.9281707
CFAP107	missense;synonymous	1	38407	565850	604257	0.00177291514460581	0.00263306041064823	-0.00338778842938296	0.00693361871859458	0.500738197638161	0	-0.000370863	0.00373998	0.9210099	0.00387979	0.00370765	0.2953636
PRAMEF12	missense;synonymous	1	38407	565850	604257	0.000429925308265958	0.00102479811174187	-0.00157864208217276	0.00243849269870467	0.674834712056911	0	0.00107934	0.00127423	0.3969647	-0.000759405	0.0017244	0.6596555
