Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
BCL2L15	missense;synonymous	1	30221	565850	596071	-9.30796132016208e-05	0.00346495175877479	-0.00688426026856892	0.00669810104216568	0.978568863221824	12.590063958542	0.00400397	0.00516511	0.4382241	-0.00344553	0.00467224	0.4608511
AP4B1	missense;synonymous	1	30221	565850	596071	3.53006031674517e-05	0.0016011156803305	-0.00310282846536268	0.00317342967169759	0.982410062619063	0	0.00101997	0.00226518	0.6525057	-0.000947874	0.00226346	0.6753824
DCLRE1B	missense;synonymous	1	30221	565850	596071	0.00729457880385828	0.00379240906641747	-0.000138406380963128	0.0147275639886797	0.0544212578147839	47.3866404964104	0.0127158	0.00546308	0.01993344	0.00225218	0.00526875	0.6690444
HIPK1	missense;synonymous	1	30221	565850	596071	-0.0022147031411524	0.00158896283632623	-0.00532901307312442	0.000899606790819625	0.16337672692817	74.6002307064174	0.000784521	0.00219308	0.7205485	-0.00552898	0.00230539	0.0164721
OLFML3	missense;synonymous	1	30221	565850	596071	-0.000152936785615079	0.00160897653078466	-0.00330647283792322	0.00300059926669306	0.924273351831622	0	-0.000678574	0.00246868	0.7834139	0.000235237	0.00212146	0.9117078
SYT6	missense;synonymous	1	30221	565850	596071	-0.00220713863427689	0.00146291976659942	-0.0050744086890835	0.000660131420529727	0.13136994614039	0	-0.00123805	0.00212969	0.5610203	-0.00307294	0.002013	0.1268737
TRIM33	missense;synonymous	1	30221	565850	596071	-0.000742094793501652	0.00155092377889746	-0.00378184954290744	0.00229765995590414	0.632304575781108	71.1881680267296	0.00152552	0.00197152	0.4390617	-0.00442373	0.0025121	0.07824417
BCAS2	missense;synonymous	1	30221	565850	596071	-0.000426946734361125	0.00204877608483299	-0.00444247407302077	0.00358858060429852	0.834923592622434	42.4767907041946	-0.00227994	0.00248447	0.3587892	0.00351102	0.00362187	0.332348
DENND2C	missense;synonymous	1	30221	565850	596071	9.61903192107625e-05	0.000936291368029024	-0.00173890704116186	0.00193128767958339	0.918172933914068	62.4706253029615	-0.00106505	0.00117589	0.3650756	0.00210773	0.00154764	0.1732301
AMPD1	missense;synonymous	1	30221	565850	596071	0.00263779911419071	0.00111819563760525	0.000446175936814619	0.00482942229156681	0.0183253330611996	0	0.00335006	0.00159078	0.03521131	0.00194215	0.00157212	0.2166937
NRAS	missense;synonymous	1	30221	565850	596071	-0.00476470879889179	0.00421020925986538	-0.013016567315605	0.00348714971782139	0.25775908523037	49.3052910160452	0.000704703	0.00573506	0.9022051	-0.0111577	0.0062004	0.07193678
CSDE1	missense;synonymous	1	30221	565850	596071	-0.0036117050751972	0.00174827761873408	-0.00703826624289343	-0.000185143907500959	0.038841253748712	74.652336008421	-0.00756973	0.00265093	0.004296953	-0.000565183	0.00232574	0.807996
SIKE1	missense;synonymous	1	30221	565850	596071	-0.00849171865166831	0.00334005696805686	-0.0150381100153718	-0.00194532728796482	0.011009807838331	0	-0.00788607	0.00539841	0.1440661	-0.00886736	0.0042515	0.03700556
SYCP1	missense;synonymous	1	30221	565850	596071	-0.000942734846627526	0.00106080092174924	-0.00302186644802294	0.00113639675476789	0.374163790140023	0	-0.00137881	0.00131898	0.2958537	-0.000144058	0.00178502	0.9356775
DISP3	missense;synonymous	1	30221	565850	596071	0.000251343130006467	0.00080531840500531	-0.00132705193989118	0.00182973819990412	0.754961454125606	64.3088864688208	-0.00102559	0.00110928	0.3551971	0.00167435	0.00117101	0.1527655
TSHB	missense;synonymous	1	30221	565850	596071	-0.00529363409869512	0.00369221537271988	-0.0125302432523912	0.00194297505500098	0.15164977975342	34.7404263297427	0.000832549	0.0061745	0.8927409	-0.00870352	0.00460656	0.0588412
TSPAN2	missense;synonymous	1	30221	565850	596071	0.00162082236137411	0.00304454510908851	-0.00434637640174694	0.00758802112449517	0.594470240716521	54.7661130560735	0.00531606	0.00393012	0.1761687	-0.00392465	0.00481453	0.4149764
NGF	missense;synonymous	1	30221	565850	596071	-0.000963557740288688	0.00286324815076455	-0.00657542099458812	0.00464830551401075	0.736474171352381	0	-0.00067104	0.00374472	0.8577835	-0.00137527	0.00444263	0.7568937
VANGL1	missense;synonymous	1	30221	565850	596071	-0.000658861210202837	0.00135632794573846	-0.00331721513507542	0.00199949271466974	0.627131405272529	0	-7.88394e-05	0.00182466	0.9655359	-0.0013751	0.00202763	0.4976567
CASQ2	missense;synonymous	1	30221	565850	596071	-0.00127652908026819	0.00198491284504365	-0.00516688676900468	0.0026138286084683	0.520148875403383	0	-0.000572477	0.00254916	0.8223099	-0.00236078	0.00316344	0.4555055
NHLH2	missense;synonymous	1	30221	565850	596071	-0.00146773374345838	0.00335018010493396	-0.00803396609085156	0.00509849860393479	0.661309501782345	0	-0.00256974	0.00589002	0.6626285	-0.000940707	0.00407325	0.8173558
SLC22A15	missense;synonymous	1	30221	565850	596071	-0.000484146024960838	0.00149704186393869	-0.00341829416162938	0.0024500021117077	0.746390970826466	0	0.000239689	0.00221326	0.9137604	-0.0010946	0.00203254	0.5902036
MAB21L3	missense;synonymous	1	30221	565850	596071	0.000626865873573615	0.00208743028291378	-0.00346442230117565	0.00471815404832288	0.763944474955894	22.5196379972078	0.00322987	0.00309954	0.297388	-0.00153365	0.00282383	0.5870532
ATP1A1	missense;synonymous	1	30221	565850	596071	-0.00128984926722922	0.00148464178840461	-0.00419969370244538	0.00161999516798695	0.384959303552628	32.359803813135	0.000306349	0.0019818	0.8771511	-0.00333136	0.00224126	0.1371795
FBXO2	missense;synonymous	1	30221	565850	596071	-0.00046342118984051	0.00221366806220953	-0.00480213086549776	0.00387528848581674	0.834178625515574	63.2131097442378	0.00263492	0.00290375	0.3641846	-0.00476277	0.00342055	0.1638009
CD58	missense;synonymous	1	30221	565850	596071	-0.00840671608490384	0.00540557250313923	-0.0190014435068768	0.00218801133706907	0.119899777651369	0	-0.00939098	0.0105491	0.37335	-0.00805625	0.00629481	0.200607
FBXO44	missense;synonymous	1	30221	565850	596071	0.00142841664204638	0.00144831806231976	-0.00141023459825919	0.00426706788235194	0.324006061295555	0	0.00206572	0.00192104	0.2822337	0.000589109	0.00220457	0.7892984
IGSF3	missense;synonymous	1	30221	565850	596071	5.83212199514519e-05	0.000878559673823646	-0.00166362409901215	0.00178026653891506	0.947073091846773	34.801441089336	0.00102518	0.00117531	0.3830674	-0.00116613	0.00132264	0.3779553
FBXO6	missense;synonymous	1	30221	565850	596071	-0.00423371045853403	0.0017766740272482	-0.00771592756420824	-0.000751493352859827	0.0171749184885584	0	-0.003458	0.00252554	0.1709335	-0.00499372	0.00249985	0.04575873
MAD2L2	missense;synonymous	1	30221	565850	596071	0.00611434493757582	0.00253920384227506	0.00113759685731097	0.0110910930178407	0.0160411831479038	0	0.0055193	0.00370189	0.1359773	0.00664306	0.00348947	0.0569438
CD2	missense;synonymous	1	30221	565850	596071	-0.000629825380946639	0.0031198501477705	-0.00674461930773879	0.00548496854584551	0.840013035404189	0	0.00194696	0.00550236	0.7234584	-0.00185076	0.00378753	0.625093
PTGFRN	missense;synonymous	1	30221	565850	596071	-0.000949375223895408	0.00125750593192066	-0.00341404156080539	0.00151529111301457	0.450268905531266	0	-0.000144043	0.00184849	0.9378879	-0.00164315	0.00171569	0.3382049
CD101	missense;synonymous	1	30221	565850	596071	-0.000345685410671479	0.00100245133067801	-0.00231045391505463	0.00161908309371167	0.730214589427734	83.1906281843082	0.0018401	0.00134462	0.1711594	-0.00308075	0.00150411	0.04053873
TTF2	missense;synonymous	1	30221	565850	596071	0.000348516086511051	0.000849368516525686	-0.00131621561548151	0.00201324778850361	0.681568462098952	0	-0.00047965	0.00134535	0.7214474	0.000897381	0.00109524	0.4125901
DRAXIN	missense;synonymous	1	30221	565850	596071	-0.000939892846410575	0.00124846384190887	-0.00338683701255247	0.00150705131973132	0.451546390432837	0	-0.000539325	0.00164281	0.7426896	-0.00148749	0.00192079	0.4386853
TRIM45	missense;synonymous	1	30221	565850	596071	-4.96654363297184e-05	0.0011964702174671	-0.00239470397114004	0.0022953730984806	0.966889349128374	41.0939398598633	-0.00210508	0.00197994	0.2876884	0.00113268	0.00150167	0.4506796
VTCN1	missense;synonymous	1	30221	565850	596071	-0.00224021253668513	0.00223545310851621	-0.006621620118505	0.00214119504513475	0.316281261203781	0	-0.000917998	0.00287224	0.749264	-0.0042717	0.00356022	0.2302016
AGTRAP	missense;synonymous	1	30221	565850	596071	-0.00929169351285435	0.00394653320983023	-0.0170267564679128	-0.00155663055779585	0.0185529418870626	0	-0.00904629	0.00590119	0.125286	-0.00949026	0.00530826	0.07380355
MAN1A2	missense;synonymous	1	30221	565850	596071	0.00325447325273499	0.00195146762762212	-0.00057033301440018	0.00707927951987017	0.095374207434602	0	0.00208757	0.00276364	0.4500261	0.0044149	0.00275596	0.1091672
TENT5C	missense;synonymous	1	30221	565850	596071	0.00148090474459263	0.00178777739421362	-0.00202307456044093	0.00498488404962619	0.407472523094621	0	0.00106159	0.00259277	0.6822149	0.00186096	0.00246841	0.4509043
C1orf167	missense;synonymous	1	30221	565850	596071	0.00136934465289471	0.00104570619691528	-0.000680201831469594	0.00341889113725901	0.190367501902945	0	0.00190827	0.00172357	0.2682228	0.00105541	0.00131548	0.4223818
GDAP2	missense;synonymous	1	30221	565850	596071	-0.000936780517361259	0.00165942578791746	-0.00418919529669649	0.00231563426197397	0.572399689531701	0	-0.001083	0.00240434	0.6523967	-0.00080377	0.00229317	0.7259596
MTHFR	missense;synonymous	1	30221	565850	596071	-0.00219964320438298	0.00135364029524693	-0.00485272943108914	0.000453443022323176	0.104166065247265	0	-0.00312039	0.00190027	0.1005736	-0.00125112	0.00192872	0.5165463
TTLL10	missense;synonymous	1	30221	565850	596071	0.00081147860010467	0.00121255980544706	-0.00156509494767246	0.0031880521478818	0.503350243974679	0	0.00110769	0.00173507	0.5232052	0.000528704	0.00169526	0.7551376
WDR3	missense;synonymous	1	30221	565850	596071	-0.00147260330898114	0.00159156263479645	-0.00459200875232186	0.00164680213435957	0.354832619181815	0	-0.00141202	0.0024477	0.5640223	-0.00151698	0.00209488	0.4689824
SPAG17	missense;synonymous	1	30221	565850	596071	-0.00235086722779144	0.000947270010473045	-0.00420748233195349	-0.000494252123629395	0.0130746757183658	0	-0.0018017	0.00130843	0.1685144	-0.00295575	0.0013732	0.03136081
CLCN6	missense;synonymous	1	30221	565850	596071	0.000525082381237642	0.00132198472823572	-0.00206596007421635	0.00311612483669163	0.691225533580989	0	0.00132261	0.00164377	0.4210383	-0.000935403	0.00222442	0.6741095
NPPA	missense;synonymous	1	30221	565850	596071	0.00325988245874975	0.00290151286889898	-0.00242697826497174	0.00894674318247125	0.261220409470673	0	0.00161527	0.00388586	0.677646	0.00533223	0.00436201	0.221547
NPPB	missense;synonymous	1	30221	565850	596071	-0.00111041475965991	0.00212445279028644	-0.00527426571547695	0.00305343619615714	0.601195066344536	0	-0.00135626	0.00267018	0.6115037	-0.000686357	0.00350689	0.844832
TBX15	missense;synonymous	1	30221	565850	596071	0.000499187085576771	0.00207774442623471	-0.0035731171589221	0.00457149133007564	0.810133101085601	0	0.00191786	0.00305056	0.5295514	-0.000728428	0.00283772	0.7974143
WARS2	missense;synonymous	1	30221	565850	596071	-0.000393903467275647	0.00180345157422213	-0.00392860360061308	0.00314079666606178	0.82710465975431	20.5617716354036	0.00271267	0.00330437	0.4116838	-0.00171185	0.00215227	0.4263988
KIAA2013	missense;synonymous	1	30221	565850	596071	0.00161458372076342	0.00122735131051678	-0.000790980644227502	0.00402014808575435	0.188341076766157	0	0.00192785	0.00184074	0.2949512	0.00136383	0.00164687	0.4075949
PLOD1	missense;synonymous	1	30221	565850	596071	0.000709058538965134	0.000851768533919258	-0.000960377110681095	0.00237849418861136	0.405152457119485	66.1364164919053	-4.96708e-05	0.000959402	0.9587098	0.00353279	0.00185084	0.05629412
HAO2	missense;synonymous	1	30221	565850	596071	-0.00178761462303794	0.0016116530041298	-0.00494639646670813	0.00137116722063226	0.267352179032889	0	-0.00242192	0.00237286	0.3074072	-0.00124441	0.00219586	0.5709114
HSD3B2	missense;synonymous	1	30221	565850	596071	0.000509337135481381	0.00176833433518419	-0.00295653447410521	0.00397520874506798	0.773322131038343	0	0.00247706	0.002878	0.3894088	-0.000684074	0.00224132	0.7602056
HSD3B1	missense;synonymous	1	30221	565850	596071	-0.000966752883423415	0.00149051742077903	-0.00388811334647985	0.00195460757963302	0.516595530903464	0	-0.00106681	0.00203794	0.6006428	-0.000851669	0.00218562	0.6967805
ZNF697	missense;synonymous	1	30221	565850	596071	-0.000164664382349792	0.00138375038495093	-0.00287676530044705	0.00254743653574746	0.905276451317684	40.4461611039182	-0.00196027	0.00195829	0.3168223	0.00162592	0.00195555	0.4057272
PHGDH	missense;synonymous	1	30221	565850	596071	-0.00306473954891069	0.00164871141422091	-0.00629615454168377	0.000166675443862382	0.063045622178313	60.4181033433238	2.49836e-05	0.0025489	0.9921795	-0.0052874	0.00216187	0.01445486
HMGCS2	missense;synonymous	1	30221	565850	596071	-0.000483454102927144	0.00148154322242549	-0.00338722546042053	0.00242031725456624	0.744183831338906	17.621836598275	-0.00180536	0.00190643	0.3436468	0.0015322	0.00235412	0.5151364
REG4	missense;synonymous	1	30221	565850	596071	-0.00328512381575509	0.004383855380701	-0.0118773224753612	0.00530707484385099	0.453635037248261	0	-0.00480686	0.0063591	0.4497072	-0.00190694	0.00605173	0.7526812
MFN2	missense;synonymous	1	30221	565850	596071	-0.000823769771945155	0.00104825575973626	-0.00287831330761489	0.00123077376372458	0.431956497317744	13.355532763384	-0.00197672	0.0015002	0.1876247	0.000276206	0.00146533	0.8504897
ADAM30	missense;synonymous	1	30221	565850	596071	-0.00382738804642671	0.00227062802637189	-0.00827773720040287	0.000622961107549445	0.0918713884234733	62.533702097461	-0.000706102	0.00296747	0.8119215	-0.00823616	0.00352678	0.01952682
NOTCH2	missense;synonymous	1	30221	565850	596071	-0.000158083904918964	0.000768356530693802	-0.00166403503236496	0.00134786722252703	0.836991741887517	0	0.000150898	0.0010562	0.8863943	-0.000505416	0.00111983	0.6517488
SEC22B	missense;synonymous	1	30221	565850	596071	-0.00287672577561525	0.00553109196356828	-0.013717466819388	0.00796401526815751	0.602993267860654	53.3602916236248	0.017279	0.0148347	0.244111	-0.0061311	0.00596092	0.3036912
MIIP	missense;synonymous	1	30221	565850	596071	-0.000207233169351433	0.00120690214943231	-0.00257271791510273	0.00215825157639986	0.863668128602884	53.0425943654014	-0.00285567	0.00217952	0.1901197	0.000964019	0.00144941	0.5059777
TNFRSF18	missense;synonymous	1	30221	565850	596071	-0.00161650779226191	0.00265395608714963	-0.00681816613962604	0.00358515055510221	0.542462368283704	43.2020645480187	0.00195404	0.00377949	0.6051488	-0.00508963	0.00372757	0.172126
TNFRSF8	missense;synonymous	1	30221	565850	596071	-0.0028746953526284	0.0012191614654187	-0.00526420791618813	-0.000485182789068675	0.0183772408251571	0	-0.00319527	0.00177669	0.07210649	-0.00258942	0.00167602	0.1223498
PPIAL4A	missense;synonymous	1	30221	565850	596071	-0.00078617129849762	0.00169560109978458	-0.0041094883862219	0.00253714578922666	0.642896053715291	0	-0.000823675	0.00174196	0.6363243	-0.000109562	0.00739895	0.9881856
TNFRSF4	missense;synonymous	1	30221	565850	596071	-5.97420756205799e-06	0.00237132090679443	-0.004653677780666	0.00464172936554188	0.997989844849507	70.0751962861863	0.00521967	0.00371414	0.159917	-0.00360189	0.00308101	0.2423795
FAM72B	missense;synonymous	1	30221	565850	596071	-0.00142147667597082	0.00402538083170526	-0.00931107813017102	0.00646812477822938	0.723992111139429	0	0.000761887	0.0104482	0.9418697	-0.00180205	0.00436212	0.6795237
TNFRSF1B	missense;synonymous	1	30221	565850	596071	0.0047798043040976	0.00234798601258983	0.000177836283217722	0.00938177232497747	0.0417800963403438	0	0.00552116	0.00365082	0.1304559	0.00425685	0.00306626	0.1650494
SDF4	missense;synonymous	1	30221	565850	596071	-0.00146669825067201	0.00146158086438067	-0.00433134410535105	0.00139794760400702	0.315619065443076	0	-0.00136847	0.00196613	0.4864137	-0.00158803	0.00218515	0.4673866
VPS13D	missense;synonymous	1	30221	565850	596071	-0.00106704922110255	0.000523433955762958	-0.00209296092268327	-4.11375195218152e-05	0.0414944004583726	0	-0.000672921	0.000803675	0.4024211	-0.0013574	0.0006898	0.04908892
C1QTNF12	missense;synonymous	1	30221	565850	596071	-0.00232777547388235	0.00178998663019499	-0.00583608480187274	0.00118053385410804	0.193449201259946	0	-0.00348986	0.00255448	0.1718848	-0.00120672	0.00250898	0.6305442
UBE2J2	missense;synonymous	1	30221	565850	596071	0.000871864078388718	0.00156527894611529	-0.00219602628175607	0.00393975443853351	0.577525811804202	0	0.00118376	0.0017914	0.50874	-0.000134934	0.00321854	0.9665591
DHRS3	missense;synonymous	1	30221	565850	596071	0.00170136721401252	0.00200378199439767	-0.00222597332787674	0.00562870775590179	0.395837889616025	54.2494059422686	0.00412898	0.00259063	0.1109778	-0.00191377	0.00316139	0.544942
AADACL4	missense;synonymous	1	30221	565850	596071	0.000806341023897229	0.00131537898555562	-0.00177175441381263	0.00338443646160709	0.539869450130755	51.7672452858236	0.0021671	0.00161967	0.1809017	-0.00182986	0.00225437	0.4169677
AADACL3	missense;synonymous	1	30221	565850	596071	-0.000660793208557115	0.00155086535178689	-0.00370043344293046	0.00237884702581623	0.670049318446349	72.4397009733423	-0.00329739	0.00207872	0.1126813	0.00264915	0.00232908	0.2553605
CFAP107	missense;synonymous	1	30221	565850	596071	-0.000624010487006491	0.00288469679277184	-0.0062779123071575	0.00502989133314452	0.82874024503155	0	-0.00261523	0.00411045	0.5246206	0.00130849	0.00404939	0.7465946
PRAMEF12	missense;synonymous	1	30221	565850	596071	-0.000370328797546525	0.00112977511569546	-0.0025846473349392	0.00184398973984615	0.743070574396004	75.2057449491329	0.00130373	0.00140401	0.3531089	-0.00344545	0.0019029	0.07019776
