Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
BCAS2	missense	1	38407	565850	604257	-0.00385648063111457	0.001917539335966	-0.00761478866854678	-9.81725936823681e-05	0.0443084370373711	41.3517206724258	-0.00559582	0.00233479	0.01654278	-0.000251948	0.00336109	0.9402463
DENND2C	missense	1	38407	565850	604257	-0.00229377294984293	0.0010288653790064	-0.00431031203763563	-0.000277233862050226	0.0257859794168106	0	-0.00252769	0.00130862	0.05341331	-0.00191511	0.00166498	0.2500507
AMPD1	missense	1	38407	565850	604257	-0.000537918065986323	0.00110134619289292	-0.00269651693856676	0.00162068080659411	0.625253305290758	0	-0.00114865	0.00154211	0.4563594	9.78816e-05	0.00157344	0.9503967
NRAS	missense	1	38407	565850	604257	0.00469896380671359	0.00780609276074289	-0.0106006968643213	0.0199986244777485	0.547200063684782	0	-0.00113708	0.0100149	0.9096037	0.0137333	0.0124605	0.2703977
CSDE1	missense	1	38407	565850	604257	-0.00195674079153101	0.00299055283441453	-0.00781811664084766	0.00390463505778564	0.512913791813555	36.1091168598861	-0.00508575	0.00389856	0.1920568	0.00251686	0.00466154	0.5892527
SIKE1	missense	1	38407	565850	604257	-0.00794327892165336	0.00470141284567906	-0.0171578787756383	0.00127132093233156	0.0911137996157237	0	-0.00862468	0.00590787	0.1443275	-0.00676659	0.00776355	0.3834353
SYCP1	missense	1	38407	565850	604257	-0.000100028641552612	0.0014732368244224	-0.00298751975811867	0.00278746247501345	0.945867475124089	0	-0.000375515	0.00183829	0.8381391	0.000394579	0.00246317	0.8727306
DISP3	missense	1	38407	565850	604257	-0.000606747007362254	0.00117094397754614	-0.00290175503126676	0.00168826101654225	0.604340279793707	0	-0.00141879	0.00148143	0.3382061	0.000745246	0.00191152	0.6966324
TSHB	missense	1	38407	565850	604257	-0.005080309517351	0.00401482817367054	-0.012949228141862	0.00278860910715998	0.205732799107948	0	0.00075823	0.00769603	0.9215176	-0.00726334	0.00470592	0.1227225
TSPAN2	missense	1	38407	565850	604257	0.0018915406818725	0.00233967147212392	-0.0026941311391462	0.0064772125028912	0.418823392960574	79.2788863056233	0.00878293	0.00391341	0.024812	-0.00194191	0.00291875	0.5058453
NGF	missense	1	38407	565850	604257	0.00163645927939797	0.00162139739665023	-0.00154142122266349	0.00481433978145944	0.312835840420559	0	0.00107547	0.00209754	0.6081418	0.00246933	0.00255577	0.3339556
VANGL1	missense	1	38407	565850	604257	-0.00036039519239354	0.001831228065365	-0.0039495362479879	0.00322874586320082	0.843979987356659	0	-0.000850732	0.0027462	0.7567244	3.22046e-05	0.00245731	0.9895435
CASQ2	missense	1	38407	565850	604257	-0.00126192604578462	0.00164848919682453	-0.00449290550046406	0.00196905340889481	0.443971134632554	0	0.000481364	0.00283893	0.8653578	-0.00214875	0.00202483	0.2885992
NHLH2	missense	1	38407	565850	604257	0.00841451372678359	0.00589690392557706	-0.00314320558764032	0.0199722330412075	0.153597891890735	66.585727577126	-0.000592571	0.00786649	0.9399534	0.0199685	0.00890953	0.02500998
SLC22A15	missense	1	38407	565850	604257	0.00132599916788672	0.00224796377417957	-0.00307992886805596	0.00573192720382941	0.555279962791074	0	0.000573739	0.00395365	0.8846189	0.00168537	0.00273266	0.5373987
MAB21L3	missense	1	38407	565850	604257	0.00243435063060927	0.00318697880532877	-0.00381201304732762	0.00868071430854616	0.444960962071739	0	0.00423123	0.00463823	0.3616368	0.000827266	0.00438644	0.8504093
ATP1A1	missense	1	38407	565850	604257	-0.0079916106598906	0.0046700486256877	-0.0171447377722893	0.00116151645250807	0.087035369267318	0	-0.00674536	0.0062633	0.2814957	-0.00955192	0.00700819	0.1728934
FBXO2	missense	1	38407	565850	604257	0.00256032897644607	0.00376898119795828	-0.00482673842996079	0.00994739638285292	0.496937703572364	43.3395525553477	0.00751276	0.00530114	0.1564254	-0.00250199	0.00535963	0.640628
CD58	missense	1	38407	565850	604257	-0.0134870427842187	0.0346676819804571	-0.0814344508934029	0.0544603653249655	0.697248097754729	27.2822344212003	-0.0434337	0.0430579	0.3131054	0.041703	0.0584533	0.4755724
FBXO44	missense	1	38407	565850	604257	0.00269957071715121	0.00224069343907106	-0.00169210772382325	0.00709124915812568	0.228283404507811	0	0.00138649	0.00294783	0.6381117	0.00449641	0.00344835	0.1922567
IGSF3	missense	1	38407	565850	604257	-0.000376439708988834	0.00100497294787928	-0.00234615049226928	0.00159327107429161	0.707975112765719	0	-0.000999184	0.00133283	0.4534536	0.00044415	0.00152997	0.771587
FBXO6	missense	1	38407	565850	604257	-0.00106053928402955	0.00272355554770176	-0.00639861006741926	0.00427753149936016	0.696983869285049	0	-0.00285934	0.00334228	0.3922717	0.00249469	0.00469878	0.5954727
MAD2L2	missense	1	38407	565850	604257	0.00270729955069975	0.00507939751445702	-0.00724813664079828	0.0126627357421978	0.594036213893293	0	0.00564081	0.00753174	0.4538941	0.000260059	0.00687923	0.9698444
CD2	missense	1	38407	565850	604257	0.00100783384673141	0.00880275261122307	-0.0162452442360817	0.0182609119295446	0.908848769770546	0	0.00180199	0.0122596	0.8831437	0.000162641	0.0126474	0.9897398
PTGFRN	missense	1	38407	565850	604257	-0.000944295463639544	0.00163086008711704	-0.0041407224982128	0.00225213157093372	0.562577806489912	33.7058920343015	0.000608553	0.00206356	0.7680673	-0.00352792	0.00266175	0.1850346
CD101	missense	1	38407	565850	604257	-0.00101644439855744	0.00129283496984934	-0.00355035437741607	0.00151746558030118	0.431742376711801	0	-0.000901631	0.0016467	0.5840086	-0.00120093	0.00208737	0.5650656
TTF2	missense	1	38407	565850	604257	-4.10122429912574e-05	0.000964083609427338	-0.00193058139555422	0.0018485569095717	0.966068120819012	0	0.000199134	0.00129907	0.8781701	-0.00033543	0.00143839	0.8156078
DRAXIN	missense	1	38407	565850	604257	-0.000630506020709929	0.00165655448521735	-0.00387729315016422	0.00261628110874436	0.703490501421993	0	-0.000564961	0.00231312	0.8070439	-0.000699517	0.00237349	0.7682072
TRIM45	missense	1	38407	565850	604257	-0.00134710519352089	0.00109603515360787	-0.00349529462038214	0.000801084233340358	0.219045128469008	0	-0.000502624	0.00156932	0.7487544	-0.0021513	0.00153143	0.1600914
VTCN1	missense	1	38407	565850	604257	0.00213802234272379	0.00137410544485701	-0.00055517484015634	0.00483121952560392	0.119722928757409	0	0.00292906	0.00174988	0.09415653	0.000865689	0.00221927	0.696479
AGTRAP	missense	1	38407	565850	604257	-0.00465888198309269	0.00511137944116178	-0.0146770015990882	0.00535923763290286	0.362046449729744	0	-0.00813211	0.00785509	0.300544	-0.00210824	0.00673146	0.7541347
MAN1A2	missense	1	38407	565850	604257	0.00345010571910404	0.00327647798900545	-0.00297167313548487	0.00987188457369295	0.292344573505243	0	0.00317294	0.00407857	0.4365964	0.00395447	0.00550187	0.4722945
TENT5C	missense	1	38407	565850	604257	0.00123610591441641	0.00153305381769556	-0.00176862435462852	0.00424083618346134	0.42006815284401	59.8372782798492	0.00304166	0.001913	0.1118362	-0.00200491	0.00256301	0.4340677
C1orf167	missense	1	38407	565850	604257	0.000976528838664043	0.00171547566139988	-0.00238574167403474	0.00433879935136283	0.56918874055672	57.3013507123501	0.00344758	0.00235586	0.1433574	-0.00181263	0.00250291	0.4689361
GDAP2	missense	1	38407	565850	604257	-0.000752616719156789	0.00310892520480676	-0.00684599815120685	0.00534076471289327	0.808716154885885	8.34192294380573	-0.00311555	0.00384488	0.4177616	0.00371009	0.00528392	0.4825877
MTHFR	missense	1	38407	565850	604257	-0.00148971879393512	0.00189729685849448	-0.0052083523045653	0.00222891471669505	0.432348272751329	0	-0.00261761	0.00272438	0.3366485	-0.000427561	0.0026438	0.8715246
TTLL10	missense	1	38407	565850	604257	0.000532041306676903	0.00158299573107095	-0.00257057331390282	0.00363465592725662	0.736797153549665	0	-0.000537032	0.00265211	0.8395316	0.00112371	0.001973	0.5689879
WDR3	missense	1	38407	565850	604257	-0.000324662269093315	0.00183290941249568	-0.00391709870450932	0.00326777416632269	0.859406695783157	0	4.04026e-05	0.00260276	0.9876149	-0.000683821	0.00258162	0.7911011
SPAG17	missense	1	38407	565850	604257	0.000903203863796118	0.0010280201065222	-0.00111167852037042	0.00291808624796265	0.379625899927257	0	0.000538589	0.00140248	0.7009595	0.00132659	0.00151129	0.3800624
CLCN6	missense	1	38407	565850	604257	0.000674721433459522	0.00171601150151746	-0.0026885993065712	0.00403804217349025	0.694177919333432	0	0.000999195	0.00221205	0.6514808	0.000184349	0.00271937	0.9459522
NPPA	missense	1	38407	565850	604257	0.00385983312432208	0.00493082034186783	-0.00580439715997634	0.0135240634086205	0.433746120726993	0	-0.00263485	0.00878447	0.7642201	0.00684741	0.00595794	0.2504357
NPPB	missense	1	38407	565850	604257	-0.0115068802639205	0.0119426373249832	-0.0349140193013114	0.0119002587734704	0.335290397659443	0	-0.00120772	0.0183825	0.9476171	-0.0190287	0.0157096	0.2257879
TBX15	missense	1	38407	565850	604257	-0.000502363075631437	0.00160047182421147	-0.00363923020935705	0.00263450405809417	0.753608868771934	58.8748356990066	0.001798	0.00217663	0.4087759	-0.00321001	0.00236147	0.1740436
WARS2	missense	1	38407	565850	604257	0.00122765684316213	0.00237082780311598	-0.00341908026449142	0.00587439395081568	0.604585396127301	0	0.00104253	0.00384234	0.7861399	0.00134147	0.00301271	0.6561248
KIAA2013	missense	1	38407	565850	604257	0.00300163228133541	0.00142226995257365	0.000214034397997561	0.00578923016467326	0.0348194526603518	0	0.00319154	0.00190444	0.09376886	0.00276214	0.00213866	0.1965211
PLOD1	missense	1	38407	565850	604257	0.000496504100212352	0.00104546609979896	-0.00155257180245116	0.00254558000287587	0.63484989982282	0	0.00029482	0.00134011	0.825874	0.000810122	0.00167111	0.627832
HAO2	missense	1	38407	565850	604257	0.00377110174442641	0.00264330753566844	-0.00140968582554706	0.00895188931439987	0.153677853428816	44.2959022843344	0.000616341	0.00353992	0.8617778	0.00774706	0.00397403	0.05124495
HSD3B2	missense	1	38407	565850	604257	0.00126220351285416	0.00356375264726262	-0.00572262332558985	0.00824703035129817	0.723205336801882	0	0.00324876	0.00645488	0.6147513	0.000391159	0.00427423	0.9270829
HSD3B1	missense	1	38407	565850	604257	0.000318629064144085	0.00283344875981999	-0.00523482845714278	0.00587208658543095	0.910464443510738	0	0.000693849	0.00358516	0.8465412	-0.000305716	0.00462464	0.9472935
ZNF697	missense	1	38407	565850	604257	-0.00248155667441583	0.00249939190137775	-0.00738027478436729	0.00241716143553564	0.320776151128434	31.8388295085522	0.000159068	0.00331659	0.9617471	-0.00595232	0.00380234	0.1174807
PHGDH	missense	1	38407	565850	604257	0.000989767269549603	0.0023496527379802	-0.00361546747306751	0.00559500201216672	0.673579978115745	0	3.12e-05	0.00300026	0.9917029	0.00251019	0.00377859	0.5064849
HMGCS2	missense	1	38407	565850	604257	0.000483846571157581	0.00297441270524168	-0.00534589520627445	0.00631358834858962	0.870778571595366	0	-2.08217e-05	0.0039626	0.9958075	0.00113517	0.00450169	0.8009134
REG4	missense	1	38407	565850	604257	-0.0160633421135678	0.0133750229461659	-0.0422779053804497	0.0101512211533141	0.22975295436927	0	-0.0185116	0.0177432	0.2968074	-0.0128413	0.0203549	0.5281248
MFN2	missense	1	38407	565850	604257	-0.00369445690608456	0.00159401044929121	-0.00681865997767584	-0.000570253834493282	0.0204649866162638	61.2231521597999	-0.00563563	0.00200051	0.00484611	-0.000318899	0.00263804	0.9037821
ADAM30	missense	1	38407	565850	604257	0.0013217799501075	0.00265534869918355	-0.00388260786668753	0.00652616776690253	0.618638988099549	0	0.00335441	0.0033484	0.3164422	-0.00212262	0.00435878	0.6262751
NOTCH2	missense	1	38407	565850	604257	-4.12642604080293e-05	0.000891777343945445	-0.00178911573676989	0.00170658721595383	0.963093510545934	18.3905730129022	0.00075468	0.00114555	0.5100281	-0.00126557	0.00142075	0.37305
SEC22B	missense	1	38407	565850	604257	-0.00127245704489089	0.00617677457448665	-0.0133787127515074	0.0108337986617257	0.836785665301919	28.4737636840704	0.0256365	0.0235811	0.2769643	-0.00325472	0.00640024	0.6110818
MIIP	missense	1	38407	565850	604257	0.00477875657069292	0.00303908752598747	-0.00117774552610745	0.0107352586674933	0.115850543197899	82.6225344663534	-0.00542434	0.00522748	0.2994291	0.00998792	0.00373517	0.007494758
TNFRSF18	missense	1	38407	565850	604257	0.00332857620350266	0.00714508207546555	-0.0106755273309925	0.0173326797379978	0.641318893450076	0	0.00430205	0.0131673	0.7438776	0.0029223	0.00850639	0.7311914
TNFRSF8	missense	1	38407	565850	604257	-0.000651112461938003	0.00158753472166521	-0.00376262334060862	0.00246039841673262	0.681702802886173	43.1705562638457	0.00114292	0.00208551	0.5836716	-0.00312308	0.00244804	0.2020442
PPIAL4A	missense	1	38407	565850	604257	0.00130466216650024	0.00982063755613373	-0.0179434337487433	0.0205527580817438	0.894312778197778	75.1335169737376	0.0138894	0.0116545	0.2333532	-0.0295145	0.0182382	0.1056023
TNFRSF4	missense	1	38407	565850	604257	0.000293249940413745	0.00426529945633761	-0.00806658337728624	0.00865308325811373	0.945186639359176	0	0.00189935	0.00608793	0.7550513	-0.0012552	0.00597767	0.8336824
FAM72B	missense	1	38407	565850	604257	-0.000303940764675854	0.00146390879924959	-0.00317314928785632	0.00256526775850461	0.835523542687209	0	0.000807774	0.00216298	0.7088106	-0.00124359	0.00198856	0.5317268
TNFRSF1B	missense	1	38407	565850	604257	0.00545217869328465	0.00328611879577072	-0.000988495795346085	0.0118928531819154	0.0970846692604957	0	0.00535823	0.00587946	0.3621119	0.00549486	0.00396288	0.1655693
SDF4	missense	1	38407	565850	604257	0.00220227872318019	0.00319080154077686	-0.00405157737855736	0.00845613482491775	0.490070886658838	60.9727854435296	0.0075282	0.00460993	0.1024603	-0.00269593	0.00442095	0.5419893
VPS13D	missense	1	38407	565850	604257	-0.000735350334227435	0.000700500848547366	-0.00210830676852002	0.000637606100065149	0.293833352214995	30.6429943483349	-2.17335e-05	0.000918641	0.9811252	-0.00172678	0.00108279	0.1107695
C1QTNF12	missense	1	38407	565850	604257	-0.000735818279879484	0.00281000475762385	-0.00624332640120843	0.00477168984144946	0.793432003805181	0	-0.00271707	0.00390643	0.4867183	0.00138858	0.00404509	0.7313911
UBE2J2	missense	1	38407	565850	604257	9.42928490193543e-05	0.00634656317150493	-0.0123447423927386	0.0125333280907773	0.988146018781917	0	-0.00321397	0.00877648	0.714214	0.00372045	0.00918848	0.6855482
DHRS3	missense	1	38407	565850	604257	0.00280371466043283	0.00179307595944321	-0.000710649641620477	0.00631807896248613	0.117903528982751	0	0.00191234	0.00261176	0.464044	0.00359843	0.00246609	0.1445203
AADACL4	missense	1	38407	565850	604257	-0.00217824071870409	0.00189651241769587	-0.00589533675362099	0.00153885531621281	0.250741283953979	0	-0.00256714	0.00233865	0.2723355	-0.00143124	0.00324121	0.6587961
AADACL3	missense	1	38407	565850	604257	-0.000500005370065863	0.00156644890099555	-0.00357018879963949	0.00257017805950776	0.749577334929702	0	-0.000914453	0.00200296	0.6479942	0.00015269	0.00251358	0.9515614
CFAP107	missense	1	38407	565850	604257	0.00111129508145899	0.00261732196768645	-0.00401856171115195	0.00624115187406993	0.671133815960418	0	0.00163401	0.00505042	0.7462868	0.000919361	0.00306035	0.7638639
PRAMEF12	missense	1	38407	565850	604257	0.00459785197121758	0.00736352493683871	-0.00983439170424886	0.019030095646684	0.532358950991507	45.4749258989528	0.0104565	0.00854029	0.2208113	-0.0123759	0.0145366	0.3945711
SCNN1D	missense	1	38407	565850	604257	0.00115233572379787	0.00241900159824987	-0.0035888202873167	0.00589349173491245	0.633812001268273	0	0.000909212	0.00408712	0.8239574	0.00128342	0.00300109	0.6689056
PRAMEF11	missense	1	38407	565850	604257	0.00395582737515417	0.0087673567059688	-0.0132278760081604	0.0211395307584687	0.651845736028864	0	0.00284038	0.010546	0.7876746	0.0064518	0.0157755	0.6825565
HNRNPCL1	missense	1	38407	565850	604257	0.0052818350763708	0.0130112515302748	-0.0202197493167595	0.0307834194695011	0.684783996840801	50.3052592199263	0.0189791	0.0162027	0.2414558	-0.0195892	0.0218332	0.3696015
PRAMEF4	missense	1	38407	565850	604257	0.0147212023974107	0.0149454330632827	-0.0145713081399776	0.044013712934799	0.324625686996355	0	0.0148864	0.0226244	0.5105507	0.0145933	0.0199074	0.4635234
PRAMEF10	missense	1	38407	565850	604257	-0.000483798939503887	0.00858678594599581	-0.0173135901366104	0.0163459922576026	0.955069152449563	0	0.00178039	0.00889721	0.8413971	-0.0312432	0.0327934	0.3407282
ACAP3	missense	1	38407	565850	604257	0.000856590902728884	0.00126955770627002	-0.00163169647785564	0.00334487828331341	0.499856214502369	0	6.83503e-05	0.0016655	0.9672648	0.00194983	0.00196143	0.3201811
PUSL1	missense	1	38407	565850	604257	-0.000819167708664383	0.00191041217876782	-0.004563506774676	0.00292517135734723	0.668075268104323	0	-0.000969662	0.00299668	0.7462567	-0.000716126	0.00247963	0.7727315
HNRNPCL2	missense	1	38407	565850	604257	0.00304296438500309	0.00945151713862799	-0.0154816688059708	0.021567597575977	0.747486690661177	49.125653564031	0.00987409	0.0106335	0.3531056	-0.0226617	0.020627	0.2719249
INTS11	missense	1	38407	565850	604257	0.00130475823163648	0.00255746381751913	-0.00370777874246534	0.0063172952057383	0.609927734252745	0	0.00199704	0.00343835	0.5613657	0.000447456	0.00382627	0.906905
PRAMEF9	missense	1	38407	565850	604257	-0.0133409965837354	0.0129439952290244	-0.0387107610486815	0.0120287678812108	0.302695270724073	0	-0.00391356	0.0373056	0.9164508	-0.0146313	0.0138014	0.2890851
PRAMEF18	missense	1	38407	565850	604257	-0.00466819764246523	0.013151445535282	-0.030444557236258	0.0211081619513276	0.722621805913903	76.5524701702854	-0.0144078	0.0139715	0.3024348	0.0710689	0.0389607	0.06813421
PRAMEF5	missense	1	38407	565850	604257	-0.0192796946728636	0.0157884398024634	-0.0502244680577706	0.0116650787120435	0.222037829371117	0	-0.0437774	0.0406604	0.2816319	-0.0149302	0.0171328	0.3835123
PRAMEF8	missense	1	38407	565850	604257	0.00539370274992434	0.0107007679426603	-0.0155794170246106	0.0263668225244593	0.614227510987775	42.3699976348871	0.0312482	0.0223548	0.1621641	-0.00229132	0.0121878	0.8508761
TAS1R3	missense	1	38407	565850	604257	-0.000638620899611139	0.00145208847528591	-0.0034846620135372	0.00220742021431492	0.660085764593415	0	-0.00165668	0.00216137	0.443381	0.000198942	0.00196043	0.9191706
