Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
BCAS2	missense	1	61500	565850	627350	9.45325132122117e-05	0.00155149368447871	-0.00294633923060741	0.00313540425703183	0.951414955730852	0	-5.56958e-05	0.00185156	0.9760029	0.000448665	0.00284279	0.8745945
DENND2C	missense	1	61500	565850	627350	-0.00144455395064711	0.000838981163566846	-0.00308892681494564	0.000199818913651415	0.0851065789981718	0	-0.00128216	0.00103871	0.2170649	-0.00174935	0.00142303	0.2189533
AMPD1	missense	1	61500	565850	627350	-0.000704144554781173	0.000906178438675789	-0.00248022165815246	0.00107193254859011	0.437130183695395	0	-0.00065518	0.00122041	0.5913686	-0.000764314	0.00135286	0.5720986
NRAS	missense	1	61500	565850	627350	-0.00673745765445232	0.00650612433933646	-0.0194892270384912	0.00601431172958659	0.300409216374645	68.6648167080287	-0.0154341	0.00812582	0.05751308	0.00879574	0.0108598	0.4179773
CSDE1	missense	1	61500	565850	627350	-0.000424481149529687	0.00244395355703135	-0.00521454210119969	0.00436557980214032	0.86211203742232	0	-0.000876527	0.00308214	0.7761123	0.00034112	0.00401109	0.9322263
SIKE1	missense	1	61500	565850	627350	-0.00676680111148459	0.00385170986754713	-0.0143160137307745	0.000782411507805328	0.0789467162562297	0	-0.00675636	0.00472547	0.1527816	-0.00678747	0.0066486	0.3073084
SYCP1	missense	1	61500	565850	627350	-0.00135839766436233	0.00120364156808954	-0.00371749178811315	0.00100069645938849	0.259077904584534	65.316640069281	-0.00278552	0.00146804	0.05777075	0.00156853	0.00210239	0.4556252
DISP3	missense	1	61500	565850	627350	-0.000396917584737365	0.000956985614154282	-0.0022725749222027	0.00147873975272797	0.678318957358324	0	-0.000714963	0.00117053	0.5413316	0.000244202	0.00166191	0.883179
TSHB	missense	1	61500	565850	627350	-0.000410691409110571	0.00336561181610274	-0.00700716935461438	0.00618578653639324	0.902878600860966	0	-0.00492696	0.00583362	0.3983451	0.00184256	0.00412053	0.6547563
TSPAN2	missense	1	61500	565850	627350	0.00032587177238988	0.00194395408330306	-0.00348420821848368	0.00413595176326344	0.866871636954959	74.7212508985562	0.00482111	0.00298112	0.1058326	-0.00299968	0.0025641	0.2420503
NGF	missense	1	61500	565850	627350	0.000836421255343683	0.00132191277201986	-0.00175448016851875	0.00342732267920612	0.526906325647268	0	-0.000171259	0.00166983	0.9183116	0.00252814	0.00216359	0.2426078
VANGL1	missense	1	61500	565850	627350	0.00158190470720743	0.00150377695472734	-0.00136544396483948	0.00452925337925435	0.292820494835272	0	0.00177103	0.00210388	0.3999043	0.00138436	0.0021502	0.5196885
CASQ2	missense	1	61500	565850	627350	-0.0011154433924931	0.00138836645627921	-0.00383659164414387	0.00160570485915766	0.421731180763878	47.8495138269417	-0.0034277	0.00217159	0.1144662	0.000483061	0.00180558	0.7890555
NHLH2	missense	1	61500	565850	627350	0.0066864294426692	0.00487186753017052	-0.00286225545391512	0.0162351143392535	0.169921168442853	0	0.00779275	0.00620005	0.208795	0.0049008	0.00787681	0.5338233
SLC22A15	missense	1	61500	565850	627350	0.00192848696962491	0.00186497947125512	-0.00172680562594167	0.0055837795651915	0.301111549060878	14.2613846063335	-0.000584152	0.0029818	0.844684	0.003543	0.0023902	0.1382598
MAB21L3	missense	1	61500	565850	627350	-0.000527464818224022	0.00265455051286017	-0.00573028821857228	0.00467535858212423	0.842495764491159	0	0.000372498	0.00365956	0.9189254	-0.00152683	0.00385637	0.6921607
ATP1A1	missense	1	61500	565850	627350	-0.00826903031815266	0.00384305674398523	-0.0158012831269075	-0.000736777509397843	0.0314225257387999	0	-0.00545237	0.00492891	0.2686393	-0.0126364	0.00613753	0.03950569
FBXO2	missense	1	61500	565850	627350	0.000238609131121122	0.0031051950620523	-0.005847461355473	0.00632467961771524	0.938749306943495	88.8502331711164	0.00850061	0.00415369	0.04070499	-0.0102285	0.00467525	0.02868372
CD58	missense	1	61500	565850	627350	0.0118299193754033	0.027776165632018	-0.0426103648919712	0.0662702036427777	0.670179391827253	49.3192369856635	-0.0163828	0.034277	0.6326836	0.065788	0.0474033	0.1651872
FBXO44	missense	1	61500	565850	627350	0.00401485401194507	0.00176023197666778	0.000564862733240463	0.00746484529064967	0.0225563523883078	84.362806962056	0.00728838	0.00218497	0.0008508911	-0.00203807	0.00297112	0.4927375
IGSF3	missense	1	61500	565850	627350	0.000634860395418017	0.000825418111429608	-0.000982929375171083	0.00225265016600712	0.44181142045614	0	6.29546e-05	0.0010526	0.952308	0.00154813	0.00133015	0.2444745
FBXO6	missense	1	61500	565850	627350	0.00126591103326795	0.00220561459336345	-0.00305701413350036	0.00558883620003626	0.566002085434837	9.30636620156045	-0.000257351	0.00263991	0.9223415	0.00478725	0.0040138	0.2329885
MAD2L2	missense	1	61500	565850	627350	0.00626078458553562	0.0042090458327401	-0.00198879365591338	0.0145103628269846	0.136893531338218	0	0.00981816	0.00590931	0.09661823	0.0025975	0.00599663	0.664899
CD2	missense	1	61500	565850	627350	0.00983202578309945	0.00715830618805564	-0.00419799653579982	0.0238620481019987	0.169592958391905	0	0.00817955	0.00971345	0.3997408	0.0117962	0.01059	0.2653212
PTGFRN	missense	1	61500	565850	627350	-0.00207182715933162	0.0013319903914155	-0.00468248035425942	0.000538826035596172	0.119842024127158	0	-0.00141252	0.00164234	0.3897526	-0.00333904	0.0022769	0.1425156
CD101	missense	1	61500	565850	627350	-0.000954147984419152	0.0010516411341133	-0.00301532673194209	0.00110703076310378	0.364251198790777	24.9345041652128	-0.00184873	0.0013064	0.1570296	0.00069278	0.00177257	0.6959196
TTF2	missense	1	61500	565850	627350	0.000563347208329144	0.00078979757835575	-0.000984627600325077	0.00211132201698337	0.47567220411481	0	0.000902558	0.00102777	0.3798492	7.41499e-05	0.00123425	0.9520942
DRAXIN	missense	1	61500	565850	627350	-0.001184079822905	0.00138394856013248	-0.00389656915722071	0.00152840951141072	0.392229691141336	0	-0.00221943	0.00183077	0.2254009	0.000196464	0.00211405	0.9259572
TRIM45	missense	1	61500	565850	627350	-0.00215395786381189	0.000904238814014164	-0.00392623337270287	-0.00038168235492092	0.0172157428991866	0	-0.00202371	0.00122352	0.0981257	-0.00231072	0.00134229	0.08516404
VTCN1	missense	1	61500	565850	627350	0.000942072618869147	0.00112175698516694	-0.00125653067146429	0.00314067590920258	0.401009984003665	39.3397585420504	0.00199778	0.00139083	0.1508896	-0.00102287	0.00189748	0.5898386
AGTRAP	missense	1	61500	565850	627350	0.000663554601647525	0.00422854003516556	-0.00762423157446271	0.00895134077775776	0.875305642318397	0	0.00490025	0.00607187	0.4196427	-0.00332624	0.00589229	0.5724086
MAN1A2	missense	1	61500	565850	627350	0.00163345883748242	0.00267929959766727	-0.00361787187773809	0.00688478955270293	0.542087787704179	0	0.000362319	0.00324752	0.9111659	0.00434301	0.00474137	0.3596755
TENT5C	missense	1	61500	565850	627350	0.00150304187996629	0.00124495124527414	-0.000937017723279317	0.00394310148321191	0.227312845270965	17.8541748435471	0.00246054	0.00151757	0.1049386	-0.00046748	0.00217706	0.829978
C1orf167	missense	1	61500	565850	627350	-0.00183553449012877	0.00140672843016966	-0.00459267154928986	0.000921602569032321	0.191952428219773	0	-0.00201881	0.00187113	0.2806206	-0.00159728	0.0021334	0.4540362
GDAP2	missense	1	61500	565850	627350	-0.00174408721628957	0.00252955099499384	-0.00670191606353495	0.00321374163095582	0.490518172035747	0	-0.00318273	0.00305652	0.2977396	0.00138306	0.00450635	0.7589085
MTHFR	missense	1	61500	565850	627350	-0.00111395335450038	0.00157212576600563	-0.00419526323503885	0.00196735652603809	0.478594438239911	0	-0.00145125	0.00213674	0.4970189	-0.000715852	0.00232136	0.7577963
TTLL10	missense	1	61500	565850	627350	0.00102321429488652	0.00130492043937736	-0.00153438276898328	0.00358081135875633	0.432969665055108	0	0.00207676	0.00199205	0.2971697	0.000231319	0.00172706	0.8934518
WDR3	missense	1	61500	565850	627350	-0.00304966569309251	0.00151417507435704	-0.00601739430512057	-8.19370810644471e-05	0.0440014150875323	60.4356835837909	-0.00529778	0.00207179	0.01055482	-0.000471979	0.00221846	0.8315213
SPAG17	missense	1	61500	565850	627350	0.000199139287679713	0.000847152200334131	-0.00146124851439904	0.00185952708975847	0.814155117528747	0	0.000306051	0.00110464	0.7817338	4.64678e-05	0.00132004	0.9719188
CLCN6	missense	1	61500	565850	627350	-0.000489885644044458	0.0014023228883385	-0.0032383879998841	0.00225861671179518	0.726835053687893	0	-0.00092187	0.00175426	0.5992335	0.000274798	0.002334	0.9062761
NPPA	missense	1	61500	565850	627350	0.000919022977486421	0.0041131884722123	-0.00714267828967501	0.00898072424464786	0.823198345749981	0	0.00254646	0.00666115	0.7022501	-8.39239e-05	0.00522921	0.9871953
NPPB	missense	1	61500	565850	627350	-0.0211506735492877	0.0100284206991441	-0.0408060169414262	-0.00149533015714923	0.0349382618909632	0	-0.0246706	0.0147268	0.09389142	-0.0181071	0.0136941	0.1860832
TBX15	missense	1	61500	565850	627350	0.000406257867232134	0.00131299366210371	-0.00216716242242049	0.00297967815688476	0.757007058719768	73.1226620423054	0.0025656	0.00172545	0.1370373	-0.00256416	0.00202372	0.2051358
WARS2	missense	1	61500	565850	627350	0.00111080296307481	0.00196927430829064	-0.00274890375685487	0.00497050968300448	0.572708427729081	19.4604915364246	-0.00138015	0.00297916	0.643173	0.00304383	0.0026244	0.246122
KIAA2013	missense	1	61500	565850	627350	-0.00112244393713996	0.00117033161809765	-0.00341625175857983	0.00117136388429992	0.337517459822145	0	-0.00107091	0.00151363	0.4792466	-0.00119905	0.00184546	0.5158651
PLOD1	missense	1	61500	565850	627350	-3.14193480438703e-05	0.000855154077172056	-0.00170749054053369	0.00164465184444595	0.970691394260238	0	0.000289041	0.00106067	0.7852304	-0.000626618	0.00144552	0.6646584
HAO2	missense	1	61500	565850	627350	-0.000198759321933661	0.00218376013202621	-0.00447885053157946	0.00408133188771214	0.927479073616927	0	6.07738e-05	0.00280091	0.9826889	-0.000601083	0.00348731	0.8631521
HSD3B2	missense	1	61500	565850	627350	0.00517709360549973	0.00295581828993436	-0.000616203787616384	0.0109703909986158	0.0798611097727556	0	0.00574205	0.00485683	0.2371015	0.00484475	0.00372511	0.1934066
HSD3B1	missense	1	61500	565850	627350	-0.00365551284506384	0.00233221419540824	-0.00822656867229706	0.000915542982169375	0.117021192405654	0	-0.00356255	0.00287523	0.2153284	-0.00383433	0.0039877	0.3362813
ZNF697	missense	1	61500	565850	627350	-0.00372431864774347	0.00205622521658311	-0.00775444601634943	0.000305808720862502	0.070103612071904	0	-0.00241176	0.00264613	0.3620706	-0.00572493	0.00326688	0.07970226
PHGDH	missense	1	61500	565850	627350	-0.00212873138996431	0.00194211970367223	-0.00593521606282748	0.00167775328289886	0.273040876576023	0	-0.00316667	0.00239355	0.1858353	-0.000128516	0.00332273	0.9691472
HMGCS2	missense	1	61500	565850	627350	0.00199969840536217	0.00242285809230313	-0.00274901619520338	0.00674841300592773	0.409174674666756	0	0.000838514	0.00313165	0.7888882	0.00373108	0.00382401	0.3292138
REG4	missense	1	61500	565850	627350	0.00157974226636598	0.0105857813887876	-0.0191680080038721	0.022327492536604	0.881370202271463	48.5210860974298	-0.0109555	0.0138906	0.4302874	0.0189451	0.0163492	0.2465483
MFN2	missense	1	61500	565850	627350	-0.00153837413105397	0.00125852066541931	-0.0040050293090752	0.000928281046967253	0.221568872507299	0	-0.00204599	0.00151481	0.1768054	-0.000407215	0.00226127	0.8570877
ADAM30	missense	1	61500	565850	627350	0.000602413544719421	0.00216131520696563	-0.00363368642017196	0.0048385135096108	0.780455533100881	75.3768452043426	0.00371147	0.00265545	0.1622097	-0.00549947	0.00372011	0.1393251
NOTCH2	missense	1	61500	565850	627350	0.00057769051909497	0.000726547045084909	-0.000846315522345449	0.00200169656053539	0.426544956509224	0	0.00012196	0.000907298	0.8930695	0.00139229	0.00121302	0.2510572
SEC22B	missense	1	61500	565850	627350	-0.000964072046855677	0.00525708430975475	-0.0112677679576656	0.00933962386395424	0.854495699690384	0	0.00691676	0.0189504	0.7151174	-0.00162113	0.00547185	0.7670254
MIIP	missense	1	61500	565850	627350	0.00266854211166998	0.0026808324848072	-0.00258579300713715	0.00792287723047711	0.319534240591853	0	0.00336259	0.00401731	0.4025773	0.00211134	0.00359954	0.5575016
TNFRSF18	missense	1	61500	565850	627350	-0.00816649319151247	0.00598533822582587	-0.019897540549422	0.0035645541663971	0.172436572506744	0	-0.00903583	0.0100128	0.3668307	-0.00768314	0.0074661	0.3034469
TNFRSF8	missense	1	61500	565850	627350	-0.000551759597013553	0.00129640609757008	-0.00309266885758903	0.00198914966356193	0.670394189775126	0	0.000305757	0.00164763	0.8527789	-0.00194555	0.00210057	0.3543419
PPIAL4A	missense	1	61500	565850	627350	0.00356397791508074	0.00787580359920501	-0.011872313488672	0.0190002693188335	0.65089265423282	78.3355535104947	0.0134458	0.00912051	0.1404176	-0.0254098	0.0156172	0.1037285
TNFRSF4	missense	1	61500	565850	627350	-0.00288808368771013	0.00351639736662899	-0.00978009588163445	0.00400392850621418	0.411464633477681	25.4265909283205	-0.0068123	0.00488354	0.1630307	0.00133723	0.00506743	0.7918664
FAM72B	missense	1	61500	565850	627350	-0.00068975256266805	0.00122222589621101	-0.00308527130021382	0.00170576617487772	0.572521872981662	15.2946903815546	-0.00201215	0.00172485	0.2433861	0.000643862	0.00173215	0.7101062
TNFRSF1B	missense	1	61500	565850	627350	-4.67583033857297e-05	0.00273999311772985	-0.00541704613202385	0.00532352952525239	0.986384667385917	0	0.00105568	0.00438907	0.8099226	-0.00075077	0.0035074	0.8305059
SDF4	missense	1	61500	565850	627350	0.00105785550506204	0.00263401568645179	-0.004104720375097	0.00622043138522109	0.687968703622826	64.0391477772643	0.00514604	0.00359837	0.1526879	-0.00366143	0.00386615	0.343615
VPS13D	missense	1	61500	565850	627350	-0.000120951211994387	0.000572151123657384	-0.00124234680807698	0.00100044438408821	0.832577250798065	0	-0.000186017	0.000726038	0.7977904	-1.43322e-05	0.000929395	0.9876963
C1QTNF12	missense	1	61500	565850	627350	0.00633279048899496	0.00230567329730797	0.00181375386615562	0.0108518271118343	0.00602142795232678	0	0.00544725	0.0030728	0.07627325	0.00747377	0.00348794	0.03213329
UBE2J2	missense	1	61500	565850	627350	-0.00259652797644427	0.00523883825666548	-0.0128644622803392	0.00767140632745067	0.620155136376579	0	-0.00316996	0.00695249	0.6484292	-0.00184321	0.00796872	0.8170773
DHRS3	missense	1	61500	565850	627350	0.00162463693468469	0.00150990922072039	-0.00133473075785221	0.00458400462722159	0.281934775978299	0	0.00132078	0.00206218	0.5218621	0.00197579	0.00221687	0.3727952
AADACL4	missense	1	61500	565850	627350	0.000211891739444661	0.00154727448006177	-0.00282071051567435	0.00324449399456368	0.891074148579995	0	-0.000626664	0.00186466	0.7368144	0.00206576	0.00277251	0.4562196
AADACL3	missense	1	61500	565850	627350	0.00102159860092424	0.00127452902031279	-0.00147643237613996	0.00351962957798843	0.422813371702185	0	0.000584356	0.00158219	0.7118788	0.00182973	0.00215099	0.3949672
CFAP107	missense	1	61500	565850	627350	0.000533897089949707	0.00216215164263392	-0.0037038422587269	0.00477163643862632	0.804963477706789	1.3205758558201	0.00345264	0.00361683	0.339777	-0.00108922	0.00269715	0.686329
PRAMEF12	missense	1	61500	565850	627350	-0.00306451667389007	0.00602044385650405	-0.0148643698035834	0.0087353364558033	0.610739329802687	55.4308651248637	-0.0083362	0.00697365	0.2319365	0.0123622	0.0119295	0.3000774
PRAMEF1	missense	1	61500	565850	627350	0.0647766363483592	0.0465952087420144	-0.0265482946381149	0.156101567334833	0.164468302315043	0	0.0430308	0.0592303	0.4675327	0.100086	0.0754746	0.1848093
SCNN1D	missense	1	61500	565850	627350	-0.00360804194339871	0.00203512177755637	-0.00759680733156234	0.00038072344476492	0.0762473517476754	0	-0.00358674	0.00321329	0.2643277	-0.00362231	0.0026298	0.1683859
PRAMEF11	missense	1	61500	565850	627350	0.00532555422214128	0.00702678254310623	-0.00844668648954169	0.0190977949338242	0.448514621973974	0	0.00742879	0.00827267	0.3691897	-0.000122561	0.0133145	0.9926555
HNRNPCL1	missense	1	61500	565850	627350	0.00889401152330919	0.010498725245046	-0.0116831118405624	0.0294711348871808	0.396910646463913	0	0.0137684	0.0131708	0.2958503	0.000399173	0.0173872	0.9816838
PRAMEF4	missense	1	61500	565850	627350	-0.00996883461533892	0.0127693673519384	-0.0349963347304998	0.015058665499822	0.434988657396493	0	-0.0224077	0.0180799	0.2152094	0.00241162	0.0180374	0.8936393
PRAMEF10	missense	1	61500	565850	627350	0.0075880588037175	0.0068549239748874	-0.00584734530382195	0.021023462911257	0.268315501749228	0	0.00938383	0.00709485	0.18596	-0.0176242	0.0265842	0.5073575
ACAP3	missense	1	61500	565850	627350	0.000789019692013072	0.00104297496930977	-0.00125517368461084	0.00283321306863698	0.449344227281511	77.1582381611616	-0.000895134	0.00131745	0.4968562	0.00361674	0.00170711	0.0341212
PUSL1	missense	1	61500	565850	627350	7.21877403960386e-05	0.0015440897532272	-0.00295417256482661	0.00309854804561869	0.962711682454529	57.9303992449152	-0.00240413	0.002228	0.280564	0.00236079	0.00214189	0.2703736
HNRNPCL2	missense	1	61500	565850	627350	-0.00153236536281095	0.00763805025972116	-0.0165026687839712	0.0134379380583493	0.840993699359419	0	-0.00122852	0.0085266	0.8854365	-0.00276652	0.0171844	0.8721013
INTS11	missense	1	61500	565850	627350	0.00127309052348003	0.00210522523601223	-0.00285307511844877	0.00539925616540884	0.545359147988425	25.9620822268594	-0.000736358	0.00272425	0.7869314	0.00425206	0.00331697	0.1998735
PRAMEF9	missense	1	61500	565850	627350	0.0168905697477721	0.0108391523511839	-0.0043537784834909	0.0381349179790351	0.119163927518383	16.6682946049131	0.042122	0.0254558	0.09798341	0.0113028	0.0119794	0.3454179
PRAMEF18	missense	1	61500	565850	627350	-0.00334667044340034	0.0107289291312547	-0.0243749851333423	0.0176816442465416	0.755094035636656	56.1911531518371	-0.00851459	0.011261	0.4495813	0.0474968	0.0353213	0.1787199
PRAMEF5	missense	1	61500	565850	627350	-0.00517925986846645	0.0132986813481811	-0.0312441963527759	0.020885676615843	0.696938373602144	0	0.0183774	0.0295586	0.534122	-0.0111577	0.0148909	0.4536778
