Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
BCAS2	missense	1	107092	565850	672942	0.000363160419354711	0.00122136946205639	-0.00203067973809287	0.00275700057680229	0.766207931527777	6.10296311287988	0.00113811	0.00143375	0.4273135	-0.00168691	0.00233196	0.4694409
DENND2C	missense	1	107092	565850	672942	-0.000905640946625209	0.000669258805165934	-0.00221736410108675	0.00040608220783633	0.175991777977362	0	-0.00118472	0.000807564	0.1423669	-0.000293645	0.00119588	0.806032
AMPD1	missense	1	107092	565850	672942	0.000390938713739072	0.000737803501667858	-0.00105512957719747	0.00183700700467561	0.596203221277963	0	0.000467755	0.00095458	0.6241257	0.00027696	0.00116278	0.8117347
NRAS	missense	1	107092	565850	672942	-0.00686282033472737	0.00529022141775501	-0.0172314637837696	0.00350582311431488	0.194539941521773	68.9638109386863	-0.0134898	0.00645109	0.03652042	0.00674422	0.00924394	0.4656453
CSDE1	missense	1	107092	565850	672942	-0.000656169571024697	0.00196756117194418	-0.0045125186054147	0.00320017946336531	0.738761523076132	0	-0.00141792	0.00240298	0.5551459	0.000893456	0.00342734	0.7943354
SIKE1	missense	1	107092	565850	672942	-0.00948628386838842	0.00330722071581536	-0.0159683173603113	-0.00300425037646555	0.0041261196697219	68.2553255793743	-0.0138313	0.00411471	0.0007753989	-0.00155645	0.00555873	0.7794762
SYCP1	missense	1	107092	565850	672942	-0.000614573777161954	0.000958646384343301	-0.00249348616438437	0.00126433861006046	0.521467486470057	58.9450682661014	-0.00158362	0.00114216	0.165589	0.0016954	0.00176343	0.3363405
DISP3	missense	1	107092	565850	672942	8.14625291852374e-05	0.000777051727538375	-0.00144153087091461	0.00160445592928508	0.916506419153788	0	0.00014189	0.000915254	0.8767993	-7.45431e-05	0.0014706	0.9595734
TSHB	missense	1	107092	565850	672942	-0.00376521857365923	0.00313265076627838	-0.00990510125170665	0.00237466410438819	0.229391684321409	0	-0.00629976	0.00495703	0.2037741	-0.00207992	0.00404213	0.6068601
TSPAN2	missense	1	107092	565850	672942	0.00217830230867505	0.00173591681720738	-0.00122403213320881	0.00558063675055892	0.209535917891461	0	0.00309868	0.00248517	0.2124459	0.00130136	0.00242582	0.5916392
NGF	missense	1	107092	565850	672942	0.000569760044676555	0.00105199035539213	-0.00149210316397552	0.00263162325332863	0.588092737196474	0	0.000801023	0.00129554	0.5363839	0.000122118	0.00180245	0.9459839
VANGL1	missense	1	107092	565850	672942	0.0012104812012163	0.001303598127191	-0.00134452417839192	0.00376548658082451	0.353112337756687	0	0.00141935	0.00171702	0.4084426	0.00092625	0.00200297	0.6437667
CASQ2	missense	1	107092	565850	672942	-0.000386804771189355	0.00124320625022784	-0.00282344424699101	0.0020498347046123	0.755698120183636	8.28363705990075	-0.00179225	0.00183227	0.3279953	0.000812213	0.00169237	0.6312803
NHLH2	missense	1	107092	565850	672942	0.00446402834257986	0.00389530868873479	-0.00317063639600627	0.012098693081166	0.251794665000582	0	0.00304284	0.00484502	0.5299812	0.00706189	0.00655055	0.2810067
SLC22A15	missense	1	107092	565850	672942	0.00427305954072401	0.00167990714853447	0.000980502032225066	0.00756561704922295	0.0109707725852836	0	0.0057821	0.00247504	0.01948285	0.00298402	0.00228752	0.1920692
MAB21L3	missense	1	107092	565850	672942	-0.000327060605973598	0.00221904292255703	-0.00467630481433387	0.00402218360238668	0.882825667252326	42.3369449852571	0.00211399	0.00289139	0.4646989	-0.00382536	0.00346136	0.2690905
ATP1A1	missense	1	107092	565850	672942	-0.00712673976456181	0.0031283267215292	-0.0132581474706333	-0.000995332058490304	0.0227187417405828	0	-0.00832047	0.00387922	0.03196223	-0.00490657	0.00529035	0.3536897
FBXO2	missense	1	107092	565850	672942	0.0026159803259499	0.00256433683775603	-0.00241002752028126	0.00764198817218106	0.307662485666427	82.9907509394686	0.00750392	0.00326185	0.02141931	-0.00529334	0.00414926	0.2020501
CD58	missense	1	107092	565850	672942	0.0533282818129217	0.0185340278132479	0.0170022548104921	0.0896543088153512	0.0040107188143997	0	0.0416258	0.0230194	0.07056126	0.0748964	0.0312508	0.0165471
FBXO44	missense	1	107092	565850	672942	0.00317230504816724	0.00143764536416121	0.000354571911870295	0.00599003818446419	0.0273421732171467	82.5579435571475	0.00552083	0.00174036	0.001512727	-0.00187327	0.00255092	0.462734
IGSF3	missense	1	107092	565850	672942	0.000492938773486361	0.000675809972780461	-0.000831624433556336	0.00181750198052906	0.465754321880849	0	0.000859826	0.000826517	0.2982008	-0.00024715	0.00117389	0.8332472
FBXO6	missense	1	107092	565850	672942	-2.5445439622187e-05	0.00176411026479553	-0.00348303802337884	0.00343214714413447	0.988491751420933	0	0.000165632	0.00205801	0.9358542	-0.000554813	0.00342548	0.8713324
MAD2L2	missense	1	107092	565850	672942	0.000780824557238576	0.00352300879442297	-0.00612414579704831	0.00768579491152546	0.824597480823448	48.1632800440625	0.00489426	0.00460245	0.2875989	-0.00504001	0.00547494	0.35728
CD2	missense	1	107092	565850	672942	0.00832307638187798	0.00584500129347342	-0.00313291564291996	0.0197790684066759	0.154456647848972	0	0.00733695	0.0075572	0.3316201	0.00979123	0.00922105	0.2883105
PTGFRN	missense	1	107092	565850	672942	-0.00155446929718601	0.00106744711561709	-0.00364662719919667	0.000537688604824654	0.145323668289358	0	-0.00132922	0.001284	0.3005676	-0.0020585	0.00192071	0.2838385
CD101	missense	1	107092	565850	672942	0.000214879825981515	0.00083692057153826	-0.00142545435215415	0.00185521400411718	0.797371337713459	75.3684397854254	-0.000943327	0.00101531	0.3528367	0.0026701	0.00147826	0.07088137
TTF2	missense	1	107092	565850	672942	-0.000133677960628958	0.000640575613518795	-0.00138918309250045	0.00112182717124253	0.834694834657029	0	0.000280643	0.000804385	0.7271707	-0.00085194	0.0010591	0.4211642
DRAXIN	missense	1	107092	565850	672942	-0.00016508889907897	0.00114183239676667	-0.0024030392731227	0.00207286147496476	0.885040572704864	60.5162968045681	-0.00154952	0.00143546	0.2803828	0.00222006	0.00188414	0.2386804
TRIM45	missense	1	107092	565850	672942	-0.00119225508001715	0.000762396414857897	-0.00268652459508109	0.000302014435046788	0.117858515439238	0	-0.00127908	0.000976272	0.1901397	-0.00105654	0.00122057	0.3867013
VTCN1	missense	1	107092	565850	672942	0.000381866004144691	0.000890935944631514	-0.00136433635986525	0.00212806836815463	0.668205474717749	0	0.000764145	0.00107793	0.4783868	-0.000442328	0.00158276	0.7798865
AGTRAP	missense	1	107092	565850	672942	-0.00120865199558422	0.00359591182639288	-0.0082565096668959	0.00583920567572747	0.736781611726742	0	-0.00156193	0.00487319	0.748578	-0.000786361	0.00532796	0.8826652
MAN1A2	missense	1	107092	565850	672942	0.000439596337240893	0.0021427656184754	-0.00376014710228158	0.00463933977676337	0.837452026589478	0	-0.000573071	0.00252839	0.8206923	0.00302083	0.00403668	0.4542513
TENT5C	missense	1	107092	565850	672942	-0.000551201467500557	0.000987664811895593	-0.00248698892761345	0.00138458599261233	0.576785962005337	72.9886935679102	0.000678717	0.00117647	0.5640008	-0.00348748	0.00181778	0.05504311
C1orf167	missense	1	107092	565850	672942	-0.00275460417939405	0.00112911553687256	-0.00496762996604887	-0.000541578392739229	0.0147030309834934	0	-0.00279726	0.00145659	0.05480501	-0.00269038	0.0017873	0.1322526
GDAP2	missense	1	107092	565850	672942	-0.00104621025571171	0.00200688500581341	-0.00497963258821944	0.00288721207679602	0.602150477257873	0	-0.00163648	0.00236492	0.488949	0.00047262	0.00379355	0.900852
MTHFR	missense	1	107092	565850	672942	-0.00137119352455136	0.00132008886652019	-0.00395852015932324	0.00121613311022052	0.298938212977022	0	-0.00111007	0.00169325	0.5120893	-0.00177587	0.00210791	0.399518
TTLL10	missense	1	107092	565850	672942	0.00163442365135121	0.00116700133557218	-0.000652856936280398	0.00392170423898282	0.161353827548123	0	0.00232186	0.00167813	0.166481	0.000990636	0.00162398	0.5418583
WDR3	missense	1	107092	565850	672942	-0.0017193385236814	0.00123471433786379	-0.00413933415708964	0.000700657109726846	0.163771333733836	77.1163373984348	-0.00392365	0.00162371	0.0156718	0.00130294	0.00190125	0.4931491
SPAG17	missense	1	107092	565850	672942	-0.000354883196305403	0.000703661421400965	-0.00173403423956156	0.00102426784695075	0.614023876118044	0	-7.97047e-05	0.00087784	0.9276543	-0.00084951	0.00117692	0.4704132
CLCN6	missense	1	107092	565850	672942	0.000203725797804014	0.00112490156836013	-0.00200104076233446	0.00240849235794249	0.856284811697898	52.2394856478112	-0.000923378	0.00136826	0.4997665	0.00255442	0.00197599	0.1961042
NPPA	missense	1	107092	565850	672942	-0.000115557829572958	0.0036978192889705	-0.00736315045729265	0.00713203479814674	0.975069954469978	0	0.00140112	0.00550491	0.7990917	-0.00136262	0.00499169	0.7848704
NPPB	missense	1	107092	565850	672942	-0.0212995209526164	0.00864882278907056	-0.0382509021278639	-0.0043481397773688	0.0137892348413316	0	-0.026581	0.0119235	0.02579395	-0.0154352	0.0125642	0.2192582
TBX15	missense	1	107092	565850	672942	0.000703647516963447	0.00106405195512517	-0.00138185599276131	0.00278915102668821	0.508425991980472	0	0.000996391	0.00134845	0.459958	0.000220568	0.00173221	0.8986767
WARS2	missense	1	107092	565850	672942	0.00111857152347754	0.00171277722043125	-0.00223841014210833	0.00447555318906342	0.513708101484012	0	0.00152834	0.00240062	0.5243563	0.000693707	0.00244444	0.7765711
KIAA2013	missense	1	107092	565850	672942	-0.00074849539308653	0.000953357261934005	-0.0026170412908769	0.00112005050470384	0.432385957394468	0	-0.000302881	0.00118751	0.7986796	-0.00155644	0.001599	0.3303631
PLOD1	missense	1	107092	565850	672942	-0.000354177948427677	0.000694394899684663	-0.00171516694285792	0.00100681104600257	0.610014586949972	0	-0.000302732	0.000832131	0.7160045	-0.000472159	0.00126015	0.7078938
HAO2	missense	1	107092	565850	672942	-0.000228346182806527	0.00177956172476382	-0.00371622307160959	0.00325953070599653	0.897898930050707	0	0.000311981	0.00219705	0.8870802	-0.00125903	0.00303441	0.6782011
HSD3B2	missense	1	107092	565850	672942	0.00396913004228025	0.00268245589616613	-0.00128838690432248	0.00922664698888297	0.13896327381011	0	0.00274806	0.00409893	0.5025818	0.00488383	0.00354764	0.1686228
HSD3B1	missense	1	107092	565850	672942	-0.000162497191885819	0.00186601618756612	-0.00381982171408416	0.00349482733031252	0.930606004847511	0	0.000476176	0.00222782	0.8307497	-0.00166393	0.00341581	0.6261698
ZNF697	missense	1	107092	565850	672942	-0.00177787618643044	0.00171440637209224	-0.0051380509305972	0.00158229855773632	0.299725859393513	83.529024353694	0.0010202	0.00205639	0.6198137	-0.00815535	0.00310456	0.008616757
PHGDH	missense	1	107092	565850	672942	-0.000908106464794215	0.00156114862140682	-0.00396790153726595	0.00215168860767752	0.560774678556927	0	-0.00164678	0.00185835	0.3755352	0.000863339	0.00287783	0.7641796
HMGCS2	missense	1	107092	565850	672942	0.000679459972133656	0.00199126385769898	-0.00322334547267263	0.00458226541693994	0.732937620739659	0	0.000816473	0.00248463	0.7424511	0.00043344	0.0033294	0.8964197
REG4	missense	1	107092	565850	672942	0.00696862638331991	0.0087238047504798	-0.0101297167357799	0.0240669695024197	0.424402990318132	0	0.00483475	0.010852	0.6559475	0.0108667	0.0146673	0.4587676
MFN2	missense	1	107092	565850	672942	-0.00276444047577798	0.00101484893380793	-0.0047535078357904	-0.000775373115765571	0.00644980497630372	0	-0.00340515	0.00120185	0.004607516	-0.00117255	0.00189442	0.5359476
ADAM30	missense	1	107092	565850	672942	-0.00157009183982308	0.00173915245383433	-0.00497876801296283	0.00183858433331668	0.366636628145215	72.0006431585353	0.000605413	0.00208562	0.7716019	-0.00653564	0.00315093	0.03806104
NOTCH2	missense	1	107092	565850	672942	-0.000197236448083182	0.000587277040955466	-0.00134827829730315	0.000953805401136785	0.736984684581218	0	-4.80989e-05	0.000711327	0.9460893	-0.000516537	0.00104082	0.6196969
SEC22B	missense	1	107092	565850	672942	0.00476753041148611	0.00446471049739585	-0.00398314136480766	0.0135182021877799	0.285599365309692	0	0.00807293	0.014873	0.5872737	0.00444017	0.00468058	0.3428052
MIIP	missense	1	107092	565850	672942	0.00277564951667773	0.00236150919822925	-0.00185282346101165	0.00740412249436712	0.239846305367698	0	0.00158522	0.0033147	0.63248	0.00400265	0.00336523	0.2342775
TNFRSF18	missense	1	107092	565850	672942	-0.00588776793177124	0.00530919876469442	-0.0162936062973369	0.00451807043379436	0.267441029430801	0	9.66822e-05	0.00807488	0.990447	-0.0104449	0.00704644	0.138262
TNFRSF8	missense	1	107092	565850	672942	-0.0016718887283313	0.00105228313532243	-0.00373432577510216	0.000390548318439551	0.112100985658025	33.8470562472746	-0.000749913	0.00129214	0.5616691	-0.00348739	0.00181321	0.05443995
PPIAL4A	missense	1	107092	565850	672942	-0.00264240342767554	0.00636523818860564	-0.0151180410303616	0.00983323417501049	0.678046497618897	40.4025737843534	0.00179014	0.00722673	0.8043576	-0.0179797	0.0134428	0.1810623
TNFRSF4	missense	1	107092	565850	672942	0.00294436512847703	0.00281865529723085	-0.00258009773892848	0.00846882799588255	0.296208239676161	0	0.00226268	0.0037592	0.5472385	0.00381976	0.00425996	0.369898
FAM72B	missense	1	107092	565850	672942	-0.000756945057918682	0.00100646543727618	-0.00272958106666436	0.00121569095082699	0.452001437852225	0	-0.00119501	0.00134065	0.3727333	-0.000191207	0.00152354	0.9001264
TNFRSF1B	missense	1	107092	565850	672942	0.00409438532057349	0.00251746622174618	-0.000839757806345143	0.00902852844749212	0.103866426940864	0	0.00475902	0.00373446	0.2025393	0.00354077	0.00340832	0.2988688
SDF4	missense	1	107092	565850	672942	0.00186760120965631	0.0022066373989891	-0.00245732861930146	0.00619253103861409	0.397354073525735	0	0.00352238	0.00286263	0.218521	-0.000555423	0.00346397	0.8726107
VPS13D	missense	1	107092	565850	672942	-9.41861240080702e-05	0.000466433821644528	-0.00100837961560272	0.000820007367586583	0.839972885945287	0	-0.000242041	0.000569803	0.6709971	0.000206121	0.000812063	0.7996312
C1QTNF12	missense	1	107092	565850	672942	0.00414290140072969	0.00192405966613546	0.000371813750998033	0.00791398905046134	0.0313023052186939	0	0.00483199	0.00243764	0.04745188	0.0030041	0.00313369	0.3377375
UBE2J2	missense	1	107092	565850	672942	-0.00305352288203137	0.00428619927471286	-0.0114543190910303	0.00534727332696753	0.476212129958726	0	-2.07274e-05	0.0054227	0.9969502	-0.00810302	0.0069971	0.2468423
DHRS3	missense	1	107092	565850	672942	-0.000210530140164416	0.00126148257557797	-0.00268299055542206	0.00226193027509323	0.867455782580954	0	-0.000895874	0.00162939	0.5824426	0.000814894	0.00199307	0.6826404
AADACL4	missense	1	107092	565850	672942	-0.000106768887821127	0.00122749822564132	-0.00251262120116494	0.00229908342552269	0.93068670230606	10.7272211711855	-0.000917194	0.00144675	0.5261026	0.00197585	0.00231922	0.3942432
AADACL3	missense	1	107092	565850	672942	-0.000341171054150681	0.00103074769226377	-0.00236139940813545	0.00167905729983409	0.740649199041478	0	-0.000284636	0.00123447	0.8176461	-0.00047133	0.00187309	0.8013247
CFAP107	missense	1	107092	565850	672942	0.0001934607962112	0.00204350027518967	-0.00381172614555825	0.00419864773798065	0.924575927047399	0	0.00179962	0.00330854	0.5864888	-0.000797176	0.00259836	0.7589962
PRAMEF12	missense	1	107092	565850	672942	0.0010454504459168	0.00467458843806382	-0.00811657453523563	0.0102074754270692	0.823033193446372	69.0788638306379	-0.00358319	0.00533633	0.5019209	0.0163133	0.00969181	0.09233535
PRAMEF1	missense	1	107092	565850	672942	-0.00693490752987735	0.0402720992307657	-0.0858667716040013	0.0719969565442466	0.863279281975099	0	0.0100605	0.0483611	0.8352061	-0.0453807	0.0727369	0.5326918
SCNN1D	missense	1	107092	565850	672942	-0.00341704209390464	0.00176890826093449	-0.00688403857729162	4.99543894823475e-05	0.0533936121276384	51.1656811244619	-0.000678238	0.00260617	0.7946762	-0.00575655	0.00240871	0.01685356
PRAMEF11	missense	1	107092	565850	672942	0.00298243404745892	0.00559818117627535	-0.00798979943697084	0.0139546675318887	0.594206275337499	41.0804860386453	0.00694206	0.00637004	0.2758024	-0.0104508	0.0117329	0.373077
HNRNPCL1	missense	1	107092	565850	672942	0.00539347148603701	0.00843970326808665	-0.0111480429596178	0.0219349859316918	0.522784307529244	0	0.00796885	0.0102594	0.4373165	2.39333e-06	0.0148436	0.9998714
PRAMEF4	missense	1	107092	565850	672942	-0.0100793740328636	0.011369637395637	-0.0323634538455918	0.0122047057798647	0.375339130322152	0	-0.00997613	0.0148569	0.5019129	-0.0102253	0.0176629	0.5626481
PRAMEF10	missense	1	107092	565850	672942	0.00485414175183267	0.00517236842812517	-0.00528351408206472	0.0149917975857301	0.348000031898376	54.7051026537509	0.00663397	0.00530926	0.2114794	-0.0283316	0.0229256	0.2165296
ACAP3	missense	1	107092	565850	672942	0.000666800478752655	0.000847950503074166	-0.000995151967945331	0.00232875292545064	0.431652382613279	68.7181478528979	-0.000378367	0.00102992	0.7133403	0.00286599	0.00149397	0.05506419
PUSL1	missense	1	107092	565850	672942	-0.000460085387818902	0.00135973830057395	-0.00312512348534354	0.00220495270970574	0.735089510641463	0	-0.00161383	0.00191587	0.3995921	0.000710898	0.00193013	0.7126374
HNRNPCL2	missense	1	107092	565850	672942	0.00721843471623607	0.00587049390506284	-0.00428752190914898	0.0187243913416211	0.21884211736909	0	0.00625949	0.00646681	0.333074	0.0117105	0.0139964	0.4027704
INTS11	missense	1	107092	565850	672942	0.00030301083783185	0.00172705771314856	-0.00308196007916143	0.00368798175482513	0.860726709678933	0	0.000802214	0.00213331	0.7068856	-0.000646427	0.00294204	0.8260888
PRAMEF9	missense	1	107092	565850	672942	0.0063338734319876	0.00915738874435621	-0.011614278699383	0.0242820255633582	0.489145800991422	0	0.00952401	0.0203906	0.6404429	0.0055279	0.0102491	0.589643
PRAMEF18	missense	1	107092	565850	672942	-0.00345580797361397	0.00834563298377177	-0.0198129480499962	0.0129013321027683	0.678811283874939	67.2183985229547	-0.00804766	0.00874995	0.3577101	0.0428143	0.0277755	0.1232089
