Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PTPN22	pLoF;missense	1	107092	565850	672942	-0.00117809304936506	0.00119702824707551	-0.00352422530211016	0.00116803920338005	0.325026282873923	48.3155252472429	-0.00241318	0.0014904	0.1054143	0.00106657	0.00200923	0.5955326
BCL2L15	pLoF;missense	1	107092	565850	672942	0.00181321770174793	0.00395214008163626	-0.00593283452011633	0.00955926992361219	0.646382186487098	19.0159527731594	-0.000732587	0.00456816	0.8725911	0.00938922	0.00788041	0.2334718
AP4B1	pLoF;missense	1	107092	565850	672942	-0.00183876851750694	0.00119161463768697	-0.00417429029082414	0.000496753255810271	0.122808963856486	0	-0.00107485	0.00147417	0.4659281	-0.00327886	0.00202404	0.1052422
DCLRE1B	pLoF;missense	1	107092	565850	672942	0.0152221544494033	0.003407454990456	0.00854366538916824	0.0219006435096383	7.92096665880068e-06	55.7013676973814	0.0113269	0.00428161	0.008157765	0.0219509	0.00562738	9.59005e-05
HIPK1	pLoF;missense	1	107092	565850	672942	-0.000207976922140646	0.00149252028265126	-0.00313326292233266	0.00271730907805137	0.889176640652658	33.2902944636398	0.00106662	0.00181972	0.5577782	-0.00282784	0.0026089	0.2784
OLFML3	pLoF;missense	1	107092	565850	672942	-0.000363954617174238	0.00148668717852061	-0.0032778079433521	0.00254989870900363	0.806604212600425	0	0.000300617	0.00187415	0.8725647	-0.00149194	0.00244166	0.5411765
SYT6	pLoF;missense	1	107092	565850	672942	-0.000644497301154438	0.00144233409094274	-0.00347142017307653	0.00218242557076765	0.654988217022848	24.4778983601735	0.000681604	0.00184619	0.7119831	-0.00272171	0.00231062	0.2388317
TRIM33	pLoF;missense	1	107092	565850	672942	0.00053496123951842	0.00175960737868731	-0.00291380584963963	0.00398372832867647	0.761110314252821	0	0.00158197	0.00226307	0.4845283	-0.0010657	0.00279816	0.7033099
BCAS2	pLoF;missense	1	107092	565850	672942	0.000237727743408288	0.0012147616867123	-0.00214316141234695	0.00261861689916352	0.844845705250473	25.1385568915354	0.0011015	0.00142625	0.4399316	-0.00204432	0.00231824	0.3778631
DENND2C	pLoF;missense	1	107092	565850	672942	-0.000829843512160452	0.000663875463288911	-0.00213101551042656	0.000471328486105656	0.211299996862029	0	-0.00118479	0.000801848	0.1395226	-5.62881e-05	0.00118374	0.962074
AMPD1	pLoF;missense	1	107092	565850	672942	0.000389039615224905	0.000729604731782016	-0.00104095938201785	0.00181903861246766	0.593881507029991	0	0.00051743	0.000945777	0.5843134	0.00020033	0.00114662	0.8613045
NRAS	pLoF;missense	1	107092	565850	672942	-0.00446988200035438	0.0051306741243534	-0.0145258185004986	0.00558605449978986	0.38364084181384	69.6435992614876	-0.0109882	0.00626273	0.0793387	0.00883353	0.008947	0.3234872
CSDE1	pLoF;missense	1	107092	565850	672942	-0.000504994327588486	0.00195492997307498	-0.0043365866671133	0.00332659801193633	0.796161208674127	0	-0.000955798	0.00239441	0.6897613	0.000396343	0.0033857	0.9068093
SIKE1	pLoF;missense	1	107092	565850	672942	-0.00958103232059997	0.00323685970152905	-0.015925160758606	-0.00323690388259395	0.00307661377423018	61.0180798418344	-0.0134314	0.00403193	0.0008645161	-0.0026006	0.00542879	0.6319108
SYCP1	pLoF;missense	1	107092	565850	672942	-0.000380725491264978	0.000899543985184328	-0.00214379930473589	0.00138234832220594	0.672118142006534	33.330074224601	-0.00106737	0.00105996	0.3139432	0.00138687	0.00170065	0.4147898
DISP3	pLoF;missense	1	107092	565850	672942	0.000141839775772751	0.00076703483764007	-0.00136152088088931	0.00164520043243482	0.853292097115234	0	0.000309817	0.000902445	0.7313668	-0.000295328	0.00145586	0.8392483
TSHB	pLoF;missense	1	107092	565850	672942	-0.0031958135909161	0.003069541538013	-0.00921200445447127	0.00282037727263907	0.297811920804545	0	-0.00412573	0.00477384	0.3874572	-0.00254036	0.0040079	0.5261855
TSPAN2	pLoF;missense	1	107092	565850	672942	0.00199267623496089	0.00171565879380023	-0.00136995321064699	0.00535530568056876	0.245453181762995	0	0.0028133	0.00244459	0.2498032	0.00119615	0.00240843	0.6194356
NGF	pLoF;missense	1	107092	565850	672942	0.000574254663675709	0.00105154818552109	-0.00148674190795408	0.00263525123530549	0.584994454718757	0	0.000821596	0.00129529	0.5258868	9.61292e-05	0.0018009	0.9574304
VANGL1	pLoF;missense	1	107092	565850	672942	0.00108438934256857	0.00129733941866342	-0.00145834919373586	0.003627127878873	0.403235742206482	0	0.00135872	0.00170709	0.4260724	0.00070933	0.00199604	0.722314
CASQ2	pLoF;missense	1	107092	565850	672942	-0.00096894372761819	0.000919208791879291	-0.00277055985397418	0.000832672398737794	0.291834277499997	0	-0.00159125	0.00120351	0.1861087	-9.76565e-05	0.00142406	0.9453271
NHLH2	pLoF;missense	1	107092	565850	672942	0.00349811604008289	0.0037435765458718	-0.0038391591631947	0.0108353912433605	0.350081328695157	0	0.00226803	0.00458537	0.6208664	0.00595686	0.00648281	0.3581637
SLC22A15	pLoF;missense	1	107092	565850	672942	0.00388494815084918	0.00162537268476405	0.000699276227256476	0.00707062007444189	0.0168396976994018	0	0.00477618	0.00235655	0.04268572	0.00307626	0.00224477	0.1705575
MAB21L3	pLoF;missense	1	107092	565850	672942	-0.000390214023738192	0.00202722059308167	-0.0043634933748962	0.00358306532741982	0.847360590272611	0	0.000963234	0.00260632	0.7116986	-0.00246311	0.00322549	0.4450834
ATP1A1	pLoF;missense	1	107092	565850	672942	-0.00593994792286301	0.00305674792047494	-0.0119310637568116	5.11679110855763e-05	0.0519890204151678	0	-0.0074022	0.00379429	0.0510716	-0.003236	0.00515963	0.5305431
FBXO2	pLoF;missense	1	107092	565850	672942	0.00277285365346997	0.00159637323925882	-0.000355980401360861	0.00590168770830081	0.0823923305232246	0	0.00347983	0.00223728	0.1198543	0.00203958	0.00227851	0.3707131
CD58	pLoF;missense	1	107092	565850	672942	0.00884044758611316	0.0120028379735054	-0.0146846825542272	0.0323655777264535	0.461408352465651	0	0.00343008	0.0135896	0.800728	0.0280347	0.0255964	0.2734013
FBXO44	pLoF;missense	1	107092	565850	672942	0.00275646591570877	0.00142427322465126	-3.50583087524339e-05	0.00554799014016997	0.0529474698546044	84.4057743902001	0.00523197	0.00172748	0.002456255	-0.00249837	0.00251687	0.3208822
IGSF3	pLoF;missense	1	107092	565850	672942	0.000428270393147865	0.00054416039039969	-0.000638264373848783	0.00149480516014451	0.431264475591791	63.21123175903	0.00101408	0.000649892	0.1186685	-0.000945715	0.0009953	0.3420206
FBXO6	pLoF;missense	1	107092	565850	672942	1.36871206151404e-05	0.00171427954173691	-0.00334623904062303	0.00337361328185331	0.993629611782581	0	-0.000106227	0.00200279	0.9577004	0.00034229	0.0033154	0.9177705
MAD2L2	pLoF;missense	1	107092	565850	672942	5.16451853538207e-05	0.00333174438994413	-0.00647845382463004	0.00658174419533769	0.987632530867753	25.9965513456146	0.00315722	0.00427058	0.4597275	-0.00477838	0.00532587	0.3696112
CD2	pLoF;missense	1	107092	565850	672942	0.00593962121086544	0.00553809882213683	-0.00491485302334644	0.0167940954450773	0.283494685190038	0	0.00363533	0.00708119	0.6076867	0.009569	0.00888697	0.2815944
PTGFRN	pLoF;missense	1	107092	565850	672942	-0.00124434236827847	0.00103155146885267	-0.0032661460954291	0.000777461358872152	0.227708626447988	0	-0.000851699	0.00126147	0.4995731	-0.00203684	0.00179216	0.2557369
CD101	pLoF;missense	1	107092	565850	672942	0.000117462087196552	0.000815897628437027	-0.00148166787961166	0.00171659205400477	0.885526767051364	60.6096737831431	-0.000774905	0.000989627	0.4336112	0.00201128	0.00144168	0.1629861
TTF2	pLoF;missense	1	107092	565850	672942	-1.17631659537245e-06	0.00063225066754547	-0.0012403648541859	0.00123801222099515	0.998515518675168	0.419188905949679	0.000478426	0.000792966	0.5462842	-0.000838169	0.00104755	0.4236379
DRAXIN	pLoF;missense	1	107092	565850	672942	-0.000413364188003141	0.0011081824428206	-0.00258536186423113	0.00175863348822485	0.709140292756443	35.0769637543544	-0.00144587	0.00138571	0.2967562	0.00141866	0.00184583	0.4421465
TRIM45	pLoF;missense	1	107092	565850	672942	-0.00130364075724413	0.000726794987038981	-0.00272813275598479	0.000120851241496528	0.0728635726866802	0	-0.00135292	0.000930936	0.1461444	-0.00122672	0.00116308	0.2915557
VTCN1	pLoF;missense	1	107092	565850	672942	4.60598518676142e-05	0.000883438306400207	-0.00168544741123985	0.00177756711497508	0.958419505253358	0	0.000517759	0.00107105	0.628804	-0.000957919	0.00156257	0.5398505
AGTRAP	pLoF;missense	1	107092	565850	672942	0.00143878264592577	0.00340322827559315	-0.00523142220540516	0.0081089874972567	0.67246311463071	0	0.000423369	0.00464807	0.9274251	0.00261218	0.00499659	0.6011188
MAN1A2	pLoF;missense	1	107092	565850	672942	-0.000318228042010081	0.00209693026934759	-0.00442813584802324	0.00379167976400308	0.879377020279931	0	-0.00122635	0.00247608	0.6204046	0.0019848	0.00394314	0.6147146
TENT5C	pLoF;missense	1	107092	565850	672942	-0.00053276921366397	0.000986195392376413	-0.00246567666444109	0.00140013823711315	0.58904060972479	71.8641280741674	0.00067136	0.00117496	0.5677347	-0.0034035	0.00181419	0.06064958
C1orf167	pLoF;missense	1	107092	565850	672942	-0.00218122518853718	0.00103274583246881	-0.00420536982535989	-0.000157080551714472	0.034680969013291	0	-0.00218129	0.00133894	0.1032887	-0.00218113	0.00162266	0.1788947
GDAP2	pLoF;missense	1	107092	565850	672942	-0.00201797154261715	0.00186565533601968	-0.00567458880878069	0.00163864572354639	0.279411545339768	0	-0.0023232	0.00221186	0.2935637	-0.00126538	0.00347316	0.7156107
MTHFR	pLoF;missense	1	107092	565850	672942	-0.00110918098412624	0.00130212906771195	-0.00366130706006438	0.0014429450918119	0.394313406548517	0	-0.000871494	0.00167224	0.6022585	-0.00147527	0.00207534	0.4771736
TTLL10	pLoF;missense	1	107092	565850	672942	0.00168801633355972	0.000892504682107945	-6.12606994052237e-05	0.00343729336652466	0.0585809860493129	61.8524971432475	0.00297896	0.00119679	0.01280569	7.0504e-05	0.00133964	0.9580274
WDR3	pLoF;missense	1	107092	565850	672942	-0.00176117039024514	0.00118491151131549	-0.00408355427729042	0.000561213496800137	0.137191662551802	73.1736982596815	-0.00368938	0.00154965	0.01727571	0.000953123	0.00183859	0.6041805
SPAG17	pLoF;missense	1	107092	565850	672942	-0.00018381560176687	0.00068628932057794	-0.0015289179530741	0.00116128674954036	0.788822625319406	0	-5.67834e-05	0.00085524	0.9470636	-0.000413545	0.00115011	0.7191699
CLCN6	pLoF;missense	1	107092	565850	672942	3.72101353956217e-05	0.00110126311353597	-0.00212122590463733	0.00219564617542857	0.973045729130994	42.5237221688955	-0.000966483	0.00133858	0.4702802	0.0021395	0.00193727	0.2694247
NPPA	pLoF;missense	1	107092	565850	672942	0.000496206169219096	0.00337562538489116	-0.00611989801046673	0.00711231034890492	0.883134536844552	26.4215707148345	0.00446768	0.00479584	0.3515564	-0.00340327	0.00475217	0.4738976
NPPB	pLoF;missense	1	107092	565850	672942	-0.0108838108466795	0.00594584380463926	-0.0225374505614731	0.00076982886811405	0.0671766198205994	0	-0.0133266	0.0076274	0.08060353	-0.0071001	0.00949276	0.4544908
TBX15	pLoF;missense	1	107092	565850	672942	0.000653264683098453	0.00106050980573371	-0.00142529634139119	0.00273182570758809	0.537900343188837	0	0.0011317	0.00134368	0.3996517	-0.000137116	0.00172704	0.9367195
WARS2	pLoF;missense	1	107092	565850	672942	0.00121079025506537	0.00167213022217849	-0.00206652475786542	0.00448810526799616	0.469004065150071	0	0.00175519	0.00232034	0.4493889	0.000622623	0.00241181	0.7962866
KIAA2013	pLoF;missense	1	107092	565850	672942	-0.000736884938575419	0.000946039575666415	-0.00259108843483115	0.00111731855768031	0.436029461915509	0	-0.000181656	0.00117841	0.8774889	-0.0017435	0.00158669	0.2718426
PLOD1	pLoF;missense	1	107092	565850	672942	-0.00021350986634224	0.000687080015084274	-0.00156016195040465	0.00113314221772017	0.755990957975938	0	-0.00013828	0.000823197	0.8665996	-0.000386267	0.00124746	0.7568327
HAO2	pLoF;missense	1	107092	565850	672942	0.000949869896211103	0.00163486162067692	-0.00225440000002244	0.00415413979244464	0.561234148397214	0	0.00129246	0.00202943	0.5242152	0.000316548	0.0027593	0.9086666
HSD3B2	pLoF;missense	1	107092	565850	672942	0.00365467340776971	0.00245561535529806	-0.00115824424849803	0.00846759106403744	0.136673826586383	0	0.00251483	0.0035192	0.4748541	0.00473628	0.00342812	0.167095
HSD3B1	pLoF;missense	1	107092	565850	672942	-0.000153811414464935	0.00122444744417182	-0.00255368430600383	0.00224606147707396	0.900035105584757	0	0.000131577	0.00140727	0.9255082	-0.00104311	0.00248418	0.6745588
ZNF697	pLoF;missense	1	107092	565850	672942	0.000423627976084088	0.00118659410668845	-0.00190205373729275	0.00274930968946093	0.721083048820241	90.3705595929775	0.00223316	0.00131275	0.08891948	-0.00765685	0.00277407	0.005777475
PHGDH	pLoF;missense	1	107092	565850	672942	-0.000336753648083067	0.00153271000346595	-0.00334081005362059	0.00266730275745445	0.826096033705676	0	-0.00107892	0.00182227	0.5537981	0.00145795	0.00283373	0.606904
HMGCS2	pLoF;missense	1	107092	565850	672942	0.000533763233140575	0.00189323493728803	-0.00317690905821691	0.00424443552449806	0.777995765026121	0	0.00112062	0.00235492	0.6341726	-0.000538731	0.00318352	0.8656198
REG4	pLoF;missense	1	107092	565850	672942	-0.00184764512779222	0.00546441502976819	-0.0125577017827172	0.00886241152713281	0.735270398804209	0	-0.00322438	0.00677492	0.6341252	0.000715311	0.00924378	0.9383189
MFN2	pLoF;missense	1	107092	565850	672942	-0.00288361248653776	0.00101009695353416	-0.00486336613635835	-0.000903858836717168	0.00430655890150367	1.88140937999254	-0.00353158	0.00119677	0.003168254	-0.00127881	0.00188341	0.4971452
ADAM30	pLoF;missense	1	107092	565850	672942	-0.00101670941342718	0.00162597688815237	-0.00420356555390033	0.00217014672704597	0.531779803661839	58.2527683720242	0.000733908	0.00198071	0.7109887	-0.00463422	0.00284728	0.1036102
NOTCH2	pLoF;missense	1	107092	565850	672942	-0.000389050574326349	0.000579678201968895	-0.00152519897280832	0.00074709782415562	0.502125472787962	0	-0.000282637	0.00069852	0.6857552	-0.000624449	0.00103892	0.5478043
SEC22B	pLoF;missense	1	107092	565850	672942	0.00398411343260669	0.00439274339232271	-0.00462550540967211	0.0125937322748855	0.364419416511929	0	0.00484421	0.0138238	0.726019	0.00388751	0.00463287	0.4014053
MIIP	pLoF;missense	1	107092	565850	672942	0.000903130960392219	0.00198300339586532	-0.00298348427672443	0.00478974619750887	0.648795664113925	0	-0.000253116	0.00272183	0.9259076	0.00221114	0.00289495	0.4449916
TNFRSF18	pLoF;missense	1	107092	565850	672942	-0.0029340353885769	0.00387294024766182	-0.0105248587882697	0.00465678801111589	0.448706582955524	72.4932157944083	0.00504337	0.00570129	0.3763717	-0.00976969	0.00527755	0.06414348
TNFRSF8	pLoF;missense	1	107092	565850	672942	-0.0017355851359074	0.00104943861013916	-0.00379244701576593	0.000321276743951137	0.0981635926081059	24.2706536318584	-0.000875623	0.00128894	0.4969248	-0.00342669	0.0018075	0.05798395
PPIAL4A	pLoF;missense	1	107092	565850	672942	-0.000103954786330167	0.00582305582214206	-0.0115169344776949	0.0113090249050345	0.985756703005608	31.4352673510539	0.00388612	0.00669507	0.5616147	-0.0124982	0.0117998	0.2895163
TNFRSF4	pLoF;missense	1	107092	565850	672942	0.00434401630757971	0.00253067415267525	-0.000616013888270203	0.00930404650342963	0.0860623214740224	0	0.00376058	0.00325663	0.248195	0.00523338	0.00402079	0.1930607
FAM72B	pLoF;missense	1	107092	565850	672942	-0.000789140528140138	0.00100472649063031	-0.00275836826408887	0.00118008720780859	0.43220254684103	0	-0.00121464	0.00133983	0.364637	-0.000242433	0.00151872	0.8731722
TNFRSF1B	pLoF;missense	1	107092	565850	672942	0.00360273066964683	0.00247716807691804	-0.00125242954476488	0.00845789088405854	0.145842440166521	0	0.00352459	0.00365157	0.334432	0.00366935	0.00337164	0.2764644
SDF4	pLoF;missense	1	107092	565850	672942	0.00179497310484563	0.00217229381355418	-0.00246264453355973	0.00605259074325098	0.408632177353444	0	0.00343494	0.00282807	0.2245229	-0.000565043	0.00339258	0.8677223
VPS13D	pLoF;missense	1	107092	565850	672942	-9.04778785766929e-05	0.000465091748403638	-0.00100204095495459	0.000821085197801201	0.84575487996378	0	-0.000248932	0.000568067	0.6612347	0.000231689	0.000810006	0.7748522
C1QTNF12	pLoF;missense	1	107092	565850	672942	0.0022803492929852	0.00143810110842686	-0.000538277085658574	0.00509897567162898	0.112814896798701	0	0.00362221	0.00201681	0.07249278	0.00089235	0.00205119	0.663533
UBE2J2	pLoF;missense	1	107092	565850	672942	-0.00278074928119541	0.00414782659946965	-0.0109103400302732	0.00534884146788234	0.502595716355073	0	-0.00049826	0.00521915	0.9239433	-0.00669393	0.00683377	0.3273145
DHRS3	pLoF;missense	1	107092	565850	672942	-0.000292979774446487	0.00125932926419632	-0.0027612197769486	0.00217526022805562	0.816035158326359	0	-0.000900408	0.0016264	0.5798377	0.000616448	0.00199005	0.7567391
AADACL4	pLoF;missense	1	107092	565850	672942	0.00017943753816034	0.00121526726603218	-0.00220244253485318	0.00256131761117386	0.882616832994638	43.8889542310667	-0.000840869	0.00143562	0.558065	0.00275911	0.00228274	0.2267842
AADACL3	pLoF;missense	1	107092	565850	672942	-0.000171717882508009	0.00101360744453025	-0.00215835196824899	0.00181491620323297	0.865472105666012	0	8.6984e-06	0.00122409	0.9943303	-0.000565266	0.0018079	0.7545358
CFAP107	pLoF;missense	1	107092	565850	672942	0.000557525126088521	0.00194716039688771	-0.0032588391239341	0.00437388937611114	0.774627471486228	0	0.00295041	0.0031537	0.34951	-0.00091662	0.00247531	0.7111552
PRAMEF12	pLoF;missense	1	107092	565850	672942	0.000868398458488374	0.00397968221842871	-0.00693163535954637	0.00866843227652311	0.827267059810546	73.8702651361535	-0.00424265	0.00476064	0.3728255	0.0127275	0.00725164	0.07923954
PRAMEF1	pLoF;missense	1	107092	565850	672942	-9.78451067677633e-05	0.00383385917016966	-0.00761207100209891	0.00741638078856339	0.979639151435185	0	-0.000882853	0.004283	0.8366897	0.00306717	0.00860001	0.7213555
SCNN1D	pLoF;missense	1	107092	565850	672942	-0.00330817046377975	0.00152018638971889	-0.00628768103741675	-0.000328659890142758	0.0295432176047476	45.860220169406	-0.00106696	0.00224286	0.6342788	-0.00521273	0.00206756	0.01169564
PRAMEF11	pLoF;missense	1	107092	565850	672942	-0.000442046503648987	0.000934486019051062	-0.00227360544504528	0.00138951243774731	0.636186751062962	0	-0.000208177	0.0010401	0.8413625	-0.00142136	0.00212838	0.5042543
HNRNPCL1	pLoF;missense	1	107092	565850	672942	0.00064486856827369	0.00192479379178178	-0.00312765794128489	0.00441739507783227	0.737600533954314	0	0.00059925	0.00284221	0.8330125	0.000683514	0.00261598	0.7938732
PRAMEF2	pLoF;missense	1	107092	565850	672942	-0.000168648491698011	0.000625306096856217	-0.00139422592084951	0.00105692893745349	0.787386831140252	32.5232855967705	5.59994e-05	0.000651967	0.9315515	-0.00274811	0.00220922	0.2135269
