Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TAFA3	pLoF;missense;synonymous;other	1	31941	565850	597791	-7.87678704969479e-05	0.00178603014287528	-0.00357932262583542	0.00342178688484152	0.964822933821992	0	-0.000424852	0.00302463	0.8882932	0.00010651	0.00221306	0.9616143
UBIAD1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00211727204865546	0.00249894233918567	-0.00701510903290165	0.00278056493559073	0.39684616664691	36.0686611931447	-0.00586473	0.00390165	0.1328028	0.000489253	0.00325395	0.8804833
SLC16A1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000583844851615557	0.00260359910263452	-0.0045191156197289	0.00568680532296002	0.822566439623656	0	-0.000544298	0.00393866	0.8900875	0.0014594	0.00346983	0.6740498
LRIG2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0010095478202584	0.00129087181880952	-0.00353961009378277	0.00152051445326598	0.434175395265595	77.0697958570599	0.00153025	0.00177355	0.3882359	-0.00387082	0.00188245	0.03975676
MAGI3	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000639311068035955	0.000984173083117413	-0.00256825486549983	0.00128963272942792	0.515955731997448	0	0.000296021	0.0013587	0.8275304	-0.00167178	0.00142751	0.2415544
PHTF1	pLoF;missense;synonymous;other	1	31941	565850	597791	6.89799010592057e-05	0.00149803298675056	-0.00286711080062486	0.00300507060274327	0.96327280173821	0	0.000135439	0.00193633	0.9442365	-3.00993e-05	0.00236425	0.9898424
RSBN1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00155075184995062	0.00251013700383688	-0.00647052997373219	0.00336902627383095	0.536710017628542	65.4730419077529	-0.00585376	0.00356283	0.1003808	0.00269021	0.00353705	0.4469074
PTPN22	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00164489989015823	0.00126959349367535	-0.0041332574127683	0.000843457632451836	0.195109376130271	0	-0.00211438	0.00173139	0.2220096	-0.00109885	0.00186725	0.5562056
BCL2L15	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00379612446082923	0.00340210645126141	-0.010464130576873	0.00287188165521451	0.264500947766662	52.9064111891409	0.00142128	0.00493901	0.7735259	-0.00850676	0.00469302	0.06988697
AP4B1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00225812506970978	0.00155574150520327	-0.00530732238916232	0.000791072249742754	0.14664671429643	59.0677508909074	0.000145722	0.0021876	0.9468901	-0.00471794	0.00221292	0.0330071
DCLRE1B	pLoF;missense;synonymous;other	1	31941	565850	597791	0.0123951765494314	0.00335581397794207	0.00581790201384886	0.018972451085014	0.00022106468697201	0	0.00940588	0.00506599	0.06335822	0.0147325	0.0044796	0.001006174
HIPK1	pLoF;missense;synonymous;other	1	31941	565850	597791	-8.93499630495234e-05	0.00155151374058388	-0.00313026101611295	0.00295156109001391	0.95407609490772	0	0.00024625	0.002129	0.907918	-0.000469437	0.00226572	0.8358609
OLFML3	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00241356329655275	0.00152222781041236	-0.000569948388120745	0.00539707498122624	0.112842173006793	87.3323620045862	-0.0027889	0.00239703	0.2446344	0.00592961	0.00197059	0.002620692
SYT6	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000749147130292069	0.00143768863592866	-0.00356696507769475	0.00206867081711062	0.60231281809423	0	-0.000524911	0.0020607	0.7989355	-0.0009618	0.00200677	0.6317415
TRIM33	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00155636296511755	0.00149994822139893	-0.00449620745773437	0.00138348152749927	0.299451135302698	6.68276413985648	-0.000357807	0.00189483	0.8502231	-0.00356792	0.00245475	0.1460924
BCAS2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00144014280427419	0.00199403740945583	-0.00534838431063316	0.00246809870208477	0.470156421593375	0	-0.00202875	0.00241572	0.4010149	-0.000181531	0.00353248	0.9590155
DENND2C	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000907865800348821	0.000897504900082094	-0.00266694308045794	0.000851211479760302	0.311756077761366	0	-0.00149604	0.00112966	0.1853921	9.88626e-05	0.00147792	0.9466668
AMPD1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00119896667443558	0.00109625950389117	-0.000949662470900856	0.00334759581977201	0.27409151480407	0	0.000583771	0.00154809	0.7061055	0.00181776	0.00155261	0.2416865
NRAS	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00163684325963476	0.00402535095600607	-0.00625269963927102	0.00952638615854053	0.68427705903379	0	0.00134516	0.00559319	0.8099433	0.00195025	0.00579773	0.7365828
CSDE1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000638380354390242	0.00150069489531747	-0.0035796883009956	0.00230292759221511	0.670552514675996	0	-0.000946736	0.00239961	0.6931841	-0.00044031	0.0019232	0.8189103
SIKE1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.007708705420197	0.00332083554220486	-0.0142174234814991	-0.00119998735889493	0.0202698482254717	0	-0.00981065	0.00528789	0.06355262	-0.00633984	0.00426729	0.1373625
SYCP1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00078262732135021	0.00101375576670331	-0.00120429747050806	0.00276955211320848	0.440109829870602	0	0.00117793	0.00124662	0.3447091	1.08127e-05	0.00174191	0.9950473
DISP3	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000483564393183881	0.000790896742112698	-0.00106656473684707	0.00203369352321483	0.540926329515058	0	-6.53841e-05	0.00108032	0.951739	0.0011176	0.00116103	0.3357528
TSHB	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00283137054479866	0.00335418628587602	-0.00940545486255384	0.00374271377295651	0.398596552837142	0	-0.000673713	0.00507381	0.8943654	-0.00450631	0.00447036	0.3134338
TSPAN2	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000988507949284318	0.00280633375659767	-0.0045118051422461	0.00648882104081474	0.724656959241316	0	0.000513454	0.00376159	0.8914266	0.00158482	0.00421441	0.7068818
NGF	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00495582828834489	0.00278922870252765	-0.000510959513254689	0.0104226160899445	0.0756054756001145	0	0.00596718	0.00365064	0.1021416	0.00353748	0.00432324	0.4132159
VANGL1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000554267669916532	0.00131060125236539	-0.00201446358281273	0.00312299892264579	0.672360205961435	0	-5.46678e-05	0.00175561	0.9751587	0.00132082	0.00196976	0.5025084
CASQ2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000802496110754738	0.00150161953537015	-0.003745616318562	0.00214062409705253	0.593050709023611	0	-0.000821525	0.00186626	0.6597932	-0.000767557	0.00252884	0.7614925
NHLH2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00214606628240451	0.00332986547468358	-0.00867248268614771	0.00438035012133869	0.519257490431514	0	-0.00253563	0.00558373	0.6497489	-0.00193106	0.00414821	0.641562
SLC22A15	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000347696646708619	0.00147917767779231	-0.00324683162191714	0.00255143832849991	0.814161565187535	0	-0.00104738	0.00214147	0.6247776	0.000290723	0.00204557	0.8869826
MAB21L3	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00185416026572362	0.00200829486179695	-0.00579034586518249	0.00208202533373525	0.355876409948811	0	-0.000267715	0.00290852	0.9266622	-0.00329975	0.0027764	0.2346363
ATP1A1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00146429998651591	0.00145952924570349	-0.00432492474247767	0.00139632476944585	0.31573124116966	0	-0.000939923	0.00192752	0.6258088	-0.00216901	0.00223451	0.3317038
FBXO2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00168188295140467	0.00195801195293684	-0.00551951586045982	0.00215574995765048	0.390354412009366	0	-0.00128531	0.00248096	0.6044081	-0.00233684	0.00318834	0.4635998
CD58	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00451562057709488	0.0052980744478397	-0.0148996556822726	0.00586841452808287	0.394040094098313	0	-0.0046904	0.00957432	0.6242093	-0.00443848	0.00636069	0.4853034
FBXO44	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000489888931366747	0.00142405042556758	-0.00328097647764815	0.00230119861491465	0.730838055642286	0	0.000261608	0.00187418	0.8889874	-0.00151639	0.00219042	0.4887613
IGSF3	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000837923876802381	0.000753530042407305	-0.00231481562118964	0.000638967867584875	0.266139023551184	0	-0.00048665	0.000975796	0.6179759	-0.00135684	0.001186	0.2526036
FBXO6	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0036286444479521	0.00173387479957777	-0.00702697660882614	-0.00023031228707806	0.0363674616118181	47.2662020626821	-0.00129973	0.00242209	0.591534	-0.00607654	0.00248319	0.01440218
MAD2L2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00109475331047284	0.00248258368959035	-0.0059605279306765	0.00377102130973082	0.659232271667864	0	-0.00267768	0.00352138	0.4470123	0.000469475	0.00350052	0.8933109
CD2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000118757400838776	0.00311366365117063	-0.0062214260171047	0.00598391121542715	0.969575478047949	0	0.00103191	0.00534527	0.8469188	-0.00070972	0.00383067	0.853015
PTGFRN	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00131167953834902	0.00122473702485179	-0.00371211999759126	0.00108876092089321	0.284174501680673	0	-0.00247845	0.0018014	0.1688687	-0.000308773	0.00167012	0.8533229
CD101	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000853696317300196	0.000975652647085697	-0.00105854773240894	0.00276594036700933	0.381573765669405	0	0.00155398	0.00129355	0.2296244	-7.03724e-05	0.00148593	0.9622269
TTF2	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000993454868886561	0.000841228356561281	-0.000655322412747367	0.00264223215052049	0.237619639267212	0	0.000164465	0.00129247	0.8987434	0.00160276	0.00110806	0.1480504
DRAXIN	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000174673665878903	0.00120849080969992	-0.0025432721285384	0.00219392479678059	0.885075115248176	0	0.000122934	0.001579	0.9379428	-0.000595515	0.00187767	0.7511251
TRIM45	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000587712144095475	0.00114859909581483	-0.00283892500456781	0.00166350071637686	0.608876839120591	56.2880568905791	-0.0027171	0.00181695	0.1348057	0.000829654	0.00148237	0.5756975
VTCN1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000934091459950267	0.00213854491781528	-0.00512556247818939	0.00325737955828886	0.662264864255606	0	-0.00203594	0.00275094	0.4592464	0.00074883	0.00339979	0.8256706
AGTRAP	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00651953388295889	0.00296635582148948	-0.012333484458409	-0.000705583307508782	0.0279615094859591	69.7975165745906	-0.00189069	0.00390775	0.6285066	-0.0128136	0.00455676	0.004923561
MAN1A2	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000571052344855584	0.00166900632518395	-0.0027001399424745	0.00384224463218567	0.73223718559533	86.2326817126628	-0.00516	0.00270323	0.05628368	0.00410152	0.00212169	0.05321974
TENT5C	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000160579030448988	0.00176151752693251	-0.00361308994137278	0.00329193188047481	0.92736586720663	0	-0.000157232	0.00253169	0.9504789	-0.00016372	0.00245252	0.9467759
C1orf167	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000288472481611566	0.000997690657508646	-0.00166696527481747	0.0022439102380406	0.772474087476682	72.0803340696579	-0.00204138	0.00158459	0.1976514	0.00181869	0.00128419	0.1567101
GDAP2	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000253118569823676	0.00161401241985702	-0.00291028764369642	0.00341652478334377	0.875382245983731	0	-0.000989758	0.00228419	0.6647906	0.00149245	0.00228093	0.5129065
MTHFR	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000133491756787165	0.00131923306449768	-0.00271914105041702	0.00245215753684269	0.919400499494687	59.5275298387705	0.00182122	0.00181295	0.315107	-0.00233338	0.00192329	0.2250447
TTLL10	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00230170679053436	0.0010466505780558	0.000250309353146969	0.00435310422792175	0.0278696236493884	0	0.00232922	0.00145509	0.1094363	0.00227221	0.00150663	0.1315177
WDR3	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00077061177368486	0.00151907532041265	-0.00374794469149729	0.00220672114412757	0.611951328950389	0	0.000191004	0.00226212	0.9327097	-0.00156041	0.00205009	0.4465727
SPAG17	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000359396542555937	0.000916830172102497	-0.00143755757470462	0.00215635065981649	0.695058926953663	0	0.00113602	0.00125437	0.3651199	-0.000531369	0.00134339	0.6924417
CLCN6	pLoF;missense;synonymous;other	1	31941	565850	597791	0.0016202654770737	0.00127719306388571	-0.000882986929446651	0.00412351788359405	0.204578635745039	0	0.00219196	0.00158341	0.1662581	0.000555656	0.00216076	0.7970568
NPPA	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00337707501252959	0.00271923519700468	-0.00195252803909327	0.00870667806415245	0.214265749478735	0	0.00401298	0.0035631	0.2600549	0.00249014	0.00420802	0.5540103
NPPB	pLoF;missense;synonymous;other	1	31941	565850	597791	-7.79556210513434e-05	0.002062474279978	-0.0041203309288484	0.00396441968674571	0.969849427807968	62.1936599233631	-0.002615	0.00258597	0.3119088	0.00435695	0.00341902	0.202547
TBX15	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000314442335235134	0.00186274487449494	-0.00333647053116153	0.0039653552016318	0.865949313081632	0	-0.000886771	0.00296315	0.7647367	0.00109931	0.0023952	0.6462601
WARS2	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00025882598614864	0.00179717153970044	-0.00326356550570461	0.00378121747800189	0.885485844890465	0	0.000191982	0.00319188	0.9520384	0.000289853	0.00217463	0.8939653
KIAA2013	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000795103910498706	0.00118590423003832	-0.00311943349048751	0.0015292256694901	0.502563221302977	0	-0.000217911	0.00177488	0.902285	-0.0012606	0.00159392	0.4290154
PLOD1	pLoF;missense;synonymous;other	1	31941	565850	597791	6.96343360715532e-05	0.000828675918325243	-0.00155454061870158	0.00169380929084469	0.933031909238605	0	0.000420478	0.000934711	0.6528197	-0.00121887	0.00179128	0.4962217
HAO2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0016030068171921	0.00154977425799893	-0.0046405085470373	0.0014344949126531	0.300973229383391	0	-0.00100953	0.00224886	0.6534974	-0.00213977	0.00213871	0.3170705
HSD3B2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00245178669960715	0.0017477788905913	-0.00587737037810545	0.000973796978891165	0.160676065155317	0	-0.00096463	0.00273995	0.7247926	-0.00347206	0.00226946	0.1260404
HSD3B1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00200976477294872	0.0013081582514434	-0.000554178285959237	0.00457370783185668	0.124457089296853	0	0.00235343	0.00168949	0.1636259	0.00149528	0.00206716	0.4694652
ZNF697	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00118300899554373	0.00122166498800693	-0.00121141038212342	0.00357742837321088	0.332865635677703	0	0.000439896	0.00162325	0.7863935	0.00215377	0.0018553	0.2456926
PHGDH	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00189556289480984	0.00162206388223522	-0.0050747496846141	0.00128362389499441	0.242560096298967	0	-0.000198285	0.00243553	0.9351133	-0.00324851	0.00217449	0.1351971
HMGCS2	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00123196043745641	0.001386436813426	-0.00148540578369903	0.00394932665861185	0.37422868319373	0	0.000831182	0.00184672	0.6526482	0.00174963	0.00209882	0.4044903
REG4	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00266957906617694	0.0039105936710449	-0.0103342018195952	0.00499504368724133	0.494826043953038	0	-6.48362e-05	0.00557965	0.9907287	-0.00518437	0.00548246	0.3443383
MFN2	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000277719513870627	0.00101598211211042	-0.00171356883480274	0.00226900786254399	0.78458357590137	65.5472965279035	-0.00148887	0.0014517	0.3050749	0.00197367	0.00142238	0.1652625
ADAM30	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0031031033512355	0.00213545126937972	-0.00728851092996009	0.00108230422748908	0.14618570681323	0	-0.00231679	0.00280175	0.4082888	-0.0041931	0.00329871	0.2036822
NOTCH2	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000544208807405701	0.000745686675679997	-0.000917310220678493	0.00200572783548989	0.465506974946977	0	0.000833744	0.00100637	0.4074051	0.000191714	0.00111041	0.8629256
SEC22B	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00124034612833719	0.0053665951730248	-0.00927798713039791	0.0117586793870723	0.817218877938403	0	0.0140141	0.0139876	0.3163943	-0.000964525	0.00581133	0.8681781
MIIP	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000238360695945294	0.00113640994227383	-0.00246568325447523	0.00198896186258465	0.833863684729465	81.0454105732653	-0.00398027	0.00198631	0.04508605	0.00158244	0.00138558	0.2534215
TNFRSF18	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00385053989901848	0.00223640568927901	-0.00823381450482582	0.000532734706788861	0.085114134608813	0	-0.00164331	0.00352594	0.6411704	-0.00533619	0.00289274	0.06508375
TNFRSF8	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0026350007342164	0.00120399995299941	-0.00499479727948316	-0.000275204188949641	0.0286303708414262	0	-0.00280238	0.00173655	0.1065784	-0.00248006	0.00167078	0.1377093
PPIAL4A	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000586161328479914	0.00165964362179868	-0.00383900305437695	0.00266668039741712	0.723949709141128	0	-0.000915836	0.00170608	0.5914	0.00522387	0.00716219	0.4657768
TNFRSF4	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00215362017965647	0.00228983953370717	-0.00664162319609851	0.00233438283678556	0.346955306224815	0	-0.00137899	0.00346933	0.6910136	-0.00275155	0.00304806	0.3666724
FAM72B	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00688698138207692	0.00387768859866215	-0.0144871113787163	0.000713148614562477	0.0757241430859857	0	0.000673787	0.0102587	0.947633	-0.00814731	0.00418843	0.05175143
TNFRSF1B	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00261253755226505	0.00230384345484306	-0.00190291264524568	0.00712798774977578	0.256798357998526	36.1390776275749	0.00599798	0.00355344	0.09142351	0.000157516	0.003026	0.9584854
